axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.41640554666519164,0.7433409094810486,4,8077,8459,-0.030842606,0.0077728108,0.0007402226,-105.0,2,50,0.0007923357
z,0.41640554666519164,0.7433409094810486,4,8235,8602,-0.029101778,0.0077034216,0.0006984427,-75.0,3,51,-0.0012112893
z,0.41640554666519164,0.7433409094810486,4,5319,5571,-0.030895187,0.009578085,0.00074148446,-45.0,4,52,7.831678e-05
z,0.41640554666519164,0.7433409094810486,4,2575,2693,-0.029905729,0.01377155,0.0007177375,-15.0,5,53,-0.0013191048
z,0.41640554666519164,0.7433409094810486,4,2549,2503,0.012156616,0.014068126,0.0002917588,15.0,6,54,0.00045862887
z,0.41640554666519164,0.7433409094810486,4,5571,5284,0.035299636,0.009592114,0.00084719126,45.0,7,55,0.00070534274
z,0.41640554666519164,0.7433409094810486,4,8601,8242,0.028457265,0.0077021923,0.00068297435,75.0,8,56,-0.00035872683
z,0.41640554666519164,0.7433409094810486,4,8421,8085,0.027177881,0.0077806995,0.00065226917,105.0,9,57,0.00065536425
z,0.41640554666519164,0.7433409094810486,4,8365,8156,0.016889941,0.0077789305,0.0004053586,135.0,10,58,0.0016188025
z,0.41640554666519164,0.7433409094810486,4,13783,13423,0.017666724,0.0060617756,0.00042400137,165.0,11,59,-5.386211e-05
pt,0.00048771032015793025,0.22684934735298157,0,10125,10374,-0.016217535,0.0069835545,0.00038922086,-165.0,0,0,-0.00071383826
pt,0.00048771032015793025,0.22684934735298157,0,6900,7178,-0.02636465,0.008425167,0.0006327516,-135.0,1,1,-1.0529533e-05
pt,0.00048771032015793025,0.22684934735298157,0,5598,5826,-0.026646173,0.009352693,0.0006395081,-105.0,2,2,0.0004629139
pt,0.00048771032015793025,0.22684934735298157,0,5976,6434,-0.049273323,0.008965743,0.0011825598,-75.0,3,3,0.00041987374
pt,0.00048771032015793025,0.22684934735298157,0,3822,3961,-0.023844374,0.011331907,0.000572265,-45.0,4,4,0.0013136938
pt,0.00048771032015793025,0.22684934735298157,0,2571,2509,0.016294692,0.014028476,0.0003910726,-15.0,5,5,-0.002180337
pt,0.00048771032015793025,0.22684934735298157,0,2290,2287,0.00087510166,0.014781189,2.100244e-05,15.0,6,6,0.00028586655
pt,0.00048771032015793025,0.22684934735298157,0,3932,3812,0.02068874,0.011361204,0.0004965298,45.0,7,7,-0.00079750456
pt,0.00048771032015793025,0.22684934735298157,0,6230,6095,0.014623961,0.009006584,0.00035097508,75.0,8,8,0.00013998523
pt,0.00048771032015793025,0.22684934735298157,0,5762,5595,0.019632293,0.009381764,0.00047117504,105.0,9,9,-0.0005542282
pt,0.00048771032015793025,0.22684934735298157,0,6820,6805,0.0014698497,0.008567049,3.5276393e-05,135.0,10,10,0.00048121472
pt,0.00048771032015793025,0.22684934735298157,0,10324,10169,0.010098209,0.0069851396,0.00024235701,165.0,11,11,0.0011288673
pt,0.22684934735298157,0.32133130431175233,1,10542,10307,0.015048764,0.0069248155,0.00036117033,-165.0,0,12,-0.00050476566
pt,0.22684934735298157,0.32133130431175233,1,5737,6000,-0.029916916,0.009226288,0.000718006,-135.0,1,13,0.00070564635
pt,0.22684934735298157,0.32133130431175233,1,6523,7090,-0.055609297,0.008557571,0.0013346231,-105.0,2,14,-0.00065536425
pt,0.22684934735298157,0.32133130431175233,1,6927,7402,-0.04425842,0.008345768,0.001062202,-75.0,3,15,-0.0014086999
pt,0.22684934735298157,0.32133130431175233,1,4080,4232,-0.024414973,0.01096523,0.00058595935,-45.0,4,16,-0.00023820251
pt,0.22684934735298157,0.32133130431175233,1,876,913,-0.027612744,0.023633562,0.00066270586,-15.0,5,17,0.0023939349
pt,0.22684934735298157,0.32133130431175233,1,912,873,0.029170547,0.023658982,0.0007000931,15.0,6,18,0.001427358
pt,0.22684934735298157,0.32133130431175233,1,4365,4087,0.04391405,0.010866785,0.0010539372,45.0,7,19,0.00023881719
pt,0.22684934735298157,0.32133130431175233,1,7433,6901,0.04955214,0.008342235,0.0011892513,75.0,8,20,-0.0011475533
pt,0.22684934735298157,0.32133130431175233,1,6925,6559,0.03623936,0.008606078,0.00086974463,105.0,9,21,0.00026071444
pt,0.22684934735298157,0.32133130431175233,1,6023,5908,0.012868834,0.00915431,0.000308852,135.0,10,22,0.00071840733
pt,0.22684934735298157,0.32133130431175233,1,10591,10268,0.020674128,0.0069224597,0.0004961791,165.0,11,23,9.543635e-05
pt,0.32133130431175233,0.40949904918670654,2,9887,9795,0.0062407497,0.0071278233,0.00014977799,-165.0,0,24,0.00051521324
pt,0.32133130431175233,0.40949904918670654,2,5394,5523,-0.015776278,0.009569611,0.00037863068,-135.0,1,25,0.00020644162
pt,0.32133130431175233,0.40949904918670654,2,7209,7649,-0.039537616,0.008197475,0.0009489028,-105.0,2,26,-0.0004047379
pt,0.32133130431175233,0.40949904918670654,2,5962,6301,-0.036908053,0.009024137,0.0008857933,-75.0,3,27,-0.0012009293
pt,0.32133130431175233,0.40949904918670654,2,4187,4575,-0.059121665,0.01066444,0.00141892,-45.0,4,28,-0.0011306964
pt,0.32133130431175233,0.40949904918670654,2,1917,1930,-0.0045116907,0.016122578,0.000108280576,-15.0,5,29,0.0020898732
pt,0.32133130431175233,0.40949904918670654,2,1931,1955,-0.008245682,0.016041089,0.00019789638,15.0,6,30,0.0031145774
pt,0.32133130431175233,0.40949904918670654,2,4539,4312,0.03424141,0.010623046,0.0008217939,45.0,7,31,0.0018021464
pt,0.32133130431175233,0.40949904918670654,2,6409,6003,0.043671936,0.00896736,0.0010481265,75.0,8,32,5.3085387e-05
pt,0.32133130431175233,0.40949904918670654,2,7609,7344,0.023661144,0.008175498,0.0005678675,105.0,9,33,-0.0011916626
pt,0.32133130431175233,0.40949904918670654,2,5590,5465,0.015096262,0.009509794,0.0003623103,135.0,10,34,-0.0002950942
pt,0.32133130431175233,0.40949904918670654,2,10043,9930,0.0075535886,0.007075644,0.00018128613,165.0,11,35,0.00097152963
pt,0.40949904918670654,0.5203115940093994,3,9643,9773,-0.008939264,0.007176336,0.00021454235,-165.0,0,36,0.00024257135
pt,0.40949904918670654,0.5203115940093994,3,5396,5662,-0.032116134,0.009504682,0.00077078724,-135.0,1,37,-0.00058248267
pt,0.40949904918670654,0.5203115940093994,3,7557,7900,-0.02962696,0.008039827,0.00071104703,-105.0,2,38,0.0006233342
pt,0.40949904918670654,0.5203115940093994,3,5149,5419,-0.034110583,0.009721892,0.000818654,-75.0,3,39,0.0007547736
pt,0.40949904918670654,0.5203115940093994,3,4537,4754,-0.031182826,0.010369493,0.0007483878,-45.0,4,40,-0.000738509
pt,0.40949904918670654,0.5203115940093994,3,2473,2549,-0.020204823,0.014108244,0.00048491577,-15.0,5,41,-0.0009622555
pt,0.40949904918670654,0.5203115940093994,3,2504,2545,-0.010841682,0.014072518,0.00026020035,15.0,6,42,-0.0007542502
pt,0.40949904918670654,0.5203115940093994,3,4786,4481,0.043941904,0.01037793,0.0010546057,45.0,7,43,0.0013939925
pt,0.40949904918670654,0.5203115940093994,3,5261,5067,0.02507862,0.009836832,0.0006018869,75.0,8,44,0.0002529174
pt,0.40949904918670654,0.5203115940093994,3,7904,7401,0.043878607,0.008075415,0.0010530866,105.0,9,45,0.0003269948
pt,0.40949904918670654,0.5203115940093994,3,5570,5430,0.016992353,0.00953325,0.00040781646,135.0,10,46,0.00087031163
pt,0.40949904918670654,0.5203115940093994,3,9973,9715,0.0174959,0.007125785,0.00041990163,165.0,11,47,-0.0012848694
pt,0.5203115940093994,1.2076431512832642,4,9141,9492,-0.025150262,0.0073235426,0.0006036063,-165.0,0,48,0.00039290823
pt,0.5203115940093994,1.2076431512832642,4,5377,5441,-0.007898619,0.009614196,0.00018956687,-135.0,1,49,4.645437e-05
pt,0.5203115940093994,1.2076431512832642,4,7578,7711,-0.011614239,0.008086883,0.00027874173,-105.0,2,50,0.0006649876
pt,0.5203115940093994,1.2076431512832642,4,4548,4963,-0.058255926,0.010236435,0.0013981422,-75.0,3,51,0.00037770718
pt,0.5203115940093994,1.2076431512832642,4,4918,5305,-0.050541807,0.00987769,0.0012130034,-45.0,4,52,0.00048642978
pt,0.5203115940093994,1.2076431512832642,4,2966,3115,-0.032713685,0.012816811,0.00078512845,-15.0,5,53,0.0014510006
pt,0.5203115940093994,1.2076431512832642,4,3165,2989,0.03818329,0.012738094,0.000916399,15.0,6,54,0.00067835674
pt,0.5203115940093994,1.2076431512832642,4,5265,5016,0.032335695,0.009857236,0.00077605667,45.0,7,55,0.0008966699
pt,0.5203115940093994,1.2076431512832642,4,4796,4624,0.02437787,0.010300196,0.0005850689,75.0,8,56,0.0007384047
pt,0.5203115940093994,1.2076431512832642,4,7813,7577,0.020473475,0.008059158,0.0004913634,105.0,9,57,0.0012834184
pt,0.5203115940093994,1.2076431512832642,4,5600,5508,0.011057835,0.009487581,0.00026538805,135.0,10,58,0.0008948371
pt,0.5203115940093994,1.2076431512832642,4,9323,9334,-0.00078717095,0.0073211445,1.8892102e-05,165.0,11,59,-0.00013944664
q2,1.0000007152557373,1.3406230688095093,0,9940,9867,0.0049206484,0.0071053486,0.000118095566,-165.0,0,0,0.00047765393
q2,1.0000007152557373,1.3406230688095093,0,4945,5031,-0.011509599,0.010011358,0.0002762304,-135.0,1,1,-0.00010467321
q2,1.0000007152557373,1.3406230688095093,0,7701,7766,-0.0056108087,0.008040631,0.0001346594,-105.0,2,2,-0.0006276397
q2,1.0000007152557373,1.3406230688095093,0,5175,5295,-0.015302161,0.009771828,0.00036725187,-75.0,3,3,-0.0014386792
q2,1.0000007152557373,1.3406230688095093,0,4594,4959,-0.05101187,0.010217963,0.0012242849,-45.0,4,4,-0.00061011687
q2,1.0000007152557373,1.3406230688095093,0,2364,2399,-0.009810828,0.014489013,0.00023545987,-15.0,5,5,0.0034306888
q2,1.0000007152557373,1.3406230688095093,0,2376,2361,0.0042277183,0.014529291,0.000101465244,15.0,6,6,0.00023754407
q2,1.0000007152557373,1.3406230688095093,0,4927,4572,0.049896333,0.010247543,0.001197512,45.0,7,7,0.0020309165
q2,1.0000007152557373,1.3406230688095093,0,5416,5114,0.038291004,0.009737942,0.0009189841,75.0,8,8,-0.0009512864
q2,1.0000007152557373,1.3406230688095093,0,7846,7583,0.022758106,0.008048568,0.00054619455,105.0,9,9,-0.0003580209
q2,1.0000007152557373,1.3406230688095093,0,5061,5046,0.0019814684,0.009946906,4.755524e-05,135.0,10,10,0.002319883
q2,1.0000007152557373,1.3406230688095093,0,10192,9875,0.021090895,0.007057683,0.0005061815,165.0,11,11,0.00043788366
q2,1.3406230688095093,1.567455530166626,1,9946,10055,-0.0072760046,0.007070704,0.00017462412,-165.0,0,12,-0.000474344
q2,1.3406230688095093,1.567455530166626,1,5721,5751,-0.0034914054,0.009336364,8.379373e-05,-135.0,1,13,0.0003792527
q2,1.3406230688095093,1.567455530166626,1,6864,7218,-0.033562716,0.008422152,0.0008055052,-105.0,2,14,0.00033782795
q2,1.3406230688095093,1.567455530166626,1,5704,5928,-0.025710575,0.009268922,0.0006170538,-75.0,3,15,-0.0006957613
q2,1.3406230688095093,1.567455530166626,1,4322,4542,-0.03313684,0.01061565,0.00079528417,-45.0,4,16,0.0013306476
q2,1.3406230688095093,1.567455530166626,1,2157,2206,-0.014994399,0.015137654,0.00035986557,-15.0,5,17,-0.0007698843
q2,1.3406230688095093,1.567455530166626,1,2154,2124,0.009362647,0.015288348,0.00022470354,15.0,6,18,0.0030281963
q2,1.3406230688095093,1.567455530166626,1,4584,4412,0.025526848,0.010539833,0.00061264436,45.0,7,19,0.0009576604
q2,1.3406230688095093,1.567455530166626,1,6005,5763,0.027455596,0.009214778,0.0006589343,75.0,8,20,0.00068285875
q2,1.3406230688095093,1.567455530166626,1,7127,6884,0.02315556,0.008445959,0.00055573345,105.0,9,21,0.00086475536
q2,1.3406230688095093,1.567455530166626,1,5748,5725,0.002676511,0.009335981,6.4236265e-05,135.0,10,22,0.0006621361
q2,1.3406230688095093,1.567455530166626,1,10024,9939,0.0056847488,0.0070775035,0.00013643397,165.0,11,23,-4.4078566e-05
q2,1.567455530166626,1.8526862621307374,2,9880,9946,-0.004444542,0.007101959,0.00010666901,-165.0,0,24,-0.0003311676
q2,1.567455530166626,1.8526862621307374,2,5826,6266,-0.0485817,0.009083178,0.0011659608,-135.0,1,25,-0.0001482889
q2,1.567455530166626,1.8526862621307374,2,6771,7182,-0.039327145,0.008459216,0.0009438515,-105.0,2,26,0.0007389486
q2,1.567455530166626,1.8526862621307374,2,5745,6314,-0.062996894,0.009088263,0.0015119255,-75.0,3,27,9.389222e-05
q2,1.567455530166626,1.8526862621307374,2,4360,4536,-0.026414115,0.010598662,0.00063393876,-45.0,4,28,-0.0008636862
q2,1.567455530166626,1.8526862621307374,2,2118,2150,-0.010010223,0.015306152,0.00024024535,-15.0,5,29,-0.0018491307
q2,1.567455530166626,1.8526862621307374,2,2170,2161,0.002774422,0.015195124,6.658613e-05,15.0,6,30,0.00060716853
q2,1.567455530166626,1.8526862621307374,2,4485,4327,0.023938712,0.010649722,0.0005745291,45.0,7,31,0.0005726628
q2,1.567455530166626,1.8526862621307374,2,6027,5796,0.026085699,0.009193658,0.0006260568,75.0,8,32,-0.0001458358
q2,1.567455530166626,1.8526862621307374,2,7099,6811,0.027642895,0.0084756,0.0006634295,105.0,9,33,-0.00014934689
q2,1.567455530166626,1.8526862621307374,2,6001,5940,0.0068203607,0.009151021,0.00016368866,135.0,10,34,0.00021066377
q2,1.567455530166626,1.8526862621307374,2,10046,9943,0.0068796184,0.007072846,0.00016511085,165.0,11,35,0.00045617018
