,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
8,x,2,0.188578274846,0.166477635503,9323,9886,75.0,8,0.00720966141671,0.00117393233813,0.0391310788691,32
9,x,2,0.188578274846,0.166477635503,14676,15492,105.0,9,0.00575364893302,0.00108338554855,0.0361128523946,33
10,x,2,0.188578274846,0.166477635503,9383,9683,135.0,10,0.00724059669301,0.000630232912954,0.0210077650845,34
11,x,2,0.188578274846,0.166477635503,21782,22320,165.0,11,0.00476116547361,0.000488611171022,0.0162870399654,35
0,x,3,0.21084151268,0.188578274846,22570,22110,-165.0,0,0.00473044905812,0.000412367167883,-0.013745572418,36
1,x,3,0.21084151268,0.188578274846,10436,10057,-135.0,1,0.00698336586356,0.000740752380807,-0.0246917475015,37
2,x,3,0.21084151268,0.188578274846,14519,13989,-105.0,2,0.00592083251104,0.000744643679354,-0.0248214565217,38
3,x,3,0.21084151268,0.188578274846,10686,10142,-75.0,3,0.00692487601191,0.00104614230804,-0.0348714105785,39
4,x,3,0.21084151268,0.188578274846,6165,5795,-45.0,4,0.00913615897298,0.00123911036644,-0.041303679347,40
5,x,3,0.21084151268,0.188578274846,2483,2374,-15.0,5,0.0143423695117,0.000898871920072,-0.0299623981118,41
6,x,3,0.21084151268,0.188578274846,2441,2450,15.0,6,0.0142988087609,7.37028458389e-05,0.00245676166378,42
7,x,3,0.21084151268,0.188578274846,5976,6140,45.0,7,0.00908342096955,0.000542155699804,0.0180718563497,43
8,x,3,0.21084151268,0.188578274846,10024,10436,75.0,8,0.00698859989643,0.000806549447589,0.0268849823624,44
9,x,3,0.21084151268,0.188578274846,14039,14161,105.0,9,0.00595481414348,0.000173280670424,0.00577602256089,45
10,x,3,0.21084151268,0.188578274846,10214,10333,135.0,10,0.00697610154748,0.000231973288464,0.00773244304582,46
11,x,3,0.21084151268,0.188578274846,21906,22426,165.0,11,0.00474884593859,0.000469813443488,0.0156604479998,47
0,x,4,0.234135806561,0.21084151268,22432,21909,-165.0,0,0.0047483574599,0.000472427956993,-0.0157475993037,48
1,x,4,0.234135806561,0.21084151268,11090,10771,-135.0,1,0.00676211481914,0.000584467081353,-0.0194822363555,49
2,x,4,0.234135806561,0.21084151268,13939,13209,-105.0,2,0.00606528250501,0.00107702170499,-0.0359007231891,50
3,x,4,0.234135806561,0.21084151268,11284,10643,-75.0,3,0.00674806674942,0.00117089576088,-0.0390298590064,51
4,x,4,0.234135806561,0.21084151268,6025,5823,-45.0,4,0.00918469950557,0.000682882091496,-0.0227627363056,52
5,x,4,0.234135806561,0.21084151268,2468,2389,-15.0,5,0.0143454279751,0.000651475973427,-0.0217158664018,53
6,x,4,0.234135806561,0.21084151268,2482,2466,15.0,6,0.0142161203548,0.00012951788085,-0.00431726267561,54
7,x,4,0.234135806561,0.21084151268,5820,5944,45.0,7,0.00921890791506,0.000422188197263,0.0140729406849,55
8,x,4,0.234135806561,0.21084151268,10250,10923,75.0,8,0.00686621433124,0.00127312797122,0.0424376018345,56
9,x,4,0.234135806561,0.21084151268,13263,13980,105.0,9,0.00605486193672,0.00105415307917,0.0351384356618,57
10,x,4,0.234135806561,0.21084151268,10865,11082,135.0,10,0.00674954615533,0.000396026240196,0.0132008753717,58
11,x,4,0.234135806561,0.21084151268,21882,22111,165.0,11,0.00476757716388,0.000208492929232,0.00694976467639,59
0,x,5,0.259299558401,0.234135806561,22235,21858,-165.0,0,0.00476197246462,0.000342460989486,-0.0114153670147,60
1,x,5,0.259299558401,0.234135806561,11723,11195,-135.0,1,0.00660246470943,0.000922776700463,-0.0307592246681,61
2,x,5,0.259299558401,0.234135806561,13230,12795,-105.0,2,0.00619721366093,0.00066948053427,-0.0223160181195,62
3,x,5,0.259299558401,0.234135806561,11428,10782,-75.0,3,0.00670498795807,0.00116499315482,-0.0388331077993,63
4,x,5,0.259299558401,0.234135806561,6032,5686,-45.0,4,0.00923071894795,0.00118266569916,-0.0394221916795,64
5,x,5,0.259299558401,0.234135806561,2577,2560,-15.0,5,0.0139521444216,0.000132549714181,-0.00441832374781,65
6,x,5,0.259299558401,0.234135806561,2487,2533,15.0,6,0.0141128795221,0.000367023225408,0.0122341075912,66
7,x,5,0.259299558401,0.234135806561,5829,5955,45.0,7,0.00921105500311,0.000428269588156,0.0142756532878,67
8,x,5,0.259299558401,0.234135806561,10508,11446,75.0,8,0.00673806853592,0.00171130965464,0.0570436567068,68
9,x,5,0.259299558401,0.234135806561,12891,13463,105.0,9,0.00615735678002,0.000869338517077,0.0289779510349,69
10,x,5,0.259299558401,0.234135806561,11429,11725,135.0,10,0.0065708826296,0.000512041384354,0.0170680470765,70
11,x,5,0.259299558401,0.234135806561,21945,21898,165.0,11,0.00477583613247,4.29375249951e-05,-0.00143125082832,71
0,x,6,0.287980508804,0.259299558401,21923,21762,-165.0,0,0.0047844122164,0.000147615835886,-0.00492052780464,72
1,x,6,0.287980508804,0.259299558401,12479,12087,-135.0,1,0.0063787298277,0.000639132747892,-0.0213044248521,73
2,x,6,0.287980508804,0.259299558401,13183,12434,-105.0,2,0.00624316325411,0.00117109739222,-0.0390365794301,74
3,x,6,0.287980508804,0.259299558401,11537,10884,-75.0,3,0.00667335046455,0.00116653461009,-0.0388844870031,75
4,x,6,0.287980508804,0.259299558401,5964,5811,-45.0,4,0.00921412650496,0.00052043912001,-0.0173479709774,76
5,x,6,0.287980508804,0.259299558401,2590,2536,-15.0,5,0.0139658618718,0.000421943754191,-0.0140647925436,77
6,x,6,0.287980508804,0.259299558401,2438,2567,15.0,6,0.0141266984865,0.00103234546259,0.0344115160406,78
7,x,6,0.287980508804,0.259299558401,5853,5986,45.0,7,0.00918953679502,0.000449962215498,0.0149987405166,79
8,x,6,0.287980508804,0.259299558401,10938,11332,75.0,8,0.00669913459569,0.000708623265382,0.0236207768321,80
9,x,6,0.287980508804,0.259299558401,12419,13059,105.0,9,0.00626142183319,0.00100612989627,0.0335376635194,81
10,x,6,0.287980508804,0.259299558401,11947,12423,135.0,10,0.00640360498801,0.000782331509981,0.0260777175426,82
11,x,6,0.287980508804,0.259299558401,21724,22087,165.0,11,0.00477729272097,0.000331866089255,0.0110622029752,83
0,x,7,0.323437410593,0.287980508804,21907,21492,-165.0,0,0.00479981768876,0.000383007980417,-0.0127669330686,84
1,x,7,0.323437410593,0.287980508804,12938,12553,-135.0,1,0.00626207469031,0.000604941393249,-0.0201647132635,85
2,x,7,0.323437410593,0.287980508804,12620,12073,-105.0,2,0.00636096578091,0.000887264031917,-0.0295754689723,86
3,x,7,0.323437410593,0.287980508804,11770,11043,-75.0,3,0.00661477912217,0.00127641367726,-0.042547121644,87
4,x,7,0.323437410593,0.287980508804,6265,6036,-45.0,4,0.0090135447681,0.000745649042074,-0.0248549692333,88
5,x,7,0.323437410593,0.287980508804,2827,2677,-15.0,5,0.0134701710194,0.00109157164115,-0.0363857224584,89
6,x,7,0.323437410593,0.287980508804,2642,2721,15.0,6,0.0136524969712,0.000590009149164,0.0196669716388,90
7,x,7,0.323437410593,0.287980508804,5940,6289,45.0,7,0.00903626717627,0.00114307284821,0.0381024293602,91
8,x,7,0.323437410593,0.287980508804,10904,11890,75.0,8,0.00661247828975,0.00173259002622,0.0577530004084,92
9,x,7,0.323437410593,0.287980508804,12052,12442,105.0,9,0.00638810405508,0.00063774100272,0.021258033812,93
10,x,7,0.323437410593,0.287980508804,12718,13014,135.0,10,0.00623321346939,0.000460741779534,0.0153580596671,94
11,x,7,0.323437410593,0.287980508804,21618,21769,165.0,11,0.00480082072318,0.000139398063766,0.00464660208672,95
0,x,8,0.375897955894,0.323437410593,22079,21763,-165.0,0,0.004775674548,0.000288692943286,-0.00962309818715,96
1,x,8,0.375897955894,0.323437410593,13727,13018,-135.0,1,0.00611091870815,0.0010618007509,-0.0353933610022,97
2,x,8,0.375897955894,0.323437410593,12530,11884,-105.0,2,0.00639601331204,0.00105982227251,-0.0353274084628,98
3,x,8,0.375897955894,0.323437410593,11814,11418,-75.0,3,0.00655909953639,0.000682728481479,-0.0227576158941,99
4,x,8,0.375897955894,0.323437410593,6439,6360,-45.0,4,0.00883887987584,0.000247223884799,-0.00824079662561,100
5,x,8,0.375897955894,0.323437410593,2932,2871,-15.0,5,0.0131259560585,0.000421033560997,-0.0140344519168,101
6,x,8,0.375897955894,0.323437410593,2805,2778,15.0,6,0.0133831128478,0.000193702639081,-0.00645675463602,102
7,x,8,0.375897955894,0.323437410593,6275,6522,45.0,7,0.0088369352743,0.000773086736444,0.0257695578039,103
8,x,8,0.375897955894,0.323437410593,11321,11751,75.0,8,0.00658146990463,0.000746487639844,0.024882921949,104
9,x,8,0.375897955894,0.323437410593,11966,12538,105.0,9,0.00638514105231,0.000934971671086,0.0311657227576,105
10,x,8,0.375897955894,0.323437410593,13131,13737,135.0,10,0.00609797053039,0.00090339302551,0.0301131010056,106
11,x,8,0.375897955894,0.323437410593,21369,21642,165.0,11,0.00482163811103,0.000254227517871,0.00847425032407,107
0,x,9,0.601937830448,0.375897955894,21397,21598,-165.0,0,0.00482261460274,0.000187248151633,0.00624160515144,108
1,x,9,0.601937830448,0.375897955894,14188,13872,-135.0,1,0.00596907548606,0.0004510646977,-0.0150354905054,109
2,x,9,0.601937830448,0.375897955894,12586,11731,-105.0,2,0.00640569021925,0.00140830106102,-0.0469433702528,110
3,x,9,0.601937830448,0.375897955894,12198,11633,-75.0,3,0.00647457363084,0.000949610723183,-0.0316536910832,111
4,x,9,0.601937830448,0.375897955894,6936,6597,-45.0,4,0.00859132036567,0.00100333290175,-0.0334444306791,112
5,x,9,0.601937830448,0.375897955894,3032,2954,-15.0,5,0.0129230758175,0.000521912064869,-0.0173970684409,113
6,x,9,0.601937830448,0.375897955894,2937,2924,15.0,6,0.0130620775744,8.88405193109e-05,-0.00296135060489,114
7,x,9,0.601937830448,0.375897955894,6662,6826,45.0,7,0.00860932283103,0.000487007549964,0.0162335857749,115
8,x,9,0.601937830448,0.375897955894,11664,12227,75.0,8,0.0064664776437,0.000943872786593,0.0314624272287,116
9,x,9,0.601937830448,0.375897955894,11662,12561,105.0,9,0.00641729822382,0.00148652144708,0.0495507158339,117
10,x,9,0.601937830448,0.375897955894,13809,14144,135.0,10,0.00598039943725,0.000480016111396,0.0160005372018,118
11,x,9,0.601937830448,0.375897955894,21142,21643,165.0,11,0.00483393855393,0.000469013786642,0.0156337935477,119
0,z,0,0.239364519715,0.121260158718,23338,23401,-165.0,0,0.00462550949305,5.39884094906e-05,0.00179961370304,0
1,z,0,0.239364519715,0.121260158718,12735,12522,-135.0,1,0.00629189657047,0.000337782577844,-0.0112594198436,1
2,z,0,0.239364519715,0.121260158718,15718,14992,-105.0,2,0.00570352887735,0.000946882821154,-0.0315627604723,2
3,z,0,0.239364519715,0.121260158718,10089,9889,-75.0,3,0.00707432813942,0.000400975084631,-0.013365836814,3
4,z,0,0.239364519715,0.121260158718,10748,10441,-45.0,4,0.00686852540821,0.000580319727305,-0.0193439908326,4
5,z,0,0.239364519715,0.121260158718,7084,7107,-15.0,5,0.00839445460588,6.49163703201e-05,0.00216387910768,5
6,z,0,0.239364519715,0.121260158718,6866,6950,15.0,6,0.00850735511631,0.000243520989898,0.00811736658216,6
7,z,0,0.239364519715,0.121260158718,9979,10520,45.0,7,0.00698013603687,0.00105707056355,0.0352356880903,7
8,z,0,0.239364519715,0.121260158718,9791,9986,75.0,8,0.00711020547897,0.000394924078137,0.0131641365588,8
9,z,0,0.239364519715,0.121260158718,15108,15574,105.0,9,0.00570780178532,0.000608333444688,0.020277781412,9
10,z,0,0.239364519715,0.121260158718,12187,12531,135.0,10,0.00635943235829,0.000557422521524,0.0185807514936,10
11,z,0,0.239364519715,0.121260158718,23878,23786,165.0,11,0.00458039902151,7.73101928644e-05,-0.00257700658403,11
0,z,1,0.297732979059,0.239364519715,22306,21922,-165.0,0,0.00475468952209,0.000347754947143,-0.0115918321535,12
1,z,1,0.297732979059,0.239364519715,12699,12525,-135.0,1,0.00629614340141,0.000276296079392,-0.00920986942947,13
2,z,1,0.297732979059,0.239364519715,17220,16271,-105.0,2,0.00546040618792,0.00113495218102,-0.0378317385912,14
3,z,1,0.297732979059,0.239364519715,11336,10741,-75.0,3,0.00672587240115,0.00107948423829,-0.0359828099608,15
4,z,1,0.297732979059,0.239364519715,10591,10149,-45.0,4,0.0069409632124,0.00085359707009,-0.0284532364458,16
5,z,1,0.297732979059,0.239364519715,5316,5267,-15.0,5,0.00972047075629,0.000185449942364,-0.00618166476488,17
6,z,1,0.297732979059,0.239364519715,5301,5394,15.0,6,0.00966897234321,0.000348290457623,0.011609681882,18
7,z,1,0.297732979059,0.239364519715,10060,10319,45.0,7,0.00700399838388,0.000509045145009,0.0169681720436,19
8,z,1,0.297732979059,0.239364519715,10768,11354,75.0,8,0.00671917619184,0.00106099329423,0.0353664457798,20
9,z,1,0.297732979059,0.239364519715,16305,17043,105.0,9,0.00547363050282,0.000886392313987,0.029546411708,21
10,z,1,0.297732979059,0.239364519715,12483,12755,135.0,10,0.0062940120697,0.000431671505794,0.0143890501931,22
11,z,1,0.297732979059,0.239364519715,22386,22463,165.0,11,0.00472196191549,6.87665815349e-05,0.00229221931659,23
0,z,2,0.34495177865,0.297732979059,23123,22624,-165.0,0,0.00467490311712,0.000436895294115,-0.0145631767809,24
1,z,2,0.34495177865,0.297732979059,12720,12331,-135.0,1,0.00631675636396,0.000621962128207,-0.0207320712507,25
2,z,2,0.34495177865,0.297732979059,17397,16587,-105.0,2,0.00542179076001,0.000954662624281,-0.0318220891058,26
3,z,2,0.34495177865,0.297732979059,11771,11401,-75.0,3,0.00656779389828,0.000639554637019,-0.021318487823,27
4,z,2,0.34495177865,0.297732979059,9765,9332,-45.0,4,0.00723299756646,0.000908159592655,-0.0302719864994,28
5,z,2,0.34495177865,0.297732979059,4495,4321,-15.0,5,0.0106466598809,0.000790527672507,-0.0263509228826,29
6,z,2,0.34495177865,0.297732979059,4426,4499,15.0,6,0.0105844913051,0.000327607645886,0.0109202554449,30
7,z,2,0.34495177865,0.297732979059,9564,9752,45.0,7,0.0071945679374,0.000389834312955,0.0129944775254,31
8,z,2,0.34495177865,0.297732979059,11297,11852,75.0,8,0.00656918156892,0.000960285018664,0.0320095010102,32
9,z,2,0.34495177865,0.297732979059,17078,17374,105.0,9,0.00538721354678,0.000344125379343,0.0114708459005,33
10,z,2,0.34495177865,0.297732979059,12207,12815,135.0,10,0.00631844718009,0.000973242335021,0.0324414111674,34
11,z,2,0.34495177865,0.297732979059,22637,23028,165.0,11,0.00467928918079,0.000342951505445,0.0114317173138,35
0,z,3,0.388217300177,0.34495177865,23845,23596,-165.0,0,0.00459105428308,0.000210225276533,-0.00700750946999,36
1,z,3,0.388217300177,0.34495177865,12675,12192,-135.0,1,0.00633931346238,0.000777970592026,-0.0259323529899,37
2,z,3,0.388217300177,0.34495177865,17448,16783,-105.0,2,0.00540311308578,0.000778110872488,-0.0259370300919,38
3,z,3,0.388217300177,0.34495177865,12282,11629,-75.0,3,0.0064626741223,0.00109384267125,-0.0364614240825,39
4,z,3,0.388217300177,0.34495177865,8904,8769,-45.0,4,0.00752180861309,0.000305958761601,-0.0101986257359,40
5,z,3,0.388217300177,0.34495177865,3728,3826,-15.0,5,0.0115039339289,0.000519623165019,0.017320772633,41
6,z,3,0.388217300177,0.34495177865,3778,3732,15.0,6,0.011538929306,0.000245333765633,-0.00817779265344,42
7,z,3,0.388217300177,0.34495177865,8845,9191,45.0,7,0.00744367484003,0.000768378609791,0.0256126206368,43
8,z,3,0.388217300177,0.34495177865,11424,12118,75.0,8,0.00651240907609,0.00118074333295,0.0393581129611,44
9,z,3,0.388217300177,0.34495177865,16737,17596,105.0,9,0.00539388507605,0.00100212253164,0.0334040857852,45
10,z,3,0.388217300177,0.34495177865,12465,12724,135.0,10,0.00630018953234,0.000411839748267,0.0137279918417,46
11,z,3,0.388217300177,0.34495177865,23318,23663,165.0,11,0.00461336690933,0.000294127938105,0.0098042646423,47
0,z,4,0.431132227182,0.388217300177,24577,24275,-165.0,0,0.00452422350645,0.000247607618803,-0.00825358740985,48
1,z,4,0.431132227182,0.388217300177,12693,12031,-135.0,1,0.00635569356382,0.00107245403342,-0.0357484668493,49
2,z,4,0.431132227182,0.388217300177,17462,16728,-105.0,2,0.00540594942868,0.000859877094626,-0.0286625698209,50
3,z,4,0.431132227182,0.388217300177,12764,12062,-75.0,3,0.00634215585887,0.00113258231431,-0.0377527438104,51
4,z,4,0.431132227182,0.388217300177,8149,7780,-45.0,4,0.00791950337589,0.000927848916035,-0.030928298831,52
5,z,4,0.431132227182,0.388217300177,3341,3257,-15.0,5,0.012309236452,0.000509925070219,-0.0169975031167,53
6,z,4,0.431132227182,0.388217300177,3182,3378,15.0,6,0.0123367924243,0.00119671749417,0.0398905836046,54
7,z,4,0.431132227182,0.388217300177,8313,8391,45.0,7,0.00773715553805,0.00018703097885,0.00623436598107,55
8,z,4,0.431132227182,0.388217300177,12001,12429,75.0,8,0.00639616139233,0.000701713375747,0.0233904458582,56
9,z,4,0.431132227182,0.388217300177,16787,17226,105.0,9,0.00542141962796,0.000516962492839,0.0172320827842,57
10,z,4,0.431132227182,0.388217300177,12506,12564,135.0,10,0.00631568906829,9.26644352148e-05,0.00308881467208,58
11,z,4,0.431132227182,0.388217300177,23757,24590,165.0,11,0.00454674195498,0.00069010455627,0.0230034850538,59
0,z,5,0.475668668747,0.431132227182,25315,25263,-165.0,0,0.0044465046376,4.11795081163e-05,-0.00137265026569,60
1,z,5,0.475668668747,0.431132227182,12754,12412,-135.0,1,0.00630262447521,0.00054431630997,-0.018143877387,61
2,z,5,0.475668668747,0.431132227182,16801,16276,-105.0,2,0.00549717294052,0.000635729869828,-0.0211909953505,62
3,z,5,0.475668668747,0.431132227182,12998,12411,-75.0,3,0.00627046171576,0.00092531577684,-0.0308438595384,63
4,z,5,0.475668668747,0.431132227182,7651,7253,-45.0,4,0.00818601157516,0.00106959580444,-0.0356531925499,64
5,z,5,0.475668668747,0.431132227182,2980,2959,-15.0,5,0.0129759302363,0.000141626791446,-0.00472089322284,65
6,z,5,0.475668668747,0.431132227182,2993,2925,15.0,6,0.0129975471646,0.000460228358861,-0.0153409456834,66
7,z,5,0.475668668747,0.431132227182,7474,7723,45.0,7,0.0081099299714,0.000656267453451,0.0218755826354,67
8,z,5,0.475668668747,0.431132227182,12166,12830,75.0,8,0.00632108235732,0.00106398854405,0.0354662872851,68
9,z,5,0.475668668747,0.431132227182,16101,16844,105.0,9,0.00550691364333,0.000903313979506,0.0301104672253,69
10,z,5,0.475668668747,0.431132227182,12460,12708,135.0,10,0.00630286568776,0.000394677510485,0.0131559176371,70
11,z,5,0.475668668747,0.431132227182,25057,25295,165.0,11,0.00445638783276,0.000189321377547,0.00631071254611,71
0,z,6,0.524352371693,0.475668668747,25896,25967,-165.0,0,0.00439107092097,5.48327625438e-05,0.00182775873691,72
1,z,6,0.524352371693,0.475668668747,12851,12731,-135.0,1,0.00625207601115,0.000187882425962,-0.00626274757087,73
2,z,6,0.524352371693,0.475668668747,16582,15766,-105.0,2,0.00555686466396,0.00101037393324,-0.0336791314185,74
3,z,6,0.524352371693,0.475668668747,13157,12633,-75.0,3,0.00622464343905,0.000813803169876,-0.0271267723292,75
4,z,6,0.524352371693,0.475668668747,6997,6595,-45.0,4,0.00857076235116,0.00118462834507,-0.0394876115024,76
5,z,6,0.524352371693,0.475668668747,2655,2710,-15.0,5,0.0136513141915,0.000410612730775,0.0136870909482,77
6,z,6,0.524352371693,0.475668668747,2652,2675,15.0,6,0.0137009732425,0.000172935659066,0.00576452212408,78
7,z,6,0.524352371693,0.475668668747,6917,7106,45.0,7,0.00844324193895,0.000539834087249,0.0179944690317,79
8,z,6,0.524352371693,0.475668668747,12292,12940,75.0,8,0.00629171030596,0.0010286384495,0.0342879481614,80
9,z,6,0.524352371693,0.475668668747,15461,16308,105.0,9,0.00560690136626,0.00106787215918,0.035595741123,81
10,z,6,0.524352371693,0.475668668747,12819,12986,135.0,10,0.00622489256784,0.000259210151853,0.00864033866674,82
11,z,6,0.524352371693,0.475668668747,25910,26171,165.0,11,0.00438178051263,0.000200724607566,0.00669082021341,83
0,z,7,0.581677377224,0.524352371693,27217,27210,-165.0,0,0.0042864009738,5.15137344337e-06,-0.000171712454176,84
1,z,7,0.581677377224,0.524352371693,13349,12988,-135.0,1,0.0061608995311,0.000549010059331,-0.0183003358543,85
2,z,7,0.581677377224,0.524352371693,15830,15206,-105.0,2,0.00567427789792,0.000805301067885,-0.0268433690071,86
3,z,7,0.581677377224,0.524352371693,13043,12509,-75.0,3,0.00625343201682,0.000837058469187,-0.027901949361,87
4,z,7,0.581677377224,0.524352371693,6572,6151,-45.0,4,0.00885688513517,0.0013253542129,-0.0441784746945,88
5,z,7,0.581677377224,0.524352371693,2481,2318,-15.0,5,0.0144204106182,0.00136043026578,-0.0453476756811,89
6,z,7,0.581677377224,0.524352371693,2433,2387,15.0,6,0.0144026102498,0.000382252415875,-0.0127417473122,90
7,z,7,0.581677377224,0.524352371693,6101,6249,45.0,7,0.00899727363139,0.000479992188048,0.0159997399896,91
8,z,7,0.581677377224,0.524352371693,12319,12627,75.0,8,0.00633053667843,0.000494526117109,0.0164842046797,92
9,z,7,0.581677377224,0.524352371693,14975,15978,105.0,9,0.00567860715091,0.00129788916092,0.0432629734278,93
10,z,7,0.581677377224,0.524352371693,13024,13460,135.0,10,0.00614332221448,0.000659389945213,0.0219796653837,94
11,z,7,0.581677377224,0.524352371693,26622,26947,165.0,11,0.00432045012712,0.000243001646595,0.00810005515814,95
0,z,8,0.657463908195,0.581677377224,28675,28088,-165.0,0,0.00419687386602,0.000414202018874,-0.0138067342341,96
1,z,8,0.657463908195,0.581677377224,14127,13497,-135.0,1,0.00601388746873,0.00091346813133,-0.0304489377886,97
2,z,8,0.657463908195,0.581677377224,15123,14406,-105.0,2,0.0058163064532,0.000972545298282,-0.0324181765318,98
3,z,8,0.657463908195,0.581677377224,12769,12095,-75.0,3,0.00633767386898,0.00108574621845,-0.0361915417016,99
4,z,8,0.657463908195,0.581677377224,5655,5350,-45.0,4,0.00952593144029,0.00111006700899,-0.037002235651,100
5,z,8,0.657463908195,0.581677377224,2274,2139,-15.0,5,0.0150407850742,0.00122529105283,-0.0408430360258,101
6,z,8,0.657463908195,0.581677377224,2223,2190,15.0,6,0.0150525961071,0.000299515610095,-0.00998385343701,102
7,z,8,0.657463908195,0.581677377224,5193,5534,45.0,7,0.00964649114758,0.00127325544599,0.0424418486655,103
8,z,8,0.657463908195,0.581677377224,11963,12707,75.0,8,0.00636155204847,0.00120793399401,0.0402644686401,104
9,z,8,0.657463908195,0.581677377224,14397,15181,105.0,9,0.00581090105698,0.00106166303158,0.0353887677193,105
10,z,8,0.657463908195,0.581677377224,13475,13859,135.0,10,0.00604744628072,0.000562687695492,0.0187562573701,106
11,z,8,0.657463908195,0.581677377224,28241,28377,165.0,11,0.00420262338594,9.62108024396e-05,0.00320702674799,107
0,z,9,0.893083631992,0.657463908195,32199,31446,-165.0,0,0.00396336102858,0.000473881897051,-0.0157960634679,108
1,z,9,0.893083631992,0.657463908195,15723,14909,-135.0,1,0.00571003556252,0.00106435990892,-0.0354786626995,109
2,z,9,0.893083631992,0.657463908195,13598,13041,-105.0,2,0.00612451555207,0.000837484374642,-0.0279161464423,110
3,z,9,0.893083631992,0.657463908195,11219,10732,-75.0,3,0.00674655754119,0.000888615963049,-0.0296205319464,111
4,z,9,0.893083631992,0.657463908195,3834,3790,-45.0,4,0.0114523777738,0.000231158148381,-0.00770527170971,112
5,z,9,0.893083631992,0.657463908195,1952,1849,-15.0,5,0.0162093881518,0.00108537240885,-0.0361790806055,113
6,z,9,0.893083631992,0.657463908195,1789,1896,15.0,6,0.0164609421045,0.00116301607341,0.0387672036886,114
