axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.33397098183631896,0.6021702885627747,4,6664,6263,0.04141568,0.008787763,0.0009939764,45.0,7,55,0.0027376786
x,0.33397098183631896,0.6021702885627747,4,9646,9440,0.014410216,0.0072376477,0.00034584518,75.0,8,56,0.014488345
x,0.33397098183631896,0.6021702885627747,4,9839,9183,0.046043236,0.0072428766,0.0011050376,105.0,9,57,-0.0028684586
x,0.33397098183631896,0.6021702885627747,4,10150,9869,0.01874054,0.00706647,0.00044977298,135.0,10,58,0.006167516
x,0.33397098183631896,0.6021702885627747,4,15253,15105,0.0065088873,0.0057392376,0.0001562133,165.0,11,59,0.005618028
z,0.12744246423244476,0.2507466971874237,0,14498,14611,-0.005182858,0.005861119,0.00012438859,-165.0,0,0,-0.0016827099
z,0.12744246423244476,0.2507466971874237,0,9288,9579,-0.020592464,0.0072787446,0.00049421913,-135.0,1,1,0.0009348057
z,0.12744246423244476,0.2507466971874237,0,10863,11359,-0.029800031,0.0067052585,0.00071520073,-105.0,2,2,-0.00066142343
z,0.12744246423244476,0.2507466971874237,0,7835,8102,-0.02236778,0.007919323,0.00053682673,-75.0,3,3,-0.00026868843
z,0.12744246423244476,0.2507466971874237,0,7913,8083,-0.014189128,0.0079058865,0.00034053906,-45.0,4,4,-0.0048745293
z,0.12744246423244476,0.2507466971874237,0,5944,5854,0.010184795,0.009206049,0.00024443507,-15.0,5,5,-0.0057518794
z,0.12744246423244476,0.2507466971874237,0,5715,5580,0.015957532,0.009408093,0.00038298077,15.0,6,6,0.0011176728
z,0.12744246423244476,0.2507466971874237,0,7905,7480,0.03688159,0.008056671,0.00088515814,45.0,7,7,0.005625427
z,0.12744246423244476,0.2507466971874237,0,7903,7596,0.026445568,0.008029643,0.00063469366,75.0,8,8,-0.0033467188
z,0.12744246423244476,0.2507466971874237,0,10997,10697,0.018462894,0.006788224,0.0004431095,105.0,9,9,-0.0017235149
z,0.12744246423244476,0.2507466971874237,0,9016,8857,0.011877303,0.0074794665,0.00028505528,135.0,10,10,0.009677601
z,0.12744246423244476,0.2507466971874237,0,15265,15160,0.0046076225,0.005732976,0.00011058294,165.0,11,11,0.004643293
z,0.2507466971874237,0.31731894612312317,1,13664,14028,-0.01754952,0.00600836,0.00042118848,-165.0,0,12,-0.002098862
z,0.2507466971874237,0.31731894612312317,1,8323,8419,-0.00765565,0.0077282935,0.0001837356,-135.0,1,13,0.0005566799
z,0.2507466971874237,0.31731894612312317,1,10593,11154,-0.03444147,0.00677708,0.0008265953,-105.0,2,14,-0.0020332523
z,0.2507466971874237,0.31731894612312317,1,7718,8301,-0.048590496,0.007891672,0.001166172,-75.0,3,15,0.0034061559
z,0.2507466971874237,0.31731894612312317,1,7085,7381,-0.027318787,0.008311198,0.0006556509,-45.0,4,16,-0.00021085888
z,0.2507466971874237,0.31731894612312317,1,3741,3783,-0.0074527864,0.0115282545,0.00017886687,-15.0,5,17,-0.0036299038
z,0.2507466971874237,0.31731894612312317,1,3785,3721,0.011383861,0.011541641,0.00027321267,15.0,6,18,0.004648557
z,0.2507466971874237,0.31731894612312317,1,7257,6925,0.031254947,0.008393035,0.00075011875,45.0,7,19,-0.008315373
z,0.2507466971874237,0.31731894612312317,1,8175,7810,0.030485855,0.007905726,0.0007316605,75.0,8,20,0.008072654
z,0.2507466971874237,0.31731894612312317,1,10931,10529,0.025010047,0.0068241614,0.0006002411,105.0,9,21,0.0026185326
z,0.2507466971874237,0.31731894612312317,1,8411,8193,0.017529193,0.007759378,0.00042070064,135.0,10,22,-0.0035563307
z,0.2507466971874237,0.31731894612312317,1,13981,13941,0.001912633,0.0059844735,4.590319e-05,165.0,11,23,0.002864711
z,0.31731894612312317,0.3753333985805512,2,14350,14504,-0.0071257874,0.0058868905,0.0001710189,-165.0,0,24,-0.0033833953
z,0.31731894612312317,0.3753333985805512,2,8055,8549,-0.03972212,0.0077544455,0.00095333083,-135.0,1,25,0.0022807568
z,0.31731894612312317,0.3753333985805512,2,10626,11112,-0.029849349,0.006779484,0.0007163844,-105.0,2,26,-0.0063145887
z,0.31731894612312317,0.3753333985805512,2,7973,8672,-0.05606755,0.007738814,0.0013456212,-75.0,3,27,0.013123244
z,0.31731894612312317,0.3753333985805512,2,6128,6616,-0.051124875,0.008846649,0.001226997,-45.0,4,28,0.013178058
z,0.31731894612312317,0.3753333985805512,2,3157,3135,0.004668229,0.012606685,0.000112037495,-15.0,5,29,-0.0068506096
z,0.31731894612312317,0.3753333985805512,2,3130,3123,0.0014946096,0.012646062,3.587063e-05,15.0,6,30,0.011912529
z,0.31731894612312317,0.3753333985805512,2,6737,6392,0.03508372,0.008722013,0.00084200926,45.0,7,31,0.0037497804
z,0.31731894612312317,0.3753333985805512,2,8510,7963,0.04433358,0.0077837063,0.001064006,75.0,8,32,0.008978799
z,0.31731894612312317,0.3753333985805512,2,11264,10618,0.039415196,0.0067548994,0.0009459647,105.0,9,33,-0.0041392
z,0.31731894612312317,0.3753333985805512,2,8432,8253,0.014323363,0.0077409158,0.0003437607,135.0,10,34,0.010045063
z,0.31731894612312317,0.3753333985805512,2,14667,14330,0.015516544,0.005871799,0.00037239704,165.0,11,35,-0.0027274657
z,0.3753333985805512,0.444266676902771,3,18469,18772,-0.010862743,0.005181598,0.00026070583,-165.0,0,36,-0.0013205605
z,0.3753333985805512,0.444266676902771,3,10220,10436,-0.013961295,0.0069572013,0.00033507106,-135.0,1,37,0.00020235032
z,0.3753333985805512,0.444266676902771,3,12740,13245,-0.02594698,0.0062014377,0.00062272756,-105.0,2,38,-0.010514693
z,0.3753333985805512,0.444266676902771,3,10302,10891,-0.03710573,0.006864432,0.0008905376,-75.0,3,39,-0.0062605776
z,0.3753333985805512,0.444266676902771,3,6911,7407,-0.04625061,0.008348219,0.0011100147,-45.0,4,40,0.0075297393
z,0.3753333985805512,0.444266676902771,3,3109,3202,-0.019674465,0.012585394,0.00047218715,-15.0,5,41,0.0058337413
z,0.3753333985805512,0.444266676902771,3,3122,3086,0.0077422815,0.012691447,0.00018581476,15.0,6,42,-0.007951711
z,0.3753333985805512,0.444266676902771,3,7581,7245,0.030257529,0.008208978,0.0007261807,45.0,7,43,0.003026886
z,0.3753333985805512,0.444266676902771,3,10646,10272,0.023870947,0.006912198,0.00057290273,75.0,8,44,0.004933251
z,0.3753333985805512,0.444266676902771,3,13415,12817,0.030436026,0.0061713904,0.00073046464,105.0,9,45,0.0021575745
z,0.3753333985805512,0.444266676902771,3,10460,10314,0.009383199,0.0069377846,0.00022519677,135.0,10,46,-0.0023067347
z,0.3753333985805512,0.444266676902771,3,18916,18506,0.014627665,0.0051688035,0.00035106397,165.0,11,47,0.003536664
z,0.444266676902771,0.7958319783210754,4,24344,24387,-0.0011780977,0.004529988,2.8274344e-05,-165.0,0,48,0.002062115
z,0.444266676902771,0.7958319783210754,4,13917,14382,-0.021938153,0.005943057,0.00052651565,-135.0,1,49,3.767945e-05
z,0.444266676902771,0.7958319783210754,4,14243,14725,-0.02221502,0.0058739944,0.00053316046,-105.0,2,50,-0.0030982085
z,0.444266676902771,0.7958319783210754,4,14147,14822,-0.031109173,0.005872499,0.0007466202,-75.0,3,51,0.016385322
z,0.444266676902771,0.7958319783210754,4,8648,8983,-0.025367988,0.00752873,0.0006088317,-45.0,4,52,0.010751259
z,0.444266676902771,0.7958319783210754,4,3900,4125,-0.037433088,0.011155088,0.0008983941,-15.0,5,53,-0.0004161559
z,0.444266676902771,0.7958319783210754,4,3890,3807,0.014397091,0.011397096,0.0003455302,15.0,6,54,0.009580146
z,0.444266676902771,0.7958319783210754,4,9014,8720,0.022133945,0.0075074118,0.0005312147,45.0,7,55,0.0052087177
z,0.444266676902771,0.7958319783210754,4,14849,14272,0.026453778,0.005857939,0.0006348907,75.0,8,56,0.009025872
z,0.444266676902771,0.7958319783210754,4,14701,14042,0.030610576,0.0058956323,0.00073465385,105.0,9,57,-0.0036201738
z,0.444266676902771,0.7958319783210754,4,14461,14127,0.015598429,0.0059136455,0.0003743623,135.0,10,58,0.005244922
z,0.444266676902771,0.7958319783210754,4,24487,24261,0.0061897025,0.0045291143,0.00014855286,165.0,11,59,0.0034725568
pt,0.00048771032015793025,0.23142116963863374,0,12883,13087,-0.010487607,0.0062049767,0.00025170256,-165.0,0,0,-0.0023854505
pt,0.00048771032015793025,0.23142116963863374,0,8941,9230,-0.021234265,0.007416733,0.00050962233,-135.0,1,1,0.0088932635
pt,0.00048771032015793025,0.23142116963863374,0,7285,7505,-0.0198597,0.008221107,0.0004766328,-105.0,2,2,-0.005298486
pt,0.00048771032015793025,0.23142116963863374,0,7662,8075,-0.035038564,0.007966586,0.00084092555,-75.0,3,3,0.0032240301
pt,0.00048771032015793025,0.23142116963863374,0,4982,5140,-0.020840539,0.0099373935,0.00050017296,-45.0,4,4,0.00511992
pt,0.00048771032015793025,0.23142116963863374,0,3633,3684,-0.009305834,0.011690004,0.00022334002,-15.0,5,5,0.014167105
pt,0.00048771032015793025,0.23142116963863374,0,3358,3299,0.0118329115,0.01225548,0.00028398988,15.0,6,6,-0.008074146
pt,0.00048771032015793025,0.23142116963863374,0,5155,4904,0.03331479,0.009965095,0.000799555,45.0,7,7,-0.012002476
pt,0.00048771032015793025,0.23142116963863374,0,7956,7788,0.014246638,0.007968901,0.0003419193,75.0,8,8,0.00915324
pt,0.00048771032015793025,0.23142116963863374,0,7456,7157,0.027318068,0.0082692895,0.00065563363,105.0,9,9,-0.001402853
pt,0.00048771032015793025,0.23142116963863374,0,8774,8804,-0.00227861,0.00754248,5.468664e-05,135.0,10,10,0.013484599
pt,0.00048771032015793025,0.23142116963863374,0,13115,12942,0.008864206,0.0061947065,0.00021274095,165.0,11,11,-0.0007395996
pt,0.23142116963863374,0.3282289385795593,1,14186,14145,0.0019321467,0.005941119,4.6371522e-05,-165.0,0,12,-0.0056886002
pt,0.23142116963863374,0.3282289385795593,1,7838,8178,-0.028342819,0.00789857,0.00068022765,-135.0,1,13,-0.0020439401
pt,0.23142116963863374,0.3282289385795593,1,8550,9171,-0.046786606,0.007503779,0.0011228785,-105.0,2,14,-0.0060871653
pt,0.23142116963863374,0.3282289385795593,1,9307,9867,-0.038993612,0.007216277,0.0009358467,-75.0,3,15,-0.0049513355
pt,0.23142116963863374,0.3282289385795593,1,5220,5374,-0.019407917,0.009713779,0.00046579,-45.0,4,16,-0.003414536
pt,0.23142116963863374,0.3282289385795593,1,1004,1032,-0.01836109,0.022158375,0.00044066616,-15.0,5,17,-0.023408385
pt,0.23142116963863374,0.3282289385795593,1,1020,998,0.014555251,0.022258373,0.00034932603,15.0,6,18,0.0062030554
pt,0.23142116963863374,0.3282289385795593,1,5514,5265,0.030841753,0.009627291,0.0007402021,45.0,7,19,0.0013166517
pt,0.23142116963863374,0.3282289385795593,1,9856,9312,0.037891366,0.0072177127,0.0009093928,75.0,8,20,0.004333511
pt,0.23142116963863374,0.3282289385795593,1,8968,8645,0.02448428,0.0075327423,0.00058762275,105.0,9,21,0.0042373296
pt,0.23142116963863374,0.3282289385795593,1,8146,8082,0.0052654217,0.007849853,0.00012637013,135.0,10,22,0.0068575977
pt,0.23142116963863374,0.3282289385795593,1,14360,13933,0.020149628,0.005943911,0.00048359108,165.0,11,23,-0.005240172
pt,0.3282289385795593,0.418657124042511,2,13837,13947,-0.0052858656,0.0059992443,0.00012686077,-165.0,0,24,-0.002443185
pt,0.3282289385795593,0.418657124042511,2,7433,7663,-0.020341555,0.008137278,0.00048819731,-135.0,1,25,0.011751144
pt,0.3282289385795593,0.418657124042511,2,9618,10097,-0.03243821,0.007118246,0.00077851705,-105.0,2,26,-0.0047792234
pt,0.3282289385795593,0.418657124042511,2,8305,8890,-0.045422588,0.007618166,0.0010901421,-75.0,3,27,0.004946634
pt,0.3282289385795593,0.418657124042511,2,5618,6064,-0.05097249,0.009240096,0.0012233398,-45.0,4,28,0.01458795
pt,0.3282289385795593,0.418657124042511,2,2227,2227,0.0,0.014983901,0.0,-15.0,5,29,-0.0012255494
pt,0.3282289385795593,0.418657124042511,2,2269,2310,-0.0119544985,0.014776911,0.00028690798,15.0,6,30,0.009599801
pt,0.3282289385795593,0.418657124042511,2,6052,5729,0.036604844,0.009206993,0.00087851624,45.0,7,31,0.0009159073
pt,0.3282289385795593,0.418657124042511,2,8959,8482,0.036514483,0.007567015,0.0008763476,75.0,8,32,0.012539439
pt,0.3282289385795593,0.418657124042511,2,10115,9756,0.024120865,0.007091919,0.0005789008,105.0,9,33,0.005017657
pt,0.3282289385795593,0.418657124042511,2,7777,7458,0.027955443,0.008098582,0.0006709306,135.0,10,34,-0.00567249
pt,0.3282289385795593,0.418657124042511,2,14058,13985,0.003475494,0.0059715235,8.3411855e-05,165.0,11,35,0.0069512017
pt,0.418657124042511,0.5319416642189025,3,14479,14618,-0.0063780034,0.005862287,0.00015307208,-165.0,0,36,-0.0050046323
pt,0.418657124042511,0.5319416642189025,3,7707,7955,-0.02114086,0.007988759,0.00050738064,-135.0,1,37,-0.005597722
pt,0.418657124042511,0.5319416642189025,3,10483,10909,-0.02658743,0.0068347203,0.00063809834,-105.0,2,38,-0.012848817
pt,0.418657124042511,0.5319416642189025,3,7644,8033,-0.03312873,0.007982337,0.0007950895,-75.0,3,39,0.009741366
pt,0.418657124042511,0.5319416642189025,3,6042,6462,-0.04484546,0.008933844,0.0010762911,-45.0,4,40,0.0062653907
pt,0.418657124042511,0.5319416642189025,3,3098,3228,-0.02743673,0.012568166,0.0006584815,-15.0,5,41,0.0059177317
pt,0.418657124042511,0.5319416642189025,3,3109,3123,-0.002999292,0.012667308,7.1983006e-05,15.0,6,42,0.0033758045
pt,0.418657124042511,0.5319416642189025,3,6475,6148,0.03458624,0.008895263,0.00083006977,45.0,7,43,0.0020584054
pt,0.418657124042511,0.5319416642189025,3,7970,7471,0.04314627,0.00804003,0.0010355106,75.0,8,44,0.010326825
pt,0.418657124042511,0.5319416642189025,3,11107,10372,0.045686875,0.006816152,0.001096485,105.0,9,45,-0.0039888844
pt,0.418657124042511,0.5319416642189025,3,7937,7771,0.014109297,0.007978042,0.00033862313,135.0,10,46,0.008018764
pt,0.418657124042511,0.5319416642189025,3,14699,14506,0.00882304,0.005851329,0.00021175297,165.0,11,47,0.002804811
pt,0.5319416642189025,1.2094560861587524,4,15429,15835,-0.017338026,0.0056547374,0.00041611263,-165.0,0,48,0.0029450702
pt,0.5319416642189025,1.2094560861587524,4,8538,8706,-0.013007368,0.00761455,0.00031217682,-135.0,1,49,-0.011047256
pt,0.5319416642189025,1.2094560861587524,4,12290,12592,-0.016204657,0.0063387016,0.00038891178,-105.0,2,50,0.0005361028
pt,0.5319416642189025,1.2094560861587524,4,7210,7813,-0.05358939,0.008146989,0.0012861453,-75.0,3,51,0.01314294
pt,0.5319416642189025,1.2094560861587524,4,6937,7384,-0.041672766,0.0083490275,0.0010001464,-45.0,4,52,0.0073248334
pt,0.5319416642189025,1.2094560861587524,4,3936,4065,-0.021526013,0.011177051,0.0005166243,-15.0,5,53,-0.007907279
pt,0.5319416642189025,1.2094560861587524,4,4169,3991,0.0291238,0.011065491,0.0006989712,15.0,6,54,0.012343252
pt,0.5319416642189025,1.2094560861587524,4,7394,7241,0.013957798,0.008265351,0.00033498715,45.0,7,55,0.009984207
pt,0.5319416642189025,1.2094560861587524,4,7431,7263,0.01526467,0.008248583,0.0003663521,75.0,8,56,0.007585683
pt,0.5319416642189025,1.2094560861587524,4,12702,12084,0.033288956,0.006348279,0.00079893495,105.0,9,57,-0.006242892
pt,0.5319416642189025,1.2094560861587524,4,9071,8709,0.027182851,0.0074967598,0.00065238844,135.0,10,58,-0.012730096
pt,0.5319416642189025,1.2094560861587524,4,15762,15645,0.004973677,0.005642628,0.00011936825,165.0,11,59,0.008077098
q2,1.0000007152557373,1.286751890182495,0,11404,11407,-0.00017558811,0.0066210646,4.2141146e-06,-165.0,0,0,-0.0051874085
q2,1.0000007152557373,1.286751890182495,0,5351,5377,-0.0032357336,0.0096546905,7.7657605e-05,-135.0,1,1,-0.0082662385
q2,1.0000007152557373,1.286751890182495,0,8717,8793,-0.0057948953,0.0075570038,0.00013907749,-105.0,2,2,-0.019571187
q2,1.0000007152557373,1.286751890182495,0,5596,5732,-0.016028903,0.009394368,0.00038469367,-75.0,3,3,0.015113245
q2,1.0000007152557373,1.286751890182495,0,4929,5256,-0.042865206,0.009899656,0.001028765,-45.0,4,4,0.010443516
q2,1.0000007152557373,1.286751890182495,0,2373,2401,-0.007830578,0.014472564,0.00018793387,-15.0,5,5,-0.013110829
q2,1.0000007152557373,1.286751890182495,0,2422,2410,0.0033156793,0.0143858045,7.9576304e-05,15.0,6,6,0.013436547
q2,1.0000007152557373,1.286751890182495,0,5183,4999,0.024126977,0.009907339,0.0005790474,45.0,7,7,0.010552563
q2,1.0000007152557373,1.286751890182495,0,5838,5612,0.026352458,0.0093421405,0.000632459,75.0,8,8,0.007366333
q2,1.0000007152557373,1.286751890182495,0,9076,8553,0.039608844,0.007525671,0.00095061224,105.0,9,9,-0.0075613633
q2,1.0000007152557373,1.286751890182495,0,5444,5346,0.012126147,0.009626254,0.00029102754,135.0,10,10,0.0025320062
q2,1.0000007152557373,1.286751890182495,0,11699,11363,0.01945183,0.0065836897,0.00046684395,165.0,11,11,0.006662205
q2,1.286751890182495,1.5113645553588868,1,13831,13969,-0.006627542,0.0059974696,0.000159061,-165.0,0,12,0.0032020938
q2,1.286751890182495,1.5113645553588868,1,7393,7597,-0.018169656,0.00816634,0.00043607174,-135.0,1,13,-0.0010371823
q2,1.286751890182495,1.5113645553588868,1,9520,9777,-0.017781219,0.007197579,0.00042674926,-105.0,2,14,-0.0018079076
q2,1.286751890182495,1.5113645553588868,1,7771,7991,-0.018635007,0.007963774,0.00044724016,-75.0,3,15,-0.0019171331
q2,1.286751890182495,1.5113645553588868,1,5497,5969,-0.05496019,0.009324748,0.0013190446,-45.0,4,16,0.014658779
q2,1.286751890182495,1.5113645553588868,1,2662,2757,-0.023405755,0.013580677,0.0005617381,-15.0,5,17,0.02025244
q2,1.286751890182495,1.5113645553588868,1,2665,2634,0.007810628,0.0137369335,0.00018745508,15.0,6,18,-0.016172508
q2,1.286751890182495,1.5113645553588868,1,5967,5644,0.037140787,0.009273965,0.0008913789,45.0,7,19,-0.0036831684
q2,1.286751890182495,1.5113645553588868,1,8222,7663,0.046983216,0.007925497,0.0011275972,75.0,8,20,0.011031918
q2,1.286751890182495,1.5113645553588868,1,9703,9412,0.020325296,0.007231412,0.0004878071,105.0,9,21,0.011708111
q2,1.286751890182495,1.5113645553588868,1,7570,7558,0.0010590535,0.0081303455,2.5417283e-05,135.0,10,22,0.0047980957
q2,1.286751890182495,1.5113645553588868,1,14026,13773,0.01215093,0.0059972666,0.00029162233,165.0,11,23,-0.004516548
q2,1.5113645553588868,1.797568678855896,2,14582,14973,-0.01766298,0.005815898,0.00042391152,-165.0,0,24,0.0011529196
q2,1.5113645553588868,1.797568678855896,2,8557,9017,-0.034946635,0.00753875,0.00083871925,-135.0,1,25,0.013580004
q2,1.5113645553588868,1.797568678855896,2,9785,10384,-0.03965159,0.007035843,0.0009516382,-105.0,2,26,-0.00505691
q2,1.5113645553588868,1.797568678855896,2,8366,9047,-0.052214567,0.0075678127,0.0012531496,-75.0,3,27,0.0034215376
q2,1.5113645553588868,1.797568678855896,2,6138,6299,-0.017283369,0.008965557,0.00041480086,-45.0,4,28,0.004060301
q2,1.5113645553588868,1.797568678855896,2,2875,2860,0.0034920142,0.013204764,8.380834e-05,-15.0,5,29,-0.013004836
q2,1.5113645553588868,1.797568678855896,2,2922,2903,0.0043548765,0.013102312,0.000104517036,15.0,6,30,0.009834736
q2,1.5113645553588868,1.797568678855896,2,6320,6159,0.0172252,0.008950466,0.0004134048,45.0,7,31,0.0107740965
q2,1.5113645553588868,1.797568678855896,2,8768,8431,0.02616043,0.0076225405,0.00062785036,75.0,8,32,-0.0051494073
q2,1.5113645553588868,1.797568678855896,2,10300,9797,0.033416037,0.007050043,0.00080198486,105.0,9,33,-0.0014641508
q2,1.5113645553588868,1.797568678855896,2,8858,8605,0.019342823,0.007565878,0.00046422775,135.0,10,34,-0.0024312865
q2,1.5113645553588868,1.797568678855896,2,14981,14926,0.0024553195,0.005782455,5.8927668e-05,165.0,11,35,0.002049818
q2,1.797568678855896,2.2447212219238284,3,14921,15315,-0.01739763,0.0057500564,0.0004175431,-165.0,0,36,-0.0027455706
q2,1.797568678855896,2.2447212219238284,3,9242,9364,-0.008754372,0.0073308926,0.00021010492,-135.0,1,37,-0.0025508767
