axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.31731894612312317,0.3753333985805512,2,8493,8310,0.014540603,0.007713663,0.00034897448,135.0,10,34,0.009827822
z,0.31731894612312317,0.3753333985805512,2,14762,14412,0.016017335,0.0058539133,0.00038441602,165.0,11,35,-0.0032282565
z,0.3753333985805512,0.444266676902771,3,18585,18892,-0.010936837,0.0051652533,0.00026248407,-165.0,0,36,-0.0012464663
z,0.3753333985805512,0.444266676902771,3,10306,10538,-0.014860215,0.0069256653,0.00035664515,-135.0,1,37,0.0011012703
z,0.3753333985805512,0.444266676902771,3,12828,13336,-0.025922552,0.006180192,0.00062214123,-105.0,2,38,-0.010539122
z,0.3753333985805512,0.444266676902771,3,10366,10973,-0.037978064,0.0068406845,0.00091147353,-75.0,3,39,-0.005388245
z,0.3753333985805512,0.444266676902771,3,6964,7463,-0.046178807,0.00831665,0.0011082913,-45.0,4,40,0.0074579343
z,0.3753333985805512,0.444266676902771,3,3135,3229,-0.019720405,0.0125328675,0.00047328972,-15.0,5,41,0.0058796816
z,0.3753333985805512,0.444266676902771,3,3149,3109,0.008533803,0.012640563,0.00020481127,15.0,6,42,-0.008743232
z,0.3753333985805512,0.444266676902771,3,7645,7308,0.030089831,0.008174085,0.00072215596,45.0,7,43,0.0031945836
z,0.3753333985805512,0.444266676902771,3,10714,10354,0.022813788,0.006887717,0.0005475309,75.0,8,44,0.00599041
z,0.3753333985805512,0.444266676902771,3,13495,12909,0.029630983,0.006151406,0.0007111436,105.0,9,45,0.0029626172
z,0.3753333985805512,0.444266676902771,3,10568,10405,0.010376365,0.0069047245,0.00024903275,135.0,10,46,-0.0032999008
z,0.3753333985805512,0.444266676902771,3,19033,18627,0.014393416,0.0051524625,0.00034544198,165.0,11,47,0.003770913
z,0.444266676902771,0.7958319783210754,4,24616,24638,-0.00059634744,0.0045058755,1.4312339e-05,-165.0,0,48,0.0014803646
z,0.444266676902771,0.7958319783210754,4,14110,14561,-0.021001576,0.0059044953,0.00050403783,-135.0,1,49,-0.00089889765
z,0.444266676902771,0.7958319783210754,4,14393,14889,-0.022615131,0.005842363,0.00054276315,-105.0,2,50,-0.0026980974
z,0.444266676902771,0.7958319783210754,4,14319,15014,-0.031633448,0.005835853,0.00075920275,-75.0,3,51,0.016909597
z,0.444266676902771,0.7958319783210754,4,8731,9086,-0.026601857,0.007489089,0.00063844456,-45.0,4,52,0.011985127
z,0.444266676902771,0.7958319783210754,4,3948,4172,-0.036830716,0.01108989,0.0008839372,-15.0,5,53,-0.0010185279
z,0.444266676902771,0.7958319783210754,4,3929,3846,0.014252658,0.011339808,0.0003420638,15.0,6,54,0.009724579
z,0.444266676902771,0.7958319783210754,4,9120,8803,0.023613846,0.007467471,0.0005667323,45.0,7,55,0.0037288163
z,0.444266676902771,0.7958319783210754,4,15017,14424,0.026891828,0.0058259484,0.00064540387,75.0,8,56,0.008587822
z,0.444266676902771,0.7958319783210754,4,14914,14215,0.032038324,0.0058561773,0.00076891977,105.0,9,57,-0.005047921
z,0.444266676902771,0.7958319783210754,4,14665,14305,0.016590985,0.005874433,0.00039818362,135.0,10,58,0.0042523667
z,0.444266676902771,0.7958319783210754,4,24734,24540,0.0052565653,0.004504899,0.00012615757,165.0,11,59,0.004405694
pt,0.00048771032015793025,0.23142116963863374,0,12970,13190,-0.011228018,0.0061823525,0.00026947245,-165.0,0,0,-0.0016450388
pt,0.00048771032015793025,0.23142116963863374,0,9018,9296,-0.020266548,0.007387869,0.00048639716,-135.0,1,1,0.007925547
pt,0.00048771032015793025,0.23142116963863374,0,7351,7573,-0.019860305,0.008184115,0.0004766473,-105.0,2,2,-0.0052978806
pt,0.00048771032015793025,0.23142116963863374,0,7736,8144,-0.034302663,0.0079308385,0.0008232639,-75.0,3,3,0.0024881288
pt,0.00048771032015793025,0.23142116963863374,0,5039,5191,-0.019837463,0.009885001,0.0004760991,-45.0,4,4,0.0041168444
pt,0.00048771032015793025,0.23142116963863374,0,3666,3725,-0.010657785,0.011631179,0.00025578684,-15.0,5,5,0.0155190565
pt,0.00048771032015793025,0.23142116963863374,0,3390,3332,0.011519872,0.012196127,0.00027647693,15.0,6,6,-0.0077611064
pt,0.00048771032015793025,0.23142116963863374,0,5206,4956,0.032845736,0.009914619,0.0007882977,45.0,7,7,-0.0115334205
pt,0.00048771032015793025,0.23142116963863374,0,8035,7871,0.013765787,0.007928268,0.00033037888,75.0,8,8,0.0096340915
pt,0.00048771032015793025,0.23142116963863374,0,7535,7217,0.028780239,0.008229901,0.00069072575,105.0,9,9,-0.002865024
pt,0.00048771032015793025,0.23142116963863374,0,8861,8884,-0.0017304937,0.0075069126,4.153185e-05,135.0,10,10,0.012936482
pt,0.00048771032015793025,0.23142116963863374,0,13228,13037,0.009708991,0.0061700805,0.00023301579,165.0,11,11,-0.0015843846
pt,0.23142116963863374,0.3282289385795593,1,14293,14255,0.0017771582,0.0059184977,4.2651798e-05,-165.0,0,12,-0.005533612
pt,0.23142116963863374,0.3282289385795593,1,7920,8260,-0.028055536,0.007858502,0.00067333283,-135.0,1,13,-0.0023312233
pt,0.23142116963863374,0.3282289385795593,1,8607,9237,-0.047137495,0.0074777487,0.0011312999,-105.0,2,14,-0.0057362765
pt,0.23142116963863374,0.3282289385795593,1,9374,9969,-0.041068733,0.007184086,0.0009856496,-75.0,3,15,-0.0028762147
pt,0.23142116963863374,0.3282289385795593,1,5257,5412,-0.019396625,0.009679578,0.00046551903,-45.0,4,16,-0.0034258272
pt,0.23142116963863374,0.3282289385795593,1,1013,1040,-0.017558726,0.022066759,0.0004214094,-15.0,5,17,-0.02421075
pt,0.23142116963863374,0.3282289385795593,1,1028,1002,0.017099975,0.022191593,0.0004103994,15.0,6,18,0.003658332
pt,0.23142116963863374,0.3282289385795593,1,5566,5306,0.031928763,0.009585699,0.0007662903,45.0,7,19,0.0002296418
pt,0.23142116963863374,0.3282289385795593,1,9930,9393,0.037103757,0.0071889185,0.0008904902,75.0,8,20,0.0051211193
pt,0.23142116963863374,0.3282289385795593,1,9053,8716,0.025321247,0.007499447,0.0006077099,105.0,9,21,0.003400363
pt,0.23142116963863374,0.3282289385795593,1,8242,8157,0.006920217,0.0078087393,0.00016608521,135.0,10,22,0.0052028024
pt,0.23142116963863374,0.3282289385795593,1,14476,14043,0.020270841,0.0059202984,0.00048650018,165.0,11,23,-0.0053613856
pt,0.3282289385795593,0.418657124042511,2,13945,14047,-0.0048650177,0.005976926,0.00011676043,-165.0,0,24,-0.002864033
pt,0.3282289385795593,0.418657124042511,2,7518,7751,-0.0203734,0.008091044,0.00048896164,-135.0,1,25,0.01178299
pt,0.3282289385795593,0.418657124042511,2,9674,10167,-0.03317428,0.0070954366,0.0007961827,-105.0,2,26,-0.0040431544
pt,0.3282289385795593,0.418657124042511,2,8378,8966,-0.0452633,0.007585427,0.0010863192,-75.0,3,27,0.004787348
pt,0.3282289385795593,0.418657124042511,2,5667,6112,-0.050439384,0.0092022205,0.0012105452,-45.0,4,28,0.014054842
pt,0.3282289385795593,0.418657124042511,2,2245,2240,0.0014884209,0.014932011,3.57221e-05,-15.0,5,29,-0.0027139704
pt,0.3282289385795593,0.418657124042511,2,2290,2330,-0.011559424,0.0147112645,0.00027742618,15.0,6,30,0.009204727
pt,0.3282289385795593,0.418657124042511,2,6110,5769,0.03832593,0.009168343,0.0009198223,45.0,7,31,-0.0008051768
pt,0.3282289385795593,0.418657124042511,2,9021,8549,0.035866454,0.007539362,0.0008607949,75.0,8,32,0.013187468
pt,0.3282289385795593,0.418657124042511,2,10185,9847,0.022527374,0.007063625,0.00054065697,105.0,9,33,0.006611148
pt,0.3282289385795593,0.418657124042511,2,7858,7531,0.02836975,0.008057864,0.00068087404,135.0,10,34,-0.0060867984
pt,0.3282289385795593,0.418657124042511,2,14177,14075,0.0048202453,0.0059493612,0.000115685885,165.0,11,35,0.00560645
pt,0.418657124042511,0.5319416642189025,3,14600,14726,-0.0057363533,0.0058393762,0.00013767248,-165.0,0,36,-0.0056462823
pt,0.418657124042511,0.5319416642189025,3,7772,8036,-0.022296937,0.007951582,0.0005351265,-135.0,1,37,-0.004441645
pt,0.418657124042511,0.5319416642189025,3,10563,10989,-0.026390048,0.0068093385,0.00063336117,-105.0,2,38,-0.013046199
pt,0.418657124042511,0.5319416642189025,3,7705,8088,-0.03237817,0.007953163,0.0007770761,-75.0,3,39,0.008990806
pt,0.418657124042511,0.5319416642189025,3,6074,6511,-0.046360318,0.008904431,0.0011126476,-45.0,4,40,0.0077802464
pt,0.418657124042511,0.5319416642189025,3,3123,3260,-0.02865589,0.012511495,0.0006877414,-15.0,5,41,0.0071368925
pt,0.418657124042511,0.5319416642189025,3,3127,3140,-0.002769503,0.012631894,6.646807e-05,15.0,6,42,0.0031460156
pt,0.418657124042511,0.5319416642189025,3,6533,6203,0.03459386,0.008855712,0.0008302527,45.0,7,43,0.0020507835
pt,0.418657124042511,0.5319416642189025,3,8043,7531,0.04389226,0.008005366,0.0010534143,75.0,8,44,0.009580836
pt,0.418657124042511,0.5319416642189025,3,11193,10449,0.045897994,0.006790369,0.0011015519,105.0,9,45,-0.004200004
pt,0.418657124042511,0.5319416642189025,3,8024,7848,0.0148046855,0.007936638,0.00035531246,135.0,10,46,0.007323375
pt,0.418657124042511,0.5319416642189025,3,14791,14643,0.0067132153,0.0058286176,0.00016111716,165.0,11,47,0.004914636
pt,0.5319416642189025,1.2094560861587524,4,15554,15957,-0.017075013,0.005632557,0.00040980033,-165.0,0,48,0.0026820572
pt,0.5319416642189025,1.2094560861587524,4,8626,8795,-0.012951849,0.0075757746,0.0003108444,-135.0,1,49,-0.011102775
pt,0.5319416642189025,1.2094560861587524,4,12390,12686,-0.015759833,0.00631418,0.000378236,-105.0,2,50,9.1278926e-05
pt,0.5319416642189025,1.2094560861587524,4,7278,7883,-0.053277727,0.008109962,0.0012786655,-75.0,3,51,0.012831278
pt,0.5319416642189025,1.2094560861587524,4,6989,7442,-0.04191022,0.008317064,0.0010058453,-45.0,4,52,0.007562287
pt,0.5319416642189025,1.2094560861587524,4,3985,4088,-0.017034149,0.011128061,0.0004088196,-15.0,5,53,-0.012399143
pt,0.5319416642189025,1.2094560861587524,4,4211,4022,0.030649392,0.011015821,0.0007355854,15.0,6,54,0.01081766
pt,0.5319416642189025,1.2094560861587524,4,7447,7284,0.014773166,0.008238279,0.000354556,45.0,7,55,0.009168839
pt,0.5319416642189025,1.2094560861587524,4,7501,7313,0.016943522,0.008214884,0.00040664454,75.0,8,56,0.0059068315
pt,0.5319416642189025,1.2094560861587524,4,12813,12168,0.034472127,0.0063231997,0.00082733104,105.0,9,57,-0.0074260626
pt,0.5319416642189025,1.2094560861587524,4,9159,8784,0.027903225,0.007462483,0.0006696774,135.0,10,58,-0.01345047
pt,0.5319416642189025,1.2094560861587524,4,15876,15765,0.0046837204,0.005621732,0.00011240929,165.0,11,59,0.008367054
q2,1.0000007152557373,1.286751890182495,0,11550,11530,0.0011569441,0.0065823626,2.7766659e-05,-165.0,0,0,-0.0065199407
q2,1.0000007152557373,1.286751890182495,0,5434,5461,-0.0033086794,0.009580408,7.940831e-05,-135.0,1,1,-0.008193292
q2,1.0000007152557373,1.286751890182495,0,8812,8895,-0.0062582265,0.0075148274,0.00015019743,-105.0,2,2,-0.019107856
q2,1.0000007152557373,1.286751890182495,0,5675,5817,-0.016497225,0.009327023,0.0003959334,-75.0,3,3,0.015581566
q2,1.0000007152557373,1.286751890182495,0,4980,5316,-0.043570135,0.009845848,0.0010456833,-45.0,4,4,0.011148445
q2,1.0000007152557373,1.286751890182495,0,2413,2431,-0.0049611977,0.014367877,0.00011906875,-15.0,5,5,-0.015980208
q2,1.0000007152557373,1.286751890182495,0,2447,2432,0.0041046734,0.014316305,9.8512166e-05,15.0,6,6,0.012647552
q2,1.0000007152557373,1.286751890182495,0,5259,5063,0.025351893,0.009839623,0.00060844544,45.0,7,7,0.009327646
q2,1.0000007152557373,1.286751890182495,0,5927,5695,0.026651723,0.00927268,0.00063964137,75.0,8,8,0.0070670675
q2,1.0000007152557373,1.286751890182495,0,9179,8671,0.037996504,0.007479407,0.00091191614,105.0,9,9,-0.005949024
q2,1.0000007152557373,1.286751890182495,0,5534,5409,0.015250771,0.0095583135,0.0003660185,135.0,10,10,-0.00059261825
q2,1.0000007152557373,1.286751890182495,0,11837,11488,0.019976618,0.0065463996,0.00047943884,165.0,11,11,0.0061374176
q2,1.286751890182495,1.5113645553588868,1,13981,14144,-0.0077377246,0.0059626694,0.00018570539,-165.0,0,12,0.0043122764
q2,1.286751890182495,1.5113645553588868,1,7511,7704,-0.016935714,0.008105909,0.00040645714,-135.0,1,13,-0.002271125
q2,1.286751890182495,1.5113645553588868,1,9608,9887,-0.019107291,0.0071607595,0.000458575,-105.0,2,14,-0.00048183464
q2,1.286751890182495,1.5113645553588868,1,7869,8102,-0.019477895,0.007911367,0.00046746948,-75.0,3,15,-0.0010742452
q2,1.286751890182495,1.5113645553588868,1,5573,6036,-0.05324813,0.009268,0.0012779551,-45.0,4,16,0.012946717
q2,1.286751890182495,1.5113645553588868,1,2698,2790,-0.022381641,0.013495349,0.0005371594,-15.0,5,17,0.019228326
q2,1.286751890182495,1.5113645553588868,1,2707,2658,0.012193953,0.013651578,0.00029265488,15.0,6,18,-0.020555831
q2,1.286751890182495,1.5113645553588868,1,6032,5706,0.037080165,0.009223679,0.00088992395,45.0,7,19,-0.0036225468
q2,1.286751890182495,1.5113645553588868,1,8326,7757,0.047234938,0.007876467,0.0011336386,75.0,8,20,0.010780197
q2,1.286751890182495,1.5113645553588868,1,9842,9504,0.023326183,0.0071876384,0.0005598284,105.0,9,21,0.008707223
q2,1.286751890182495,1.5113645553588868,1,7684,7666,0.0015656053,0.008071333,3.7574526e-05,135.0,10,22,0.0042915437
q2,1.286751890182495,1.5113645553588868,1,14175,13952,0.010585213,0.005962302,0.00025404512,165.0,11,23,-0.0029508309
q2,1.5113645553588868,1.797568678855896,2,14684,15066,-0.017143305,0.005796858,0.00041143934,-165.0,0,24,0.00063324533
q2,1.5113645553588868,1.797568678855896,2,8619,9084,-0.03506907,0.0075112004,0.0008416577,-135.0,1,25,0.013702439
q2,1.5113645553588868,1.797568678855896,2,9850,10441,-0.0388868,0.0070148706,0.00093328324,-105.0,2,26,-0.005821701
q2,1.5113645553588868,1.797568678855896,2,8426,9109,-0.052003566,0.0075415233,0.0012480856,-75.0,3,27,0.0032105371
q2,1.5113645553588868,1.797568678855896,2,6168,6338,-0.018148832,0.008940653,0.00043557197,-45.0,4,28,0.004925764
q2,1.5113645553588868,1.797568678855896,2,2894,2884,0.0023106844,0.013155581,5.5456425e-05,-15.0,5,29,-0.011823505
q2,1.5113645553588868,1.797568678855896,2,2946,2924,0.0050038323,0.013051953,0.00012009197,15.0,6,30,0.00918578
q2,1.5113645553588868,1.797568678855896,2,6369,6193,0.018705618,0.008920612,0.00044893482,45.0,7,31,0.009293679
q2,1.5113645553588868,1.797568678855896,2,8823,8481,0.026387472,0.0075993333,0.00063329935,75.0,8,32,-0.005376449
q2,1.5113645553588868,1.797568678855896,2,10356,9865,0.03241881,0.0070286244,0.00077805144,105.0,9,33,-0.00046692416
q2,1.5113645553588868,1.797568678855896,2,8921,8669,0.019127265,0.007538547,0.00045905437,135.0,10,34,-0.0022157282
q2,1.5113645553588868,1.797568678855896,2,15073,15011,0.0027515304,0.005765415,6.603673e-05,165.0,11,35,0.0017536071
q2,1.797568678855896,2.2447212219238284,3,14989,15406,-0.018316904,0.005734903,0.0004396057,-165.0,0,36,-0.0018262956
q2,1.797568678855896,2.2447212219238284,3,9293,9452,-0.011324782,0.007303473,0.00027179476,-135.0,1,37,1.953356e-05
