axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,6,0.28756390213966365,0.2590043723583222,11954,12478,75.0,8,0.0063950266,0.00068722933,0.028634556,80,-2.4590641e-05
x,6,0.28756390213966365,0.2590043723583222,13404,14092,105.0,9,0.0060272994,0.0008017673,0.03340697,81,0.00048905984
x,6,0.28756390213966365,0.2590043723583222,13025,13598,135.0,10,0.0061262134,0.00068964734,0.028735304,82,-0.0009835139
x,6,0.28756390213966365,0.2590043723583222,23371,23743,165.0,11,0.004606816,0.00025300108,0.010541712,83,-0.00033003
x,7,0.3227645635604859,0.28756390213966365,23446,22907,-165.0,0,0.0046441765,0.00037259783,-0.01552491,84,0.0002439795
x,7,0.3227645635604859,0.28756390213966365,13975,13591,-135.0,1,0.0060219616,0.0004463617,-0.018598404,85,0.00040937774
x,7,0.3227645635604859,0.28756390213966365,13567,12929,-105.0,2,0.0061402395,0.0007715601,-0.03214834,86,-0.00069478154
x,7,0.3227645635604859,0.28756390213966365,12652,11897,-75.0,3,0.0063770036,0.0009854682,-0.04106117,87,4.3019652e-05
x,7,0.3227645635604859,0.28756390213966365,6755,6524,-45.0,4,0.0086756125,0.00055741164,-0.023225484,88,7.556565e-05
x,7,0.3227645635604859,0.28756390213966365,3079,2898,-15.0,5,0.012924184,0.0009703418,-0.040430907,89,0.00023153052
x,7,0.3227645635604859,0.28756390213966365,2873,2940,15.0,6,0.013114399,0.0003693209,0.0153883705,90,0.003103505
x,7,0.3227645635604859,0.28756390213966365,6512,6856,45.0,7,0.008643911,0.00082455843,0.0343566,91,-0.0009787641
x,7,0.3227645635604859,0.28756390213966365,11784,12867,75.0,8,0.0063582025,0.001407743,0.058655955,92,-0.0007921457
x,7,0.3227645635604859,0.28756390213966365,12980,13481,105.0,9,0.0061455118,0.0006066817,0.025278404,93,-0.00011056289
x,7,0.3227645635604859,0.28756390213966365,13759,14075,135.0,10,0.0059932484,0.00036378173,0.015157572,94,-0.0008035926
x,7,0.3227645635604859,0.28756390213966365,23094,23357,165.0,11,0.004639702,0.00018142206,0.0075592524,95,-0.00054221833
x,8,0.3750255167484283,0.3227645635604859,23246,23009,-165.0,0,0.0046495455,0.00016417955,-0.006840815,96,-0.00076716533
x,8,0.3750255167484283,0.3227645635604859,14535,13845,-135.0,1,0.005932871,0.00077905145,-0.032460477,97,0.0002548322
x,8,0.3750255167484283,0.3227645635604859,13267,12638,-105.0,2,0.0062098326,0.00077803025,-0.032417927,98,-6.482005e-05
x,8,0.3750255167484283,0.3227645635604859,12448,12001,-75.0,3,0.00639352,0.00058583566,-0.02440982,99,0.0005488731
x,8,0.3750255167484283,0.3227645635604859,6866,6795,-45.0,4,0.008555558,0.00016653491,-0.0069389543,100,0.0009324695
x,8,0.3750255167484283,0.3227645635604859,3164,3042,-15.0,5,0.012689499,0.0006299086,-0.02624619,101,0.00052521005
x,8,0.3750255167484283,0.3227645635604859,3004,2971,15.0,6,0.012936573,0.00017697236,-0.0073738485,102,0.0008545201
x,8,0.3750255167484283,0.3227645635604859,6704,6989,45.0,7,0.008542459,0.00066692295,0.027788457,103,-0.00036875345
x,8,0.3750255167484283,0.3227645635604859,12041,12497,75.0,8,0.0063818516,0.00059546344,0.024810977,104,0.00053893216
x,8,0.3750255167484283,0.3227645635604859,12755,13372,105.0,9,0.00618357,0.0007567022,0.03152926,105,-0.0012606457
x,8,0.3750255167484283,0.3227645635604859,13902,14580,135.0,10,0.005922367,0.0007627612,0.031781718,106,0.00020355359
x,8,0.3750255167484283,0.3227645635604859,22632,22772,165.0,11,0.004692986,9.880146e-05,0.0041167275,107,0.0007902561
x,9,0.6019378304481506,0.3750255167484283,22268,22402,-165.0,0,0.004731388,9.6120995e-05,0.0040050414,108,0.0002315063
x,9,0.6019378304481506,0.3750255167484283,14828,14507,-135.0,1,0.005837953,0.00035062942,-0.0146095585,109,0.00043404195
x,9,0.6019378304481506,0.3750255167484283,13217,12249,-105.0,2,0.006258347,0.0012179909,-0.05074962,110,8.9630485e-06
x,9,0.6019378304481506,0.3750255167484283,12681,12136,-75.0,3,0.006345102,0.0007036823,-0.029320097,111,0.0003100112
x,9,0.6019378304481506,0.3750255167484283,7299,6885,-45.0,4,0.008390168,0.0009352571,-0.038969047,112,0.002309937
x,9,0.6019378304481506,0.3750255167484283,3165,3085,-15.0,5,0.012647264,0.00041014687,-0.017089453,113,0.00076041743
x,9,0.6019378304481506,0.3750255167484283,3047,3072,15.0,6,0.012783605,0.00013091486,0.005454786,114,0.0022220616
x,9,0.6019378304481506,0.3750255167484283,6970,7173,45.0,7,0.008407163,0.00045992175,0.019163406,115,-0.00013927557
x,9,0.6019378304481506,0.3750255167484283,12209,12793,75.0,8,0.0063212262,0.00074845814,0.031185756,116,0.00046320818
x,9,0.6019378304481506,0.3750255167484283,12258,13150,105.0,9,0.006266675,0.0011249257,0.0468719,117,-0.0013265759
x,9,0.6019378304481506,0.3750255167484283,14396,14789,135.0,10,0.005852615,0.0004314816,0.0179784,118,0.00013530068
x,9,0.6019378304481506,0.3750255167484283,21921,22518,165.0,11,0.004742944,0.0004304666,0.017936109,119,-0.0009296406
z,0,0.23968752622604372,0.1212601587176323,24679,24809,-165.0,0,0.004495183,8.4173014e-05,0.0035072088,0,-0.00034503383
z,0,0.23968752622604372,0.1212601587176323,13688,13376,-135.0,1,0.0060778866,0.00036939586,-0.015391494,1,0.00049807504
z,0,0.23968752622604372,0.1212601587176323,16720,15933,-105.0,2,0.0055311252,0.00077229115,-0.032178797,2,0.00037867203
z,0,0.23968752622604372,0.1212601587176323,10790,10508,-75.0,3,0.006851138,0.00042426743,-0.01767781,3,2.2066757e-05
z,0,0.23968752622604372,0.1212601587176323,11361,11144,-45.0,4,0.0066653737,0.00030896562,-0.012873568,4,0.00038364343
z,0,0.23968752622604372,0.1212601587176323,7548,7539,-15.0,5,0.008141387,1.9114768e-05,-0.0007964487,5,0.00097396673
z,0,0.23968752622604372,0.1212601587176323,7278,7412,15.0,6,0.008250056,0.00029228898,0.012178707,6,-0.0007923944
z,0,0.23968752622604372,0.1212601587176323,10686,11267,45.0,7,0.006744997,0.0008480309,0.03533462,7,1.4863908e-05
z,0,0.23968752622604372,0.1212601587176323,10467,10726,75.0,8,0.006868248,0.00039159466,0.016316444,8,0.0003645774
z,0,0.23968752622604372,0.1212601587176323,16090,16520,105.0,9,0.00553678,0.0004225198,0.017604992,9,-0.00024880283
z,0,0.23968752622604372,0.1212601587176323,13016,13404,135.0,10,0.006151062,0.00047057445,0.019607268,10,0.00030618533
z,0,0.23968752622604372,0.1212601587176323,25357,25196,165.0,11,0.004447568,0.0001020489,-0.0042520375,11,0.000942386
z,1,0.2980115830898285,0.23968752622604372,23900,23551,-165.0,0,0.004590462,0.00023567281,-0.0098197,12,0.00022634119
z,1,0.2980115830898285,0.23968752622604372,13625,13425,-135.0,1,0.006079883,0.00023691478,-0.009871449,13,-3.883522e-05
z,1,0.2980115830898285,0.23968752622604372,18431,17390,-105.0,2,0.0052796365,0.0009311989,-0.038799953,14,-0.00040543452
z,1,0.2980115830898285,0.23968752622604372,12215,11492,-75.0,3,0.006489353,0.0009772172,-0.040717386,15,-0.00017879531
z,1,0.2980115830898285,0.23968752622604372,11372,10942,-45.0,4,0.006692178,0.0006174765,-0.025728187,16,-0.0010413062
z,1,0.2980115830898285,0.23968752622604372,5713,5662,-15.0,5,0.009375976,0.00014366407,-0.005986003,17,-0.0013135588
z,1,0.2980115830898285,0.23968752622604372,5726,5810,15.0,6,0.009310046,0.00023332081,0.0097217,18,0.0002661012
z,1,0.2980115830898285,0.23968752622604372,10783,11157,45.0,7,0.0067494623,0.000546216,0.022759,19,0.00030648708
z,1,0.2980115830898285,0.23968752622604372,11677,12267,75.0,8,0.006459018,0.0007895593,0.032898303,20,0.0004977137
z,1,0.2980115830898285,0.23968752622604372,17514,18205,105.0,9,0.0052893884,0.0006198808,0.025828365,21,-0.00031664222
z,1,0.2980115830898285,0.23968752622604372,13482,13677,135.0,10,0.0060676867,0.00023006482,0.009586034,22,4.1831285e-05
z,1,0.2980115830898285,0.23968752622604372,23821,23969,165.0,11,0.004574333,9.923254e-05,0.004134689,23,-0.00026869262
z,2,0.3451929092407227,0.2980115830898285,24730,24205,-165.0,0,0.004520075,0.00034377092,-0.014323788,24,0.0001501441
z,2,0.3451929092407227,0.2980115830898285,13679,13296,-135.0,1,0.006087532,0.0004549532,-0.018956384,25,0.00016877055
z,2,0.3451929092407227,0.2980115830898285,18669,17726,-105.0,2,0.0052386466,0.0008302319,-0.034592994,26,0.00020086393
z,2,0.3451929092407227,0.2980115830898285,12696,12214,-75.0,3,0.0063338554,0.0006200158,-0.02583399,27,0.00028595515
z,2,0.3451929092407227,0.2980115830898285,10517,10007,-45.0,4,0.006976376,0.00079622824,-0.033176176,28,0.00015724078
z,2,0.3451929092407227,0.2980115830898285,4829,4667,-15.0,5,0.010259282,0.0005466429,-0.022776788,29,-0.0010569692
z,2,0.3451929092407227,0.2980115830898285,4760,4847,15.0,6,0.010201742,0.00029017558,0.012090649,30,3.7875026e-05
z,2,0.3451929092407227,0.2980115830898285,10275,10508,45.0,7,0.0069358107,0.00035923373,0.014968072,31,0.00011285767
z,2,0.3451929092407227,0.2980115830898285,12119,12825,75.0,8,0.0063271285,0.000906918,0.03778825,32,-0.00023465976
z,2,0.3451929092407227,0.2980115830898285,18322,18744,105.0,9,0.0051935217,0.0003648095,0.015200396,33,-0.0005010376
z,2,0.3451929092407227,0.2980115830898285,13276,13871,135.0,10,0.0060667074,0.000702303,0.029262627,34,0.00022217818
z,2,0.3451929092407227,0.2980115830898285,24246,24721,165.0,11,0.0045186826,0.00031082754,0.012951148,35,0.00044427346
z,3,0.3884427964687348,0.3451929092407227,25615,25362,-165.0,0,0.004428976,0.00015902877,-0.0066261985,36,3.2461714e-05
z,3,0.3884427964687348,0.3451929092407227,13752,13142,-135.0,1,0.006094991,0.00072678144,-0.03028256,37,0.0010188445
z,3,0.3884427964687348,0.3451929092407227,18677,17960,-105.0,2,0.00522266,0.00062708824,-0.026128678,38,7.179938e-05
z,3,0.3884427964687348,0.3451929092407227,13278,12569,-75.0,3,0.0062158923,0.00087895273,-0.03662303,39,-0.0005814843
z,3,0.3884427964687348,0.3451929092407227,9648,9433,-45.0,4,0.0072385287,0.0003610495,-0.015043729,40,-0.00011844188
z,3,0.3884427964687348,0.3451929092407227,4057,4097,-15.0,5,0.0110740205,0.00015718775,0.0065494897,41,0.000676217
z,3,0.3884427964687348,0.3451929092407227,4107,4080,15.0,6,0.01105181,0.000105674066,-0.004403086,42,-0.0006696582
z,3,0.3884427964687348,0.3451929092407227,9578,9963,45.0,7,0.0071511567,0.000631311,0.026304625,43,-0.00030616485
z,3,0.3884427964687348,0.3451929092407227,12404,13194,75.0,8,0.006244936,0.0009888957,0.041203987,44,0.00022732094
z,3,0.3884427964687348,0.3451929092407227,18087,19078,105.0,9,0.005183911,0.0008544152,0.035600632,45,-0.00046322122
z,3,0.3884427964687348,0.3451929092407227,13434,13841,135.0,10,0.006053847,0.0004781444,0.019922683,46,-0.0005931724
z,3,0.3884427964687348,0.3451929092407227,25068,25356,165.0,11,0.004453164,0.00018301411,0.007625588,47,0.00017960835
z,4,0.43131107091903687,0.3884427964687348,26422,26091,-165.0,0,0.004363663,0.00020197172,-0.0084154885,48,-0.0002303971
z,4,0.43131107091903687,0.3884427964687348,13778,13136,-135.0,1,0.0060924296,0.00076433935,-0.031847473,49,-0.00035877526
z,4,0.43131107091903687,0.3884427964687348,18802,17959,-105.0,2,0.0052131796,0.0007348009,-0.030616703,50,2.3236498e-05
z,4,0.43131107091903687,0.3884427964687348,13809,13023,-75.0,3,0.006100158,0.0009386397,-0.039109986,51,0.00013294816
z,4,0.43131107091903687,0.3884427964687348,8822,8454,-45.0,4,0.007605061,0.0006825493,-0.028439555,52,0.0013696328
z,4,0.43131107091903687,0.3884427964687348,3655,3550,-15.0,5,0.011778793,0.00046696543,-0.019456893,53,0.0012491122
z,4,0.43131107091903687,0.3884427964687348,3451,3675,15.0,6,0.011835709,0.0010072369,0.041968204,54,0.0003834851
z,4,0.43131107091903687,0.3884427964687348,9041,9162,45.0,7,0.007411591,0.00021299618,0.008874841,55,-0.0004862314
z,4,0.43131107091903687,0.3884427964687348,13079,13615,75.0,8,0.0061183884,0.00064339925,0.026808303,56,-0.00056664273
z,4,0.43131107091903687,0.3884427964687348,18260,18750,105.0,9,0.0051972377,0.0004242349,0.017676454,57,4.789047e-05
z,4,0.43131107091903687,0.3884427964687348,13660,13705,135.0,10,0.0060450686,5.2692216e-05,0.002195509,58,-0.0004292262
z,4,0.43131107091903687,0.3884427964687348,25594,26530,165.0,11,0.004378812,0.00057539693,0.023974871,59,-7.113814e-05
z,5,0.47579191327095033,0.43131107091903687,27339,27206,-165.0,0,0.0042817392,7.813149e-05,-0.0032554788,60,-0.00037881942
z,5,0.47579191327095033,0.43131107091903687,13878,13540,-135.0,1,0.0060384194,0.00039501206,-0.016458835,61,-0.0004822407
z,5,0.47579191327095033,0.43131107091903687,18169,17624,-105.0,2,0.005284589,0.00048789664,-0.020329027,62,-0.000118995085
z,5,0.47579191327095033,0.43131107091903687,14086,13445,-75.0,3,0.0060239183,0.0007460458,-0.03108524,63,-0.00033549778
z,5,0.47579191327095033,0.43131107091903687,8319,7930,-45.0,4,0.007840878,0.0007671007,-0.03196253,64,-0.0004363358
z,5,0.47579191327095033,0.43131107091903687,3223,3203,-15.0,5,0.012474579,9.9728364e-05,-0.0041553485,65,-0.0008450765
z,5,0.47579191327095033,0.43131107091903687,3263,3184,15.0,6,0.012452686,0.00039264388,-0.016360162,66,0.0020175138
z,5,0.47579191327095033,0.43131107091903687,8114,8485,45.0,7,0.007758282,0.0007161787,0.029840779,67,-0.0006235689
z,5,0.47579191327095033,0.43131107091903687,13299,14065,75.0,8,0.0060409703,0.0008969715,0.03737381,68,0.0009850413
z,5,0.47579191327095033,0.43131107091903687,17493,18328,105.0,9,0.0052810553,0.00074692705,0.03112196,69,7.2419643e-06
z,5,0.47579191327095033,0.43131107091903687,13643,13898,135.0,10,0.006025276,0.0002966811,0.012361713,70,6.134715e-05
z,5,0.47579191327095033,0.43131107091903687,27072,27322,165.0,11,0.00428762,0.0001472714,0.0061363084,71,-0.00013159588
z,6,0.5244358897209167,0.47579191327095033,28083,28008,-165.0,0,0.0042223353,4.284474e-05,-0.0017851974,72,-0.00034066534
z,6,0.5244358897209167,0.47579191327095033,14068,13888,-135.0,1,0.005980623,0.00020631315,-0.008596381,73,0.0008673072
z,6,0.5244358897209167,0.47579191327095033,17964,17094,-105.0,2,0.0053378693,0.0007951729,-0.033132203,74,-0.00042526796
z,6,0.5244358897209167,0.47579191327095033,14267,13758,-75.0,3,0.0059717204,0.0005819713,-0.024248805,75,-4.1633844e-05
z,6,0.5244358897209167,0.47579191327095033,7665,7219,-45.0,4,0.008190159,0.00096016226,-0.04000676,76,0.00063537434
z,6,0.5244358897209167,0.47579191327095033,2928,2932,-15.0,5,0.013063243,2.1872165e-05,0.00091134023,77,0.0006892411
z,6,0.5244358897209167,0.47579191327095033,2875,2892,15.0,6,0.013168056,9.445575e-05,0.003935656,78,0.00093956245
z,6,0.5244358897209167,0.47579191327095033,7580,7833,45.0,7,0.008052896,0.00052597217,0.021915507,79,-0.0006817896
z,6,0.5244358897209167,0.47579191327095033,13540,14221,75.0,8,0.005998593,0.00078603416,0.032751422,80,0.00012553483
z,6,0.5244358897209167,0.47579191327095033,16857,17841,105.0,9,0.0053645866,0.00090869906,0.03786246,81,-0.00047341362
z,6,0.5244358897209167,0.47579191327095033,13901,14252,135.0,10,0.0059590563,0.00039949545,0.016645644,82,-0.0004910417
z,6,0.5244358897209167,0.47579191327095033,28008,28332,165.0,11,0.004212877,0.00018427125,0.0076779686,83,0.00054879487
z,7,0.5816251993179322,0.5244358897209167,29460,29401,-165.0,0,0.0041217892,3.2118394e-05,-0.0013382664,84,0.0005646042
z,7,0.5816251993179322,0.5244358897209167,14549,14279,-135.0,1,0.0058892337,0.00030010875,-0.012504531,85,0.00030703656
z,7,0.5816251993179322,0.5244358897209167,17221,16527,-105.0,2,0.00544142,0.0006589324,-0.027455516,86,0.00028612465
z,7,0.5816251993179322,0.5244358897209167,14234,13629,-75.0,3,0.0059882994,0.00069575594,-0.028989831,87,0.0007940512
z,7,0.5816251993179322,0.5244358897209167,7223,6773,-45.0,4,0.008444958,0.001030239,-0.042926624,88,0.0005816072
z,7,0.5816251993179322,0.5244358897209167,2701,2505,-15.0,5,0.013841991,0.0012063723,-0.05026551,89,-0.0014312379
z,7,0.5816251993179322,0.5244358897209167,2644,2605,15.0,6,0.013801946,0.00023807702,-0.009919875,90,0.000733315
z,7,0.5816251993179322,0.5244358897209167,6734,6885,45.0,7,0.0085680075,0.00035527215,0.014803005,91,-0.0008299723
z,7,0.5816251993179322,0.5244358897209167,13621,13914,75.0,8,0.006025785,0.00034096668,0.014206945,92,-0.0006836066
z,7,0.5816251993179322,0.5244358897209167,16490,17511,105.0,9,0.0054188217,0.0009621958,0.040091492,93,-4.9527735e-05
z,7,0.5816251993179322,0.5244358897209167,14289,14754,135.0,10,0.0058665127,0.0005130278,0.021376157,94,0.00019592978
