axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,8819,9288,-0.034581557,0.0074270596,0.00082995737,-105.0,2,26,0.00097051635
x,0.22881350517272953,0.2793258249759674,2,7581,8043,-0.039479163,0.007994019,0.0009474999,-75.0,3,27,-0.00035959482
x,0.22881350517272953,0.2793258249759674,2,4865,5183,-0.04225379,0.009967176,0.001014091,-45.0,4,28,-0.00056481734
x,0.22881350517272953,0.2793258249759674,2,2340,2290,0.014418072,0.014694823,0.00034603375,-15.0,5,29,-0.0013656924
x,0.22881350517272953,0.2793258249759674,2,2353,2247,0.030765658,0.014737217,0.0007383758,15.0,6,30,0.0007036235
x,0.22881350517272953,0.2793258249759674,2,5148,5107,0.0053378497,0.009874747,0.0001281084,45.0,7,31,0.0006738198
x,0.22881350517272953,0.2793258249759674,2,8260,7706,0.04632675,0.00790561,0.001111842,75.0,8,32,-0.0004387796
x,0.22881350517272953,0.2793258249759674,2,9224,8766,0.033990104,0.0074513233,0.0008157625,105.0,9,33,0.00071718544
x,0.22881350517272953,0.2793258249759674,2,8043,7709,0.028309286,0.007964491,0.00067942287,135.0,10,34,-0.0009821523
x,0.22881350517272953,0.2793258249759674,2,13926,13835,0.004376475,0.0060017556,0.0001050354,165.0,11,35,-8.0711674e-05
x,0.2793258249759674,0.34113137722015385,3,13363,13663,-0.014820322,0.00608221,0.00035568775,-165.0,0,36,-0.000474439
x,0.2793258249759674,0.34113137722015385,3,8117,8438,-0.025887733,0.007769442,0.0006213056,-135.0,1,37,0.00013592653
x,0.2793258249759674,0.34113137722015385,3,8335,8661,-0.02560879,0.0076680365,0.00061461097,-105.0,2,38,-0.00013633072
x,0.2793258249759674,0.34113137722015385,3,7886,8572,-0.055650007,0.007782837,0.0013356002,-75.0,3,39,-8.512288e-05
x,0.2793258249759674,0.34113137722015385,3,5082,5163,-0.010555801,0.009879156,0.00025333924,-45.0,4,40,-0.0017675161
x,0.2793258249759674,0.34113137722015385,3,2479,2460,0.0051360917,0.014229012,0.0001232662,-15.0,5,41,-0.0024191332
x,0.2793258249759674,0.34113137722015385,3,2441,2331,0.030775877,0.014469183,0.00073862105,15.0,6,42,0.0018977877
x,0.2793258249759674,0.34113137722015385,3,5396,5060,0.042903416,0.009770508,0.001029682,45.0,7,43,-2.5734305e-05
x,0.2793258249759674,0.34113137722015385,3,8525,7988,0.043417666,0.007774586,0.001042024,75.0,8,44,-0.00052278116
x,0.2793258249759674,0.34113137722015385,3,8579,8242,0.026748305,0.007707591,0.0006419593,105.0,9,45,0.00039788522
x,0.2793258249759674,0.34113137722015385,3,8518,8236,0.022472365,0.0077238004,0.00053933676,135.0,10,46,-0.00043495
x,0.2793258249759674,0.34113137722015385,3,13692,13417,0.013543702,0.006073002,0.00032504884,165.0,11,47,-2.4693087e-05
x,0.34113137722015385,0.6005192399024963,4,13508,13303,0.010208432,0.006106901,0.00024500236,-165.0,0,48,-0.00028752536
x,0.34113137722015385,0.6005192399024963,4,8500,8754,-0.019654505,0.007611517,0.00047170813,-135.0,1,49,-0.0003121402
x,0.34113137722015385,0.6005192399024963,4,7829,8411,-0.047847047,0.007838073,0.0011483291,-105.0,2,50,0.00028870255
x,0.34113137722015385,0.6005192399024963,4,7966,8606,-0.051561225,0.0077577266,0.0012374694,-75.0,3,51,-0.00035715103
x,0.34113137722015385,0.6005192399024963,4,5158,5509,-0.043932203,0.009672958,0.0010543729,-45.0,4,52,0.0019221157
x,0.34113137722015385,0.6005192399024963,4,2426,2591,-0.043909453,0.014104539,0.0010538269,-15.0,5,53,1.237914e-05
x,0.34113137722015385,0.6005192399024963,4,2405,2431,-0.0071780295,0.014379563,0.0001722727,15.0,6,54,0.0005163406
x,0.34113137722015385,0.6005192399024963,4,5517,5201,0.039363302,0.009651758,0.00094471924,45.0,7,55,-0.0015616715
x,0.34113137722015385,0.6005192399024963,4,8306,8083,0.018166471,0.007810019,0.00043599532,75.0,8,56,0.00061714835
x,0.34113137722015385,0.6005192399024963,4,8529,7881,0.052721117,0.007795452,0.0012653068,105.0,9,57,-0.0019479282
x,0.34113137722015385,0.6005192399024963,4,8763,8558,0.015801527,0.0075973,0.00037923665,135.0,10,58,-9.064935e-05
x,0.34113137722015385,0.6005192399024963,4,13327,13247,0.0040193074,0.0061343424,9.646338e-05,165.0,11,59,-0.00022450276
z,0.1212601587176323,0.25986472964286805,0,14969,15139,-0.007538504,0.0057629747,0.0001809241,-165.0,0,0,-0.00010086782
z,0.1212601587176323,0.25986472964286805,0,8926,9159,-0.017201075,0.007434923,0.00041282582,-135.0,1,1,-6.4920634e-05
z,0.1212601587176323,0.25986472964286805,0,10948,11494,-0.032482486,0.0066717532,0.0007795797,-105.0,2,2,4.0922314e-05
z,0.1212601587176323,0.25986472964286805,0,7568,7894,-0.028149461,0.008038871,0.0006755871,-75.0,3,3,-0.00033088215
z,0.1212601587176323,0.25986472964286805,0,7975,8105,-0.010793828,0.007885545,0.00025905189,-45.0,4,4,-0.00027593598
z,0.1212601587176323,0.25986472964286805,0,5167,5167,0.0,0.0098370705,0.0,-15.0,5,5,0.0002591447
z,0.1212601587176323,0.25986472964286805,0,5139,5002,0.018036736,0.009928621,0.00043288167,15.0,6,6,-0.001671169
z,0.1212601587176323,0.25986472964286805,0,7976,7583,0.03372322,0.00801239,0.00080935727,45.0,7,7,-0.00017765537
z,0.1212601587176323,0.25986472964286805,0,7750,7486,0.023134023,0.008099315,0.00055521657,75.0,8,8,0.0005048588
z,0.1212601587176323,0.25986472964286805,0,11328,11002,0.01949158,0.0066907243,0.00046779792,105.0,9,9,-0.0002584681
z,0.1212601587176323,0.25986472964286805,0,8852,8659,0.014715145,0.0075560967,0.0003531635,135.0,10,10,-2.6755035e-05
z,0.1212601587176323,0.25986472964286805,0,15391,15357,0.001476319,0.005702839,3.5431658e-05,165.0,11,11,0.000788209
z,0.25986472964286805,0.3339407861232757,1,15171,15682,-0.022112696,0.0056917407,0.0005307047,-165.0,0,12,-0.00028533302
z,0.25986472964286805,0.3339407861232757,1,8833,9225,-0.028982418,0.0074384543,0.00069557806,-135.0,1,13,-0.00013220496
z,0.25986472964286805,0.3339407861232757,1,11502,12175,-0.037949543,0.006494171,0.00091078907,-105.0,2,14,7.47852e-05
z,0.25986472964286805,0.3339407861232757,1,8305,9001,-0.053694613,0.007590575,0.0012886707,-75.0,3,15,0.000116642565
z,0.25986472964286805,0.3339407861232757,1,7302,7733,-0.038272955,0.008149481,0.00091855094,-45.0,4,16,6.0688704e-05
z,0.25986472964286805,0.3339407861232757,1,3714,3681,0.00595791,0.011628487,0.00014298984,-15.0,5,17,-0.0005247295
z,0.25986472964286805,0.3339407861232757,1,3687,3722,-0.006307055,0.01161747,0.00015136931,15.0,6,18,-2.5642104e-05
z,0.25986472964286805,0.3339407861232757,1,7614,7267,0.03113261,0.008193574,0.00074718264,45.0,7,19,-7.9272315e-05
z,0.25986472964286805,0.3339407861232757,1,8889,8339,0.042623196,0.007611806,0.0010229567,75.0,8,20,-0.00021764636
z,0.25986472964286805,0.3339407861232757,1,12096,11562,0.030135708,0.0064985086,0.000723257,105.0,9,21,-0.00018976629
z,0.25986472964286805,0.3339407861232757,1,9131,8708,0.031658333,0.0074833664,0.00075979996,135.0,10,22,-0.0006791279
z,0.25986472964286805,0.3339407861232757,1,15543,15335,0.008993575,0.0056905975,0.00021584581,165.0,11,23,-0.00058081653
z,0.3339407861232757,0.4002123355865479,2,16319,16490,-0.006958591,0.005520685,0.00016700618,-165.0,0,24,-0.00022602268
z,0.3339407861232757,0.4002123355865479,2,8964,9298,-0.02441835,0.007397693,0.00058604043,-135.0,1,25,0.0011447184
z,0.3339407861232757,0.4002123355865479,2,11615,12027,-0.023266507,0.0065019005,0.00055839616,-105.0,2,26,0.00031278096
z,0.3339407861232757,0.4002123355865479,2,8692,9392,-0.051679906,0.007426292,0.0012403177,-75.0,3,27,-0.00022595003
z,0.3339407861232757,0.4002123355865479,2,6310,6739,-0.0438933,0.008745661,0.0010534392,-45.0,4,28,-0.0005077049
z,0.3339407861232757,0.4002123355865479,2,2984,2974,0.0022408753,0.012955335,5.378101e-05,-15.0,5,29,-0.00021422305
z,0.3339407861232757,0.4002123355865479,2,3066,2921,0.032335304,0.0129171945,0.0007760473,15.0,6,30,-0.0003283918
z,0.3339407861232757,0.4002123355865479,2,7036,6633,0.039362844,0.00854663,0.00094470824,45.0,7,31,-2.2664666e-05
z,0.3339407861232757,0.4002123355865479,2,9302,8627,0.05026502,0.0074588633,0.0012063605,75.0,8,32,2.4974346e-05
z,0.3339407861232757,0.4002123355865479,2,12275,11673,0.033561815,0.006458336,0.00080548355,105.0,9,33,-0.00019655377
z,0.3339407861232757,0.4002123355865479,2,9174,9052,0.008936895,0.0074069086,0.00021448548,135.0,10,34,4.1378662e-05
z,0.3339407861232757,0.4002123355865479,2,16463,16284,0.00729793,0.0055258954,0.00017515032,165.0,11,35,0.00010550581
z,0.4002123355865479,0.4736196458339691,3,17344,17279,0.002506495,0.0053742304,6.015588e-05,-165.0,0,36,-0.00010702154
z,0.4002123355865479,0.4736196458339691,3,9249,9450,-0.014351452,0.0073121665,0.00034443484,-135.0,1,37,-8.181948e-05
z,0.4002123355865479,0.4736196458339691,3,11082,11712,-0.036901005,0.006619022,0.00088562415,-105.0,2,38,-0.00090574846
z,0.4002123355865479,0.4736196458339691,3,9260,9878,-0.043113183,0.007221838,0.0010347164,-75.0,3,39,-0.00035758317
z,0.4002123355865479,0.4736196458339691,3,5758,6112,-0.0398172,0.009171283,0.0009556128,-45.0,4,40,-0.000121127814
z,0.4002123355865479,0.4736196458339691,3,2334,2410,-0.021388834,0.014515377,0.000513332,-15.0,5,41,-0.0020639524
z,0.4002123355865479,0.4736196458339691,3,2298,2287,0.0032031077,0.014768219,7.687459e-05,15.0,6,42,0.0014794471
z,0.4002123355865479,0.4736196458339691,3,6162,5919,0.026854776,0.009094774,0.0006445146,45.0,7,43,-2.8351322e-05
z,0.4002123355865479,0.4736196458339691,3,9807,9428,0.02630663,0.007207814,0.0006313591,75.0,8,44,0.00066184066
z,0.4002123355865479,0.4736196458339691,3,11843,11260,0.033691347,0.006575355,0.0008085923,105.0,9,45,-0.0002583675
z,0.4002123355865479,0.4736196458339691,3,9492,9370,0.008635555,0.0072809816,0.00020725332,135.0,10,46,-0.0005871253
z,0.4002123355865479,0.4736196458339691,3,17613,17145,0.01797667,0.0053629335,0.00043144007,165.0,11,47,0.00056175515
z,0.4736196458339691,0.8590466380119324,4,17486,17654,-0.0063830125,0.0053344574,0.0001531923,-165.0,0,48,-0.0004938957
z,0.4736196458339691,0.8590466380119324,4,10075,10426,-0.022858633,0.006982308,0.0005486072,-135.0,1,49,-0.00028831698
z,0.4736196458339691,0.8590466380119324,4,9683,9966,-0.01922933,0.007132626,0.00046150392,-105.0,2,50,0.0014606211
z,0.4736196458339691,0.8590466380119324,4,9919,10312,-0.025935426,0.007028218,0.00062245026,-75.0,3,51,4.3122098e-05
z,0.4736196458339691,0.8590466380119324,4,5693,6025,-0.037827075,0.009231288,0.0009078498,-45.0,4,52,0.0006832704
z,0.4736196458339691,0.8590466380119324,4,2606,2750,-0.035895508,0.013655253,0.0008614922,-15.0,5,53,-0.00014805049
z,0.4736196458339691,0.8590466380119324,4,2640,2539,0.026037162,0.01389088,0.0006248919,15.0,6,54,0.00013137236
z,0.4736196458339691,0.8590466380119324,4,6054,5881,0.019352712,0.009151819,0.0004644651,45.0,7,55,-0.001023436
z,0.4736196458339691,0.8590466380119324,4,10297,9908,0.025704484,0.0070327804,0.0006169076,75.0,8,56,-0.00046604313
z,0.4736196458339691,0.8590466380119324,4,9991,9455,0.03680041,0.0071662273,0.00088320987,105.0,9,57,0.00037821382
z,0.4736196458339691,0.8590466380119324,4,10452,10104,0.022602621,0.006973001,0.0005424629,135.0,10,58,3.3073127e-05
z,0.4736196458339691,0.8590466380119324,4,17541,17421,0.004582507,0.005348073,0.000109980174,165.0,11,59,0.00037046336
pt,0.00048771032015793025,0.24376809895038604,0,13640,13810,-0.008268462,0.00603551,0.00019844309,-165.0,0,0,0.0003106054
pt,0.00048771032015793025,0.24376809895038604,0,9104,9383,-0.020149114,0.007353238,0.00048357874,-135.0,1,1,-0.0002370663
pt,0.00048771032015793025,0.24376809895038604,0,7355,7603,-0.022135856,0.008174418,0.00053126056,-105.0,2,2,0.00034577027
pt,0.00048771032015793025,0.24376809895038604,0,7687,8261,-0.04805337,0.007909425,0.0011532808,-75.0,3,3,-0.0012643598
pt,0.00048771032015793025,0.24376809895038604,0,4737,4877,-0.019442052,0.010196846,0.00046660926,-45.0,4,4,1.5612692e-05
pt,0.00048771032015793025,0.24376809895038604,0,3166,3205,-0.008172881,0.012527999,0.00019614914,-15.0,5,5,-3.349036e-05
pt,0.00048771032015793025,0.24376809895038604,0,2951,2894,0.013019925,0.013078892,0.0003124782,15.0,6,6,0.0002853293
pt,0.00048771032015793025,0.24376809895038604,0,4950,4725,0.031049151,0.01016167,0.00074517966,45.0,7,7,0.00027722493
pt,0.00048771032015793025,0.24376809895038604,0,8071,7848,0.018702827,0.007924396,0.00044886785,75.0,8,8,0.0013778731
pt,0.00048771032015793025,0.24376809895038604,0,7545,7193,0.031887636,0.008233032,0.00076530327,105.0,9,9,-0.001562776
pt,0.00048771032015793025,0.24376809895038604,0,8943,8906,0.002767617,0.007484993,6.6422814e-05,135.0,10,10,-0.00021050498
pt,0.00048771032015793025,0.24376809895038604,0,13759,13632,0.006190333,0.0060420977,0.000148568,165.0,11,11,0.00036777556
pt,0.24376809895038604,0.34273970723152164,1,14146,14268,-0.0057325205,0.005932349,0.00013758049,-165.0,0,12,-0.0003526872
pt,0.24376809895038604,0.34273970723152164,1,7596,7892,-0.025516115,0.008032688,0.0006123868,-135.0,1,13,0.00046269037
pt,0.24376809895038604,0.34273970723152164,1,8469,9145,-0.051239736,0.0075248894,0.0012297537,-105.0,2,14,-0.0005583763
pt,0.24376809895038604,0.34273970723152164,1,8909,9411,-0.03658444,0.0073832306,0.0008780266,-75.0,3,15,0.00042908266
pt,0.24376809895038604,0.34273970723152164,1,4927,5084,-0.02093825,0.009992314,0.00050251797,-45.0,4,16,-0.00034752674
pt,0.24376809895038604,0.34273970723152164,1,1057,1071,-0.008783641,0.021676913,0.0002108074,-15.0,5,17,0.0012335181
pt,0.24376809895038604,0.34273970723152164,1,1050,1019,0.020004118,0.02198026,0.00048009882,15.0,6,18,-0.00056071766
pt,0.24376809895038604,0.34273970723152164,1,5198,4941,0.033842012,0.0099255275,0.0008122083,45.0,7,19,-0.0025100112
pt,0.24376809895038604,0.34273970723152164,1,9534,8977,0.040173855,0.007344028,0.00096417253,75.0,8,20,-0.00035646185
pt,0.24376809895038604,0.34273970723152164,1,8995,8735,0.019578652,0.007508659,0.00046988766,105.0,9,21,-0.00036729872
pt,0.24376809895038604,0.34273970723152164,1,7837,7799,0.0032447116,0.007997143,7.7873075e-05,135.0,10,22,-0.0008397207
pt,0.24376809895038604,0.34273970723152164,1,14323,13850,0.022415385,0.0059562693,0.00053796923,165.0,11,23,-0.00038946234
pt,0.34273970723152164,0.43551049232482913,2,13524,13537,-0.00064138335,0.0060789417,1.53932e-05,-165.0,0,24,-0.000101309095
pt,0.34273970723152164,0.43551049232482913,2,7081,7375,-0.027152972,0.00831411,0.0006516713,-135.0,1,25,0.0004711561
pt,0.34273970723152164,0.43551049232482913,2,9431,9759,-0.022820074,0.0072168787,0.00054768176,-105.0,2,26,0.0014638435
pt,0.34273970723152164,0.43551049232482913,2,7723,8339,-0.051203452,0.007880071,0.0012288828,-75.0,3,27,0.00022836775
pt,0.34273970723152164,0.43551049232482913,2,5171,5630,-0.05673707,0.00960656,0.0013616896,-45.0,4,28,-0.00032966584
pt,0.34273970723152164,0.43551049232482913,2,2085,2070,0.004819904,0.015513487,0.0001156777,-15.0,5,29,0.0006584758
pt,0.34273970723152164,0.43551049232482913,2,2135,2180,-0.013923547,0.015221852,0.00033416515,15.0,6,30,0.0014981078
pt,0.34273970723152164,0.43551049232482913,2,5581,5361,0.02684381,0.009556417,0.0006442515,45.0,7,31,0.0004934687
pt,0.34273970723152164,0.43551049232482913,2,8357,7797,0.046283495,0.007859489,0.0011108039,75.0,8,32,9.2469156e-05
pt,0.34273970723152164,0.43551049232482913,2,9896,9553,0.023545885,0.007168544,0.0005651013,105.0,9,33,0.00049345754
pt,0.34273970723152164,0.43551049232482913,2,7395,6999,0.036730923,0.0083294455,0.00088154216,135.0,10,34,-0.0003034547
pt,0.34273970723152164,0.43551049232482913,2,13660,13632,0.0013697486,0.0060531567,3.2873966e-05,165.0,11,35,-9.3443436e-05
pt,0.43551049232482913,0.5507847785949707,3,13489,13691,-0.0099224765,0.0060653226,0.00023813944,-165.0,0,36,-0.0002391059
pt,0.43551049232482913,0.5507847785949707,3,7085,7268,-0.017022626,0.008345757,0.00040854304,-135.0,1,37,0.0002787523
pt,0.43551049232482913,0.5507847785949707,3,9553,10131,-0.039204206,0.0071221204,0.00094090094,-105.0,2,38,-0.00023412332
pt,0.43551049232482913,0.5507847785949707,3,6844,7128,-0.027138006,0.0084568905,0.0006513122,-75.0,3,39,-0.0007747747
pt,0.43551049232482913,0.5507847785949707,3,5428,5835,-0.048245687,0.009411675,0.0011578965,-45.0,4,40,0.0005248152
pt,0.43551049232482913,0.5507847785949707,3,2728,2829,-0.024266053,0.013410714,0.0005823853,-15.0,5,41,-0.0015810877
pt,0.43551049232482913,0.5507847785949707,3,2723,2712,0.0027021614,0.013564339,6.4851876e-05,15.0,6,42,-0.00048313616
pt,0.43551049232482913,0.5507847785949707,3,5903,5514,0.04548998,0.009349194,0.0010917595,45.0,7,43,0.0012530833
pt,0.43551049232482913,0.5507847785949707,3,7081,6620,0.044922803,0.00853464,0.0010781473,75.0,8,44,-0.0005103238
pt,0.43551049232482913,0.5507847785949707,3,10394,9654,0.049280923,0.0070540165,0.0011827422,105.0,9,45,0.0006429814
pt,0.43551049232482913,0.5507847785949707,3,7347,7160,0.017210051,0.008301315,0.00041304124,135.0,10,46,-0.00036844797
pt,0.43551049232482913,0.5507847785949707,3,13625,13515,0.0054112924,0.00607,0.00012987101,165.0,11,47,2.282625e-05
pt,0.5507847785949707,1.2464019060134888,4,13112,13359,-0.012457898,0.006145838,0.00029898956,-165.0,0,48,-0.00080716517
pt,0.5507847785949707,1.2464019060134888,4,7151,7314,-0.015044832,0.008313648,0.00036107597,-135.0,1,49,-0.00025653094
pt,0.5507847785949707,1.2464019060134888,4,10307,10522,-0.013781237,0.006928266,0.0003307497,-105.0,2,50,-0.000242793
pt,0.5507847785949707,1.2464019060134888,4,5837,6364,-0.057667796,0.009038137,0.0013840271,-75.0,3,51,0.00035593286
pt,0.5507847785949707,1.2464019060134888,4,5701,6056,-0.040313456,0.009215068,0.00096752297,-45.0,4,52,-0.00023426488
pt,0.5507847785949707,1.2464019060134888,4,3020,3083,-0.013782099,0.0127993245,0.0003307704,-15.0,5,53,-0.0024676379
pt,0.5507847785949707,1.2464019060134888,4,3270,3092,0.037354637,0.012528526,0.0008965113,15.0,6,54,-5.1546842e-05
pt,0.5507847785949707,1.2464019060134888,4,6076,5982,0.010408083,0.009106235,0.000249794,45.0,7,55,-0.00019604061
pt,0.5507847785949707,1.2464019060134888,4,6103,5909,0.02156277,0.009122027,0.0005175065,75.0,8,56,-0.0008201115
pt,0.5507847785949707,1.2464019060134888,4,10647,10047,0.038710162,0.006946278,0.0009290439,105.0,9,57,-0.00019042566
pt,0.5507847785949707,1.2464019060134888,4,7604,7262,0.030714974,0.008197812,0.0007371594,135.0,10,58,-0.00032024086
pt,0.5507847785949707,1.2464019060134888,4,13352,13179,0.0087058395,0.0061391285,0.00020894015,165.0,11,59,0.0004816465
q2,1.0000007152557373,1.3398075580596922,0,13911,13888,0.00110463,0.0059977057,2.651112e-05,-165.0,0,0,-0.00038302498
q2,1.0000007152557373,1.3398075580596922,0,6429,6598,-0.017320503,0.008760172,0.00041569208,-135.0,1,1,-3.463775e-05
q2,1.0000007152557373,1.3398075580596922,0,10273,10413,-0.009035864,0.0069525484,0.00021686073,-105.0,2,2,-0.00014150608
q2,1.0000007152557373,1.3398075580596922,0,6618,6836,-0.021633323,0.008619312,0.00051919976,-75.0,3,3,0.00016016513
q2,1.0000007152557373,1.3398075580596922,0,5531,6014,-0.055856194,0.009292327,0.0013405486,-45.0,4,4,0.00014442578
q2,1.0000007152557373,1.3398075580596922,0,2554,2573,-0.004947758,0.01396571,0.00011874619,-15.0,5,5,0.0007706331
q2,1.0000007152557373,1.3398075580596922,0,2558,2534,0.006292758,0.0140135195,0.0001510262,15.0,6,6,-0.0010426068
q2,1.0000007152557373,1.3398075580596922,0,5971,5724,0.028197778,0.009243302,0.0006767467,45.0,7,7,-0.00042339414
q2,1.0000007152557373,1.3398075580596922,0,7025,6610,0.040636014,0.008556843,0.00097526435,75.0,8,8,0.000356894
q2,1.0000007152557373,1.3398075580596922,0,10689,10108,0.037298694,0.0069294274,0.0008951687,105.0,9,9,0.0003074184
q2,1.0000007152557373,1.3398075580596922,0,6547,6409,0.014220875,0.008784572,0.000341301,135.0,10,10,-0.0007015215
q2,1.0000007152557373,1.3398075580596922,0,14165,13759,0.019411834,0.0059831426,0.00046588402,165.0,11,11,0.00016657636
q2,1.3398075580596922,1.5733779430389405,1,13601,13861,-0.012640357,0.0060339156,0.00030336858,-165.0,0,12,-0.0003891876
q2,1.3398075580596922,1.5733779430389405,1,7445,7585,-0.012436186,0.008156182,0.00029846845,-135.0,1,13,-0.00041345507
q2,1.3398075580596922,1.5733779430389405,1,8974,9442,-0.033928815,0.007364652,0.0008142916,-105.0,2,14,0.0005418882
q2,1.3398075580596922,1.5733779430389405,1,7470,7857,-0.033711027,0.008072806,0.00080906466,-75.0,3,15,-0.00022215769
q2,1.3398075580596922,1.5733779430389405,1,5286,5519,-0.028790507,0.009616289,0.0006909722,-45.0,4,16,2.506189e-05
q2,1.3398075580596922,1.5733779430389405,1,2376,2395,-0.005316947,0.014477353,0.00012760673,-15.0,5,17,-0.0005744966
q2,1.3398075580596922,1.5733779430389405,1,2441,2392,0.013536221,0.014383077,0.00032486932,15.0,6,18,-0.00022944249
q2,1.3398075580596922,1.5733779430389405,1,5585,5400,0.022484843,0.009538721,0.00053963624,45.0,7,19,0.0013956297
q2,1.3398075580596922,1.5733779430389405,1,7944,7476,0.040520955,0.008046388,0.0009725029,75.0,8,20,-0.0008417703
q2,1.3398075580596922,1.5733779430389405,1,9355,9112,0.017568234,0.007357577,0.00042163764,105.0,9,21,-0.00023286603
q2,1.3398075580596922,1.5733779430389405,1,7566,7533,0.0029179908,0.008138119,7.0031776e-05,135.0,10,22,0.00018754322
q2,1.3398075580596922,1.5733779430389405,1,13794,13728,0.003201711,0.0060277856,7.684106e-05,165.0,11,23,0.00035158242
q2,1.5733779430389405,1.8664683341979984,2,13492,13785,-0.014341322,0.0060542035,0.00034419174,-165.0,0,24,-0.00011519529
q2,1.5733779430389405,1.8664683341979984,2,7684,8206,-0.043859612,0.007925377,0.0010526307,-135.0,1,25,0.00051890314
q2,1.5733779430389405,1.8664683341979984,2,8828,9373,-0.03997785,0.0074063637,0.00095946837,-105.0,2,26,0.00048878416
q2,1.5733779430389405,1.8664683341979984,2,7413,8104,-0.05945501,0.008013591,0.0014269203,-75.0,3,27,-0.00068990514
q2,1.5733779430389405,1.8664683341979984,2,5197,5436,-0.030009603,0.0096934065,0.00072023046,-45.0,4,28,-0.0012211222
q2,1.5733779430389405,1.8664683341979984,2,2392,2387,0.0013968544,0.0144654205,3.3524506e-05,-15.0,5,29,-0.00055451156
q2,1.5733779430389405,1.8664683341979984,2,2459,2456,0.00081492175,0.0142638935,1.9558121e-05,15.0,6,30,-0.00026908633
q2,1.5733779430389405,1.8664683341979984,2,5483,5253,0.028602468,0.009647194,0.00068645924,45.0,7,31,-0.0009880476
q2,1.5733779430389405,1.8664683341979984,2,7824,7450,0.03269166,0.008087073,0.00078459986,75.0,8,32,-0.00012363866
q2,1.5733779430389405,1.8664683341979984,2,9244,8833,0.030355237,0.007434241,0.0007285257,105.0,9,33,0.0005559996
