,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,2,0.188578274846,0.166477635503,23667,23554,-165.0,0,0.00460182595998,9.58479213296e-05,-0.00319493073039,24
1,x,2,0.188578274846,0.166477635503,10581,10321,-135.0,1,0.00691585987806,0.000498224340845,-0.016607478261,25
2,x,2,0.188578274846,0.166477635503,16416,15566,-105.0,2,0.00558822182938,0.00106451730244,-0.0354839116335,26
3,x,2,0.188578274846,0.166477635503,11065,10592,-75.0,3,0.00679228873923,0.000874786870554,-0.0291595626622,27
4,x,2,0.188578274846,0.166477635503,6874,6593,-45.0,4,0.00861382391304,0.000835747108795,-0.0278582368046,28
5,x,2,0.188578274846,0.166477635503,2625,2669,-15.0,5,0.0137429917231,0.000332895695465,0.0110965231434,29
6,x,2,0.188578274846,0.166477635503,2609,2653,15.0,6,0.0137847065926,0.000334920128807,0.0111640049145,30
7,x,2,0.188578274846,0.166477635503,6606,7051,45.0,7,0.00854891445488,0.0013051009737,0.0435033664107,31
8,x,2,0.188578274846,0.166477635503,10095,10696,75.0,8,0.00693008629605,0.00115781323984,0.0385937765241,32
9,x,2,0.188578274846,0.166477635503,15714,16550,105.0,9,0.00556391989812,0.00103783304803,0.0345944352448,33
10,x,2,0.188578274846,0.166477635503,10312,10594,135.0,10,0.00691503053531,0.000540278328117,0.0180092789233,34
11,x,2,0.188578274846,0.166477635503,23276,23909,165.0,11,0.0046028662473,0.00053732766537,0.0179109219462,35
0,x,3,0.21084151268,0.188578274846,24056,23600,-165.0,0,0.00458042509854,0.000383253995096,-0.0127751333639,36
1,x,3,0.21084151268,0.188578274846,11366,10954,-135.0,1,0.006691461429,0.000739337061532,-0.0246445685625,37
2,x,3,0.21084151268,0.188578274846,15475,14899,-105.0,2,0.00573600828648,0.000759556132834,-0.0253185387701,38
3,x,3,0.21084151268,0.188578274846,11562,10964,-75.0,3,0.00665863184258,0.00106330169365,-0.0354433916509,39
4,x,3,0.21084151268,0.188578274846,6564,6190,-45.0,4,0.00884797051549,0.00117453141138,-0.0391510464251,40
5,x,3,0.21084151268,0.188578274846,2656,2533,-15.0,5,0.0138752423227,0.00094942538999,-0.0316475145519,41
6,x,3,0.21084151268,0.188578274846,2622,2625,15.0,6,0.0138052515686,2.29007455346e-05,0.000763358199038,42
7,x,3,0.21084151268,0.188578274846,6372,6587,45.0,7,0.00878228805959,0.00066451751627,0.0221505835652,43
8,x,3,0.21084151268,0.188578274846,10839,11306,75.0,8,0.00671722600237,0.000844657421112,0.0281552486122,44
9,x,3,0.21084151268,0.188578274846,14899,15143,105.0,9,0.00576912611723,0.000325312255882,0.0108437417075,45
10,x,3,0.21084151268,0.188578274846,11152,11285,135.0,10,0.00667581055313,0.000237424887018,0.00791416317225,46
11,x,3,0.21084151268,0.188578274846,23378,23938,165.0,11,0.0045966533944,0.000474044849398,0.0158014949411,47
0,x,4,0.234135806561,0.21084151268,23871,23311,-165.0,0,0.00460317265242,0.000475391134387,-0.0158463716507,48
1,x,4,0.234135806561,0.21084151268,12057,11694,-135.0,1,0.00648736907169,0.000612158852164,-0.0204052962363,49
2,x,4,0.234135806561,0.21084151268,14842,14039,-105.0,2,0.00588023196906,0.00111363467295,-0.0371211580932,50
3,x,4,0.234135806561,0.21084151268,12063,11397,-75.0,3,0.00652414793149,0.00113706593402,-0.0379021987319,51
4,x,4,0.234135806561,0.21084151268,6443,6233,-45.0,4,0.00887978821993,0.000663554295897,-0.0221184771508,52
5,x,4,0.234135806561,0.21084151268,2644,2557,-15.0,5,0.0138627132401,0.000669995381031,-0.0223331805319,53
6,x,4,0.234135806561,0.21084151268,2641,2639,15.0,6,0.0137620456517,1.51717440531e-05,-0.000505724805407,54
7,x,4,0.234135806561,0.21084151268,6184,6353,45.0,7,0.00892961677164,0.000539923843462,0.0179974623024,55
8,x,4,0.234135806561,0.21084151268,11040,11750,75.0,8,0.00661838194355,0.00124782428611,0.0415941439569,56
9,x,4,0.234135806561,0.21084151268,14124,14862,105.0,9,0.00587022583932,0.0010197822703,0.0339927449822,57
10,x,4,0.234135806561,0.21084151268,11775,12021,135.0,10,0.00648196460679,0.000414066918893,0.0138022312894,58
11,x,4,0.234135806561,0.21084151268,23292,23567,165.0,11,0.0046194489114,0.000235060215346,0.00783534068614,59
0,x,5,0.259299558401,0.234135806561,23498,23171,-165.0,0,0.00462878216058,0.000280645879684,-0.0093548623845,60
1,x,5,0.259299558401,0.234135806561,12622,12075,-135.0,1,0.00636045169085,0.00088712037541,-0.0295706801116,61
2,x,5,0.259299558401,0.234135806561,14118,13608,-105.0,2,0.00600378867239,0.000736753805541,-0.0245584603399,62
3,x,5,0.259299558401,0.234135806561,12204,11488,-75.0,3,0.00649150367826,0.00121046078857,-0.0403486937284,63
4,x,5,0.259299558401,0.234135806561,6469,6133,-45.0,4,0.00890235509723,0.00106792128645,-0.0355973765254,64
5,x,5,0.259299558401,0.234135806561,2734,2731,-15.0,5,0.0135271027684,2.19872272282e-05,-0.00073290761793,65
6,x,5,0.259299558401,0.234135806561,2628,2702,15.0,6,0.0136949913576,0.000556088518351,0.0185362845659,66
7,x,5,0.259299558401,0.234135806561,6259,6371,45.0,7,0.00889749825001,0.000355184572982,0.0118394857273,67
8,x,5,0.259299558401,0.234135806561,11267,12214,75.0,8,0.00651645194739,0.00161537295207,0.0538457669318,68
9,x,5,0.259299558401,0.234135806561,13677,14337,105.0,9,0.00597169343382,0.000943644146901,0.0314548052847,69
10,x,5,0.259299558401,0.234135806561,12341,12643,135.0,10,0.00632575619966,0.000484154967126,0.0161384996027,70
11,x,5,0.259299558401,0.234135806561,23255,23280,165.0,11,0.00463564321399,2.15178915823e-05,0.000717263086699,71
0,x,6,0.287980508804,0.259299558401,23115,22994,-165.0,0,0.00465698121116,0.000105108796561,-0.00350362667814,72
1,x,6,0.287980508804,0.259299558401,13395,12989,-135.0,1,0.00615514069796,0.000616346369497,-0.0205448791385,73
2,x,6,0.287980508804,0.259299558401,13985,13160,-105.0,2,0.00606453139335,0.00121731648687,-0.0405772179365,74
3,x,6,0.287980508804,0.259299558401,12246,11584,-75.0,3,0.00647349841893,0.00111268786713,-0.0370895974338,75
4,x,6,0.287980508804,0.259299558401,6359,6248,-45.0,4,0.00890561938286,0.000352655479219,-0.0117551833391,76
5,x,6,0.287980508804,0.259299558401,2754,2708,-15.0,5,0.013529965654,0.000337322679115,-0.0112440893427,77
6,x,6,0.287980508804,0.259299558401,2612,2744,15.0,6,0.0136566599831,0.000987126375549,0.032904215157,78
7,x,6,0.287980508804,0.259299558401,6240,6439,45.0,7,0.00887896027416,0.000628647918347,0.0209549311548,79
8,x,6,0.287980508804,0.259299558401,11674,12087,75.0,8,0.0064856079407,0.00069618516136,0.023206172511,80
9,x,6,0.287980508804,0.259299558401,13136,13825,105.0,9,0.00608666008338,0.00102358206641,0.0341194011271,81
10,x,6,0.287980508804,0.259299558401,12807,13326,135.0,10,0.00618376024067,0.000795458443463,0.0265152826905,82
11,x,6,0.287980508804,0.259299558401,22935,23301,165.0,11,0.00465034972876,0.000317059108056,0.0105686374009,83
0,x,7,0.323437410593,0.287980508804,23002,22538,-165.0,0,0.00468557933345,0.000408097926993,-0.0136032644659,84
1,x,7,0.323437410593,0.287980508804,13714,13316,-135.0,1,0.00608125282452,0.000589761533774,-0.0196587182581,85
2,x,7,0.323437410593,0.287980508804,13347,12792,-105.0,2,0.00618273951113,0.000850439479109,-0.0283479839563,86
3,x,7,0.323437410593,0.287980508804,12404,11689,-75.0,3,0.00643744273111,0.00118865165859,-0.0396217219532,87
4,x,7,0.323437410593,0.287980508804,6639,6418,-45.0,4,0.00874918047339,0.000677935429849,-0.0225978475064,88
5,x,7,0.323437410593,0.287980508804,3010,2852,-15.0,5,0.013052560389,0.00107956968714,-0.0359856560826,89
6,x,7,0.323437410593,0.287980508804,2826,2879,15.0,6,0.0132384998724,0.000372099981178,0.0124033326283,90
7,x,7,0.323437410593,0.287980508804,6348,6701,45.0,7,0.00874838605523,0.00108351989184,0.0361173301935,91
8,x,7,0.323437410593,0.287980508804,11487,12557,75.0,8,0.00643766997382,0.00178244640119,0.0594148822129,92
9,x,7,0.323437410593,0.287980508804,12742,13150,105.0,9,0.00621328223497,0.000631152070127,0.0210384018719,93
10,x,7,0.323437410593,0.287980508804,13524,13844,135.0,10,0.00604401482269,0.000468323909445,0.0156107973307,94
11,x,7,0.323437410593,0.287980508804,22679,22865,165.0,11,0.00468573765829,0.000163576594787,0.00545255327597,95
0,x,8,0.375897955894,0.323437410593,22814,22547,-165.0,0,0.00469510490075,0.0002357588819,-0.00785862933844,96
1,x,8,0.375897955894,0.323437410593,14330,13659,-135.0,1,0.0059742545709,0.000960228324402,-0.032007612288,97
2,x,8,0.375897955894,0.323437410593,13116,12444,-105.0,2,0.00625103386119,0.00105304725002,-0.0351015739143,98
3,x,8,0.375897955894,0.323437410593,12342,11899,-75.0,3,0.0064208926633,0.000731968844775,-0.0243989620358,99
4,x,8,0.375897955894,0.323437410593,6768,6668,-45.0,4,0.00862667709589,0.000298105122056,-0.00993683747947,100
5,x,8,0.375897955894,0.323437410593,3069,3000,-15.0,5,0.0128348674625,0.000455377303297,-0.0151792438701,101
6,x,8,0.375897955894,0.323437410593,2950,2893,15.0,6,0.013081128709,0.000390731496736,-0.0130243832245,102
7,x,8,0.375897955894,0.323437410593,6569,6824,45.0,7,0.00863814912736,0.000762608658988,0.0254202894866,103
8,x,8,0.375897955894,0.323437410593,11771,12215,75.0,8,0.00645488360897,0.000741420430131,0.0247140154243,104
9,x,8,0.375897955894,0.323437410593,12491,13135,105.0,9,0.0062433113344,0.00100657111034,0.0335523709655,105
10,x,8,0.375897955894,0.323437410593,13700,14394,135.0,10,0.00596289150417,0.000989430584013,0.0329810194671,106
11,x,8,0.375897955894,0.323437410593,22163,22387,165.0,11,0.0047376868315,0.000201390852453,0.00671302853152,107
0,x,9,0.601937830448,0.375897955894,21884,22049,-165.0,0,0.00477088661864,0.00015042933228,0.00501431105658,108
1,x,9,0.601937830448,0.375897955894,14613,14291,-135.0,1,0.00588129507378,0.000446207995992,-0.0148736005649,109
2,x,9,0.601937830448,0.375897955894,12983,12120,-105.0,2,0.00630491506308,0.00137697032187,-0.0458990111947,110
3,x,9,0.601937830448,0.375897955894,12531,11954,-75.0,3,0.00638755830005,0.000943876395468,-0.031462546438,111
4,x,9,0.601937830448,0.375897955894,7179,6828,-45.0,4,0.0084447003901,0.0010036942549,-0.0334564745426,112
5,x,9,0.601937830448,0.375897955894,3108,3021,-15.0,5,0.0127710672095,0.000568550487515,-0.0189516842365,113
6,x,9,0.601937830448,0.375897955894,3001,3008,15.0,6,0.0129002574831,4.66589808639e-05,0.00155529938638,114
7,x,9,0.601937830448,0.375897955894,6864,7049,45.0,7,0.00847658980638,0.000532586709596,0.0177528914064,115
8,x,9,0.601937830448,0.375897955894,11977,12566,75.0,8,0.00637988885865,0.00096122949617,0.0320409834385,116
9,x,9,0.601937830448,0.375897955894,12049,12986,105.0,9,0.00631223712116,0.00149910280015,0.0499700941145,117
10,x,9,0.601937830448,0.375897955894,14211,14586,135.0,10,0.0058919726871,0.000521583016962,0.0173861011863,118
11,x,9,0.601937830448,0.375897955894,21568,22127,165.0,11,0.00478322431445,0.000512412225362,0.0170804075897,119
0,z,0,0.239364519715,0.121260158718,24150,24265,-165.0,0,0.00454472750425,9.51387264649e-05,0.00317129096948,0
1,z,0,0.239364519715,0.121260158718,13368,13072,-135.0,1,0.00614923005924,0.000448404200142,-0.0149468071759,1
2,z,0,0.239364519715,0.121260158718,16343,15593,-105.0,2,0.00559301720932,0.000940632889979,-0.0313544310629,2
3,z,0,0.239364519715,0.121260158718,10548,10300,-75.0,3,0.00692489231005,0.000476460292703,-0.0158820096403,3
4,z,0,0.239364519715,0.121260158718,11155,10859,-45.0,4,0.00673876842484,0.000538557593245,-0.0179519206285,4
5,z,0,0.239364519715,0.121260158718,7418,7411,-15.0,5,0.00821190606803,1.89071288332e-05,-0.000630237627774,5
6,z,0,0.239364519715,0.121260158718,7148,7254,15.0,6,0.00833235215396,0.00029479659861,0.00982655398548,6
7,z,0,0.239364519715,0.121260158718,10408,10920,45.0,7,0.00684387004003,0.000961522047874,0.0320507362485,7
8,z,0,0.239364519715,0.121260158718,10210,10445,75.0,8,0.00695724505931,0.00045570320799,0.0151901068166,8
9,z,0,0.239364519715,0.121260158718,15714,16180,105.0,9,0.00559838628396,0.000585216213949,0.0195072069764,9
10,z,0,0.239364519715,0.121260158718,12769,13107,135.0,10,0.00621563289315,0.000523189431988,0.017439648509,10
11,z,0,0.239364519715,0.121260158718,24798,24629,165.0,11,0.00449793692678,0.000136949951411,-0.00456499867141,11
0,z,1,0.297732979059,0.239364519715,23377,22928,-165.0,0,0.0046467538923,0.000388380896766,-0.012946030125,12
1,z,1,0.297732979059,0.239364519715,13361,13214,-135.0,1,0.00613410957158,0.000221555979806,-0.00738519942388,13
2,z,1,0.297732979059,0.239364519715,18043,17071,-105.0,2,0.00533289508894,0.00110872893129,-0.0369576327503,14
3,z,1,0.297732979059,0.239364519715,11953,11304,-75.0,3,0.00655271857977,0.00111771328375,-0.0372571088374,15
4,z,1,0.297732979059,0.239364519715,11097,10661,-45.0,4,0.00677696149796,0.00080261437688,-0.0267538130283,16
5,z,1,0.297732979059,0.239364519715,5590,5565,-15.0,5,0.00946810934693,8.9765584562e-05,-0.00299218622968,17
6,z,1,0.297732979059,0.239364519715,5599,5673,15.0,6,0.00941852387041,0.000262948189629,0.00876493938267,18
7,z,1,0.297732979059,0.239364519715,10525,10859,45.0,7,0.00683692935854,0.000625600281637,0.0208533424884,19
8,z,1,0.297732979059,0.239364519715,11318,11949,75.0,8,0.00655156280845,0.00108624645509,0.0362082161009,20
9,z,1,0.297732979059,0.239364519715,17065,17830,105.0,9,0.0053509674035,0.000878087244928,0.0292695760727,21
10,z,1,0.297732979059,0.239364519715,13231,13525,135.0,10,0.00611283490434,0.00044011438149,0.0146704800427,22
11,z,1,0.297732979059,0.239364519715,23360,23504,165.0,11,0.00461930548772,0.000123072939459,0.0041024312377,23
0,z,2,0.34495177865,0.297732979059,24232,23704,-165.0,0,0.00456690648571,0.000441175652668,-0.0147058553994,24
1,z,2,0.34495177865,0.297732979059,13456,13070,-135.0,1,0.00613878108561,0.000582847511396,-0.0194282513112,25
2,z,2,0.34495177865,0.297732979059,18282,17443,-105.0,2,0.00528810778633,0.000940652331337,-0.0313550792634,26
3,z,2,0.34495177865,0.297732979059,12435,11977,-75.0,3,0.00639826245606,0.000751452462282,-0.0250484161079,27
4,z,2,0.34495177865,0.297732979059,10287,9819,-45.0,4,0.00704899709672,0.000932308379561,-0.0310769472271,28
5,z,2,0.34495177865,0.297732979059,4719,4548,-15.0,5,0.0103848110884,0.000739088398404,-0.0246362797916,29
6,z,2,0.34495177865,0.297732979059,4653,4728,15.0,6,0.0103240637109,0.000320222316077,0.0106740770862,30
7,z,2,0.34495177865,0.297732979059,10039,10221,45.0,7,0.00702504394576,0.000359808473149,0.0119936158881,31
8,z,2,0.34495177865,0.297732979059,11887,12519,75.0,8,0.00639723008499,0.0010371938115,0.0345731265843,32
9,z,2,0.34495177865,0.297732979059,17900,18290,105.0,9,0.00525606516749,0.00043163378723,0.0143877929077,33
10,z,2,0.34495177865,0.297732979059,12981,13603,135.0,10,0.00613024504855,0.000937150849495,0.0312383621931,34
11,z,2,0.34495177865,0.297732979059,23721,24153,165.0,11,0.00457002548501,0.000361429352779,0.0120476456359,35
0,z,3,0.388217300177,0.34495177865,25061,24787,-165.0,0,0.00447882851586,0.000220161935431,-0.00733873154968,36
1,z,3,0.388217300177,0.34495177865,13531,12937,-135.0,1,0.00614390382543,0.000898886239156,-0.029962874949,37
2,z,3,0.388217300177,0.34495177865,18369,17663,-105.0,2,0.00526631902903,0.000784794159699,-0.026159806177,38
3,z,3,0.388217300177,0.34495177865,13018,12345,-75.0,3,0.00627519143745,0.00106280564796,-0.0354268550873,39
4,z,3,0.388217300177,0.34495177865,9408,9263,-45.0,4,0.00731800775975,0.000311056908686,-0.0103685641661,40
5,z,3,0.388217300177,0.34495177865,3935,4034,-15.0,5,0.0112005239353,0.000497589062434,0.0165863018483,41
6,z,3,0.388217300177,0.34495177865,3975,3979,15.0,6,0.0112126199529,2.01425191335e-05,0.00067141733598,42
7,z,3,0.388217300177,0.34495177865,9334,9750,45.0,7,0.00723571237177,0.000873098673765,0.0291032902896,43
8,z,3,0.388217300177,0.34495177865,12074,12823,75.0,8,0.00633251015097,0.00120496435557,0.0401654802263,44
9,z,3,0.388217300177,0.34495177865,17621,18585,105.0,9,0.00525212613866,0.00106643873733,0.0355479568243,45
10,z,3,0.388217300177,0.34495177865,13253,13573,135.0,10,0.00610473705456,0.000477786059491,0.0159262027591,46
11,z,3,0.388217300177,0.34495177865,24545,24869,165.0,11,0.00449840258807,0.000262624002062,0.00875413324684,47
0,z,4,0.431132227182,0.388217300177,25905,25637,-165.0,0,0.0044046244584,0.000208263401873,-0.00694211339578,48
1,z,4,0.431132227182,0.388217300177,13547,12931,-135.0,1,0.00614253757522,0.000931826245505,-0.0310608763248,49
2,z,4,0.431132227182,0.388217300177,18472,17715,-105.0,2,0.0052547766827,0.000837881758343,-0.027929391712,50
3,z,4,0.431132227182,0.388217300177,13583,12764,-75.0,3,0.00615545362234,0.0012450653594,-0.0415021814406,51
4,z,4,0.431132227182,0.388217300177,8654,8264,-45.0,4,0.00768457213417,0.000923325831536,-0.030777528882,52
5,z,4,0.431132227182,0.388217300177,3556,3460,-15.0,5,0.011936658062,0.000548051146325,-0.0182683710009,53
6,z,4,0.431132227182,0.388217300177,3382,3591,15.0,6,0.0119658112526,0.0012005106546,0.0400170236826,54
7,z,4,0.431132227182,0.388217300177,8823,8936,45.0,7,0.00750369345769,0.000254858634435,0.00849528796971,55
8,z,4,0.431132227182,0.388217300177,12758,13235,75.0,8,0.00620070984587,0.000735023757443,0.0245007928461,56
9,z,4,0.431132227182,0.388217300177,17758,18249,105.0,9,0.00526907714084,0.000546177732758,0.0182059239596,57
10,z,4,0.431132227182,0.388217300177,13420,13435,135.0,10,0.00610221223906,2.23720362555e-05,0.000745734549128,58
11,z,4,0.431132227182,0.388217300177,25048,25931,165.0,11,0.00442780181766,0.000693759298883,0.0231253113598,59
0,z,5,0.475668668747,0.431132227182,26770,26665,-165.0,0,0.00432599103078,7.87051030784e-05,-0.00262350356206,60
1,z,5,0.475668668747,0.431132227182,13679,13318,-135.0,1,0.00608517462388,0.000535588362254,-0.0178529452533,61
2,z,5,0.475668668747,0.431132227182,17886,17298,-105.0,2,0.00532990228385,0.000669378146995,-0.0223126057535,62
3,z,5,0.475668668747,0.431132227182,13842,13228,-75.0,3,0.00607514474541,0.000908488756977,-0.030282959342,63
4,z,5,0.475668668747,0.431132227182,8142,7748,-45.0,4,0.00792866293341,0.000993142952211,-0.0331047661602,64
5,z,5,0.475668668747,0.431132227182,3152,3127,-15.0,5,0.0126196881756,0.000159473653184,-0.00531578855589,65
6,z,5,0.475668668747,0.431132227182,3178,3100,15.0,6,0.01261913497,0.000497637025546,-0.0165879018605,66
7,z,5,0.475668668747,0.431132227182,7926,8273,45.0,7,0.00785377062857,0.000857986975461,0.0285995658487,67
8,z,5,0.475668668747,0.431132227182,13004,13668,75.0,8,0.0061197290197,0.000997130293399,0.0332376770675,68
9,z,5,0.475668668747,0.431132227182,17064,17887,105.0,9,0.00534632662311,0.000943147577345,0.0314382538199,69
10,z,5,0.475668668747,0.431132227182,13418,13666,135.0,10,0.0060759074986,0.000366756896256,0.0122252302244,70
11,z,5,0.475668668747,0.431132227182,26524,26774,165.0,11,0.00433147698641,0.000187874800758,0.00626249331981,71
0,z,6,0.524352371693,0.475668668747,27466,27496,-165.0,0,0.00426548719406,2.18624154513e-05,0.000728747225367,72
1,z,6,0.524352371693,0.475668668747,13858,13699,-135.0,1,0.00602380838245,0.000231102487305,-0.00770341651514,73
2,z,6,0.524352371693,0.475668668747,17673,16788,-105.0,2,0.0053836973384,0.00102861959022,-0.0342873223126,74
3,z,6,0.524352371693,0.475668668747,14023,13473,-75.0,3,0.00602851435542,0.000801184563898,-0.0267061535269,75
4,z,6,0.524352371693,0.475668668747,7437,7075,-45.0,4,0.00829650834203,0.000999127048999,-0.0333042368293,76
5,z,6,0.524352371693,0.475668668747,2837,2881,-15.0,5,0.0132237616926,0.000308210874209,0.0102736959234,77
6,z,6,0.524352371693,0.475668668747,2827,2832,15.0,6,0.0132932094857,3.5389119148e-05,0.00117963727098,78
7,z,6,0.524352371693,0.475668668747,7378,7598,45.0,7,0.00816993322223,0.000588391325437,0.0196130443364,79
8,z,6,0.524352371693,0.475668668747,13171,13809,75.0,8,0.00608502654359,0.000947148655541,0.0315716229379,80
9,z,6,0.524352371693,0.475668668747,16448,17366,105.0,9,0.0054345834069,0.00108739058487,0.0362463518977,81
10,z,6,0.524352371693,0.475668668747,13733,13993,135.0,10,0.00600512884557,0.000375599978724,0.0125199994072,82
11,z,6,0.524352371693,0.475668668747,27482,27749,165.0,11,0.00425499957055,0.000193627827684,0.00645426101983,83
0,z,7,0.581677377224,0.524352371693,28888,28912,-165.0,0,0.00415945099667,1.66311710927e-05,0.000554372381885,84
1,z,7,0.581677377224,0.524352371693,14365,14058,-135.0,1,0.00593088986352,0.000432621280197,-0.0144207095727,85
2,z,7,0.581677377224,0.524352371693,16944,16277,-105.0,2,0.00548450648785,0.000804178707767,-0.0268059577793,86
3,z,7,0.581677377224,0.524352371693,13978,13403,-75.0,3,0.00604094099253,0.000841120025143,-0.0280373357236,87
4,z,7,0.581677377224,0.524352371693,7032,6594,-45.0,4,0.00855885166675,0.00128749385476,-0.0429164618254,88
5,z,7,0.581677377224,0.524352371693,2644,2450,-15.0,5,0.0139929214492,0.00152539461851,-0.0508464872837,89
6,z,7,0.581677377224,0.524352371693,2587,2525,15.0,6,0.0139845218509,0.000485780677991,-0.016192689538,90
7,z,7,0.581677377224,0.524352371693,6535,6708,45.0,7,0.00868841912597,0.000523237860762,0.0174412615597,91
8,z,7,0.581677377224,0.524352371693,13175,13580,75.0,8,0.00611235853285,0.000606302637607,0.020210089162,92
9,z,7,0.581677377224,0.524352371693,16035,17073,105.0,9,0.00549101643264,0.0012557519367,0.0418583974242,93
10,z,7,0.581677377224,0.524352371693,14022,14498,135.0,10,0.00591994076967,0.000668492983095,0.0222830995917,94
11,z,7,0.581677377224,0.524352371693,28235,28611,165.0,11,0.0041940449737,0.000264927686658,0.00883092265576,95
0,z,8,0.657463908195,0.581677377224,30345,29861,-165.0,0,0.00407525757328,0.000321991945384,-0.0107330651954,96
1,z,8,0.657463908195,0.581677377224,15256,14525,-135.0,1,0.00579157937318,0.000983144971542,-0.0327714979649,97
2,z,8,0.657463908195,0.581677377224,16174,15391,-105.0,2,0.00562547007576,0.000993562978692,-0.0331187658012,98
3,z,8,0.657463908195,0.581677377224,13690,12985,-75.0,3,0.00611895509064,0.00105858105235,-0.0352860353887,99
4,z,8,0.657463908195,0.581677377224,6086,5775,-45.0,4,0.00917641539127,0.00105021568015,-0.0350071899593,100
5,z,8,0.657463908195,0.581677377224,2415,2308,-15.0,5,0.0145442811772,0.000907413545065,-0.030247118324,101
6,z,8,0.657463908195,0.581677377224,2364,2323,15.0,6,0.0146057177335,0.00035037114867,-0.0116790384054,102
7,z,8,0.657463908195,0.581677377224,5543,5952,45.0,7,0.00931654591113,0.00142512761522,0.0475042536855,103
8,z,8,0.657463908195,0.581677377224,12879,13644,75.0,8,0.00613573286682,0.00115525594447,0.0385085307062,104
9,z,8,0.657463908195,0.581677377224,15379,16245,105.0,9,0.00561954500154,0.00109683303162,0.036561101675,105
10,z,8,0.657463908195,0.581677377224,14594,14972,135.0,10,0.00581487547606,0.000512081023771,0.0170693676919,106
11,z,8,0.657463908195,0.581677377224,30032,30182,165.0,11,0.00407519936562,9.97776369331e-05,0.00332592125051,107
0,z,9,0.893083631992,0.657463908195,34157,33471,-165.0,0,0.00384500483051,0.000406290782848,-0.0135430265218,108
1,z,9,0.893083631992,0.657463908195,16983,16054,-135.0,1,0.00549785653129,0.00112630112562,-0.0375433713198,109
2,z,9,0.893083631992,0.657463908195,14647,13985,-105.0,2,0.0059070023708,0.000926074106246,-0.0308691374958,110
3,z,9,0.893083631992,0.657463908195,12039,11539,-75.0,3,0.00650987075642,0.00084938085638,-0.028312696144,111
4,z,9,0.893083631992,0.657463908195,4112,4115,-45.0,4,0.0110250152647,1.46055926962e-05,0.000486853095936,112
5,z,9,0.893083631992,0.657463908195,2103,1997,-15.0,5,0.0156080694869,0.00103552697692,-0.0345175676048,113
6,z,9,0.893083631992,0.657463908195,1935,2039,15.0,6,0.0158533416688,0.0010482018115,0.0349400602281,114
