,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,z,0,0.23936451971530914,0.1212601587176323,10408,10920,45.0,7,0.00684387,0.00096152205,0.032050736,7
8,z,0,0.23936451971530914,0.1212601587176323,10210,10445,75.0,8,0.006957245,0.0004557032,0.015190107,8
9,z,0,0.23936451971530914,0.1212601587176323,15714,16180,105.0,9,0.0055983863,0.0005852162,0.019507207,9
10,z,0,0.23936451971530914,0.1212601587176323,12769,13107,135.0,10,0.006215633,0.00052318943,0.017439649,10
11,z,0,0.23936451971530914,0.1212601587176323,24798,24629,165.0,11,0.004497937,0.00013694995,-0.0045649987,11
0,z,1,0.29773297905921936,0.23936451971530914,23377,22928,-165.0,0,0.004646754,0.0003883809,-0.01294603,12
1,z,1,0.29773297905921936,0.23936451971530914,13361,13214,-135.0,1,0.0061341096,0.00022155598,-0.0073851994,13
2,z,1,0.29773297905921936,0.23936451971530914,18043,17071,-105.0,2,0.005332895,0.0011087289,-0.036957633,14
3,z,1,0.29773297905921936,0.23936451971530914,11953,11304,-75.0,3,0.0065527186,0.0011177133,-0.03725711,15
4,z,1,0.29773297905921936,0.23936451971530914,11097,10661,-45.0,4,0.0067769615,0.0008026144,-0.026753813,16
5,z,1,0.29773297905921936,0.23936451971530914,5590,5565,-15.0,5,0.009468109,8.9765585e-05,-0.0029921862,17
6,z,1,0.29773297905921936,0.23936451971530914,5599,5673,15.0,6,0.009418524,0.0002629482,0.008764939,18
7,z,1,0.29773297905921936,0.23936451971530914,10525,10859,45.0,7,0.0068369294,0.0006256003,0.020853342,19
8,z,1,0.29773297905921936,0.23936451971530914,11318,11949,75.0,8,0.006551563,0.0010862465,0.036208216,20
9,z,1,0.29773297905921936,0.23936451971530914,17065,17830,105.0,9,0.0053509674,0.00087808724,0.029269576,21
10,z,1,0.29773297905921936,0.23936451971530914,13231,13525,135.0,10,0.006112835,0.00044011438,0.01467048,22
11,z,1,0.29773297905921936,0.23936451971530914,23360,23504,165.0,11,0.0046193055,0.00012307294,0.0041024312,23
0,z,2,0.34495177865028387,0.29773297905921936,24232,23704,-165.0,0,0.0045669065,0.00044117565,-0.014705855,24
1,z,2,0.34495177865028387,0.29773297905921936,13456,13070,-135.0,1,0.006138781,0.0005828475,-0.019428251,25
2,z,2,0.34495177865028387,0.29773297905921936,18282,17443,-105.0,2,0.005288108,0.00094065233,-0.03135508,26
3,z,2,0.34495177865028387,0.29773297905921936,12435,11977,-75.0,3,0.0063982625,0.00075145246,-0.025048416,27
4,z,2,0.34495177865028387,0.29773297905921936,10287,9819,-45.0,4,0.007048997,0.0009323084,-0.031076947,28
5,z,2,0.34495177865028387,0.29773297905921936,4719,4548,-15.0,5,0.010384811,0.0007390884,-0.02463628,29
6,z,2,0.34495177865028387,0.29773297905921936,4653,4728,15.0,6,0.010324064,0.00032022232,0.010674077,30
7,z,2,0.34495177865028387,0.29773297905921936,10039,10221,45.0,7,0.007025044,0.00035980847,0.011993616,31
8,z,2,0.34495177865028387,0.29773297905921936,11887,12519,75.0,8,0.00639723,0.0010371938,0.034573127,32
9,z,2,0.34495177865028387,0.29773297905921936,17900,18290,105.0,9,0.005256065,0.0004316338,0.014387793,33
10,z,2,0.34495177865028387,0.29773297905921936,12981,13603,135.0,10,0.006130245,0.00093715085,0.031238362,34
11,z,2,0.34495177865028387,0.29773297905921936,23721,24153,165.0,11,0.0045700255,0.00036142935,0.012047646,35
0,z,3,0.3882173001766205,0.34495177865028387,25061,24787,-165.0,0,0.0044788285,0.00022016194,-0.0073387315,36
1,z,3,0.3882173001766205,0.34495177865028387,13531,12937,-135.0,1,0.006143904,0.00089888624,-0.029962875,37
2,z,3,0.3882173001766205,0.34495177865028387,18369,17663,-105.0,2,0.005266319,0.00078479416,-0.026159806,38
3,z,3,0.3882173001766205,0.34495177865028387,13018,12345,-75.0,3,0.0062751914,0.0010628056,-0.035426855,39
4,z,3,0.3882173001766205,0.34495177865028387,9408,9263,-45.0,4,0.0073180078,0.0003110569,-0.010368564,40
5,z,3,0.3882173001766205,0.34495177865028387,3935,4034,-15.0,5,0.011200524,0.00049758906,0.016586302,41
6,z,3,0.3882173001766205,0.34495177865028387,3975,3979,15.0,6,0.01121262,2.014252e-05,0.00067141734,42
7,z,3,0.3882173001766205,0.34495177865028387,9334,9750,45.0,7,0.0072357124,0.0008730987,0.02910329,43
8,z,3,0.3882173001766205,0.34495177865028387,12074,12823,75.0,8,0.00633251,0.0012049644,0.04016548,44
9,z,3,0.3882173001766205,0.34495177865028387,17621,18585,105.0,9,0.005252126,0.0010664387,0.035547957,45
10,z,3,0.3882173001766205,0.34495177865028387,13253,13573,135.0,10,0.006104737,0.00047778606,0.015926203,46
11,z,3,0.3882173001766205,0.34495177865028387,24545,24869,165.0,11,0.0044984026,0.000262624,0.008754133,47
0,z,4,0.4311322271823883,0.3882173001766205,25905,25637,-165.0,0,0.0044046245,0.0002082634,-0.0069421134,48
1,z,4,0.4311322271823883,0.3882173001766205,13547,12931,-135.0,1,0.0061425376,0.00093182625,-0.031060876,49
2,z,4,0.4311322271823883,0.3882173001766205,18472,17715,-105.0,2,0.0052547767,0.00083788176,-0.027929392,50
3,z,4,0.4311322271823883,0.3882173001766205,13583,12764,-75.0,3,0.0061554536,0.0012450654,-0.04150218,51
4,z,4,0.4311322271823883,0.3882173001766205,8654,8264,-45.0,4,0.007684572,0.00092332583,-0.030777529,52
5,z,4,0.4311322271823883,0.3882173001766205,3556,3460,-15.0,5,0.011936658,0.00054805115,-0.018268371,53
6,z,4,0.4311322271823883,0.3882173001766205,3382,3591,15.0,6,0.011965811,0.0012005107,0.040017024,54
7,z,4,0.4311322271823883,0.3882173001766205,8823,8936,45.0,7,0.0075036935,0.00025485863,0.008495288,55
8,z,4,0.4311322271823883,0.3882173001766205,12758,13235,75.0,8,0.00620071,0.00073502376,0.024500793,56
9,z,4,0.4311322271823883,0.3882173001766205,17758,18249,105.0,9,0.005269077,0.00054617773,0.018205924,57
10,z,4,0.4311322271823883,0.3882173001766205,13420,13435,135.0,10,0.0061022122,2.2372036e-05,0.00074573455,58
11,z,4,0.4311322271823883,0.3882173001766205,25048,25931,165.0,11,0.004427802,0.0006937593,0.023125311,59
0,z,5,0.47566866874694835,0.4311322271823883,26770,26665,-165.0,0,0.004325991,7.87051e-05,-0.0026235036,60
1,z,5,0.47566866874694835,0.4311322271823883,13679,13318,-135.0,1,0.0060851746,0.00053558836,-0.017852945,61
2,z,5,0.47566866874694835,0.4311322271823883,17886,17298,-105.0,2,0.0053299023,0.00066937815,-0.022312606,62
3,z,5,0.47566866874694835,0.4311322271823883,13842,13228,-75.0,3,0.0060751447,0.00090848876,-0.03028296,63
4,z,5,0.47566866874694835,0.4311322271823883,8142,7748,-45.0,4,0.007928663,0.000993143,-0.033104766,64
5,z,5,0.47566866874694835,0.4311322271823883,3152,3127,-15.0,5,0.012619688,0.00015947365,-0.0053157886,65
6,z,5,0.47566866874694835,0.4311322271823883,3178,3100,15.0,6,0.012619135,0.000497637,-0.016587902,66
7,z,5,0.47566866874694835,0.4311322271823883,7926,8273,45.0,7,0.007853771,0.000857987,0.028599566,67
8,z,5,0.47566866874694835,0.4311322271823883,13004,13668,75.0,8,0.006119729,0.0009971303,0.033237677,68
9,z,5,0.47566866874694835,0.4311322271823883,17064,17887,105.0,9,0.0053463266,0.0009431476,0.031438254,69
10,z,5,0.47566866874694835,0.4311322271823883,13418,13666,135.0,10,0.0060759075,0.0003667569,0.01222523,70
11,z,5,0.47566866874694835,0.4311322271823883,26524,26774,165.0,11,0.004331477,0.0001878748,0.0062624933,71
0,z,6,0.5243523716926575,0.47566866874694835,27466,27496,-165.0,0,0.004265487,2.1862415e-05,0.0007287472,72
1,z,6,0.5243523716926575,0.47566866874694835,13858,13699,-135.0,1,0.0060238084,0.00023110249,-0.0077034165,73
2,z,6,0.5243523716926575,0.47566866874694835,17673,16788,-105.0,2,0.0053836973,0.0010286196,-0.034287322,74
3,z,6,0.5243523716926575,0.47566866874694835,14023,13473,-75.0,3,0.0060285144,0.00080118456,-0.026706154,75
4,z,6,0.5243523716926575,0.47566866874694835,7437,7075,-45.0,4,0.008296508,0.000999127,-0.033304237,76
5,z,6,0.5243523716926575,0.47566866874694835,2837,2881,-15.0,5,0.013223762,0.00030821087,0.010273696,77
6,z,6,0.5243523716926575,0.47566866874694835,2827,2832,15.0,6,0.0132932095,3.538912e-05,0.0011796373,78
7,z,6,0.5243523716926575,0.47566866874694835,7378,7598,45.0,7,0.008169933,0.0005883913,0.019613044,79
8,z,6,0.5243523716926575,0.47566866874694835,13171,13809,75.0,8,0.0060850265,0.00094714866,0.031571623,80
9,z,6,0.5243523716926575,0.47566866874694835,16448,17366,105.0,9,0.0054345834,0.0010873906,0.036246352,81
10,z,6,0.5243523716926575,0.47566866874694835,13733,13993,135.0,10,0.006005129,0.00037559998,0.012519999,82
11,z,6,0.5243523716926575,0.47566866874694835,27482,27749,165.0,11,0.0042549996,0.00019362783,0.006454261,83
0,z,7,0.5816773772239685,0.5243523716926575,28888,28912,-165.0,0,0.004159451,1.6631171e-05,0.0005543724,84
1,z,7,0.5816773772239685,0.5243523716926575,14365,14058,-135.0,1,0.00593089,0.00043262128,-0.01442071,85
2,z,7,0.5816773772239685,0.5243523716926575,16944,16277,-105.0,2,0.0054845065,0.0008041787,-0.026805958,86
3,z,7,0.5816773772239685,0.5243523716926575,13978,13403,-75.0,3,0.006040941,0.00084112,-0.028037336,87
4,z,7,0.5816773772239685,0.5243523716926575,7032,6594,-45.0,4,0.008558852,0.0012874939,-0.04291646,88
5,z,7,0.5816773772239685,0.5243523716926575,2644,2450,-15.0,5,0.013992921,0.0015253946,-0.050846487,89
6,z,7,0.5816773772239685,0.5243523716926575,2587,2525,15.0,6,0.013984522,0.00048578068,-0.01619269,90
7,z,7,0.5816773772239685,0.5243523716926575,6535,6708,45.0,7,0.008688419,0.00052323786,0.017441262,91
8,z,7,0.5816773772239685,0.5243523716926575,13175,13580,75.0,8,0.0061123585,0.00060630264,0.02021009,92
9,z,7,0.5816773772239685,0.5243523716926575,16035,17073,105.0,9,0.0054910164,0.0012557519,0.041858397,93
10,z,7,0.5816773772239685,0.5243523716926575,14022,14498,135.0,10,0.005919941,0.000668493,0.0222831,94
11,z,7,0.5816773772239685,0.5243523716926575,28235,28611,165.0,11,0.004194045,0.0002649277,0.008830923,95
0,z,8,0.6574639081954956,0.5816773772239685,30345,29861,-165.0,0,0.0040752576,0.00032199195,-0.010733065,96
1,z,8,0.6574639081954956,0.5816773772239685,15256,14525,-135.0,1,0.0057915794,0.000983145,-0.032771498,97
2,z,8,0.6574639081954956,0.5816773772239685,16174,15391,-105.0,2,0.00562547,0.000993563,-0.033118766,98
3,z,8,0.6574639081954956,0.5816773772239685,13690,12985,-75.0,3,0.006118955,0.001058581,-0.035286035,99
4,z,8,0.6574639081954956,0.5816773772239685,6086,5775,-45.0,4,0.009176415,0.0010502157,-0.03500719,100
5,z,8,0.6574639081954956,0.5816773772239685,2415,2308,-15.0,5,0.014544281,0.00090741355,-0.030247118,101
6,z,8,0.6574639081954956,0.5816773772239685,2364,2323,15.0,6,0.014605718,0.00035037115,-0.011679038,102
7,z,8,0.6574639081954956,0.5816773772239685,5543,5952,45.0,7,0.009316546,0.0014251276,0.047504254,103
8,z,8,0.6574639081954956,0.5816773772239685,12879,13644,75.0,8,0.006135733,0.001155256,0.03850853,104
9,z,8,0.6574639081954956,0.5816773772239685,15379,16245,105.0,9,0.005619545,0.001096833,0.0365611,105
10,z,8,0.6574639081954956,0.5816773772239685,14594,14972,135.0,10,0.0058148755,0.000512081,0.017069368,106
11,z,8,0.6574639081954956,0.5816773772239685,30032,30182,165.0,11,0.0040751994,9.977764e-05,0.0033259213,107
0,z,9,0.8930836319923401,0.6574639081954956,34157,33471,-165.0,0,0.0038450048,0.00040629078,-0.0135430265,108
1,z,9,0.8930836319923401,0.6574639081954956,16983,16054,-135.0,1,0.0054978565,0.0011263011,-0.03754337,109
2,z,9,0.8930836319923401,0.6574639081954956,14647,13985,-105.0,2,0.0059070024,0.0009260741,-0.030869137,110
3,z,9,0.8930836319923401,0.6574639081954956,12039,11539,-75.0,3,0.0065098708,0.00084938086,-0.028312696,111
4,z,9,0.8930836319923401,0.6574639081954956,4112,4115,-45.0,4,0.011025015,1.4605593e-05,0.0004868531,112
5,z,9,0.8930836319923401,0.6574639081954956,2103,1997,-15.0,5,0.0156080695,0.001035527,-0.034517568,113
6,z,9,0.8930836319923401,0.6574639081954956,1935,2039,15.0,6,0.015853342,0.0010482018,0.03494006,114
7,z,9,0.8930836319923401,0.6574639081954956,3872,4076,45.0,7,0.011210266,0.001028044,0.034268137,115
8,z,9,0.8930836319923401,0.6574639081954956,11268,11953,75.0,8,0.0065572606,0.0011815417,0.039384726,116
