axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.34023777246475223,0.6005192399024963,4,2104,2177,-0.022766475,0.015279699,0.0005463954,15.0,6,54,0.0007970482
x,0.34023777246475223,0.6005192399024963,4,4536,4252,0.04314659,0.010657378,0.0010355182,45.0,7,55,0.00036640093
x,0.34023777246475223,0.6005192399024963,4,6421,6234,0.019728662,0.008887598,0.0004734879,75.0,8,56,0.00046811812
x,0.34023777246475223,0.6005192399024963,4,6696,6136,0.05826555,0.008812809,0.0013983732,105.0,9,57,-0.0024697632
x,0.34023777246475223,0.6005192399024963,4,6629,6437,0.019618995,0.008746717,0.00047085588,135.0,10,58,7.111952e-05
x,0.34023777246475223,0.6005192399024963,4,10012,9813,0.013401643,0.0071015703,0.00032163944,165.0,11,59,3.226567e-05
z,0.1212601587176323,0.2359100252389908,0,12043,12108,-0.0035933245,0.0064347195,8.623979e-05,-165.0,0,0,4.9853465e-05
z,0.1212601587176323,0.2359100252389908,0,7749,8017,-0.022695065,0.007962096,0.00054468156,-135.0,1,1,0.0006017927
z,0.1212601587176323,0.2359100252389908,0,8930,9242,-0.022922924,0.0074162525,0.0005501502,-105.0,2,2,8.914061e-05
z,0.1212601587176323,0.2359100252389908,0,6508,6618,-0.01118867,0.008727836,0.0002685281,-75.0,3,3,7.207319e-05
z,0.1212601587176323,0.2359100252389908,0,6513,6644,-0.013293294,0.008717324,0.00031903907,-45.0,4,4,0.00047522876
z,0.1212601587176323,0.2359100252389908,0,5185,5071,0.01484038,0.009873319,0.00035616913,-15.0,5,5,0.0006917836
z,0.1212601587176323,0.2359100252389908,0,4916,4769,0.020264499,0.0101592345,0.00048634797,15.0,6,6,-0.0011993442
z,0.1212601587176323,0.2359100252389908,0,6538,6147,0.041153282,0.008871288,0.0009876788,45.0,7,7,-1.7695129e-05
z,0.1212601587176323,0.2359100252389908,0,6460,6157,0.03206304,0.008898127,0.00076951296,75.0,8,8,-4.2371452e-05
z,0.1212601587176323,0.2359100252389908,0,9012,8775,0.017789504,0.0074968687,0.0004269481,105.0,9,9,-0.0002608262
z,0.1212601587176323,0.2359100252389908,0,7508,7356,0.013652937,0.00820147,0.00032767048,135.0,10,10,0.00058106706
z,0.1212601587176323,0.2359100252389908,0,12688,12728,-0.0021012172,0.006272569,5.042921e-05,165.0,11,11,0.00073111325
z,0.2359100252389908,0.29876539707183836,1,12224,12465,-0.01303262,0.0063637244,0.00031278288,-165.0,0,12,-8.542556e-05
z,0.2359100252389908,0.29876539707183836,1,7557,7612,-0.0048408755,0.00811926,0.000116181014,-135.0,1,13,-0.0006410475
z,0.2359100252389908,0.29876539707183836,1,9474,10087,-0.041839603,0.007143713,0.0010041505,-105.0,2,14,-0.0006546527
z,0.2359100252389908,0.29876539707183836,1,6846,7344,-0.04685599,0.008385549,0.0011245437,-75.0,3,15,-0.00043891743
z,0.2359100252389908,0.29876539707183836,1,6526,6794,-0.026862642,0.008661461,0.0006447034,-45.0,4,16,-0.0008851979
z,0.2359100252389908,0.29876539707183836,1,3554,3629,-0.013940347,0.011797904,0.00033456835,-15.0,5,17,-0.0011614803
z,0.2359100252389908,0.29876539707183836,1,3624,3567,0.010582877,0.011791825,0.00025398907,15.0,6,18,0.00021720398
z,0.2359100252389908,0.29876539707183836,1,6609,6380,0.023538455,0.008771862,0.0005649229,45.0,7,19,8.00062e-05
z,0.2359100252389908,0.29876539707183836,1,7240,7026,0.020027637,0.0083707,0.0004806633,75.0,8,20,0.0007410031
z,0.2359100252389908,0.29876539707183836,1,9752,9398,0.024680426,0.0072240927,0.00059233024,105.0,9,21,-0.0004895348
z,0.2359100252389908,0.29876539707183836,1,7525,7468,0.0050757998,0.008166767,0.0001218192,135.0,10,22,-0.0007816795
z,0.2359100252389908,0.29876539707183836,1,12545,12505,0.0021319177,0.006318226,5.1166026e-05,165.0,11,23,-0.00026028825
z,0.29876539707183836,0.3530232191085816,2,12728,13057,-0.017035188,0.006226635,0.00040884453,-165.0,0,24,3.631413e-05
z,0.29876539707183836,0.3530232191085816,2,7349,7757,-0.03606026,0.008130976,0.0008654462,-135.0,1,25,0.0003743805
z,0.29876539707183836,0.3530232191085816,2,9607,10120,-0.034719583,0.007115535,0.00083326997,-105.0,2,26,0.0005798824
z,0.29876539707183836,0.3530232191085816,2,7217,7746,-0.047201432,0.0081659425,0.0011328344,-75.0,3,27,-0.00033093244
z,0.29876539707183836,0.3530232191085816,2,5826,6303,-0.05250632,0.009067509,0.0012601517,-45.0,4,28,-0.00050943345
z,0.29876539707183836,0.3530232191085816,2,3039,3027,0.0026411738,0.012839476,6.338817e-05,-15.0,5,29,0.0011159738
z,0.29876539707183836,0.3530232191085816,2,3015,3015,0.0,0.01287779,0.0,15.0,6,30,-0.0011124092
z,0.29876539707183836,0.3530232191085816,2,6271,5950,0.03506844,0.009040228,0.0008416426,45.0,7,31,-0.00042434037
z,0.29876539707183836,0.3530232191085816,2,7706,7141,0.050807513,0.008196329,0.0012193803,75.0,8,32,-0.00043609366
z,0.29876539707183836,0.3530232191085816,2,10306,9679,0.041887224,0.0070675127,0.0010052933,105.0,9,33,-0.00014189631
z,0.29876539707183836,0.3530232191085816,2,7681,7403,0.024606308,0.008139734,0.0005905514,135.0,10,34,0.00046708062
z,0.29876539707183836,0.3530232191085816,2,13106,12820,0.014728166,0.0062099076,0.000353476,165.0,11,35,-0.00016779825
z,0.3530232191085816,0.41640554666519164,3,13493,13487,0.0002969118,0.0060880613,7.1258833e-06,-165.0,0,36,-0.00074358744
z,0.3530232191085816,0.41640554666519164,3,7523,7898,-0.03246661,0.008048495,0.0007791986,-135.0,1,37,0.0016603135
z,0.3530232191085816,0.41640554666519164,3,9393,9776,-0.026675802,0.007220141,0.00064021925,-105.0,2,38,-0.00032020546
z,0.3530232191085816,0.41640554666519164,3,7751,8448,-0.057446394,0.007844009,0.0013787135,-75.0,3,39,0.00078616664
z,0.3530232191085816,0.41640554666519164,3,5389,5702,-0.037678342,0.009488688,0.0009042802,-45.0,4,40,-0.0001912117
z,0.3530232191085816,0.41640554666519164,3,2490,2542,-0.01379688,0.014095755,0.00033112513,-15.0,5,41,-0.001671874
z,0.3530232191085816,0.41640554666519164,3,2510,2442,0.018333545,0.014208122,0.0004400051,15.0,6,42,-0.00047430582
z,0.3530232191085816,0.41640554666519164,3,5927,5541,0.04493842,0.009328616,0.0010785221,45.0,7,43,0.00043859705
z,0.3530232191085816,0.41640554666519164,3,8184,7866,0.026452716,0.007890608,0.0006348652,75.0,8,44,-0.00031986088
z,0.3530232191085816,0.41640554666519164,3,9688,9388,0.020996753,0.0072387005,0.00050392206,105.0,9,45,-7.2717667e-06
z,0.3530232191085816,0.41640554666519164,3,7727,7776,-0.0042198645,0.008031344,0.000101276746,135.0,10,46,-0.00088954065
z,0.3530232191085816,0.41640554666519164,3,13652,13365,0.014182831,0.006083279,0.00034038795,165.0,11,47,6.010011e-05
z,0.41640554666519164,0.7433409094810486,4,13717,13614,0.005031528,0.0060487655,0.000120756675,-165.0,0,48,0.00022463081
z,0.41640554666519164,0.7433409094810486,4,8219,8432,-0.017078804,0.0077484795,0.0004098913,-135.0,1,49,-0.00028340518
z,0.41640554666519164,0.7433409094810486,4,8186,8566,-0.030285526,0.007722669,0.0007268526,-105.0,2,50,0.00023525581
z,0.41640554666519164,0.7433409094810486,4,8350,8729,-0.029627496,0.007648532,0.0007110599,-75.0,3,51,-0.00068557076
z,0.41640554666519164,0.7433409094810486,4,5376,5639,-0.03187788,0.009523289,0.0007650691,-45.0,4,52,0.0010610092
z,0.41640554666519164,0.7433409094810486,4,2607,2726,-0.02979158,0.013687414,0.00071499794,-15.0,5,53,-0.0014332533
z,0.41640554666519164,0.7433409094810486,4,2572,2533,0.010199692,0.013995214,0.0002447926,15.0,6,54,0.0024155527
z,0.41640554666519164,0.7433409094810486,4,5650,5351,0.036287513,0.009527913,0.0008709003,45.0,7,55,-0.00028253347
z,0.41640554666519164,0.7433409094810486,4,8709,8358,0.02745795,0.0076516946,0.0006589908,75.0,8,56,0.0006405879
z,0.41640554666519164,0.7433409094810486,4,8554,8200,0.02820999,0.007722677,0.0006770398,105.0,9,57,-0.0003767442
z,0.41640554666519164,0.7433409094810486,4,8504,8282,0.017657286,0.007717181,0.00042377485,135.0,10,58,0.00085145794
z,0.41640554666519164,0.7433409094810486,4,13932,13583,0.016934566,0.0060277185,0.00040642958,165.0,11,59,0.00067829527
pt,0.00048771032015793025,0.22684934735298157,0,10195,10461,-0.017193075,0.006956851,0.00041263382,-165.0,0,0,0.00026170164
pt,0.00048771032015793025,0.22684934735298157,0,6956,7234,-0.026156556,0.008391898,0.00062775734,-135.0,1,1,-0.00021862425
pt,0.00048771032015793025,0.22684934735298157,0,5651,5878,-0.026287688,0.009310094,0.0006309045,-105.0,2,2,0.0001044292
pt,0.00048771032015793025,0.22684934735298157,0,6034,6483,-0.047892142,0.008927939,0.0011494114,-75.0,3,3,-0.00096130744
pt,0.00048771032015793025,0.22684934735298157,0,3868,3999,-0.022232091,0.011271665,0.0005335702,-45.0,4,4,-0.00029858947
pt,0.00048771032015793025,0.22684934735298157,0,2593,2541,0.01352277,0.013955081,0.00032454648,-15.0,5,5,0.0005915845
pt,0.00048771032015793025,0.22684934735298157,0,2311,2313,-0.0005774712,0.01470588,1.385931e-05,15.0,6,6,0.0017384394
pt,0.00048771032015793025,0.22684934735298157,0,3974,3854,0.020466737,0.0113001345,0.0004912017,45.0,7,7,-0.0005755015
pt,0.00048771032015793025,0.22684934735298157,0,6296,6164,0.014144059,0.008957721,0.00033945742,75.0,8,8,0.0006198874
pt,0.00048771032015793025,0.22684934735298157,0,5823,5648,0.020368308,0.009334891,0.0004888394,105.0,9,9,-0.0012902431
pt,0.00048771032015793025,0.22684934735298157,0,6891,6873,0.0017460071,0.0085236775,4.190417e-05,135.0,10,10,0.00020505732
pt,0.00048771032015793025,0.22684934735298157,0,10423,10245,0.0114984615,0.006955399,0.00027596307,165.0,11,11,-0.00027138554
pt,0.22684934735298157,0.32133130431175233,1,10624,10393,0.014674368,0.006897121,0.00035218484,-165.0,0,12,-0.00013037026
pt,0.22684934735298157,0.32133130431175233,1,5798,6062,-0.029719222,0.009178375,0.00071326137,-135.0,1,13,0.00050795265
pt,0.22684934735298157,0.32133130431175233,1,6570,7143,-0.055787936,0.0085262265,0.0013389104,-105.0,2,14,-0.0004767254
pt,0.22684934735298157,0.32133130431175233,1,6978,7480,-0.046356827,0.008307661,0.0011125639,-75.0,3,15,0.0006897077
pt,0.22684934735298157,0.32133130431175233,1,4110,4267,-0.025022421,0.010922441,0.0006005381,-45.0,4,16,0.0003692452
pt,0.22684934735298157,0.32133130431175233,1,885,921,-0.026613558,0.023522705,0.0006387254,-15.0,5,17,0.0013947487
pt,0.22684934735298157,0.32133130431175233,1,919,875,0.03274526,0.023596948,0.00078588625,15.0,6,18,-0.002147356
pt,0.22684934735298157,0.32133130431175233,1,4410,4122,0.04506712,0.010815163,0.0010816109,45.0,7,19,-0.0009142533
pt,0.22684934735298157,0.32133130431175233,1,7495,6961,0.049318664,0.008307056,0.0011836479,75.0,8,20,-0.0009140782
pt,0.22684934735298157,0.32133130431175233,1,6988,6604,0.037719507,0.008571348,0.0009052682,105.0,9,21,-0.0012194328
pt,0.22684934735298157,0.32133130431175233,1,6094,5960,0.0148419775,0.009107236,0.00035620746,135.0,10,22,-0.0012547364
pt,0.22684934735298157,0.32133130431175233,1,10688,10356,0.021063376,0.0068919086,0.000505521,165.0,11,23,-0.00029381178
pt,0.32133130431175233,0.40949904918670654,2,9971,9872,0.0066611012,0.007098829,0.00015986644,-165.0,0,24,9.486172e-05
pt,0.32133130431175233,0.40949904918670654,2,5460,5587,-0.015348909,0.0095132,0.00036837382,-135.0,1,25,-0.00022092741
pt,0.32133130431175233,0.40949904918670654,2,7251,7707,-0.04070141,0.008169645,0.0009768339,-105.0,2,26,0.0007590577
pt,0.32133130431175233,0.40949904918670654,2,6013,6366,-0.038072143,0.008981363,0.00091373146,-75.0,3,27,-3.6839396e-05
pt,0.32133130431175233,0.40949904918670654,2,4223,4613,-0.058928728,0.010619811,0.0014142895,-45.0,4,28,-0.0013236329
pt,0.32133130431175233,0.40949904918670654,2,1930,1940,-0.0034499057,0.016074665,8.2797735e-05,-15.0,5,29,0.0010280882
pt,0.32133130431175233,0.40949904918670654,2,1952,1970,-0.0061274967,0.015967542,0.00014705992,15.0,6,30,0.0009963918
pt,0.32133130431175233,0.40949904918670654,2,4587,4345,0.036173027,0.010574049,0.00086815265,45.0,7,31,-0.00012946874
pt,0.32133130431175233,0.40949904918670654,2,6453,6050,0.043033734,0.008934914,0.0010328096,75.0,8,32,0.0006912872
pt,0.32133130431175233,0.40949904918670654,2,7660,7417,0.021518378,0.008142203,0.00051644107,105.0,9,33,0.00095110387
pt,0.32133130431175233,0.40949904918670654,2,5644,5526,0.014104153,0.009460852,0.00033849967,135.0,10,34,0.00069701485
pt,0.32133130431175233,0.40949904918670654,2,10129,10001,0.0084895445,0.0070479442,0.00020374906,165.0,11,35,3.557373e-05
pt,0.40949904918670654,0.5203115940093994,3,9727,9846,-0.008117228,0.007147547,0.00019481347,-165.0,0,36,-0.0005794652
pt,0.40949904918670654,0.5203115940093994,3,5444,5727,-0.033823036,0.009455956,0.00081175286,-135.0,1,37,0.0011244193
pt,0.40949904918670654,0.5203115940093994,3,7618,7959,-0.029227301,0.008008894,0.0007014552,-105.0,2,38,0.00022367574
pt,0.40949904918670654,0.5203115940093994,3,5200,5455,-0.031952504,0.009682811,0.0007668601,-75.0,3,39,-0.0014033057
pt,0.40949904918670654,0.5203115940093994,3,4563,4793,-0.0328213,0.0103328675,0.00078771124,-45.0,4,40,0.0008999668
pt,0.40949904918670654,0.5203115940093994,3,2494,2575,-0.021334425,0.014042357,0.0005120262,-15.0,5,41,0.00016734563
pt,0.40949904918670654,0.5203115940093994,3,2519,2564,-0.0118198125,0.014025217,0.0002836755,15.0,6,42,0.00022388063
pt,0.40949904918670654,0.5203115940093994,3,4828,4517,0.044432346,0.010334304,0.0010663763,45.0,7,43,0.00090355054
pt,0.40949904918670654,0.5203115940093994,3,5320,5119,0.025707234,0.0097842375,0.0006169736,75.0,8,44,-0.00037569553
pt,0.40949904918670654,0.5203115940093994,3,7965,7460,0.04371036,0.008044002,0.0010490486,105.0,9,45,0.0004952438
pt,0.40949904918670654,0.5203115940093994,3,5638,5487,0.01812154,0.009479352,0.000434917,135.0,10,46,-0.000258876
pt,0.40949904918670654,0.5203115940093994,3,10028,9791,0.015965583,0.0071023777,0.000383174,165.0,11,47,0.0002454482
pt,0.5203115940093994,1.2076431512832642,4,9216,9563,-0.024670344,0.007295105,0.00059208827,-165.0,0,48,-8.700974e-05
pt,0.5203115940093994,1.2076431512832642,4,5430,5502,-0.008793282,0.009563864,0.00021103877,-135.0,1,49,0.0009411173
pt,0.5203115940093994,1.2076431512832642,4,7649,7765,-0.010047564,0.008054162,0.00024114155,-105.0,2,50,-0.00090168696
pt,0.5203115940093994,1.2076431512832642,4,4586,5006,-0.05845993,0.010193001,0.0014030384,-75.0,3,51,0.00058171153
pt,0.5203115940093994,1.2076431512832642,4,4959,5344,-0.049890198,0.00983959,0.0011973648,-45.0,4,52,-0.00016517937
pt,0.5203115940093994,1.2076431512832642,4,3009,3133,-0.026954424,0.0127552,0.00064690615,-15.0,5,53,-0.004308261
pt,0.5203115940093994,1.2076431512832642,4,3194,3011,0.039375626,0.012685049,0.000945015,15.0,6,54,-0.0005139783
pt,0.5203115940093994,1.2076431512832642,4,5304,5054,0.03222421,0.009820565,0.0007733811,45.0,7,55,0.001008153
pt,0.5203115940093994,1.2076431512832642,4,4838,4661,0.024877891,0.010257148,0.0005970694,75.0,8,56,0.00023838319
pt,0.5203115940093994,1.2076431512832642,4,7887,7629,0.022200262,0.008026072,0.00053280627,105.0,9,57,-0.00044336915
pt,0.5203115940093994,1.2076431512832642,4,5658,5558,0.01190365,0.009441701,0.0002856876,135.0,10,58,4.9022026e-05
pt,0.5203115940093994,1.2076431512832642,4,9397,9419,-0.0015610382,0.0072901393,3.7464917e-05,165.0,11,59,0.0006344206
q2,1.0000007152557373,1.3406230688095093,0,10076,9987,0.0059225983,0.0070598335,0.00014214237,-165.0,0,0,-0.00052429596
q2,1.0000007152557373,1.3406230688095093,0,5022,5116,-0.012379233,0.009930945,0.0002971016,-135.0,1,1,0.0007649604
q2,1.0000007152557373,1.3406230688095093,0,7789,7859,-0.0059725167,0.007993976,0.0001433404,-105.0,2,2,-0.0002659317
q2,1.0000007152557373,1.3406230688095093,0,5243,5382,-0.017466426,0.009699945,0.00041919423,-75.0,3,3,0.00072558597
q2,1.0000007152557373,1.3406230688095093,0,4644,5019,-0.05181285,0.010159218,0.0012435084,-45.0,4,4,0.00019086152
q2,1.0000007152557373,1.3406230688095093,0,2401,2427,-0.0071899234,0.01439147,0.00017255817,-15.0,5,5,0.0008097845
q2,1.0000007152557373,1.3406230688095093,0,2402,2386,0.004461532,0.014451689,0.00010707677,15.0,6,6,3.7304126e-06
q2,1.0000007152557373,1.3406230688095093,0,5003,4627,0.05212904,0.010176443,0.001251097,45.0,7,7,-0.00020179152
q2,1.0000007152557373,1.3406230688095093,0,5504,5206,0.037148815,0.009656181,0.0008915716,75.0,8,8,0.0001909025
q2,1.0000007152557373,1.3406230688095093,0,7951,7690,0.022278922,0.007993923,0.0005346941,105.0,9,9,0.000121163204
q2,1.0000007152557373,1.3406230688095093,0,5149,5111,0.0049448647,0.00987236,0.000118676755,135.0,10,10,-0.00064351317
q2,1.0000007152557373,1.3406230688095093,0,10318,9992,0.021430181,0.0070152846,0.00051432435,165.0,11,11,9.859726e-05
q2,1.3406230688095093,1.567455530166626,1,10061,10174,-0.0074557853,0.0070296926,0.00017893885,-165.0,0,12,-0.00029456336
q2,1.3406230688095093,1.567455530166626,1,5809,5826,-0.0019507458,0.009270773,4.68179e-05,-135.0,1,13,-0.0011614069
q2,1.3406230688095093,1.567455530166626,1,6936,7298,-0.03395469,0.008376952,0.0008149126,-105.0,2,14,0.000729803
q2,1.3406230688095093,1.567455530166626,1,5776,6005,-0.025952041,0.009210063,0.000622849,-75.0,3,15,-0.00045429543
q2,1.3406230688095093,1.567455530166626,1,4378,4595,-0.032287933,0.010551268,0.0007749104,-45.0,4,16,0.00048173964
q2,1.3406230688095093,1.567455530166626,1,2185,2232,-0.01420655,0.01504501,0.0003409572,-15.0,5,17,-0.0015577329
q2,1.3406230688095093,1.567455530166626,1,2184,2142,0.012962267,0.015202683,0.0003110944,15.0,6,18,-0.0005714232
q2,1.3406230688095093,1.567455530166626,1,4634,4464,0.024947163,0.010480738,0.0005987319,45.0,7,19,0.0015373453
q2,1.3406230688095093,1.567455530166626,1,6079,5820,0.029060792,0.009163498,0.00069745904,75.0,8,20,-0.0009223372
q2,1.3406230688095093,1.567455530166626,1,7213,6954,0.024408443,0.008399079,0.00058580266,105.0,9,21,-0.00038812682
q2,1.3406230688095093,1.567455530166626,1,5830,5805,0.0028687438,0.009270753,6.8849855e-05,135.0,10,22,0.00046990323
q2,1.3406230688095093,1.567455530166626,1,10141,10061,0.005287055,0.007035529,0.00012688932,165.0,11,23,0.00035361527
q2,1.567455530166626,1.8526862621307374,2,9936,10003,-0.0044863136,0.007081805,0.00010767153,-165.0,0,24,-0.00028939592
q2,1.567455530166626,1.8526862621307374,2,5868,6316,-0.049091503,0.009048594,0.001178196,-135.0,1,25,0.00036151335
q2,1.567455530166626,1.8526862621307374,2,6817,7220,-0.03833089,0.008434194,0.00091994135,-105.0,2,26,-0.0002573058
q2,1.567455530166626,1.8526862621307374,2,5784,6349,-0.062172513,0.009060974,0.0014921403,-75.0,3,27,-0.00073048845
q2,1.567455530166626,1.8526862621307374,2,4383,4556,-0.025838979,0.010573299,0.0006201355,-45.0,4,28,-0.0014388226
q2,1.567455530166626,1.8526862621307374,2,2133,2167,-0.010556712,0.015249007,0.0002533611,-15.0,5,29,-0.0013026418
q2,1.567455530166626,1.8526862621307374,2,2188,2177,0.003364547,0.015135801,8.074912e-05,15.0,6,30,1.7043669e-05
q2,1.567455530166626,1.8526862621307374,2,4524,4348,0.02648557,0.010612968,0.0006356537,45.0,7,31,-0.0019741952
q2,1.567455530166626,1.8526862621307374,2,6059,5831,0.025601838,0.009167833,0.0006144441,75.0,8,32,0.0003380254
q2,1.567455530166626,1.8526862621307374,2,7133,6851,0.02692377,0.0084533105,0.00064617046,105.0,9,33,0.00056977756
q2,1.567455530166626,1.8526862621307374,2,6040,5985,0.0061065485,0.009119045,0.00014655717,135.0,10,34,0.00092447596
