,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,5,0.259299558401,0.234135806561,2687,2690,-15.0,5,0.0136373462155,2.2347074264e-05,0.000744902470615,65
6,x,5,0.259299558401,0.234135806561,2588,2655,15.0,6,0.0138085102662,0.00051184016047,0.0170613396913,66
7,x,5,0.259299558401,0.234135806561,6130,6263,45.0,7,0.00898187886924,0.000429847714258,0.0143282571808,67
8,x,5,0.259299558401,0.234135806561,11057,11992,75.0,8,0.00657712481916,0.00162479630671,0.0541598796844,68
9,x,5,0.259299558401,0.234135806561,13446,14067,105.0,9,0.00602606404573,0.000904051295947,0.0301350448281,69
10,x,5,0.259299558401,0.234135806561,12122,12412,135.0,10,0.00638354243711,0.000473444466479,0.0157814826816,70
11,x,5,0.259299558401,0.234135806561,22841,22901,165.0,11,0.00467564770952,5.25382383785e-05,0.00175127468538,71
0,x,6,0.287980508804,0.259299558401,22696,22581,-165.0,0,0.00469957618043,0.000101732475741,-0.00339108263142,72
1,x,6,0.287980508804,0.259299558401,13044,12658,-135.0,1,0.00623633200303,0.000601533451118,-0.0200511161238,73
2,x,6,0.287980508804,0.259299558401,13738,12912,-105.0,2,0.00612039212137,0.00124143005814,-0.0413810014725,74
3,x,6,0.287980508804,0.259299558401,12014,11366,-75.0,3,0.00653552077711,0.00111011986155,-0.0370039977133,75
4,x,6,0.287980508804,0.259299558401,6219,6114,-45.0,4,0.00900404341519,0.000341004430084,-0.0113668143749,76
5,x,6,0.287980508804,0.259299558401,2697,2637,-15.0,5,0.0136906644329,0.00045054446673,-0.0150181492791,77
6,x,6,0.287980508804,0.259299558401,2564,2691,15.0,6,0.0137875610963,0.000967988977209,0.0322663001716,78
7,x,6,0.287980508804,0.259299558401,6120,6300,45.0,7,0.00897135213017,0.00058048410574,0.0193494707346,79
8,x,6,0.287980508804,0.259299558401,11438,11832,75.0,8,0.00655376445502,0.00067817105446,0.022605702281,80
9,x,6,0.287980508804,0.259299558401,12872,13600,105.0,9,0.00614205468446,0.00110149884131,0.0367166288197,81
10,x,6,0.287980508804,0.259299558401,12544,13048,135.0,10,0.00624881545082,0.00078879785724,0.0262932628393,82
11,x,6,0.287980508804,0.259299558401,22525,22915,165.0,11,0.00469085853547,0.000343768217135,0.011458940804,83
0,x,7,0.323437410593,0.287980508804,22588,22151,-165.0,0,0.00472737383097,0.000391232199036,-0.0130410734564,84
1,x,7,0.323437410593,0.287980508804,13394,13005,-135.0,1,0.00615349970758,0.000590203155298,-0.0196734387428,85
2,x,7,0.323437410593,0.287980508804,13082,12530,-105.0,2,0.00624594837427,0.000863246852532,-0.028774894774,86
3,x,7,0.323437410593,0.287980508804,12176,11461,-75.0,3,0.00649904226884,0.00121158279944,-0.040386095643,87
4,x,7,0.323437410593,0.287980508804,6503,6283,-45.0,4,0.00884133856744,0.000689171603881,-0.022972388193,88
5,x,7,0.323437410593,0.287980508804,2947,2777,-15.0,5,0.0132071310654,0.00118956645019,-0.0396522171795,89
6,x,7,0.323437410593,0.287980508804,2767,2831,15.0,6,0.0133638922125,0.000457916728919,0.0152638908476,90
7,x,7,0.323437410593,0.287980508804,6208,6549,45.0,7,0.00884807854891,0.00107064435724,0.0356881469488,91
8,x,7,0.323437410593,0.287980508804,11281,12304,75.0,8,0.00650058733299,0.00173731741961,0.057910580188,92
9,x,7,0.323437410593,0.287980508804,12504,12889,105.0,9,0.00627413671464,0.00060727604432,0.0202425345778,93
10,x,7,0.323437410593,0.287980508804,13229,13547,135.0,10,0.00611044093966,0.000475686509162,0.015856217593,94
11,x,7,0.323437410593,0.287980508804,22325,22469,165.0,11,0.00472482899204,0.000128760322696,0.00429201079533,95
0,x,8,0.375897955894,0.323437410593,22465,22172,-165.0,0,0.00473299250007,0.000262913003098,-0.00876376684755,96
1,x,8,0.375897955894,0.323437410593,14053,13364,-135.0,1,0.00603594724089,0.00100655783899,-0.0335519276559,97
2,x,8,0.375897955894,0.323437410593,12853,12207,-105.0,2,0.00631323689595,0.00103250192478,-0.034416731447,98
3,x,8,0.375897955894,0.323437410593,12104,11680,-75.0,3,0.00648237997666,0.000714036461432,-0.023801214993,99
4,x,8,0.375897955894,0.323437410593,6627,6534,-45.0,4,0.00871638208628,0.000283030647552,-0.00943435542285,100
5,x,8,0.375897955894,0.323437410593,3010,2946,-15.0,5,0.0129562094808,0.000430392508861,-0.0143464170396,101
6,x,8,0.375897955894,0.323437410593,2890,2843,15.0,6,0.013206356205,0.000328363879817,-0.0109454626217,102
7,x,8,0.375897955894,0.323437410593,6444,6673,45.0,7,0.00872900430113,0.000699262716807,0.0233087576926,103
8,x,8,0.375897955894,0.323437410593,11571,12008,75.0,8,0.00651034992188,0.000742327363696,0.024744246155,104
9,x,8,0.375897955894,0.323437410593,12263,12853,105.0,9,0.00630682893097,0.000940894533414,0.0313631519675,105
10,x,8,0.375897955894,0.323437410593,13408,14104,135.0,10,0.00602547172457,0.001013273024,0.0337757691741,106
11,x,8,0.375897955894,0.323437410593,21814,22047,165.0,11,0.00477474089712,0.000212773156818,0.00709243863821,107
0,x,9,0.601937830448,0.375897955894,21548,21736,-165.0,0,0.0048065003939,0.000173968204763,0.00579894008115,108
1,x,9,0.601937830448,0.375897955894,14300,14004,-135.0,1,0.00594338355586,0.000418873882154,-0.0139624634758,109
2,x,9,0.601937830448,0.375897955894,12717,11846,-105.0,2,0.00637341290712,0.00142028718255,-0.0473429076374,110
3,x,9,0.601937830448,0.375897955894,12301,11735,-75.0,3,0.00644694780931,0.000943178019952,-0.0314392670989,111
4,x,9,0.601937830448,0.375897955894,7009,6674,-45.0,4,0.00854431372136,0.000980624812655,-0.0326874963939,112
5,x,9,0.601937830448,0.375897955894,3069,2975,-15.0,5,0.0128600932658,0.000622935069259,-0.020764503628,113
6,x,9,0.601937830448,0.375897955894,2958,2959,15.0,6,0.0130001744255,6.76920762999e-06,0.000225640265853,114
7,x,9,0.601937830448,0.375897955894,6733,6904,45.0,7,0.00856208894402,0.000502246257383,0.0167415421456,115
8,x,9,0.601937830448,0.375897955894,11746,12324,75.0,8,0.00644226605073,0.000961814075708,0.032060470432,116
9,x,9,0.601937830448,0.375897955894,11795,12685,105.0,9,0.00638384139165,0.00145618990064,0.0485396645963,117
10,x,9,0.601937830448,0.375897955894,13914,14282,135.0,10,0.0059544313699,0.000522756890859,0.0174252297729,118
11,x,9,0.601937830448,0.375897955894,21288,21789,165.0,11,0.00481753563508,0.000465834571514,0.0155278192833,119
0,z,0,0.239364519715,0.121260158718,23865,23951,-165.0,0,0.00457311514765,7.20384923625e-05,0.00240128324367,0
1,z,0,0.239364519715,0.121260158718,13164,12877,-135.0,1,0.00619618175551,0.000441431853687,-0.0147143956274,1
2,z,0,0.239364519715,0.121260158718,16154,15415,-105.0,2,0.0056254514493,0.000937611737754,-0.0312537252903,2
3,z,0,0.239364519715,0.121260158718,10403,10170,-75.0,3,0.00697110360488,0.000453625805676,-0.0151208601892,3
4,z,0,0.239364519715,0.121260158718,11021,10707,-45.0,4,0.00678280415013,0.000578827748541,-0.0192942582071,4
5,z,0,0.239364519715,0.121260158718,7302,7304,-15.0,5,0.00827435869724,5.48451362192e-06,0.00018281712255,5
6,z,0,0.239364519715,0.121260158718,7068,7154,15.0,6,0.00838504731655,0.000242201713263,0.0080733904615,6
7,z,0,0.239364519715,0.121260158718,10264,10790,45.0,7,0.00688796536997,0.00100066920277,0.0333556421101,7
8,z,0,0.239364519715,0.121260158718,10075,10300,75.0,8,0.00700493296608,0.000442307529738,0.0147435842082,8
9,z,0,0.239364519715,0.121260158718,15508,15962,105.0,9,0.00563600100577,0.000577827915549,0.0192609317601,9
10,z,0,0.239364519715,0.121260158718,12581,12900,135.0,10,0.00626370217651,0.00050143385306,0.0167144630104,10
11,z,0,0.239364519715,0.121260158718,24487,24366,165.0,11,0.00452430639416,9.9204997241e-05,-0.00330683332868,11
0,z,1,0.297732979059,0.239364519715,22961,22554,-165.0,0,0.00468696560711,0.000358161807526,-0.0119387274608,12
1,z,1,0.297732979059,0.239364519715,13144,12976,-135.0,1,0.00618724618107,0.00025761759025,-0.00858725327998,13
2,z,1,0.297732979059,0.239364519715,17774,16814,-105.0,2,0.00537327257916,0.0011116937967,-0.0370564609766,14
3,z,1,0.297732979059,0.239364519715,11737,11091,-75.0,3,0.00661387341097,0.0011334544979,-0.0377818159759,15
4,z,1,0.297732979059,0.239364519715,10930,10471,-45.0,4,0.00683289626613,0.000859049148858,-0.0286349728703,16
5,z,1,0.297732979059,0.239364519715,5503,5464,-15.0,5,0.00954885222018,0.000142434830195,-0.00474782753736,17
6,z,1,0.297732979059,0.239364519715,5498,5571,15.0,6,0.00950449332595,0.000264151982265,0.00880506634712,18
7,z,1,0.297732979059,0.239364519715,10358,10673,45.0,7,0.00689418893307,0.000599915510975,0.0199971832335,19
8,z,1,0.297732979059,0.239364519715,11121,11758,75.0,8,0.0066066486761,0.00111517193727,0.0371723994613,20
9,z,1,0.297732979059,0.239364519715,16805,17559,105.0,9,0.00539214676246,0.000878834398463,0.029294481501,21
10,z,1,0.297732979059,0.239364519715,12957,13291,135.0,10,0.00617147842422,0.000509670644533,0.0169890224934,22
11,z,1,0.297732979059,0.239364519715,23046,23161,165.0,11,0.0046520428732,9.96849266812e-05,0.00332283088937,23
0,z,2,0.34495177865,0.297732979059,23807,23321,-165.0,0,0.00460595125332,0.00041304435581,-0.0137681458145,24
1,z,2,0.34495177865,0.297732979059,13176,12800,-135.0,1,0.0062034423463,0.000579768966418,-0.019325632602,25
2,z,2,0.34495177865,0.297732979059,18007,17173,-105.0,2,0.00532886153087,0.00094953214284,-0.0316510722041,26
3,z,2,0.34495177865,0.297732979059,12212,11785,-75.0,3,0.00645355368033,0.000712705834303,-0.0237568616867,27
4,z,2,0.34495177865,0.297732979059,10134,9658,-45.0,4,0.00710446154699,0.000963289174251,-0.0321096405387,28
5,z,2,0.34495177865,0.297732979059,4642,4471,-15.0,5,0.0104720806703,0.00075157819083,-0.0250526070595,29
6,z,2,0.34495177865,0.297732979059,4566,4641,15.0,6,0.0104211401194,0.000326274079271,0.0108758024871,30
7,z,2,0.34495177865,0.297732979059,9868,10063,45.0,7,0.00708269234747,0.000391872657929,0.0130624221638,31
8,z,2,0.34495177865,0.297732979059,11702,12301,75.0,8,0.00645098509267,0.000999541254714,0.0333180427551,32
9,z,2,0.34495177865,0.297732979059,17611,17979,105.0,9,0.00530022894964,0.000414151494624,0.0138050504029,33
10,z,2,0.34495177865,0.297732979059,12713,13325,135.0,10,0.0061941575259,0.000941419566516,0.0313806533813,34
11,z,2,0.34495177865,0.297732979059,23361,23793,165.0,11,0.00460477313027,0.000366948108422,0.0122316041961,35
0,z,3,0.388217300177,0.34495177865,24631,24351,-165.0,0,0.00451823789626,0.000228960707318,-0.00763202365488,36
1,z,3,0.388217300177,0.34495177865,13214,12719,-135.0,1,0.00620772596449,0.000764525262639,-0.0254841763526,37
2,z,3,0.388217300177,0.34495177865,18101,17403,-105.0,2,0.00530532142147,0.000787440105341,-0.0262480042875,38
3,z,3,0.388217300177,0.34495177865,12777,12089,-75.0,3,0.0063372454606,0.00110820971895,-0.0369403250515,39
4,z,3,0.388217300177,0.34495177865,9254,9109,-45.0,4,0.00737911090255,0.000316274235956,-0.0105424746871,40
5,z,3,0.388217300177,0.34495177865,3867,3958,-15.0,5,0.0113033056259,0.000465796765639,0.0155265592039,41
6,z,3,0.388217300177,0.34495177865,3918,3897,15.0,6,0.0113118262962,0.000107629100967,-0.00358763686381,42
7,z,3,0.388217300177,0.34495177865,9170,9571,45.0,7,0.00730173941702,0.000857020146213,0.0285673383623,43
8,z,3,0.388217300177,0.34495177865,11878,12616,75.0,8,0.00638437643647,0.00120680208784,0.0402267388999,44
9,z,3,0.388217300177,0.34495177865,17317,18235,105.0,9,0.00530041335151,0.00103423220571,0.0344744063914,45
10,z,3,0.388217300177,0.34495177865,12983,13283,135.0,10,0.00616953615099,0.000457474350696,0.0152491452172,46
11,z,3,0.388217300177,0.34495177865,24213,24483,165.0,11,0.00453149434179,0.000222080241656,0.00740267476067,47
0,z,4,0.431132227182,0.388217300177,25452,25161,-165.0,0,0.00444484036416,0.000230287492741,-0.00767624983564,48
1,z,4,0.431132227182,0.388217300177,13261,12632,-135.0,1,0.0062112682499,0.000972988374997,-0.0324329473078,49
2,z,4,0.431132227182,0.388217300177,18186,17433,-105.0,2,0.00529646454379,0.000846745038871,-0.0282248351723,50
3,z,4,0.431132227182,0.388217300177,13275,12517,-75.0,3,0.00622189836577,0.0011771278223,-0.0392375960946,51
4,z,4,0.431132227182,0.388217300177,8493,8121,-45.0,4,0.00775476684794,0.00089682592079,-0.0298941973597,52
5,z,4,0.431132227182,0.388217300177,3485,3397,-15.0,5,0.0120525620878,0.000512162107043,-0.01707207039,53
6,z,4,0.431132227182,0.388217300177,3313,3519,15.0,6,0.0120885409415,0.00120769918431,0.0402566418052,54
7,z,4,0.431132227182,0.388217300177,8675,8757,45.0,7,0.00757386954501,0.000188410907867,0.00628036353737,55
8,z,4,0.431132227182,0.388217300177,12535,12975,75.0,8,0.00625935522839,0.000690846645739,0.023028222844,56
9,z,4,0.431132227182,0.388217300177,17442,17893,105.0,9,0.00531905377284,0.000511223566718,0.0170407854021,57
10,z,4,0.431132227182,0.388217300177,13113,13142,135.0,10,0.00617153989151,4.42410455435e-05,0.00147470156662,58
11,z,4,0.431132227182,0.388217300177,24664,25518,165.0,11,0.00446286657825,0.000681630917825,0.0227210316807,59
0,z,5,0.475668668747,0.431132227182,26233,26135,-165.0,0,0.00436984095722,7.49548125896e-05,-0.00249849376269,60
1,z,5,0.475668668747,0.431132227182,13331,12980,-135.0,1,0.00616399710998,0.000534329505172,-0.0178109835833,61
2,z,5,0.475668668747,0.431132227182,17539,16965,-105.0,2,0.00538217881694,0.000666318519507,-0.022210618481,62
3,z,5,0.475668668747,0.431132227182,13543,12938,-75.0,3,0.00614229496568,0.000915082811844,-0.0305027607828,63
4,z,5,0.475668668747,0.431132227182,7980,7589,-45.0,4,0.00800986867398,0.00100590160582,-0.0335300527513,64
5,z,5,0.475668668747,0.431132227182,3096,3062,-15.0,5,0.0127429021522,0.000221145775868,-0.0073715262115,65
6,z,5,0.475668668747,0.431132227182,3113,3049,15.0,6,0.0127378869802,0.000416004186263,-0.0138668064028,66
7,z,5,0.475668668747,0.431132227182,7783,8092,45.0,7,0.00793407764286,0.000779622117989,0.0259874053299,67
8,z,5,0.475668668747,0.431132227182,12737,13388,75.0,8,0.00618345709518,0.000998077099212,0.0332692377269,68
9,z,5,0.475668668747,0.431132227182,16704,17470,105.0,9,0.00540701439604,0.000897785066627,0.0299261696637,69
10,z,5,0.475668668747,0.431132227182,13126,13370,135.0,10,0.00614295061678,0.000368849287042,0.0122949760407,70
11,z,5,0.475668668747,0.431132227182,26077,26325,165.0,11,0.00436834990978,0.000189558486454,0.00631861621514,71
0,z,6,0.524352371693,0.475668668747,26903,26959,-165.0,0,0.00430882023647,4.16432849306e-05,0.00138810952194,72
1,z,6,0.524352371693,0.475668668747,13475,13349,-135.0,1,0.00610561855137,0.000188142294064,-0.00627140980214,73
2,z,6,0.524352371693,0.475668668747,17379,16492,-105.0,2,0.00543025694788,0.00104890228249,-0.0349634103477,74
3,z,6,0.524352371693,0.475668668747,13742,13178,-75.0,3,0.00609245710075,0.00083915743744,-0.0279719159007,75
4,z,6,0.524352371693,0.475668668747,7299,6932,-45.0,4,0.00837769825011,0.00103292800486,-0.0344309359789,76
5,z,6,0.524352371693,0.475668668747,2776,2820,-15.0,5,0.0133671006188,0.00031493025017,0.0104976752773,77
6,z,6,0.524352371693,0.475668668747,2769,2783,15.0,6,0.0134206274524,0.000100999212009,0.00336664053611,78
7,z,6,0.524352371693,0.475668668747,7233,7417,45.0,7,0.00826076231897,0.00050305982586,0.0167686603963,79
8,z,6,0.524352371693,0.475668668747,12894,13537,75.0,8,0.00614771898836,0.000974398921244,0.0324799641967,80
9,z,6,0.524352371693,0.475668668747,16087,16965,105.0,9,0.00549702625722,0.0010639866814,0.0354662239552,81
10,z,6,0.524352371693,0.475668668747,13475,13712,135.0,10,0.00606442941353,0.000349161593476,0.0116387205198,82
11,z,6,0.524352371693,0.475668668747,26999,27285,165.0,11,0.00429193722084,0.000211024846067,0.00703416159377,83
0,z,7,0.581677377224,0.524352371693,28318,28334,-165.0,0,0.00420138379559,1.13121250251e-05,0.000377070828108,84
1,z,7,0.581677377224,0.524352371693,13990,13699,-135.0,1,0.00600901944563,0.000420944794314,-0.014031493105,85
2,z,7,0.581677377224,0.524352371693,16636,15959,-105.0,2,0.00553678255528,0.000831911398564,-0.0277303811163,86
3,z,7,0.581677377224,0.524352371693,13676,13125,-75.0,3,0.00610605673864,0.000823455280624,-0.0274485107511,87
4,z,7,0.581677377224,0.524352371693,6876,6449,-45.0,4,0.00865502934903,0.00128351245075,-0.0427837483585,88
5,z,7,0.581677377224,0.524352371693,2593,2402,-15.0,5,0.0141307609156,0.00153157161549,-0.0510523878038,89
6,z,7,0.581677377224,0.524352371693,2548,2488,15.0,6,0.0140897147357,0.000477204972412,-0.0159068331122,90
7,z,7,0.581677377224,0.524352371693,6382,6549,45.0,7,0.00879264157265,0.00051727774553,0.0172425918281,91
8,z,7,0.581677377224,0.524352371693,12946,13279,75.0,8,0.00617418764159,0.000508590426762,0.0169530138373,92
9,z,7,0.581677377224,0.524352371693,15661,16677,105.0,9,0.00555598409846,0.0012584036449,0.0419467873871,93
10,z,7,0.581677377224,0.524352371693,13760,14227,135.0,10,0.00597604736686,0.000668343855068,0.0222781281918,94
11,z,7,0.581677377224,0.524352371693,27768,28109,165.0,11,0.00423027947545,0.000244433496846,0.00814778357744,95
0,z,8,0.657463908195,0.581677377224,29784,29269,-165.0,0,0.00411480804905,0.000349304871634,-0.011643496342,96
1,z,8,0.657463908195,0.581677377224,14788,14123,-135.0,1,0.00587846012786,0.00092129339464,-0.0307097807527,97
2,z,8,0.657463908195,0.581677377224,15889,15107,-105.0,2,0.00567676173523,0.00101050967351,-0.0336836576462,98
3,z,8,0.657463908195,0.581677377224,13374,12724,-75.0,3,0.00618665851653,0.000997574999928,-0.0332524999976,99
4,z,8,0.657463908195,0.581677377224,5942,5642,-45.0,4,0.00928562134504,0.00103729462717,-0.0345764867961,100
5,z,8,0.657463908195,0.581677377224,2361,2250,-15.0,5,0.0147189898416,0.000964200356975,-0.0321400128305,101
6,z,8,0.657463908195,0.581677377224,2320,2287,15.0,6,0.0147323161364,0.000286903028609,-0.00956343486905,102
7,z,8,0.657463908195,0.581677377224,5437,5820,45.0,7,0.00941542908549,0.001362747862,0.0454249307513,103
8,z,8,0.657463908195,0.581677377224,12603,13365,75.0,8,0.00620079226792,0.00117531942669,0.039177313447,104
9,z,8,0.657463908195,0.581677377224,15049,15868,105.0,9,0.00568367913365,0.00106102589052,0.0353675298393,105
10,z,8,0.657463908195,0.581677377224,14313,14683,135.0,10,0.00587175507098,0.000511096674018,0.0170365553349,106
11,z,8,0.657463908195,0.581677377224,29510,29614,165.0,11,0.00411260407418,7.04545309418e-05,0.00234848447144,107
0,z,9,0.893083631992,0.657463908195,33513,32781,-165.0,0,0.00388343189843,0.000442258606199,-0.0147419534624,108
1,z,9,0.893083631992,0.657463908195,16484,15646,-135.0,1,0.00557546596974,0.00104465452023,-0.034821819514,109
2,z,9,0.893083631992,0.657463908195,14345,13724,-105.0,2,0.00596618885174,0.000886143534444,-0.0295381192118,110
3,z,9,0.893083631992,0.657463908195,11772,11323,-75.0,3,0.00657801190391,0.000778695743065,-0.025956524536,111
4,z,9,0.893083631992,0.657463908195,4025,4011,-45.0,4,0.0111552383751,6.97794457665e-05,-0.00232598162256,112
5,z,9,0.893083631992,0.657463908195,2048,1947,-15.0,5,0.0158122647554,0.00101261422969,-0.0337538085878,113
6,z,9,0.893083631992,0.657463908195,1900,2005,15.0,6,0.0159922447056,0.00107698014472,0.0358993373811,114
