axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22535382211208344,0.2737313747406006,2,12990,12963,0.0013889748,0.0062073437,3.3335396e-05,165.0,11,35,-0.0024622171
x,0.2737313747406006,0.33397098183631896,3,12925,13279,-0.018036567,0.0061765444,0.0004328776,-165.0,0,36,-0.0027064607
x,0.2737313747406006,0.33397098183631896,3,7940,8113,-0.014388253,0.007891816,0.00034531808,-135.0,1,37,0.0011549089
x,0.2737313747406006,0.33397098183631896,3,8373,8766,-0.030614365,0.007634905,0.00073474477,-105.0,2,38,-0.006330438
x,0.2737313747406006,0.33397098183631896,3,7906,8702,-0.063990265,0.0077437325,0.0015357664,-75.0,3,39,0.00750608
x,0.2737313747406006,0.33397098183631896,3,5171,5321,-0.019087592,0.009760942,0.0004581022,-45.0,4,40,0.006282039
x,0.2737313747406006,0.33397098183631896,3,2550,2538,0.0031488526,0.014019235,7.557246e-05,-15.0,5,41,-0.011818421
x,0.2737313747406006,0.33397098183631896,3,2587,2465,0.032241456,0.0140618505,0.00077379495,15.0,6,42,-0.00014633313
x,0.2737313747406006,0.33397098183631896,3,5533,5205,0.04078201,0.009642215,0.0009787682,45.0,7,43,-0.003859032
x,0.2737313747406006,0.33397098183631896,3,8513,7955,0.045238845,0.0077845715,0.0010857322,75.0,8,44,0.0017076842
x,0.2737313747406006,0.33397098183631896,3,8511,8233,0.022166837,0.0077261594,0.0005320041,105.0,9,45,-0.007685298
x,0.2737313747406006,0.33397098183631896,3,8452,8229,0.01784847,0.0077414047,0.00042836327,135.0,10,46,-0.004079977
x,0.2737313747406006,0.33397098183631896,3,13391,13145,0.012377069,0.0061383126,0.00029704967,165.0,11,47,-0.002252113
x,0.33397098183631896,0.6021702885627747,4,15125,14883,0.010767044,0.0057723983,0.00025840904,-165.0,0,48,-0.007404508
x,0.33397098183631896,0.6021702885627747,4,9446,9857,-0.028427271,0.007194689,0.0006822545,-135.0,1,49,-0.0049347635
x,0.33397098183631896,0.6021702885627747,4,9067,9609,-0.0387466,0.007311926,0.0009299184,-105.0,2,50,-0.0073462613
x,0.33397098183631896,0.6021702885627747,4,9156,9885,-0.051115893,0.007237474,0.0012267814,-75.0,3,51,-0.0007805005
x,0.33397098183631896,0.6021702885627747,4,6119,6501,-0.040413104,0.008894374,0.0009699145,-45.0,4,52,-0.005937688
x,0.33397098183631896,0.6021702885627747,4,2992,3163,-0.03709251,0.012737582,0.0008902203,-15.0,5,53,0.016486257
x,0.33397098183631896,0.6021702885627747,4,2971,2974,-0.0006737326,0.012969522,1.6169583e-05,15.0,6,54,0.006119619
x,0.33397098183631896,0.6021702885627747,4,6566,6164,0.042161476,0.008855222,0.0010118755,45.0,7,55,0.001991883
x,0.33397098183631896,0.6021702885627747,4,9483,9258,0.016029056,0.0073037823,0.00038469734,75.0,8,56,0.012869505
x,0.33397098183631896,0.6021702885627747,4,9661,9016,0.046107415,0.0073094433,0.0011065779,105.0,9,57,-0.002932638
x,0.33397098183631896,0.6021702885627747,4,10056,9771,0.019191373,0.007100542,0.00046059297,135.0,10,58,0.0057166833
x,0.33397098183631896,0.6021702885627747,4,15042,14883,0.007093836,0.005780588,0.00017025207,165.0,11,59,0.005033079
z,0.12744246423244476,0.2507466971874237,0,13791,13881,-0.004342303,0.0060114,0.00010421528,-165.0,0,0,-0.0025232648
z,0.12744246423244476,0.2507466971874237,0,8894,9127,-0.017262163,0.007448106,0.00041429192,-135.0,1,1,-0.0023954958
z,0.12744246423244476,0.2507466971874237,0,10417,10890,-0.029638553,0.006847752,0.00071132527,-105.0,2,2,-0.0008229017
z,0.12744246423244476,0.2507466971874237,0,7496,7751,-0.022329241,0.00809654,0.0005359018,-75.0,3,3,-0.00030722655
z,0.12744246423244476,0.2507466971874237,0,7517,7733,-0.01891046,0.008096315,0.00045385104,-45.0,4,4,-0.00015319698
z,0.12744246423244476,0.2507466971874237,0,5702,5609,0.010977415,0.0094020665,0.00026345797,-15.0,5,5,-0.0065445
z,0.12744246423244476,0.2507466971874237,0,5446,5297,0.01851735,0.009646344,0.00044441642,15.0,6,6,-0.0014421456
z,0.12744246423244476,0.2507466971874237,0,7536,7113,0.038552325,0.008256064,0.0009252558,45.0,7,7,0.00395469
z,0.12744246423244476,0.2507466971874237,0,7554,7288,0.023928054,0.0082059605,0.0005742733,75.0,8,8,-0.0008292049
z,0.12744246423244476,0.2507466971874237,0,10503,10166,0.021768505,0.0069540427,0.00052244414,105.0,9,9,-0.005029125
z,0.12744246423244476,0.2507466971874237,0,8591,8454,0.010731038,0.007659078,0.00025754492,135.0,10,10,0.010823866
z,0.12744246423244476,0.2507466971874237,0,14688,14574,0.0052013854,0.0058457754,0.00012483326,165.0,11,11,0.0040495303
z,0.2507466971874237,0.31731894612312317,1,12836,13188,-0.018058712,0.0061978656,0.0004334091,-165.0,0,12,-0.0015896708
z,0.2507466971874237,0.31731894612312317,1,7861,7934,-0.006170515,0.00795668,0.00014809237,-135.0,1,13,-0.00092845503
z,0.2507466971874237,0.31731894612312317,1,10123,10610,-0.031360645,0.006941531,0.0007526555,-105.0,2,14,-0.0051140785
z,0.2507466971874237,0.31731894612312317,1,7274,7784,-0.04521901,0.00814089,0.0010852563,-75.0,3,15,3.4671277e-05
z,0.2507466971874237,0.31731894612312317,1,6716,6965,-0.02429963,0.008546983,0.00058319117,-45.0,4,16,-0.0032300148
z,0.2507466971874237,0.31731894612312317,1,3518,3562,-0.008297316,0.0118841585,0.00019913558,-15.0,5,17,-0.0027853744
z,0.2507466971874237,0.31731894612312317,1,3555,3456,0.018852692,0.011940784,0.00045246462,15.0,6,18,-0.0028202739
z,0.2507466971874237,0.31731894612312317,1,6811,6518,0.029348657,0.00865793,0.00070436776,45.0,7,19,-0.0064090826
z,0.2507466971874237,0.31731894612312317,1,7736,7388,0.030720675,0.008127587,0.00073729624,75.0,8,20,0.007837834
z,0.2507466971874237,0.31731894612312317,1,10307,9913,0.026015565,0.0070301145,0.00062437356,105.0,9,21,0.0016130153
z,0.2507466971874237,0.31731894612312317,1,7993,7735,0.02190102,0.007971849,0.0005256245,135.0,10,22,-0.007928158
z,0.2507466971874237,0.31731894612312317,1,13339,13284,0.002758188,0.006128721,6.619651e-05,165.0,11,23,0.002019156
z,0.31731894612312317,0.3753333985805512,2,13466,13633,-0.008227755,0.0060744737,0.00019746613,-165.0,0,24,-0.0022814274
z,0.31731894612312317,0.3753333985805512,2,7572,7991,-0.03594503,0.008010739,0.0008626808,-135.0,1,25,-0.0014963299
z,0.31731894612312317,0.3753333985805512,2,10066,10572,-0.032734152,0.0069571827,0.00078561966,-105.0,2,26,-0.0034297854
z,0.31731894612312317,0.3753333985805512,2,7481,8136,-0.055996627,0.007989493,0.0013439191,-75.0,3,27,0.013052322
z,0.31731894612312317,0.3753333985805512,2,5789,6271,-0.053360257,0.009093,0.0012806462,-45.0,4,28,0.015413441
z,0.31731894612312317,0.3753333985805512,2,2931,2908,0.005259053,0.013086537,0.00012621727,-15.0,5,29,-0.0074414336
z,0.31731894612312317,0.3753333985805512,2,2931,2937,-0.0013651466,0.013054329,3.2763517e-05,15.0,6,30,0.014772286
z,0.31731894612312317,0.3753333985805512,2,6359,6010,0.037671164,0.008985129,0.00090410793,45.0,7,31,0.0011623353
z,0.31731894612312317,0.3753333985805512,2,8031,7522,0.043693997,0.008010838,0.001048656,75.0,8,32,0.009618383
z,0.31731894612312317,0.3753333985805512,2,10565,9981,0.037949298,0.0069714547,0.0009107831,105.0,9,33,-0.0026733018
z,0.31731894612312317,0.3753333985805512,2,7970,7815,0.013110079,0.007958667,0.0003146419,135.0,10,34,0.011258347
z,0.31731894612312317,0.3753333985805512,2,13949,13600,0.016913667,0.0060240002,0.00040592803,165.0,11,35,-0.0041245893
z,0.3753333985805512,0.444266676902771,3,17261,17569,-0.011806344,0.00535788,0.00028335224,-165.0,0,36,-0.00037695933
z,0.3753333985805512,0.444266676902771,3,9488,9676,-0.013097543,0.0072230343,0.00031434104,-135.0,1,37,-0.0006614011
z,0.3753333985805512,0.444266676902771,3,12099,12599,-0.027028777,0.0063607804,0.0006486906,-105.0,2,38,-0.009432897
z,0.3753333985805512,0.444266676902771,3,9595,10200,-0.04080544,0.0071016685,0.0009793306,-75.0,3,39,-0.0025608689
z,0.3753333985805512,0.444266676902771,3,6467,6955,-0.048542347,0.008621426,0.0011650163,-45.0,4,40,0.009821475
z,0.3753333985805512,0.444266676902771,3,2886,2964,-0.017801514,0.013072337,0.00042723634,-15.0,5,41,0.00396079
z,0.3753333985805512,0.444266676902771,3,2939,2882,0.013073607,0.013105816,0.0003137666,15.0,6,42,-0.013283037
z,0.3753333985805512,0.444266676902771,3,7108,6788,0.030745273,0.0084791,0.0007378866,45.0,7,43,0.002539141
z,0.3753333985805512,0.444266676902771,3,10027,9682,0.023370752,0.0071211327,0.00056089804,75.0,8,44,0.005433446
z,0.3753333985805512,0.444266676902771,3,12522,11981,0.029477876,0.0063855983,0.000707469,105.0,9,45,0.0031157248
z,0.3753333985805512,0.444266676902771,3,9950,9819,0.008847178,0.007111982,0.00021233228,135.0,10,46,-0.0017707138
z,0.3753333985805512,0.444266676902771,3,17912,17575,0.012678819,0.0053079943,0.00030429167,165.0,11,47,0.0054855105
z,0.444266676902771,0.7958319783210754,4,21867,21818,0.001497552,0.0047844644,3.5941248e-05,-165.0,0,48,-0.0006135349
z,0.444266676902771,0.7958319783210754,4,12165,12505,-0.018400429,0.0063656373,0.0004416103,-135.0,1,49,-0.0035000443
z,0.444266676902771,0.7958319783210754,4,12945,13339,-0.020013494,0.006166905,0.00048032388,-105.0,2,50,-0.005299734
z,0.444266676902771,0.7958319783210754,4,12709,13332,-0.031941004,0.0061936905,0.0007665841,-75.0,3,51,0.017217154
z,0.444266676902771,0.7958319783210754,4,7770,7993,-0.018887922,0.007963483,0.00045331015,-45.0,4,52,0.0042711925
z,0.444266676902771,0.7958319783210754,4,3447,3649,-0.03800633,0.011862584,0.000912152,-15.0,5,53,0.00015708804
z,0.444266676902771,0.7958319783210754,4,3529,3466,0.01202461,0.011955692,0.00028859064,15.0,6,54,0.0119526265
z,0.444266676902771,0.7958319783210754,4,8076,7821,0.021416238,0.007929445,0.0005139897,45.0,7,55,0.0059264246
z,0.444266676902771,0.7958319783210754,4,13375,12746,0.032149855,0.0061841574,0.0007715965,75.0,8,56,0.0033297949
z,0.444266676902771,0.7958319783210754,4,13052,12411,0.033609856,0.0062632505,0.0008066365,105.0,9,57,-0.0066194534
z,0.444266676902771,0.7958319783210754,4,13476,13143,0.016702084,0.00612835,0.00040085003,135.0,10,58,0.0041412674
z,0.444266676902771,0.7958319783210754,4,22216,22110,0.0031927542,0.0047497256,7.66261e-05,165.0,11,59,0.006469505
pt,0.00048771032015793025,0.23142116963863374,0,11997,12211,-0.011802473,0.0064267335,0.00028325935,-165.0,0,0,-0.0010705842
pt,0.00048771032015793025,0.23142116963863374,0,8108,8299,-0.015542554,0.007806079,0.0003730213,-135.0,1,1,0.0032015527
pt,0.00048771032015793025,0.23142116963863374,0,6701,6912,-0.020694112,0.008568998,0.00049665873,-105.0,2,2,-0.004464073
pt,0.00048771032015793025,0.23142116963863374,0,7121,7453,-0.030414276,0.008279606,0.00072994264,-75.0,3,3,-0.0014002584
pt,0.00048771032015793025,0.23142116963863374,0,4520,4640,-0.01749057,0.010446861,0.00041977369,-45.0,4,4,0.0017699506
pt,0.00048771032015793025,0.23142116963863374,0,3259,3285,-0.005304546,0.01236153,0.0001273091,-15.0,5,5,0.010165817
pt,0.00048771032015793025,0.23142116963863374,0,3141,3072,0.014827431,0.012685324,0.00035585836,15.0,6,6,-0.011068666
pt,0.00048771032015793025,0.23142116963863374,0,4765,4490,0.03967112,0.010386514,0.0009521069,45.0,7,7,-0.018358804
pt,0.00048771032015793025,0.23142116963863374,0,7383,7188,0.017867485,0.008282968,0.00042881965,75.0,8,8,0.005532393
pt,0.00048771032015793025,0.23142116963863374,0,6986,6710,0.02690503,0.008541731,0.00064572075,105.0,9,9,-0.0009898152
pt,0.00048771032015793025,0.23142116963863374,0,8337,8425,-0.007009306,0.007723718,0.00016822334,135.0,10,10,0.018215295
pt,0.00048771032015793025,0.23142116963863374,0,12311,12124,0.010217566,0.006396923,0.0002452216,165.0,11,11,-0.0020929594
pt,0.23142116963863374,0.3282289385795593,1,13176,13085,0.0046264543,0.0061707753,0.000111034904,-165.0,0,12,-0.008382908
pt,0.23142116963863374,0.3282289385795593,1,7119,7377,-0.023762368,0.008303349,0.00057029683,-135.0,1,13,-0.0066243913
pt,0.23142116963863374,0.3282289385795593,1,8058,8704,-0.05145468,0.0077136764,0.0012349123,-105.0,2,14,-0.0014190935
pt,0.23142116963863374,0.3282289385795593,1,8692,9224,-0.03964503,0.007465139,0.00095148076,-75.0,3,15,-0.0042999163
pt,0.23142116963863374,0.3282289385795593,1,4858,4994,-0.018430311,0.010073121,0.00044232747,-45.0,4,16,-0.0043921415
pt,0.23142116963863374,0.3282289385795593,1,924,960,-0.025511723,0.023031285,0.0006122814,-15.0,5,17,-0.016257752
pt,0.23142116963863374,0.3282289385795593,1,925,907,0.013117927,0.023361456,0.00031483025,15.0,6,18,0.0076403795
pt,0.23142116963863374,0.3282289385795593,1,5113,4838,0.036896415,0.010017765,0.00088551396,45.0,7,19,-0.0047380105
pt,0.23142116963863374,0.3282289385795593,1,9094,8565,0.03999519,0.00751916,0.00095988455,75.0,8,20,0.0022296868
pt,0.23142116963863374,0.3282289385795593,1,8266,7965,0.024759358,0.0078468295,0.0005942246,105.0,9,21,0.0039622523
pt,0.23142116963863374,0.3282289385795593,1,7785,7707,0.0067221047,0.008034085,0.00016133052,135.0,10,22,0.0054009147
pt,0.23142116963863374,0.3282289385795593,1,13418,13036,0.019279253,0.006147147,0.00046270207,165.0,11,23,-0.004369797
pt,0.3282289385795593,0.418657124042511,2,12728,12841,-0.00590042,0.006253679,0.00014161007,-165.0,0,24,-0.0018286309
pt,0.3282289385795593,0.418657124042511,2,6788,6993,-0.019860553,0.008516751,0.00047665328,-135.0,1,25,0.011270142
pt,0.3282289385795593,0.418657124042511,2,9119,9538,-0.029984055,0.0073178546,0.00071961735,-105.0,2,26,-0.0072333794
pt,0.3282289385795593,0.418657124042511,2,7674,8268,-0.049746417,0.007910256,0.001193914,-75.0,3,27,0.009270463
pt,0.3282289385795593,0.418657124042511,2,5259,5650,-0.04785309,0.009563343,0.0011484742,-45.0,4,28,0.011468548
pt,0.3282289385795593,0.418657124042511,2,2065,2067,-0.0006462311,0.015556782,1.5509548e-05,-15.0,5,29,-0.00057931826
pt,0.3282289385795593,0.418657124042511,2,2117,2144,-0.008460001,0.0153189385,0.00020304002,15.0,6,30,0.0061053038
pt,0.3282289385795593,0.418657124042511,2,5604,5338,0.032456607,0.009554826,0.00077895855,45.0,7,31,0.0050641447
pt,0.3282289385795593,0.418657124042511,2,8363,7901,0.037925627,0.007835627,0.0009102151,75.0,8,32,0.011128295
pt,0.3282289385795593,0.418657124042511,2,9334,8956,0.027592832,0.007391418,0.000662228,105.0,9,33,0.00154569
pt,0.3282289385795593,0.418657124042511,2,7345,7044,0.027928913,0.008333266,0.0006702939,135.0,10,34,-0.0056459606
pt,0.3282289385795593,0.418657124042511,2,13148,13114,0.0017284997,0.0061707143,4.1483992e-05,165.0,11,35,0.008698196
pt,0.418657124042511,0.5319416642189025,3,13380,13443,-0.0031358218,0.006105823,7.5259726e-05,-165.0,0,36,-0.008246814
pt,0.418657124042511,0.5319416642189025,3,7142,7316,-0.016067903,0.008315528,0.00038562968,-135.0,1,37,-0.010670679
pt,0.418657124042511,0.5319416642189025,3,9891,10291,-0.02646147,0.0070366478,0.0006350753,-105.0,2,38,-0.012974776
pt,0.418657124042511,0.5319416642189025,3,6971,7386,-0.03859247,0.008339586,0.0009262193,-75.0,3,39,0.015205104
pt,0.418657124042511,0.5319416642189025,3,5645,6060,-0.04733636,0.009232667,0.0011360726,-45.0,4,40,0.008756287
pt,0.418657124042511,0.5319416642189025,3,2866,3010,-0.03271891,0.013038467,0.0007852539,-15.0,5,41,0.011199914
pt,0.418657124042511,0.5319416642189025,3,2887,2894,-0.0016166397,0.013152186,3.8799353e-05,15.0,6,42,0.0019931523
pt,0.418657124042511,0.5319416642189025,3,6022,5721,0.034222018,0.009222656,0.00082132843,45.0,7,43,0.002422627
pt,0.418657124042511,0.5319416642189025,3,7436,6980,0.04223167,0.008321277,0.0010135601,75.0,8,44,0.011241425
pt,0.418657124042511,0.5319416642189025,3,10227,9550,0.045703184,0.0071033915,0.0010968765,105.0,9,45,-0.0040051937
pt,0.418657124042511,0.5319416642189025,3,7442,7268,0.01579264,0.008244029,0.00037902337,135.0,10,46,0.0063354205
pt,0.418657124042511,0.5319416642189025,3,13772,13652,0.0058420952,0.006038474,0.0001402103,165.0,11,47,0.005785756
pt,0.5319416642189025,1.2094560861587524,4,14177,14617,-0.020401817,0.005891944,0.0004896436,-165.0,0,48,0.0060088607
pt,0.5319416642189025,1.2094560861587524,4,7906,8105,-0.016594065,0.007901889,0.00039825757,-135.0,1,49,-0.007460559
pt,0.5319416642189025,1.2094560861587524,4,11499,11732,-0.01339079,0.0065603517,0.00032137896,-105.0,2,50,-0.0022777645
pt,0.5319416642189025,1.2094560861587524,4,6602,7133,-0.05161596,0.00852131,0.0012387831,-75.0,3,51,0.011169512
pt,0.5319416642189025,1.2094560861587524,4,6494,6884,-0.03892168,0.008639233,0.0009341203,-45.0,4,52,0.0045737475
pt,0.5319416642189025,1.2094560861587524,4,3668,3763,-0.017068466,0.011598801,0.0004096432,-15.0,5,53,-0.012364825
pt,0.5319416642189025,1.2094560861587524,4,3888,3716,0.030199831,0.0114625385,0.000724796,15.0,6,54,0.011267221
pt,0.5319416642189025,1.2094560861587524,4,6863,6770,0.00910772,0.008564189,0.00021858528,45.0,7,55,0.014834285
pt,0.5319416642189025,1.2094560861587524,4,6904,6720,0.01803148,0.00856598,0.0004327555,75.0,8,56,0.0048188735
pt,0.5319416642189025,1.2094560861587524,4,11677,11128,0.03214108,0.006618514,0.0007713859,105.0,9,57,-0.0050950143
pt,0.5319416642189025,1.2094560861587524,4,8452,8029,0.03426691,0.007784901,0.00082240585,135.0,10,58,-0.019814156
pt,0.5319416642189025,1.2094560861587524,4,14748,14653,0.0043139956,0.0058319652,0.000103535895,165.0,11,59,0.00873678
q2,1.0000007152557373,1.286751890182495,0,9264,9196,0.004918078,0.0073600183,0.00011803387,-165.0,0,0,-0.010281075
q2,1.0000007152557373,1.286751890182495,0,4341,4298,0.006645431,0.010758672,0.00015949034,-135.0,1,1,-0.018147402
q2,1.0000007152557373,1.286751890182495,0,7501,7540,-0.0034618326,0.008153781,8.3083985e-05,-105.0,2,2,-0.02190425
q2,1.0000007152557373,1.286751890182495,0,4431,4533,-0.015192054,0.0105608525,0.0003646093,-75.0,3,3,0.014276396
q2,1.0000007152557373,1.286751890182495,0,4189,4428,-0.037030533,0.010765247,0.0008887328,-45.0,4,4,0.0046088435
q2,1.0000007152557373,1.286751890182495,0,1964,1983,-0.006426946,0.015916863,0.0001542467,-15.0,5,5,-0.014514461
q2,1.0000007152557373,1.286751890182495,0,2029,2009,0.0066127465,0.015736472,0.00015870592,15.0,6,6,0.01013948
q2,1.0000007152557373,1.286751890182495,0,4306,4208,0.015367761,0.010836322,0.00036882627,45.0,7,7,0.019311778
q2,1.0000007152557373,1.286751890182495,0,4861,4614,0.03480454,0.010267085,0.000835309,75.0,8,8,-0.0010857508
q2,1.0000007152557373,1.286751890182495,0,7436,7031,0.03737616,0.008308205,0.0008970279,105.0,9,9,-0.0053286813
q2,1.0000007152557373,1.286751890182495,0,4516,4408,0.016157804,0.010584334,0.0003877873,135.0,10,10,-0.001499651
q2,1.0000007152557373,1.286751890182495,0,9921,9673,0.016898446,0.0071429303,0.0004055627,165.0,11,11,0.00921559
q2,1.286751890182495,1.5113645553588868,1,11932,12022,-0.00501629,0.006461086,0.00012039096,-165.0,0,12,0.0015908419
q2,1.286751890182495,1.5113645553588868,1,6054,6168,-0.012453194,0.009044721,0.00029887666,-135.0,1,13,-0.006753645
q2,1.286751890182495,1.5113645553588868,1,8452,8680,-0.017768262,0.0076388395,0.0004264383,-105.0,2,14,-0.0018208642
q2,1.286751890182495,1.5113645553588868,1,6622,6808,-0.018490775,0.008627555,0.00044377858,-75.0,3,15,-0.0020613652
q2,1.286751890182495,1.5113645553588868,1,4800,5190,-0.052121546,0.009991405,0.0012509171,-45.0,4,16,0.011820134
q2,1.286751890182495,1.5113645553588868,1,2255,2344,-0.02583716,0.014740876,0.00062009186,-15.0,5,17,0.022683846
q2,1.286751890182495,1.5113645553588868,1,2308,2287,0.006101716,0.01475194,0.00014644118,15.0,6,18,-0.014463596
q2,1.286751890182495,1.5113645553588868,1,5161,4871,0.038594786,0.009976599,0.00092627486,45.0,7,19,-0.005137168
q2,1.286751890182495,1.5113645553588868,1,7004,6556,0.044109944,0.0085792085,0.0010586387,75.0,8,20,0.01390519
q2,1.286751890182495,1.5113645553588868,1,8446,8162,0.022830697,0.007757613,0.0005479367,105.0,9,21,0.009202709
q2,1.286751890182495,1.5113645553588868,1,6703,6689,0.001395728,0.008641256,3.3497472e-05,135.0,10,22,0.004461421
q2,1.286751890182495,1.5113645553588868,1,12277,12125,0.008316419,0.0064013605,0.00019959405,165.0,11,23,-0.00068203686
q2,1.5113645553588868,1.797568678855896,2,13581,14004,-0.020473192,0.006019667,0.0004913566,-165.0,0,24,0.0039631315
q2,1.5113645553588868,1.797568678855896,2,7793,8183,-0.032592278,0.007907427,0.0007822147,-135.0,1,25,0.011225646
q2,1.5113645553588868,1.797568678855896,2,9313,9845,-0.037074868,0.007219818,0.0008897968,-105.0,2,26,-0.007633634
q2,1.5113645553588868,1.797568678855896,2,7823,8426,-0.049546026,0.007835252,0.0011891046,-75.0,3,27,0.00075299665
q2,1.5113645553588868,1.797568678855896,2,5711,5846,-0.01559577,0.009300892,0.00037429848,-45.0,4,28,0.0023727026
q2,1.5113645553588868,1.797568678855896,2,2655,2633,0.005554557,0.013751421,0.00013330937,-15.0,5,29,-0.015067378
q2,1.5113645553588868,1.797568678855896,2,2751,2722,0.007074418,0.013516879,0.00016978603,15.0,6,30,0.007115194
q2,1.5113645553588868,1.797568678855896,2,5915,5736,0.020512,0.009262474,0.000492288,45.0,7,31,0.007487297
q2,1.5113645553588868,1.797568678855896,2,8183,7786,0.03319181,0.007909004,0.0007966035,75.0,8,32,-0.012180788
q2,1.5113645553588868,1.797568678855896,2,9569,9106,0.033100806,0.0073136073,0.0007944194,105.0,9,33,-0.0011489205
q2,1.5113645553588868,1.797568678855896,2,8456,8206,0.02003231,0.0077454965,0.00048077546,135.0,10,34,-0.0031207744
q2,1.5113645553588868,1.797568678855896,2,14156,14082,0.0034987747,0.0059508686,8.39706e-05,165.0,11,35,0.0010063627
q2,1.797568678855896,2.2447212219238284,3,14634,15036,-0.018089505,0.0058045713,0.00043414813,-165.0,0,36,-0.0020536948
q2,1.797568678855896,2.2447212219238284,3,8985,9101,-0.008563152,0.0074355453,0.00020551564,-135.0,1,37,-0.0027420968
