axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.2896781265735626,0.2463901862502098,6633,6772,75.0,8,0.008636245,0.0003322595,0.013844145,44,0.0031555183
x,3,0.2896781265735626,0.2463901862502098,7949,8251,105.0,9,0.007854308,0.00059733965,0.02488915,45,-0.0028004572
x,3,0.2896781265735626,0.2463901862502098,7420,7676,135.0,10,0.008136876,0.0005433848,0.022641033,46,-0.00033247285
x,3,0.2896781265735626,0.2463901862502098,13218,13200,165.0,11,0.006152475,2.1832426e-05,-0.0009096844,47,-0.0018496842
x,4,0.3471829295158386,0.2896781265735626,13518,13313,-165.0,0,0.006104625,0.00024481973,-0.010200822,48,-0.0008503478
x,4,0.3471829295158386,0.2896781265735626,8032,7968,-135.0,1,0.007905582,0.0001281709,-0.005340454,49,-0.0060918992
x,4,0.3471829295158386,0.2896781265735626,7965,7786,-105.0,2,0.00796702,0.00036414497,-0.015172707,50,-0.00013637915
x,4,0.3471829295158386,0.2896781265735626,7271,6782,-75.0,3,0.008426482,0.0011149856,-0.04645773,51,-0.0024835132
x,4,0.3471829295158386,0.2896781265735626,4121,4008,-45.0,4,0.011089364,0.00044542106,-0.01855921,52,0.0037725363
x,4,0.3471829295158386,0.2896781265735626,1988,1954,-15.0,5,0.015926227,0.0002763705,-0.011515438,53,-0.00068166386
x,4,0.3471829295158386,0.2896781265735626,1831,1891,15.0,6,0.016387444,0.00051654037,0.021522516,54,-0.01547824
x,4,0.3471829295158386,0.2896781265735626,4003,4290,45.0,7,0.01096933,0.0011089186,0.04620494,55,-0.0050380565
x,4,0.3471829295158386,0.2896781265735626,6679,7179,75.0,8,0.008484871,0.0011561092,0.048171215,56,-0.0045031123
x,4,0.3471829295158386,0.2896781265735626,7743,7908,105.0,9,0.00799256,0.00033780903,0.014075376,57,0.002923159
x,4,0.3471829295158386,0.2896781265735626,8233,8426,135.0,10,0.007746822,0.0003712255,0.015467729,58,0.0006365422
x,4,0.3471829295158386,0.2896781265735626,13234,13450,165.0,11,0.0061213775,0.00025937747,0.010807394,59,0.00082218274
x,5,0.6005192399024963,0.3471829295158386,13960,13947,-165.0,0,0.0059860917,1.4926556e-05,-0.00062193983,60,0.00066932966
x,5,0.6005192399024963,0.3471829295158386,9009,8777,-135.0,1,0.0074971295,0.0004179642,-0.017415175,61,-0.00025033578
x,5,0.6005192399024963,0.3471829295158386,8086,7580,-105.0,2,0.007982093,0.0010349558,-0.04312316,62,0.0005875267
x,5,0.6005192399024963,0.3471829295158386,7551,7062,-75.0,3,0.008264117,0.0010722571,-0.044677377,63,-1.9427389e-05
x,5,0.6005192399024963,0.3471829295158386,4511,4221,-45.0,4,0.010690938,0.0010641767,-0.044340692,64,-0.0012397096
x,5,0.6005192399024963,0.3471829295158386,2110,1992,-15.0,5,0.0156020485,0.0009217555,-0.03840648,65,0.0013022237
x,5,0.6005192399024963,0.3471829295158386,2013,1956,15.0,6,0.015870098,0.00046017516,-0.019173965,66,-0.0011408068
x,5,0.6005192399024963,0.3471829295158386,4251,4505,45.0,7,0.010678768,0.00092951703,0.038729876,67,-0.00020391494
x,5,0.6005192399024963,0.3471829295158386,7071,7315,75.0,8,0.0083352495,0.0005434745,0.022644771,68,-0.0024685822
x,5,0.6005192399024963,0.3471829295158386,7635,8241,105.0,9,0.007926195,0.0012230972,0.050962385,69,-0.0017665438
x,5,0.6005192399024963,0.3471829295158386,8842,8931,135.0,10,0.0075008404,0.00016045701,0.0066857086,70,-0.000111003406
x,5,0.6005192399024963,0.3471829295158386,13752,13910,165.0,11,0.0060123685,0.00018302185,0.0076259105,71,-0.00111923
z,0,0.23179892202218375,0.1212601587176323,15016,14967,-165.0,0,0.005775125,5.236612e-05,-0.0021819216,0,7.033581e-05
z,0,0.23179892202218375,0.1212601587176323,9680,9498,-135.0,1,0.007220437,0.00030408675,-0.012670281,1,0.00025620963
z,0,0.23179892202218375,0.1212601587176323,11242,11052,-105.0,2,0.0066969628,0.00027308322,-0.011378468,2,0.001548009
z,0,0.23179892202218375,0.1212601587176323,7091,7079,-75.0,3,0.008400687,2.7135688e-05,-0.0011306537,3,-0.0027460344
z,0,0.23179892202218375,0.1212601587176323,7319,7225,-45.0,4,0.008291668,0.0002070968,-0.008629033,4,0.0036469405
z,0,0.23179892202218375,0.1212601587176323,4580,4670,-15.0,5,0.010396628,0.00031176704,0.012990293,5,-0.001529499
z,0,0.23179892202218375,0.1212601587176323,4487,4511,15.0,6,0.0105420295,8.546626e-05,0.003561094,6,-0.0014501314
z,0,0.23179892202218375,0.1212601587176323,7023,7326,45.0,7,0.008344811,0.0006766287,0.028192863,7,-0.0029147137
z,0,0.23179892202218375,0.1212601587176323,6895,6954,75.0,8,0.008497355,0.00013650954,0.0056878976,8,0.0020220936
z,0,0.23179892202218375,0.1212601587176323,10986,11128,105.0,9,0.006724351,0.00020575503,0.008573126,9,-0.0003850758
z,0,0.23179892202218375,0.1212601587176323,9236,9278,135.0,10,0.007349332,7.269063e-05,0.0030287763,10,0.0028715197
z,0,0.23179892202218375,0.1212601587176323,15319,15230,165.0,11,0.005721346,9.3351744e-05,-0.003889656,11,-2.8351089e-05
z,1,0.29279908537864685,0.23179892202218375,15457,15329,-165.0,0,0.0056992364,0.00013322513,-0.0055510467,12,0.0015678173
z,1,0.29279908537864685,0.23179892202218375,9181,9072,-135.0,1,0.0074014887,0.000191347,-0.007972792,13,-0.0023587719
z,1,0.29279908537864685,0.23179892202218375,11914,11490,-105.0,2,0.0065347333,0.00058050395,-0.024187665,14,-0.0022164062
z,1,0.29279908537864685,0.23179892202218375,7533,7057,-75.0,3,0.008271037,0.0010453966,-0.04355819,15,-0.0014379136
z,1,0.29279908537864685,0.23179892202218375,6998,6714,-45.0,4,0.008536572,0.00066366204,-0.027652584,16,-0.003029121
z,1,0.29279908537864685,0.23179892202218375,3388,3333,-15.0,5,0.0121971145,0.0002622154,-0.010925642,17,0.003684726
z,1,0.29279908537864685,0.23179892202218375,3400,3414,15.0,6,0.0121142715,6.583477e-05,0.0027431154,18,-0.0016418395
z,1,0.29279908537864685,0.23179892202218375,6697,6721,45.0,7,0.008632864,5.731297e-05,0.0023880403,19,3.8759783e-05
z,1,0.29279908537864685,0.23179892202218375,7260,7548,75.0,8,0.008214958,0.00062319724,0.025966551,20,0.002738217
z,1,0.29279908537864685,0.23179892202218375,11346,11632,105.0,9,0.0065960493,0.0003988258,0.016617741,21,-0.00047666207
z,1,0.29279908537864685,0.23179892202218375,9246,9216,135.0,10,0.0073596914,5.2068124e-05,-0.0021695052,22,-0.0028722584
z,1,0.29279908537864685,0.23179892202218375,15470,15408,165.0,11,0.005690807,6.433865e-05,-0.002680777,23,-0.00044210325
z,2,0.3488447368144989,0.29279908537864685,16201,15805,-165.0,0,0.0055888835,0.00039645436,-0.016518932,24,0.00021898933
z,2,0.3488447368144989,0.29279908537864685,9158,8867,-135.0,1,0.007446659,0.00051730557,-0.021554397,25,-0.001331687
z,2,0.3488447368144989,0.29279908537864685,11981,11578,-105.0,2,0.006513408,0.00054812245,-0.022838436,26,-0.0017875247
z,2,0.3488447368144989,0.29279908537864685,7951,7499,-75.0,3,0.0080390405,0.0009374312,-0.03905963,27,-0.0013493709
z,2,0.3488447368144989,0.29279908537864685,6332,6079,-45.0,4,0.00897296,0.0006531955,-0.027216477,28,-0.0027042981
z,2,0.3488447368144989,0.29279908537864685,2784,2791,-15.0,5,0.013392972,4.0233015e-05,0.0016763756,29,0.003681939
z,2,0.3488447368144989,0.29279908537864685,2791,2807,15.0,6,0.013365352,9.1583344e-05,0.0038159727,30,-0.007166601
z,2,0.3488447368144989,0.29279908537864685,6055,6352,45.0,7,0.008973145,0.00076704187,0.031960078,31,-0.0007559266
z,2,0.3488447368144989,0.29279908537864685,7425,7946,75.0,8,0.0080575645,0.001086088,0.045253668,32,0.00010275841
z,2,0.3488447368144989,0.29279908537864685,11399,12005,105.0,9,0.0065327385,0.0008296825,0.034570105,33,-0.0010909811
z,2,0.3488447368144989,0.29279908537864685,8937,9241,135.0,10,0.0074151284,0.0005358669,0.022327786,34,0.0016281772
z,2,0.3488447368144989,0.29279908537864685,15841,16204,165.0,11,0.005585605,0.0003629742,0.015123925,35,0.00031753257
z,3,0.40403865774472547,0.3488447368144989,16821,16616,-165.0,0,0.005468545,0.00019645179,-0.008185491,36,-0.00074602943
z,3,0.40403865774472547,0.3488447368144989,9179,8877,-135.0,1,0.0074401367,0.0005359383,-0.022330763,37,-0.0019515324
z,3,0.40403865774472547,0.3488447368144989,11784,11511,-105.0,2,0.006551119,0.00037551677,-0.015646532,38,0.0025598463
z,3,0.40403865774472547,0.3488447368144989,8250,7736,-75.0,3,0.007901864,0.001030274,-0.04292808,39,0.003046047
z,3,0.40403865774472547,0.3488447368144989,5694,5505,-45.0,4,0.009447134,0.0005407693,-0.022532053,40,0.003345197
z,3,0.40403865774472547,0.3488447368144989,2402,2356,-15.0,5,0.014496114,0.00030978673,-0.01290778,41,0.0012575751
z,3,0.40403865774472547,0.3488447368144989,2388,2451,15.0,6,0.014373302,0.00041717122,0.017382134,42,-0.0005344581
z,3,0.40403865774472547,0.3488447368144989,5700,5987,45.0,7,0.00924517,0.00078687957,0.03278665,43,0.00034536794
z,3,0.40403865774472547,0.3488447368144989,7730,8121,75.0,8,0.007938456,0.00079040474,0.03293353,44,-0.003334688
z,3,0.40403865774472547,0.3488447368144989,11430,11779,105.0,9,0.0065627256,0.00048183507,0.020076461,45,-0.00066014007
z,3,0.40403865774472547,0.3488447368144989,8952,9128,135.0,10,0.0074364236,0.00031192033,0.01299668,46,0.00045552105
z,3,0.40403865774472547,0.3488447368144989,16503,16806,165.0,11,0.0054788217,0.00029148112,0.012145047,47,-0.0004879739
z,4,0.4683603445688883,0.40403865774472547,17358,17371,-165.0,0,0.005366039,1.1994453e-05,0.0004997689,48,0.0006386172
z,4,0.4683603445688883,0.40403865774472547,8972,8843,-135.0,1,0.0074918107,0.0002320242,-0.009667675,49,-0.0019229231
z,4,0.4683603445688883,0.40403865774472547,11375,10951,-105.0,2,0.006690443,0.0006085333,-0.025355553,50,0.00043853372
z,4,0.4683603445688883,0.40403865774472547,8548,8116,-75.0,3,0.007741945,0.0008306803,-0.03461168,51,0.0012615733
z,4,0.4683603445688883,0.40403865774472547,5133,4878,-45.0,4,0.009988723,0.00081619166,-0.034007985,52,-0.0018894561
z,4,0.4683603445688883,0.40403865774472547,1929,1861,-15.0,5,0.016238868,0.000574909,-0.02395454,53,-0.0005311314
z,4,0.4683603445688883,0.40403865774472547,1849,1847,15.0,6,0.016448788,1.7339136e-05,-0.000722464,54,0.0010583416
z,4,0.4683603445688883,0.40403865774472547,5003,5198,45.0,7,0.009897765,0.0006125214,0.025521725,55,0.0008228384
z,4,0.4683603445688883,0.40403865774472547,8395,8662,75.0,8,0.0076551517,0.0005015775,0.020899063,56,0.0023704134
z,4,0.4683603445688883,0.40403865774472547,10843,11232,105.0,9,0.006728673,0.00056464865,0.023527028,57,0.002241347
z,4,0.4683603445688883,0.40403865774472547,9189,9111,135.0,10,0.007392093,0.00013657555,-0.0056906478,58,0.0029488602
z,4,0.4683603445688883,0.40403865774472547,17433,17685,165.0,11,0.005335992,0.00022993241,0.009580517,59,0.0025935527
z,5,0.7940981388092041,0.4683603445688883,17101,17071,-165.0,0,0.005409592,2.8130684e-05,-0.0011721118,60,-0.0026245501
z,5,0.7940981388092041,0.4683603445688883,9391,9126,-135.0,1,0.007347429,0.000458569,-0.019107042,61,-0.0017252155
z,5,0.7940981388092041,0.4683603445688883,8882,8706,-105.0,2,0.0075396816,0.00032064584,-0.013360243,62,-0.0020404756
z,5,0.7940981388092041,0.4683603445688883,8526,8299,-75.0,3,0.0077081826,0.00043231493,-0.018013122,63,-0.0034336373
z,5,0.7940981388092041,0.4683603445688883,4757,4500,-45.0,4,0.010386431,0.00088959484,-0.037066452,64,-0.0029039457
z,5,0.7940981388092041,0.4683603445688883,2135,2084,-15.0,5,0.015393546,0.00038733793,-0.01613908,65,-0.005430691
z,5,0.7940981388092041,0.4683603445688883,2059,2106,15.0,6,0.015493274,0.00036158654,0.015066106,66,-0.004292017
z,5,0.7940981388092041,0.4683603445688883,4589,4656,45.0,7,0.01039983,0.00023221878,0.009675782,67,0.0010603406
z,5,0.7940981388092041,0.4683603445688883,8201,8595,75.0,8,0.007712301,0.0007516572,0.03131905,68,-0.0057642777
z,5,0.7940981388092041,0.4683603445688883,8369,8731,105.0,9,0.0076441364,0.0006783313,0.028263804,69,-0.0026029423
z,5,0.7940981388092041,0.4683603445688883,9912,10166,135.0,10,0.0070563126,0.00040536167,0.01689007,70,-0.0013103588
z,5,0.7940981388092041,0.4683603445688883,17276,17298,165.0,11,0.0053780526,2.0389309e-05,0.0008495545,71,-0.0011625288
pt,0,0.23360411822795865,0.00048771032015793025,13279,12973,-165.0,0,0.0061711515,0.00037349816,-0.015562423,0,-0.0009739697
pt,0,0.23360411822795865,0.00048771032015793025,8443,8282,-135.0,1,0.0077318083,0.0003084531,-0.012852212,1,-0.005429188
pt,0,0.23360411822795865,0.00048771032015793025,6517,6268,-105.0,2,0.0088410275,0.00062406244,-0.0260026,2,0.00066747144
pt,0,0.23360411822795865,0.00048771032015793025,6762,6375,-75.0,3,0.008717977,0.00094393955,-0.039330814,3,-0.005347442
pt,0,0.23360411822795865,0.00048771032015793025,4021,3928,-45.0,4,0.01121478,0.00037488656,-0.015620274,4,-0.0025486564
pt,0,0.23360411822795865,0.00048771032015793025,2782,2774,-15.0,5,0.013415847,4.613783e-05,-0.0019224095,5,-0.0051213545
pt,0,0.23360411822795865,0.00048771032015793025,2626,2706,15.0,6,0.013692028,0.00048076102,0.02003171,6,-0.006267654
pt,0,0.23360411822795865,0.00048771032015793025,3924,4157,45.0,7,0.011115921,0.0009238899,0.038495414,7,-0.005283635
pt,0,0.23360411822795865,0.00048771032015793025,6443,6655,75.0,8,0.008735667,0.00051863317,0.021609714,8,-0.0046502408
pt,0,0.23360411822795865,0.00048771032015793025,6249,6571,105.0,9,0.00882697,0.0008048172,0.03353405,9,-0.00036473572
pt,0,0.23360411822795865,0.00048771032015793025,8531,8446,135.0,10,0.007674672,0.00016043067,-0.006684611,10,0.004068354
pt,0,0.23360411822795865,0.00048771032015793025,13066,13193,165.0,11,0.0061709476,0.0001549726,0.006457192,11,-0.0006852625
pt,1,0.3210513591766357,0.23360411822795865,14152,14316,-165.0,0,0.0059266416,0.00018459346,0.007691394,12,-0.003552042
pt,1,0.3210513591766357,0.23360411822795865,7443,7131,-135.0,1,0.008280054,0.0006859702,-0.02858209,13,-0.0024366062
pt,1,0.3210513591766357,0.23360411822795865,7897,7461,-105.0,2,0.008063443,0.0009096645,-0.037902687,14,0.0023704544
pt,1,0.3210513591766357,0.23360411822795865,7795,7295,-75.0,3,0.0081326105,0.0010617205,-0.044238355,15,-0.00052876025
pt,1,0.3210513591766357,0.23360411822795865,3901,3779,-45.0,4,0.01140832,0.000509012,-0.021208834,16,-0.002327336
pt,1,0.3210513591766357,0.23360411822795865,668,670,-15.0,5,0.027338274,4.7896447e-05,0.0019956853,17,0.0025610158
pt,1,0.3210513591766357,0.23360411822795865,638,663,15.0,6,0.027715223,0.0006157326,0.025655525,18,0.0057371836
pt,1,0.3210513591766357,0.23360411822795865,3771,3965,45.0,7,0.011363136,0.00080355327,0.033481386,19,-0.008242646
pt,1,0.3210513591766357,0.23360411822795865,7163,7714,75.0,8,0.00818862,0.0011867675,0.049448647,20,-0.0038121603
pt,1,0.3210513591766357,0.23360411822795865,7381,7601,105.0,9,0.008168299,0.00047052457,0.01960519,21,0.0010325182
pt,1,0.3210513591766357,0.23360411822795865,7690,7805,135.0,10,0.008033095,0.00023781306,0.009908877,22,-0.0015654406
pt,1,0.3210513591766357,0.23360411822795865,13949,14516,165.0,11,0.005925033,0.0006382654,0.026594391,23,0.000761278
pt,2,0.3953067660331726,0.3210513591766357,13633,13609,-165.0,0,0.0060587106,2.82294e-05,-0.001176225,24,0.0037412413
pt,2,0.3953067660331726,0.3210513591766357,6961,6792,-135.0,1,0.008525951,0.00039374828,-0.016406178,25,0.0003479626
pt,2,0.3953067660331726,0.3210513591766357,8940,8580,-105.0,2,0.00755213,0.0006584121,-0.027433839,26,-0.0024492554
pt,2,0.3953067660331726,0.3210513591766357,6929,6533,-75.0,3,0.008612119,0.00094257307,-0.039273877,27,0.004571885
pt,2,0.3953067660331726,0.3210513591766357,4059,3732,-45.0,4,0.011311507,0.0013448814,-0.056036722,28,-0.00024217367
pt,2,0.3953067660331726,0.3210513591766357,1327,1329,-15.0,5,0.019403754,2.4128554e-05,0.0010053564,29,0.0031625314
pt,2,0.3953067660331726,0.3210513591766357,1363,1371,15.0,6,0.019124823,9.376072e-05,0.0039066966,30,-0.0034554922
pt,2,0.3953067660331726,0.3210513591766357,3852,4060,45.0,7,0.011235417,0.00084237696,0.03509904,31,0.0035727806
pt,2,0.3953067660331726,0.3210513591766357,6708,7159,75.0,8,0.008483966,0.0010421337,0.043422237,32,-0.0022332333
pt,2,0.3953067660331726,0.3210513591766357,8519,8757,105.0,9,0.0076068514,0.00044143136,0.018392973,33,-0.0027937088
pt,2,0.3953067660331726,0.3210513591766357,6956,7230,135.0,10,0.008393162,0.00061889936,0.025787473,34,0.0035751183
pt,2,0.3953067660331726,0.3210513591766357,13770,13587,165.0,11,0.006045726,0.00021434436,-0.008931015,35,0.00032560434
pt,3,0.4726152122020721,0.3953067660331726,13067,12960,-165.0,0,0.006198426,0.00013173133,-0.0054888055,36,-0.00053582015
pt,3,0.4726152122020721,0.3953067660331726,6890,6639,-135.0,1,0.0085947625,0.0005944803,-0.024770012,37,-0.0028280653
pt,3,0.4726152122020721,0.3953067660331726,9576,9552,-105.0,2,0.0072304383,4.020417e-05,-0.0016751738,38,-0.0037136483
pt,3,0.4726152122020721,0.3953067660331726,6349,6002,-75.0,3,0.008991729,0.0009002368,-0.037509866,39,0.0005769916
pt,3,0.4726152122020721,0.3953067660331726,4069,3993,-45.0,4,0.011136384,0.00030206487,-0.012586036,40,-0.005215478
pt,3,0.4726152122020721,0.3953067660331726,1812,1734,-15.0,5,0.016785847,0.00070483144,-0.029367978,41,0.010964593
pt,3,0.4726152122020721,0.3953067660331726,1807,1787,15.0,6,0.016680112,0.00017831232,-0.00742968,42,-0.0032567428
pt,3,0.4726152122020721,0.3953067660331726,3965,4098,45.0,7,0.011133875,0.000528548,0.022022832,43,0.0053617563
pt,3,0.4726152122020721,0.3953067660331726,6120,6345,75.0,8,0.008954219,0.0005783885,0.024099521,44,0.002443092
pt,3,0.4726152122020721,0.3953067660331726,9227,9650,105.0,9,0.0072751017,0.0007180204,0.029917518,45,-0.005321786
pt,3,0.4726152122020721,0.3953067660331726,6911,6915,135.0,10,0.0085045565,9.27028e-06,0.00038626167,46,0.0037611735
pt,3,0.4726152122020721,0.3953067660331726,13207,13356,165.0,11,0.0061354903,0.00017973744,0.00748906,47,0.00079772156
pt,4,0.5717448592185974,0.4726152122020721,12862,12750,-165.0,0,0.0062484294,0.00014012124,-0.005838385,48,-0.004577564
pt,4,0.5717448592185974,0.4726152122020721,6734,6642,-135.0,1,0.008646066,0.00022038954,-0.009182897,49,-0.0033846153
pt,4,0.5717448592185974,0.4726152122020721,9861,9587,-105.0,2,0.0071694474,0.0004514452,-0.018810216,50,0.0018332377
pt,4,0.5717448592185974,0.4726152122020721,5720,5508,-75.0,3,0.009434323,0.0006050104,-0.025208768,51,0.0069135744
pt,4,0.5717448592185974,0.4726152122020721,4946,4421,-45.0,4,0.010303396,0.0017959251,-0.07483021,52,0.0073356926
pt,4,0.5717448592185974,0.4726152122020721,2183,2149,-15.0,5,0.015192594,0.00025148952,-0.01047873,53,-0.0026106182
pt,4,0.5717448592185974,0.4726152122020721,2094,2069,15.0,6,0.015498256,0.00019242568,-0.0080177365,54,-0.0024619615
pt,4,0.5717448592185974,0.4726152122020721,4575,4737,45.0,7,0.010360038,0.0005574443,0.023226844,55,0.004521318
pt,4,0.5717448592185974,0.4726152122020721,5427,5680,75.0,8,0.0094842,0.00072988286,0.030411785,56,0.0038622338
pt,4,0.5717448592185974,0.4726152122020721,9458,9824,105.0,9,0.0071992036,0.0006082168,0.025342366,57,0.003527375
pt,4,0.5717448592185974,0.4726152122020721,6826,6980,135.0,10,0.008509771,0.0003574228,0.014892617,58,-0.007352646
pt,4,0.5717448592185974,0.4726152122020721,12611,12797,165.0,11,0.0062732706,0.00023456968,0.009773737,59,7.73184e-05
pt,5,1.1407063007354736,0.5717448592185974,11627,11380,-165.0,0,0.0065921242,0.0003440063,-0.0143335955,60,0.004854831
pt,5,1.1407063007354736,0.5717448592185974,6832,6742,-135.0,1,0.008582802,0.0002124536,-0.008852233,61,0.004310085
pt,5,1.1407063007354736,0.5717448592185974,9738,9539,-105.0,2,0.007201766,0.0003307829,-0.01378262,62,-0.0013103606
pt,5,1.1407063007354736,0.5717448592185974,5185,5000,-75.0,3,0.00990585,0.00058202294,-0.024250956,63,-0.009008961
pt,5,1.1407063007354736,0.5717448592185974,5868,5850,-45.0,4,0.009237881,4.9220773e-05,-0.0020508654,64,-0.0060640275
pt,5,1.1407063007354736,0.5717448592185974,2816,2733,-15.0,5,0.013421654,0.00047928383,-0.01997016,65,0.0003857948
pt,5,1.1407063007354736,0.5717448592185974,2892,2938,15.0,6,0.0130960895,0.00025282422,0.010534342,66,0.00255711
pt,5,1.1407063007354736,0.5717448592185974,6017,5963,45.0,7,0.009136161,0.00014443297,-0.0060180402,67,0.0022723977
pt,5,1.1407063007354736,0.5717448592185974,5061,5154,75.0,8,0.009893472,0.00029172524,0.012155218,68,-0.0006729979
pt,5,1.1407063007354736,0.5717448592185974,9343,9719,105.0,9,0.0072404426,0.00063204614,0.026335256,69,0.0018887687
pt,5,1.1407063007354736,0.5717448592185974,6763,6847,135.0,10,0.008571488,0.00019776553,0.00824023,70,-0.0025342302
