,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
1,x,2,0.18857827484607698,0.16647763550281525,10284,10067,-135.0,1,0.0070091137,0.0004270841,-0.014236137,25
2,x,2,0.18857827484607698,0.16647763550281525,16172,15327,-105.0,2,0.005630836,0.0010744826,-0.035816085,26
3,x,2,0.18857827484607698,0.16647763550281525,10801,10370,-75.0,3,0.0068701915,0.00081540865,-0.02718029,27
4,x,2,0.18857827484607698,0.16647763550281525,6763,6488,-45.0,4,0.008683782,0.0008312343,-0.027707811,28
5,x,2,0.18857827484607698,0.16647763550281525,2571,2618,-15.0,5,0.01388118,0.00036278856,0.012092953,29
6,x,2,0.18857827484607698,0.16647763550281525,2567,2605,15.0,6,0.013904323,0.00029428254,0.009809419,30
7,x,2,0.18857827484607698,0.16647763550281525,6504,6906,45.0,7,0.0086285435,0.001200706,0.040023535,31
8,x,2,0.18857827484607698,0.16647763550281525,9894,10485,75.0,8,0.006999754,0.0011615665,0.038718883,32
9,x,2,0.18857827484607698,0.16647763550281525,15392,16202,105.0,9,0.0056226766,0.0010268803,0.034229346,33
10,x,2,0.18857827484607698,0.16647763550281525,10133,10407,135.0,10,0.006976392,0.0005343054,0.01781018,34
11,x,2,0.18857827484607698,0.16647763550281525,22924,23492,165.0,11,0.004640964,0.0004901399,0.016337996,35
0,x,3,0.21084151268005372,0.18857827484607698,23618,23118,-165.0,0,0.004625194,0.00042850696,-0.014283566,36
1,x,3,0.21084151268005372,0.18857827484607698,11082,10686,-135.0,1,0.0067758313,0.00072864513,-0.024288172,37
2,x,3,0.21084151268005372,0.18857827484607698,15255,14663,-105.0,2,0.0057793916,0.0007925535,-0.02641845,38
3,x,3,0.21084151268005372,0.18857827484607698,11339,10740,-75.0,3,0.0067255097,0.0010866428,-0.03622143,39
4,x,3,0.21084151268005372,0.18857827484607698,6456,6083,-45.0,4,0.008923305,0.0011914761,-0.03971587,40
5,x,3,0.21084151268005372,0.18857827484607698,2607,2489,-15.0,5,0.0140015995,0.0009274532,-0.030915108,41
6,x,3,0.21084151268005372,0.18857827484607698,2580,2581,15.0,6,0.013919802,7.760784e-06,0.0002586928,42
7,x,3,0.21084151268005372,0.18857827484607698,6266,6457,45.0,7,0.00886376,0.000601289,0.020042967,43
8,x,3,0.21084151268005372,0.18857827484607698,10628,11064,75.0,8,0.006787249,0.0008050564,0.026835214,44
9,x,3,0.21084151268005372,0.18857827484607698,14632,14841,105.0,9,0.00582463,0.00028402812,0.009467605,45
10,x,3,0.21084151268005372,0.18857827484607698,10971,11088,135.0,10,0.0067328075,0.00021244155,0.0070813852,46
11,x,3,0.21084151268005372,0.18857827484607698,23016,23549,165.0,11,0.00463361,0.00045846586,0.015282196,47
0,x,4,0.23413580656051636,0.21084151268005372,23433,22895,-165.0,0,0.004645431,0.00046513407,-0.015504469,48
1,x,4,0.23413580656051636,0.21084151268005372,11740,11397,-135.0,1,0.006572966,0.0005937813,-0.01979271,49
2,x,4,0.23413580656051636,0.21084151268005372,14625,13834,-105.0,2,0.005923671,0.0011132591,-0.037108637,50
3,x,4,0.23413580656051636,0.21084151268005372,11844,11196,-75.0,3,0.006583432,0.001126502,-0.037550066,51
4,x,4,0.23413580656051636,0.21084151268005372,6327,6122,-45.0,4,0.008960407,0.0006595668,-0.02198556,52
5,x,4,0.23413580656051636,0.21084151268005372,2593,2497,-15.0,5,0.014012105,0.0007554277,-0.025180923,53
6,x,4,0.23413580656051636,0.21084151268005372,2593,2578,15.0,6,0.013906232,0.00011618663,-0.0038728877,54
7,x,4,0.23413580656051636,0.21084151268005372,6090,6237,45.0,7,0.009005674,0.00047763856,0.015921285,55
8,x,4,0.23413580656051636,0.21084151268005372,10835,11525,75.0,8,0.0066818264,0.001235995,0.041199833,56
9,x,4,0.23413580656051636,0.21084151268005372,13884,14576,105.0,9,0.0059245257,0.00097389164,0.032463055,57
10,x,4,0.23413580656051636,0.21084151268005372,11569,11816,135.0,10,0.0065386505,0.0004230571,0.014101903,58
11,x,4,0.23413580656051636,0.21084151268005372,22903,23187,165.0,11,0.004657812,0.00024680333,0.008226778,59
0,x,5,0.25929955840110785,0.23413580656051636,23100,22795,-165.0,0,0.004667671,0.00026617906,-0.008872636,60
1,x,5,0.25929955840110785,0.23413580656051636,12300,11803,-135.0,1,0.006438724,0.0008258947,-0.027529825,61
2,x,5,0.25929955840110785,0.23413580656051636,13869,13376,-105.0,2,0.006056613,0.00072476885,-0.024158962,62
3,x,5,0.25929955840110785,0.23413580656051636,11971,11270,-75.0,3,0.0065542073,0.0012080993,-0.04026998,63
4,x,5,0.25929955840110785,0.23413580656051636,6370,5991,-45.0,4,0.008986882,0.0012280754,-0.040935848,64
5,x,5,0.25929955840110785,0.23413580656051636,2687,2690,-15.0,5,0.013637346,2.2347074e-05,0.00074490247,65
6,x,5,0.25929955840110785,0.23413580656051636,2588,2655,15.0,6,0.01380851,0.00051184016,0.01706134,66
7,x,5,0.25929955840110785,0.23413580656051636,6130,6263,45.0,7,0.008981879,0.0004298477,0.014328257,67
8,x,5,0.25929955840110785,0.23413580656051636,11057,11992,75.0,8,0.006577125,0.0016247963,0.05415988,68
9,x,5,0.25929955840110785,0.23413580656051636,13446,14067,105.0,9,0.006026064,0.0009040513,0.030135045,69
10,x,5,0.25929955840110785,0.23413580656051636,12122,12412,135.0,10,0.0063835424,0.00047344447,0.015781483,70
11,x,5,0.25929955840110785,0.23413580656051636,22841,22901,165.0,11,0.0046756477,5.253824e-05,0.0017512747,71
0,x,6,0.2879805088043213,0.25929955840110785,22696,22581,-165.0,0,0.004699576,0.000101732476,-0.0033910826,72
1,x,6,0.2879805088043213,0.25929955840110785,13044,12658,-135.0,1,0.006236332,0.00060153345,-0.020051116,73
2,x,6,0.2879805088043213,0.25929955840110785,13738,12912,-105.0,2,0.006120392,0.00124143,-0.041381,74
3,x,6,0.2879805088043213,0.25929955840110785,12014,11366,-75.0,3,0.006535521,0.0011101199,-0.037003998,75
4,x,6,0.2879805088043213,0.25929955840110785,6219,6114,-45.0,4,0.009004043,0.00034100443,-0.011366814,76
5,x,6,0.2879805088043213,0.25929955840110785,2697,2637,-15.0,5,0.013690664,0.00045054447,-0.015018149,77
6,x,6,0.2879805088043213,0.25929955840110785,2564,2691,15.0,6,0.013787561,0.000967989,0.0322663,78
7,x,6,0.2879805088043213,0.25929955840110785,6120,6300,45.0,7,0.008971352,0.0005804841,0.01934947,79
8,x,6,0.2879805088043213,0.25929955840110785,11438,11832,75.0,8,0.0065537645,0.00067817105,0.022605702,80
9,x,6,0.2879805088043213,0.25929955840110785,12872,13600,105.0,9,0.0061420547,0.0011014988,0.03671663,81
10,x,6,0.2879805088043213,0.25929955840110785,12544,13048,135.0,10,0.0062488155,0.00078879786,0.026293263,82
11,x,6,0.2879805088043213,0.25929955840110785,22525,22915,165.0,11,0.0046908585,0.00034376822,0.011458941,83
0,x,7,0.3234374105930328,0.2879805088043213,22588,22151,-165.0,0,0.004727374,0.0003912322,-0.013041073,84
1,x,7,0.3234374105930328,0.2879805088043213,13394,13005,-135.0,1,0.0061534997,0.00059020316,-0.019673439,85
2,x,7,0.3234374105930328,0.2879805088043213,13082,12530,-105.0,2,0.0062459484,0.00086324685,-0.028774895,86
3,x,7,0.3234374105930328,0.2879805088043213,12176,11461,-75.0,3,0.0064990423,0.0012115828,-0.040386096,87
4,x,7,0.3234374105930328,0.2879805088043213,6503,6283,-45.0,4,0.008841339,0.0006891716,-0.022972388,88
5,x,7,0.3234374105930328,0.2879805088043213,2947,2777,-15.0,5,0.013207131,0.0011895665,-0.039652217,89
6,x,7,0.3234374105930328,0.2879805088043213,2767,2831,15.0,6,0.013363892,0.00045791673,0.015263891,90
7,x,7,0.3234374105930328,0.2879805088043213,6208,6549,45.0,7,0.008848079,0.0010706444,0.035688147,91
8,x,7,0.3234374105930328,0.2879805088043213,11281,12304,75.0,8,0.0065005873,0.0017373174,0.05791058,92
9,x,7,0.3234374105930328,0.2879805088043213,12504,12889,105.0,9,0.0062741367,0.00060727604,0.020242535,93
10,x,7,0.3234374105930328,0.2879805088043213,13229,13547,135.0,10,0.006110441,0.0004756865,0.015856218,94
11,x,7,0.3234374105930328,0.2879805088043213,22325,22469,165.0,11,0.004724829,0.00012876032,0.004292011,95
0,x,8,0.37589795589447017,0.3234374105930328,22465,22172,-165.0,0,0.0047329925,0.000262913,-0.008763767,96
1,x,8,0.37589795589447017,0.3234374105930328,14053,13364,-135.0,1,0.0060359472,0.0010065578,-0.033551928,97
2,x,8,0.37589795589447017,0.3234374105930328,12853,12207,-105.0,2,0.006313237,0.0010325019,-0.03441673,98
3,x,8,0.37589795589447017,0.3234374105930328,12104,11680,-75.0,3,0.00648238,0.00071403646,-0.023801215,99
4,x,8,0.37589795589447017,0.3234374105930328,6627,6534,-45.0,4,0.008716382,0.00028303065,-0.009434355,100
5,x,8,0.37589795589447017,0.3234374105930328,3010,2946,-15.0,5,0.0129562095,0.0004303925,-0.014346417,101
6,x,8,0.37589795589447017,0.3234374105930328,2890,2843,15.0,6,0.013206356,0.00032836388,-0.010945463,102
7,x,8,0.37589795589447017,0.3234374105930328,6444,6673,45.0,7,0.008729004,0.0006992627,0.023308758,103
8,x,8,0.37589795589447017,0.3234374105930328,11571,12008,75.0,8,0.00651035,0.00074232736,0.024744246,104
9,x,8,0.37589795589447017,0.3234374105930328,12263,12853,105.0,9,0.006306829,0.00094089453,0.031363152,105
10,x,8,0.37589795589447017,0.3234374105930328,13408,14104,135.0,10,0.0060254717,0.001013273,0.03377577,106
11,x,8,0.37589795589447017,0.3234374105930328,21814,22047,165.0,11,0.004774741,0.00021277316,0.0070924386,107
0,x,9,0.6019378304481506,0.37589795589447017,21548,21736,-165.0,0,0.0048065004,0.0001739682,0.00579894,108
1,x,9,0.6019378304481506,0.37589795589447017,14300,14004,-135.0,1,0.0059433836,0.00041887388,-0.0139624635,109
2,x,9,0.6019378304481506,0.37589795589447017,12717,11846,-105.0,2,0.006373413,0.0014202872,-0.047342908,110
3,x,9,0.6019378304481506,0.37589795589447017,12301,11735,-75.0,3,0.006446948,0.000943178,-0.031439267,111
4,x,9,0.6019378304481506,0.37589795589447017,7009,6674,-45.0,4,0.008544314,0.0009806248,-0.032687496,112
5,x,9,0.6019378304481506,0.37589795589447017,3069,2975,-15.0,5,0.012860093,0.00062293507,-0.020764504,113
6,x,9,0.6019378304481506,0.37589795589447017,2958,2959,15.0,6,0.013000174,6.7692076e-06,0.00022564027,114
7,x,9,0.6019378304481506,0.37589795589447017,6733,6904,45.0,7,0.008562089,0.00050224626,0.016741542,115
8,x,9,0.6019378304481506,0.37589795589447017,11746,12324,75.0,8,0.006442266,0.0009618141,0.03206047,116
9,x,9,0.6019378304481506,0.37589795589447017,11795,12685,105.0,9,0.0063838414,0.0014561899,0.048539665,117
10,x,9,0.6019378304481506,0.37589795589447017,13914,14282,135.0,10,0.0059544314,0.0005227569,0.01742523,118
11,x,9,0.6019378304481506,0.37589795589447017,21288,21789,165.0,11,0.0048175356,0.00046583457,0.015527819,119
0,z,0,0.23936451971530914,0.1212601587176323,23865,23951,-165.0,0,0.004573115,7.203849e-05,0.0024012832,0
1,z,0,0.23936451971530914,0.1212601587176323,13164,12877,-135.0,1,0.0061961818,0.00044143185,-0.014714396,1
2,z,0,0.23936451971530914,0.1212601587176323,16154,15415,-105.0,2,0.0056254514,0.00093761174,-0.031253725,2
3,z,0,0.23936451971530914,0.1212601587176323,10403,10170,-75.0,3,0.0069711036,0.0004536258,-0.01512086,3
4,z,0,0.23936451971530914,0.1212601587176323,11021,10707,-45.0,4,0.006782804,0.00057882775,-0.019294258,4
5,z,0,0.23936451971530914,0.1212601587176323,7302,7304,-15.0,5,0.008274359,5.4845136e-06,0.00018281712,5
6,z,0,0.23936451971530914,0.1212601587176323,7068,7154,15.0,6,0.008385047,0.00024220171,0.00807339,6
7,z,0,0.23936451971530914,0.1212601587176323,10264,10790,45.0,7,0.0068879654,0.0010006692,0.033355642,7
8,z,0,0.23936451971530914,0.1212601587176323,10075,10300,75.0,8,0.007004933,0.00044230753,0.014743584,8
9,z,0,0.23936451971530914,0.1212601587176323,15508,15962,105.0,9,0.005636001,0.0005778279,0.019260932,9
10,z,0,0.23936451971530914,0.1212601587176323,12581,12900,135.0,10,0.006263702,0.00050143385,0.016714463,10
11,z,0,0.23936451971530914,0.1212601587176323,24487,24366,165.0,11,0.0045243064,9.9205e-05,-0.0033068333,11
0,z,1,0.29773297905921936,0.23936451971530914,22961,22554,-165.0,0,0.0046869656,0.0003581618,-0.011938727,12
1,z,1,0.29773297905921936,0.23936451971530914,13144,12976,-135.0,1,0.006187246,0.0002576176,-0.008587253,13
2,z,1,0.29773297905921936,0.23936451971530914,17774,16814,-105.0,2,0.0053732726,0.0011116938,-0.03705646,14
3,z,1,0.29773297905921936,0.23936451971530914,11737,11091,-75.0,3,0.0066138734,0.0011334545,-0.037781816,15
4,z,1,0.29773297905921936,0.23936451971530914,10930,10471,-45.0,4,0.0068328963,0.00085904915,-0.028634973,16
5,z,1,0.29773297905921936,0.23936451971530914,5503,5464,-15.0,5,0.009548852,0.00014243483,-0.0047478275,17
6,z,1,0.29773297905921936,0.23936451971530914,5498,5571,15.0,6,0.009504493,0.00026415198,0.008805066,18
7,z,1,0.29773297905921936,0.23936451971530914,10358,10673,45.0,7,0.006894189,0.0005999155,0.019997183,19
8,z,1,0.29773297905921936,0.23936451971530914,11121,11758,75.0,8,0.0066066487,0.0011151719,0.0371724,20
9,z,1,0.29773297905921936,0.23936451971530914,16805,17559,105.0,9,0.0053921468,0.0008788344,0.029294482,21
10,z,1,0.29773297905921936,0.23936451971530914,12957,13291,135.0,10,0.0061714784,0.00050967064,0.016989022,22
11,z,1,0.29773297905921936,0.23936451971530914,23046,23161,165.0,11,0.004652043,9.968493e-05,0.003322831,23
0,z,2,0.34495177865028387,0.29773297905921936,23807,23321,-165.0,0,0.0046059513,0.00041304436,-0.013768146,24
1,z,2,0.34495177865028387,0.29773297905921936,13176,12800,-135.0,1,0.0062034423,0.00057976897,-0.019325633,25
2,z,2,0.34495177865028387,0.29773297905921936,18007,17173,-105.0,2,0.0053288615,0.00094953214,-0.031651072,26
3,z,2,0.34495177865028387,0.29773297905921936,12212,11785,-75.0,3,0.0064535537,0.00071270583,-0.023756862,27
4,z,2,0.34495177865028387,0.29773297905921936,10134,9658,-45.0,4,0.0071044615,0.0009632892,-0.03210964,28
5,z,2,0.34495177865028387,0.29773297905921936,4642,4471,-15.0,5,0.010472081,0.0007515782,-0.025052607,29
6,z,2,0.34495177865028387,0.29773297905921936,4566,4641,15.0,6,0.01042114,0.00032627408,0.0108758025,30
7,z,2,0.34495177865028387,0.29773297905921936,9868,10063,45.0,7,0.0070826923,0.00039187266,0.013062422,31
8,z,2,0.34495177865028387,0.29773297905921936,11702,12301,75.0,8,0.006450985,0.0009995413,0.033318043,32
9,z,2,0.34495177865028387,0.29773297905921936,17611,17979,105.0,9,0.005300229,0.0004141515,0.01380505,33
10,z,2,0.34495177865028387,0.29773297905921936,12713,13325,135.0,10,0.0061941575,0.00094141957,0.031380653,34
11,z,2,0.34495177865028387,0.29773297905921936,23361,23793,165.0,11,0.004604773,0.0003669481,0.012231604,35
0,z,3,0.3882173001766205,0.34495177865028387,24631,24351,-165.0,0,0.004518238,0.00022896071,-0.0076320237,36
1,z,3,0.3882173001766205,0.34495177865028387,13214,12719,-135.0,1,0.006207726,0.00076452526,-0.025484176,37
2,z,3,0.3882173001766205,0.34495177865028387,18101,17403,-105.0,2,0.0053053214,0.0007874401,-0.026248004,38
3,z,3,0.3882173001766205,0.34495177865028387,12777,12089,-75.0,3,0.0063372455,0.0011082097,-0.036940325,39
4,z,3,0.3882173001766205,0.34495177865028387,9254,9109,-45.0,4,0.007379111,0.00031627424,-0.010542475,40
5,z,3,0.3882173001766205,0.34495177865028387,3867,3958,-15.0,5,0.011303306,0.00046579677,0.015526559,41
6,z,3,0.3882173001766205,0.34495177865028387,3918,3897,15.0,6,0.011311826,0.0001076291,-0.0035876369,42
7,z,3,0.3882173001766205,0.34495177865028387,9170,9571,45.0,7,0.0073017394,0.00085702015,0.028567338,43
8,z,3,0.3882173001766205,0.34495177865028387,11878,12616,75.0,8,0.0063843764,0.0012068021,0.04022674,44
9,z,3,0.3882173001766205,0.34495177865028387,17317,18235,105.0,9,0.0053004134,0.0010342322,0.034474406,45
10,z,3,0.3882173001766205,0.34495177865028387,12983,13283,135.0,10,0.006169536,0.00045747435,0.015249145,46
11,z,3,0.3882173001766205,0.34495177865028387,24213,24483,165.0,11,0.0045314943,0.00022208024,0.0074026748,47
0,z,4,0.4311322271823883,0.3882173001766205,25452,25161,-165.0,0,0.0044448404,0.0002302875,-0.00767625,48
1,z,4,0.4311322271823883,0.3882173001766205,13261,12632,-135.0,1,0.0062112682,0.0009729884,-0.032432947,49
2,z,4,0.4311322271823883,0.3882173001766205,18186,17433,-105.0,2,0.0052964645,0.00084674504,-0.028224835,50
3,z,4,0.4311322271823883,0.3882173001766205,13275,12517,-75.0,3,0.0062218984,0.0011771278,-0.039237596,51
4,z,4,0.4311322271823883,0.3882173001766205,8493,8121,-45.0,4,0.007754767,0.0008968259,-0.029894197,52
5,z,4,0.4311322271823883,0.3882173001766205,3485,3397,-15.0,5,0.012052562,0.0005121621,-0.01707207,53
6,z,4,0.4311322271823883,0.3882173001766205,3313,3519,15.0,6,0.012088541,0.0012076992,0.04025664,54
7,z,4,0.4311322271823883,0.3882173001766205,8675,8757,45.0,7,0.0075738695,0.00018841091,0.0062803635,55
8,z,4,0.4311322271823883,0.3882173001766205,12535,12975,75.0,8,0.006259355,0.00069084665,0.023028223,56
9,z,4,0.4311322271823883,0.3882173001766205,17442,17893,105.0,9,0.005319054,0.00051122357,0.017040785,57
10,z,4,0.4311322271823883,0.3882173001766205,13113,13142,135.0,10,0.00617154,4.4241046e-05,0.0014747016,58
11,z,4,0.4311322271823883,0.3882173001766205,24664,25518,165.0,11,0.0044628666,0.0006816309,0.022721032,59
0,z,5,0.47566866874694835,0.4311322271823883,26233,26135,-165.0,0,0.004369841,7.495481e-05,-0.0024984938,60
1,z,5,0.47566866874694835,0.4311322271823883,13331,12980,-135.0,1,0.006163997,0.0005343295,-0.017810984,61
2,z,5,0.47566866874694835,0.4311322271823883,17539,16965,-105.0,2,0.005382179,0.0006663185,-0.022210618,62
3,z,5,0.47566866874694835,0.4311322271823883,13543,12938,-75.0,3,0.006142295,0.0009150828,-0.03050276,63
4,z,5,0.47566866874694835,0.4311322271823883,7980,7589,-45.0,4,0.008009869,0.0010059016,-0.033530053,64
5,z,5,0.47566866874694835,0.4311322271823883,3096,3062,-15.0,5,0.012742902,0.00022114578,-0.007371526,65
6,z,5,0.47566866874694835,0.4311322271823883,3113,3049,15.0,6,0.012737887,0.0004160042,-0.013866806,66
7,z,5,0.47566866874694835,0.4311322271823883,7783,8092,45.0,7,0.007934078,0.0007796221,0.025987405,67
8,z,5,0.47566866874694835,0.4311322271823883,12737,13388,75.0,8,0.006183457,0.0009980771,0.033269238,68
9,z,5,0.47566866874694835,0.4311322271823883,16704,17470,105.0,9,0.0054070144,0.00089778507,0.02992617,69
10,z,5,0.47566866874694835,0.4311322271823883,13126,13370,135.0,10,0.0061429506,0.0003688493,0.012294976,70
11,z,5,0.47566866874694835,0.4311322271823883,26077,26325,165.0,11,0.00436835,0.00018955849,0.006318616,71
0,z,6,0.5243523716926575,0.47566866874694835,26903,26959,-165.0,0,0.0043088202,4.1643285e-05,0.0013881095,72
1,z,6,0.5243523716926575,0.47566866874694835,13475,13349,-135.0,1,0.0061056186,0.0001881423,-0.00627141,73
2,z,6,0.5243523716926575,0.47566866874694835,17379,16492,-105.0,2,0.005430257,0.0010489023,-0.03496341,74
3,z,6,0.5243523716926575,0.47566866874694835,13742,13178,-75.0,3,0.006092457,0.00083915744,-0.027971916,75
4,z,6,0.5243523716926575,0.47566866874694835,7299,6932,-45.0,4,0.008377698,0.001032928,-0.034430936,76
5,z,6,0.5243523716926575,0.47566866874694835,2776,2820,-15.0,5,0.013367101,0.00031493025,0.010497675,77
6,z,6,0.5243523716926575,0.47566866874694835,2769,2783,15.0,6,0.013420627,0.00010099921,0.0033666405,78
7,z,6,0.5243523716926575,0.47566866874694835,7233,7417,45.0,7,0.008260762,0.0005030598,0.01676866,79
8,z,6,0.5243523716926575,0.47566866874694835,12894,13537,75.0,8,0.006147719,0.0009743989,0.032479964,80
9,z,6,0.5243523716926575,0.47566866874694835,16087,16965,105.0,9,0.0054970263,0.0010639867,0.035466224,81
10,z,6,0.5243523716926575,0.47566866874694835,13475,13712,135.0,10,0.0060644294,0.0003491616,0.0116387205,82
11,z,6,0.5243523716926575,0.47566866874694835,26999,27285,165.0,11,0.004291937,0.00021102485,0.0070341616,83
0,z,7,0.5816773772239685,0.5243523716926575,28318,28334,-165.0,0,0.004201384,1.1312125e-05,0.00037707083,84
1,z,7,0.5816773772239685,0.5243523716926575,13990,13699,-135.0,1,0.0060090194,0.0004209448,-0.014031493,85
2,z,7,0.5816773772239685,0.5243523716926575,16636,15959,-105.0,2,0.0055367826,0.0008319114,-0.027730381,86
3,z,7,0.5816773772239685,0.5243523716926575,13676,13125,-75.0,3,0.0061060567,0.0008234553,-0.02744851,87
4,z,7,0.5816773772239685,0.5243523716926575,6876,6449,-45.0,4,0.008655029,0.0012835125,-0.04278375,88
5,z,7,0.5816773772239685,0.5243523716926575,2593,2402,-15.0,5,0.014130761,0.0015315716,-0.051052388,89
6,z,7,0.5816773772239685,0.5243523716926575,2548,2488,15.0,6,0.014089715,0.00047720497,-0.015906833,90
7,z,7,0.5816773772239685,0.5243523716926575,6382,6549,45.0,7,0.008792642,0.00051727775,0.017242592,91
8,z,7,0.5816773772239685,0.5243523716926575,12946,13279,75.0,8,0.0061741876,0.0005085904,0.016953014,92
9,z,7,0.5816773772239685,0.5243523716926575,15661,16677,105.0,9,0.005555984,0.0012584036,0.041946787,93
10,z,7,0.5816773772239685,0.5243523716926575,13760,14227,135.0,10,0.0059760474,0.00066834386,0.022278128,94
11,z,7,0.5816773772239685,0.5243523716926575,27768,28109,165.0,11,0.0042302795,0.0002444335,0.008147784,95
0,z,8,0.6574639081954956,0.5816773772239685,29784,29269,-165.0,0,0.004114808,0.00034930487,-0.011643496,96
1,z,8,0.6574639081954956,0.5816773772239685,14788,14123,-135.0,1,0.00587846,0.0009212934,-0.03070978,97
2,z,8,0.6574639081954956,0.5816773772239685,15889,15107,-105.0,2,0.0056767617,0.0010105097,-0.033683658,98
3,z,8,0.6574639081954956,0.5816773772239685,13374,12724,-75.0,3,0.0061866585,0.000997575,-0.0332525,99
4,z,8,0.6574639081954956,0.5816773772239685,5942,5642,-45.0,4,0.009285621,0.0010372946,-0.034576487,100
5,z,8,0.6574639081954956,0.5816773772239685,2361,2250,-15.0,5,0.01471899,0.00096420036,-0.032140013,101
6,z,8,0.6574639081954956,0.5816773772239685,2320,2287,15.0,6,0.014732316,0.00028690303,-0.009563435,102
7,z,8,0.6574639081954956,0.5816773772239685,5437,5820,45.0,7,0.009415429,0.0013627479,0.04542493,103
8,z,8,0.6574639081954956,0.5816773772239685,12603,13365,75.0,8,0.0062007923,0.0011753194,0.039177313,104
9,z,8,0.6574639081954956,0.5816773772239685,15049,15868,105.0,9,0.005683679,0.0010610259,0.03536753,105
10,z,8,0.6574639081954956,0.5816773772239685,14313,14683,135.0,10,0.005871755,0.0005110967,0.017036555,106
11,z,8,0.6574639081954956,0.5816773772239685,29510,29614,165.0,11,0.004112604,7.045453e-05,0.0023484845,107
0,z,9,0.8930836319923401,0.6574639081954956,33513,32781,-165.0,0,0.003883432,0.0004422586,-0.014741953,108
1,z,9,0.8930836319923401,0.6574639081954956,16484,15646,-135.0,1,0.005575466,0.0010446545,-0.03482182,109
2,z,9,0.8930836319923401,0.6574639081954956,14345,13724,-105.0,2,0.005966189,0.00088614353,-0.02953812,110
3,z,9,0.8930836319923401,0.6574639081954956,11772,11323,-75.0,3,0.006578012,0.00077869574,-0.025956525,111
4,z,9,0.8930836319923401,0.6574639081954956,4025,4011,-45.0,4,0.011155238,6.9779446e-05,-0.0023259816,112
5,z,9,0.8930836319923401,0.6574639081954956,2048,1947,-15.0,5,0.015812265,0.0010126142,-0.03375381,113
6,z,9,0.8930836319923401,0.6574639081954956,1900,2005,15.0,6,0.015992245,0.0010769801,0.035899337,114
7,z,9,0.8930836319923401,0.6574639081954956,3774,4000,45.0,7,0.011333142,0.001164403,0.038813435,115
8,z,9,0.8930836319923401,0.6574639081954956,11013,11715,75.0,8,0.006627501,0.0012371299,0.041237663,116
