axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.23013362586498262,0.28005699515342714,2,6199,6671,-0.048964534,0.008804192,0.0011751489,-105.0,2,26,0.0041800514
x,0.23013362586498262,0.28005699515342714,2,5159,5539,-0.047424108,0.00965739,0.0011381786,-75.0,3,27,0.0063800253
x,0.23013362586498262,0.28005699515342714,2,3737,3966,-0.039691158,0.01138486,0.0009525878,-45.0,4,28,-0.0026684962
x,0.23013362586498262,0.28005699515342714,2,1887,1825,0.022299848,0.016409222,0.0005351964,-15.0,5,29,0.0043959897
x,0.23013362586498262,0.28005699515342714,2,1913,1773,0.05070968,0.016449898,0.0012170323,15.0,6,30,0.005759377
x,0.23013362586498262,0.28005699515342714,2,3962,3872,0.015338296,0.011296844,0.0003681191,45.0,7,31,0.0005357303
x,0.23013362586498262,0.28005699515342714,2,5767,5519,0.029337954,0.00940899,0.0007041109,75.0,8,32,0.0022472106
x,0.23013362586498262,0.28005699515342714,2,6363,6147,0.02305232,0.008938321,0.00055325567,105.0,9,33,-0.0009851251
x,0.23013362586498262,0.28005699515342714,2,5629,5482,0.017663727,0.0094854,0.00042392945,135.0,10,34,0.003895456
x,0.23013362586498262,0.28005699515342714,2,9292,9280,0.00086266216,0.0073378785,2.0703892e-05,165.0,11,35,-0.00046843576
x,0.28005699515342714,0.34023777246475223,3,9025,9294,-0.019605083,0.007386958,0.000470522,-165.0,0,36,-0.00016687624
x,0.28005699515342714,0.34023777246475223,3,5569,5721,-0.017974956,0.009409853,0.00043139895,-135.0,1,37,-0.007943338
x,0.28005699515342714,0.34023777246475223,3,6064,6343,-0.030023104,0.008973684,0.0007205545,-105.0,2,38,-0.0018895622
x,0.28005699515342714,0.34023777246475223,3,5629,6198,-0.064232655,0.009176244,0.0015415837,-75.0,3,39,-0.0028574243
x,0.28005699515342714,0.34023777246475223,3,3819,3931,-0.019294543,0.011357122,0.00046306904,-45.0,4,40,0.0038286904
x,0.28005699515342714,0.34023777246475223,3,1937,1978,-0.0139820315,0.015980547,0.00033556877,-15.0,5,41,-0.0008525625
x,0.28005699515342714,0.34023777246475223,3,1956,1848,0.03790543,0.016201958,0.00090973027,15.0,6,42,-0.008804752
x,0.28005699515342714,0.34023777246475223,3,4136,3811,0.054600712,0.011200827,0.0013104171,45.0,7,43,-0.009460941
x,0.28005699515342714,0.34023777246475223,3,6105,5659,0.05061719,0.009208002,0.0012148125,75.0,8,44,-0.007123027
x,0.28005699515342714,0.34023777246475223,3,6086,5911,0.019475274,0.009128119,0.0004674066,105.0,9,45,-0.0008448269
x,0.28005699515342714,0.34023777246475223,3,5960,5848,0.012663677,0.009201889,0.00030392825,135.0,10,46,-0.0037345747
x,0.28005699515342714,0.34023777246475223,3,9399,9136,0.018944422,0.007343883,0.00045466612,165.0,11,47,0.0011244249
x,0.34023777246475223,0.6005192399024963,4,9668,9624,0.0030450444,0.007199616,7.3081064e-05,-165.0,0,48,0.00050143595
x,0.34023777246475223,0.6005192399024963,4,6175,6430,-0.027009437,0.008903692,0.0006482265,-135.0,1,49,-0.00041943975
x,0.34023777246475223,0.6005192399024963,4,5953,6465,-0.05504736,0.008960147,0.0013211366,-105.0,2,50,0.001481913
x,0.34023777246475223,0.6005192399024963,4,6071,6589,-0.054627866,0.008874301,0.0013110688,-75.0,3,51,-1.2561679e-05
x,0.34023777246475223,0.6005192399024963,4,4162,4484,-0.04972317,0.010741251,0.0011933561,-45.0,4,52,0.0010384731
x,0.34023777246475223,0.6005192399024963,4,2119,2159,-0.01248353,0.015287827,0.00029960473,-15.0,5,53,-0.0021345
x,0.34023777246475223,0.6005192399024963,4,2066,2125,-0.01879544,0.015444165,0.00045109057,15.0,6,54,-0.0031739864
x,0.34023777246475223,0.6005192399024963,4,4433,4149,0.044182267,0.010784039,0.0010603744,45.0,7,55,-0.0006692745
x,0.34023777246475223,0.6005192399024963,4,6272,6067,0.02218156,0.00900022,0.00053235743,75.0,8,56,-0.0019847788
x,0.34023777246475223,0.6005192399024963,4,6519,5990,0.05646135,0.00892679,0.0013550724,105.0,9,57,-0.0006655641
x,0.34023777246475223,0.6005192399024963,4,6502,6317,0.019267961,0.008830642,0.00046243108,135.0,10,58,0.00042215362
x,0.34023777246475223,0.6005192399024963,4,9799,9596,0.013974118,0.007179806,0.00033537883,165.0,11,59,-0.000540209
z,0.1212601587176323,0.2359100252389908,0,11432,11475,-0.0025062156,0.006607156,6.0149174e-05,-165.0,0,0,-0.0010372554
z,0.1212601587176323,0.2359100252389908,0,7402,7598,-0.017445482,0.008163723,0.00041869158,-135.0,1,1,-0.0046477895
z,0.1212601587176323,0.2359100252389908,0,8528,8824,-0.022775104,0.0075894897,0.00054660253,-105.0,2,2,-5.867891e-05
z,0.1212601587176323,0.2359100252389908,0,6206,6304,-0.010458923,0.008940208,0.00025101416,-75.0,3,3,-0.0006576739
z,0.1212601587176323,0.2359100252389908,0,6172,6330,-0.016873134,0.008942283,0.00040495524,-45.0,4,4,0.004055069
z,0.1212601587176323,0.2359100252389908,0,4964,4843,0.016472798,0.01009655,0.00039534716,-15.0,5,5,-0.00094063394
z,0.1212601587176323,0.2359100252389908,0,4665,4521,0.020929277,0.010431377,0.00050230266,15.0,6,6,-0.0018641222
z,0.1212601587176323,0.2359100252389908,0,6228,5852,0.04155651,0.009090572,0.0009973563,45.0,7,7,-0.00042092428
z,0.1212601587176323,0.2359100252389908,0,6145,5878,0.029649446,0.009115964,0.00071158673,75.0,8,8,0.0023712236
z,0.1212601587176323,0.2359100252389908,0,8585,8337,0.019566726,0.007685834,0.00046960142,105.0,9,9,-0.0020380486
z,0.1212601587176323,0.2359100252389908,0,7132,7002,0.012279945,0.00841075,0.0002947187,135.0,10,10,0.0019540582
z,0.1212601587176323,0.2359100252389908,0,12163,12179,-0.00087757024,0.006409464,2.1061685e-05,165.0,11,11,-0.00049253367
z,0.2359100252389908,0.29876539707183836,1,11451,11673,-0.012817644,0.0065755616,0.00030762344,-165.0,0,12,-0.00030040182
z,0.2359100252389908,0.29876539707183836,1,7088,7142,-0.0050664884,0.008382855,0.00012159572,-135.0,1,13,-0.0004154346
z,0.2359100252389908,0.29876539707183836,1,9003,9548,-0.03922359,0.0073363828,0.00094136613,-105.0,2,14,-0.003270667
z,0.2359100252389908,0.29876539707183836,1,6412,6865,-0.045552943,0.008669598,0.0010932706,-75.0,3,15,-0.0017419644
z,0.2359100252389908,0.29876539707183836,1,6154,6395,-0.025640476,0.0089238575,0.00061537145,-45.0,4,16,-0.0021073632
z,0.2359100252389908,0.29876539707183836,1,3305,3400,-0.018916596,0.012210203,0.0004539983,-15.0,5,17,0.003814768
z,0.2359100252389908,0.29876539707183836,1,3376,3314,0.012373249,0.012225136,0.00029695797,15.0,6,18,-0.0015731677
z,0.2359100252389908,0.29876539707183836,1,6158,5949,0.023047717,0.009085867,0.00055314525,45.0,7,19,0.0005707443
z,0.2359100252389908,0.29876539707183836,1,6829,6620,0.020747915,0.008621076,0.00049794995,75.0,8,20,2.0725653e-05
z,0.2359100252389908,0.29876539707183836,1,9153,8822,0.024585398,0.007456487,0.00059004955,105.0,9,21,-0.00039450638
z,0.2359100252389908,0.29876539707183836,1,7087,6997,0.008531682,0.008425995,0.00020476038,135.0,10,22,-0.004237562
z,0.2359100252389908,0.29876539707183836,1,11937,11853,0.004714146,0.0064833276,0.0001131395,165.0,11,23,-0.0028425162
z,0.29876539707183836,0.3530232191085816,2,11873,12202,-0.018245164,0.006443837,0.00043788395,-165.0,0,24,0.0012462903
z,0.29876539707183836,0.3530232191085816,2,6866,7213,-0.032906055,0.008423233,0.00078974536,-135.0,1,25,-0.0027798228
z,0.29876539707183836,0.3530232191085816,2,9080,9572,-0.035217445,0.007317586,0.0008452187,-105.0,2,26,0.0010777451
z,0.29876539707183836,0.3530232191085816,2,6760,7225,-0.044392403,0.008447737,0.0010654177,-75.0,3,27,-0.0031399615
z,0.29876539707183836,0.3530232191085816,2,5457,5918,-0.054108776,0.009362409,0.0012986106,-45.0,4,28,0.0010930225
z,0.29876539707183836,0.3530232191085816,2,2828,2809,0.004500116,0.013318999,0.00010800279,-15.0,5,29,-0.00074296864
z,0.29876539707183836,0.3530232191085816,2,2816,2797,0.004519358,0.013347442,0.00010846459,15.0,6,30,-0.005631767
z,0.29876539707183836,0.3530232191085816,2,5869,5569,0.035017837,0.009344553,0.0008404281,45.0,7,31,-0.00037373602
z,0.29876539707183836,0.3530232191085816,2,7229,6701,0.05060588,0.008461895,0.0012145411,75.0,8,32,-0.0002344586
z,0.29876539707183836,0.3530232191085816,2,9616,9013,0.043216135,0.007319801,0.0010371873,105.0,9,33,-0.0014708079
z,0.29876539707183836,0.3530232191085816,2,7217,6929,0.027181724,0.0084047085,0.00065236137,135.0,10,34,-0.0021083355
z,0.29876539707183836,0.3530232191085816,2,12375,12131,0.013293385,0.006387419,0.00031904122,165.0,11,35,0.0012669833
z,0.3530232191085816,0.41640554666519164,3,12417,12396,0.0011299473,0.006348339,2.7118735e-05,-165.0,0,36,-0.001576623
z,0.3530232191085816,0.41640554666519164,3,6896,7185,-0.027402017,0.008424034,0.00065764843,-135.0,1,37,-0.0034042783
z,0.3530232191085816,0.41640554666519164,3,8754,9154,-0.02982161,0.007469358,0.00071571866,-105.0,2,38,0.002825603
z,0.3530232191085816,0.41640554666519164,3,7123,7825,-0.062700674,0.008163062,0.0015048162,-75.0,3,39,0.0060404465
z,0.3530232191085816,0.41640554666519164,3,4951,5284,-0.043438476,0.009875202,0.0010425234,-45.0,4,40,0.0055689216
z,0.3530232191085816,0.41640554666519164,3,2239,2293,-0.015908236,0.014852518,0.00038179767,-15.0,5,41,0.0004394818
z,0.3530232191085816,0.41640554666519164,3,2302,2239,0.018522825,0.014837124,0.0004445478,15.0,6,42,-0.00066358596
z,0.3530232191085816,0.41640554666519164,3,5460,5095,0.046169247,0.009723162,0.001108062,45.0,7,43,-0.0007922314
z,0.3530232191085816,0.41640554666519164,3,7588,7300,0.025827019,0.008192887,0.00061984843,75.0,8,44,0.00030583702
z,0.3530232191085816,0.41640554666519164,3,8902,8606,0.022572173,0.0075556366,0.0005417322,105.0,9,45,-0.0015826914
z,0.3530232191085816,0.41640554666519164,3,7212,7290,-0.0071809995,0.0083037615,0.000172344,135.0,10,46,0.0020715944
z,0.3530232191085816,0.41640554666519164,3,12703,12464,0.012678989,0.0063030296,0.00030429574,165.0,11,47,0.0015639421
z,0.41640554666519164,0.7433409094810486,4,11957,11890,0.003751105,0.006475601,9.002652e-05,-165.0,0,48,0.0015050538
z,0.41640554666519164,0.7433409094810486,4,6879,7096,-0.02073128,0.008457281,0.0004975507,-135.0,1,49,0.0033690706
z,0.41640554666519164,0.7433409094810486,4,7219,7567,-0.03142293,0.008219779,0.0007541504,-105.0,2,50,0.0013726614
z,0.41640554666519164,0.7433409094810486,4,7223,7590,-0.03307815,0.0082118455,0.0007938756,-75.0,3,51,0.0027650818
z,0.41640554666519164,0.7433409094810486,4,4714,4916,-0.028005496,0.010186301,0.0006721319,-45.0,4,52,-0.0028113741
z,0.41640554666519164,0.7433409094810486,4,2239,2349,-0.03201013,0.014755899,0.00076824316,-15.0,5,53,0.0007852968
z,0.41640554666519164,0.7433409094810486,4,2277,2237,0.011830868,0.014882944,0.00028394084,15.0,6,54,0.00078437664
z,0.41640554666519164,0.7433409094810486,4,4974,4677,0.041086797,0.010170609,0.0009860832,45.0,7,55,-0.0050818175
z,0.41640554666519164,0.7433409094810486,4,7617,7221,0.03563182,0.008204204,0.00085516373,75.0,8,56,-0.007533282
z,0.41640554666519164,0.7433409094810486,4,7365,7071,0.02719059,0.008319858,0.0006525742,105.0,9,57,0.0006426554
z,0.41640554666519164,0.7433409094810486,4,7665,7478,0.016487235,0.008125218,0.00039569364,135.0,10,58,0.0020215083
z,0.41640554666519164,0.7433409094810486,4,12307,12001,0.016807007,0.006413041,0.00040336818,165.0,11,59,0.0008058548
pt,0.00048771032015793025,0.22684934735298157,0,9393,9666,-0.019124087,0.0072422,0.0004589781,-165.0,0,0,0.0021927133
pt,0.00048771032015793025,0.22684934735298157,0,6219,6418,-0.021024577,0.00889369,0.0005045899,-135.0,1,1,-0.005350603
pt,0.00048771032015793025,0.22684934735298157,0,5144,5360,-0.027454732,0.009753465,0.0006589136,-105.0,2,2,0.0012714732
pt,0.00048771032015793025,0.22684934735298157,0,5531,5935,-0.0470422,0.009328525,0.0011290128,-75.0,3,3,-0.001811251
pt,0.00048771032015793025,0.22684934735298157,0,3452,3582,-0.024675114,0.011919734,0.00059220276,-45.0,4,4,0.0021444336
pt,0.00048771032015793025,0.22684934735298157,0,2285,2211,0.021974731,0.014910148,0.00052739354,-15.0,5,5,-0.0078603765
pt,0.00048771032015793025,0.22684934735298157,0,2136,2117,0.005964532,0.015333616,0.00014314878,15.0,6,6,-0.004803564
pt,0.00048771032015793025,0.22684934735298157,0,3628,3467,0.030296443,0.011866548,0.0007271146,45.0,7,7,-0.010405207
pt,0.00048771032015793025,0.22684934735298157,0,5759,5610,0.01749775,0.009377182,0.000419946,75.0,8,8,-0.0027338034
pt,0.00048771032015793025,0.22684934735298157,0,5361,5215,0.018431028,0.009722222,0.0004423447,105.0,9,9,0.00064703636
pt,0.00048771032015793025,0.22684934735298157,0,6451,6482,-0.0032002255,0.008793224,7.6805416e-05,135.0,10,10,0.00515129
pt,0.00048771032015793025,0.22684934735298157,0,9655,9484,0.011928752,0.0072278557,0.00028629004,165.0,11,11,-0.0007016761
pt,0.22684934735298157,0.32133130431175233,1,9745,9487,0.017910736,0.007209715,0.00042985767,-165.0,0,12,-0.0033667376
pt,0.22684934735298157,0.32133130431175233,1,5186,5387,-0.025381424,0.009722119,0.0006091542,-135.0,1,13,-0.0038298462
pt,0.22684934735298157,0.32133130431175233,1,6149,6730,-0.0602299,0.008795687,0.0014455176,-105.0,2,14,0.00396524
pt,0.22684934735298157,0.32133130431175233,1,6413,6884,-0.047291752,0.008662375,0.001135002,-75.0,3,15,0.0016246326
pt,0.22684934735298157,0.32133130431175233,1,3799,3927,-0.022119405,0.011374082,0.00053086574,-45.0,4,16,-0.002533771
pt,0.22684934735298157,0.32133130431175233,1,802,848,-0.037221346,0.02460124,0.00089331233,-15.0,5,17,0.012002537
pt,0.22684934735298157,0.32133130431175233,1,823,794,0.023944521,0.024861107,0.0005746685,15.0,6,18,0.0066533834
pt,0.22684934735298157,0.32133130431175233,1,4072,3765,0.052300602,0.01128055,0.0012552144,45.0,7,19,-0.008147735
pt,0.22684934735298157,0.32133130431175233,1,6849,6339,0.051630866,0.008696227,0.0012391408,75.0,8,20,-0.0032262802
pt,0.22684934735298157,0.32133130431175233,1,6339,6020,0.034460817,0.008989805,0.0008270596,105.0,9,21,0.0020392574
pt,0.22684934735298157,0.32133130431175233,1,5731,5592,0.016389718,0.009396387,0.00039335323,135.0,10,22,-0.0028024772
pt,0.22684934735298157,0.32133130431175233,1,9839,9578,0.017946366,0.007175282,0.0004307128,165.0,11,23,0.0028231982
pt,0.32133130431175233,0.40949904918670654,2,9072,9002,0.00517085,0.007438186,0.0001241004,-165.0,0,24,0.0015851129
pt,0.32133130431175233,0.40949904918670654,2,4906,5046,-0.01878174,0.010022319,0.00045076176,-135.0,1,25,0.0032119034
pt,0.32133130431175233,0.40949904918670654,2,6796,7209,-0.03937179,0.008443482,0.0009449229,-105.0,2,26,-0.00057056546
pt,0.32133130431175233,0.40949904918670654,2,5486,5834,-0.041044123,0.009390974,0.000985059,-75.0,3,27,0.0029351413
pt,0.32133130431175233,0.40949904918670654,2,3902,4251,-0.057151303,0.011056836,0.0013716313,-45.0,4,28,-0.0031010583
pt,0.32133130431175233,0.40949904918670654,2,1769,1787,-0.006758167,0.016769078,0.00016219601,-15.0,5,29,0.0043363497
pt,0.32133130431175233,0.40949904918670654,2,1794,1802,-0.002970219,0.01667586,7.1285256e-05,15.0,6,30,-0.002160886
pt,0.32133130431175233,0.40949904918670654,2,4195,4004,0.031102167,0.011038483,0.000746452,45.0,7,31,0.004941391
pt,0.32133130431175233,0.40949904918670654,2,5971,5589,0.044118803,0.009291761,0.0010588513,75.0,8,32,-0.0003937818
pt,0.32133130431175233,0.40949904918670654,2,7018,6730,0.027968626,0.008525313,0.000671247,105.0,9,33,-0.005499145
pt,0.32133130431175233,0.40949904918670654,2,5247,5147,0.012845039,0.009807827,0.00030828096,135.0,10,34,0.0019561285
pt,0.32133130431175233,0.40949904918670654,2,9365,9226,0.009982291,0.007333765,0.00023957498,165.0,11,35,-0.0014571724
pt,0.40949904918670654,0.5203115940093994,3,8883,8950,-0.0050161276,0.0074882847,0.00012038706,-165.0,0,36,-0.0036805654
pt,0.40949904918670654,0.5203115940093994,3,5001,5222,-0.028862378,0.009886211,0.00069269707,-135.0,1,37,-0.0038362388
pt,0.40949904918670654,0.5203115940093994,3,7090,7394,-0.028022265,0.008305871,0.00067253434,-105.0,2,38,-0.0009813607
pt,0.40949904918670654,0.5203115940093994,3,4680,4948,-0.037163522,0.010184315,0.00089192454,-75.0,3,39,0.0038077123
pt,0.40949904918670654,0.5203115940093994,3,4237,4446,-0.032136213,0.010726073,0.00077126914,-45.0,4,40,0.00021487847
pt,0.40949904918670654,0.5203115940093994,3,2278,2377,-0.028394466,0.014650924,0.0006814672,-15.0,5,41,0.0072273873
pt,0.40949904918670654,0.5203115940093994,3,2315,2343,-0.008025586,0.014651641,0.00019261405,15.0,6,42,-0.0035703462
pt,0.40949904918670654,0.5203115940093994,3,4428,4159,0.04182433,0.010781994,0.0010037839,45.0,7,43,0.0035115667
pt,0.40949904918670654,0.5203115940093994,3,4896,4708,0.026135081,0.010200596,0.00062724197,75.0,8,44,-0.00080354325
pt,0.40949904918670654,0.5203115940093994,3,7285,6813,0.044699498,0.0084136985,0.0010727879,105.0,9,45,-0.00049389526
pt,0.40949904918670654,0.5203115940093994,3,5159,5027,0.017301686,0.009906795,0.00041524047,135.0,10,46,0.0005609784
pt,0.40949904918670654,0.5203115940093994,3,9304,9102,0.014652446,0.007370105,0.0003516587,165.0,11,47,0.0015585851
pt,0.5203115940093994,1.2076431512832642,4,8316,8715,-0.03127886,0.0076589175,0.0007506926,-165.0,0,48,0.0065215062
pt,0.5203115940093994,1.2076431512832642,4,4950,5063,-0.015067195,0.009992371,0.00036161268,-135.0,1,49,0.0072150296
pt,0.5203115940093994,1.2076431512832642,4,7051,7149,-0.009214164,0.008391458,0.00022113993,-105.0,2,50,-0.0017350875
pt,0.5203115940093994,1.2076431512832642,4,4132,4505,-0.0576586,0.010742255,0.0013838065,-75.0,3,51,-0.00021961704
pt,0.5203115940093994,1.2076431512832642,4,4574,4955,-0.05338212,0.010229553,0.0012811709,-45.0,4,52,0.0033267438
pt,0.5203115940093994,1.2076431512832642,4,2743,2861,-0.028112667,0.0133530125,0.00067470403,-15.0,5,53,-0.003150018
pt,0.5203115940093994,1.2076431512832642,4,2923,2758,0.03877728,0.013257476,0.00093065476,15.0,6,54,8.436665e-05
pt,0.5203115940093994,1.2076431512832642,4,4872,4669,0.028406668,0.010233584,0.00068176,45.0,7,55,0.0048256963
pt,0.5203115940093994,1.2076431512832642,4,4416,4235,0.027933829,0.010747249,0.0006704119,75.0,8,56,-0.0028175544
pt,0.5203115940093994,1.2076431512832642,4,7175,6960,0.020307703,0.008409352,0.00048738488,105.0,9,57,0.0014491901
pt,0.5203115940093994,1.2076431512832642,4,5174,5026,0.019372234,0.009899617,0.00046493363,135.0,10,58,-0.007419562
pt,0.5203115940093994,1.2076431512832642,4,8699,8711,-0.000920239,0.0075788,2.2085736e-05,165.0,11,59,-6.37857e-06
q2,1.0000007152557373,1.3406230688095093,0,8075,7963,0.00932365,0.00789598,0.00022376761,-165.0,0,0,-0.0039253477
q2,1.0000007152557373,1.3406230688095093,0,3964,4012,-0.008034785,0.011196787,0.00019283485,-135.0,1,1,-0.003579487
q2,1.0000007152557373,1.3406230688095093,0,6618,6617,0.00010087748,0.008692366,2.4210594e-06,-105.0,2,2,-0.006339326
q2,1.0000007152557373,1.3406230688095093,0,4117,4210,-0.014911199,0.010957398,0.0003578688,-75.0,3,3,-0.0018296409
q2,1.0000007152557373,1.3406230688095093,0,3880,4173,-0.04857671,0.011130333,0.001165841,-45.0,4,4,-0.0030452795
q2,1.0000007152557373,1.3406230688095093,0,1942,1973,-0.01057178,0.015981218,0.0002537227,-15.0,5,5,0.0041916408
q2,1.0000007152557373,1.3406230688095093,0,1966,1950,0.005455009,0.015979832,0.00013092022,15.0,6,6,-0.0009897468
q2,1.0000007152557373,1.3406230688095093,0,4100,3817,0.047724783,0.011225986,0.0011453949,45.0,7,7,0.0042024665
q2,1.0000007152557373,1.3406230688095093,0,4480,4189,0.044816937,0.010729486,0.0010756066,75.0,8,8,-0.00747722
q2,1.0000007152557373,1.3406230688095093,0,6471,6262,0.021914609,0.008859931,0.0005259506,105.0,9,9,0.0004854761
q2,1.0000007152557373,1.3406230688095093,0,4163,4160,0.00048123757,0.010961248,1.1549701e-05,135.0,10,10,0.0038201138
q2,1.0000007152557373,1.3406230688095093,0,8591,8352,0.018833272,0.0076811775,0.00045199852,165.0,11,11,0.0026955064
q2,1.3406230688095093,1.567455530166626,1,8650,8771,-0.009273218,0.007576084,0.00022255724,-165.0,0,12,0.0015228693
q2,1.3406230688095093,1.567455530166626,1,4744,4774,-0.0042081745,0.010249987,0.00010099619,-135.0,1,13,0.0010960218
q2,1.3406230688095093,1.567455530166626,1,6130,6473,-0.0363361,0.008901766,0.0008720664,-105.0,2,14,0.0031112134
q2,1.3406230688095093,1.567455530166626,1,4875,5112,-0.031683378,0.010001482,0.0007604011,-75.0,3,15,0.0052770413
q2,1.3406230688095093,1.567455530166626,1,3812,3997,-0.031629656,0.011310581,0.0007591117,-45.0,4,16,-0.00017653778
q2,1.3406230688095093,1.567455530166626,1,1850,1906,-0.019905845,0.01631365,0.00047774028,-15.0,5,17,0.0041415617
q2,1.3406230688095093,1.567455530166626,1,1891,1861,0.010675214,0.016324649,0.00025620515,15.0,6,18,0.0017156294
q2,1.3406230688095093,1.567455530166626,1,4029,3854,0.029639078,0.011258055,0.0007113379,45.0,7,19,-0.0031545702
q2,1.3406230688095093,1.567455530166626,1,5179,4974,0.02695738,0.00992076,0.0006469771,75.0,8,20,0.0011810753
q2,1.3406230688095093,1.567455530166626,1,6228,6018,0.022895137,0.009034186,0.0005494833,105.0,9,21,0.0011251792
q2,1.3406230688095093,1.567455530166626,1,5157,5101,0.00728859,0.009873182,0.00017492616,135.0,10,22,-0.003949943
q2,1.3406230688095093,1.567455530166626,1,8873,8791,0.006197877,0.007523971,0.00014874905,165.0,11,23,-0.00055720704
q2,1.567455530166626,1.8526862621307374,2,9290,9372,-0.0058664293,0.00732004,0.0001407943,-165.0,0,24,0.0010907198
q2,1.567455530166626,1.8526862621307374,2,5397,5760,-0.043438755,0.009458367,0.0010425302,-135.0,1,25,-0.0052912347
q2,1.567455530166626,1.8526862621307374,2,6478,6848,-0.037069786,0.008656682,0.0008896749,-105.0,2,26,-0.0015184097
q2,1.567455530166626,1.8526862621307374,2,5420,5931,-0.060104217,0.009369083,0.0014425012,-75.0,3,27,-0.0027987845
q2,1.567455530166626,1.8526862621307374,2,4102,4282,-0.028664174,0.010916813,0.00068794016,-45.0,4,28,0.0013863724
q2,1.567455530166626,1.8526862621307374,2,1966,2000,-0.011445753,0.015877979,0.00027469808,-15.0,5,29,-0.00041360036
q2,1.567455530166626,1.8526862621307374,2,2062,2040,0.007160531,0.0156131685,0.00017185275,15.0,6,30,-0.0037789403
q2,1.567455530166626,1.8526862621307374,2,4239,4089,0.024047432,0.01095479,0.0005771384,45.0,7,31,0.00046394207
q2,1.567455530166626,1.8526862621307374,2,5674,5421,0.030444678,0.009489317,0.00073067227,75.0,8,32,-0.0045048147
q2,1.567455530166626,1.8526862621307374,2,6666,6393,0.02791071,0.0087473355,0.000669857,105.0,9,33,-0.00041716173
q2,1.567455530166626,1.8526862621307374,2,5736,5691,0.0052577322,0.0093546575,0.00012618558,135.0,10,34,0.0017732922
q2,1.567455530166626,1.8526862621307374,2,9543,9446,0.006820054,0.0072566946,0.0001636813,165.0,11,35,0.0005157348
q2,1.8526862621307374,2.2941174030303957,3,9558,9734,-0.0121801775,0.0071991156,0.00029232426,-165.0,0,36,0.0014175279
