axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15865738689899445,0.13842086493968964,2528,2600,15.0,6,0.013962066,0.00044989784,0.018745743,18,-0.0016228054
x,1,0.15865738689899445,0.13842086493968964,6733,6743,45.0,7,0.008614286,2.377762e-05,0.0009907342,19,0.0019743876
x,1,0.15865738689899445,0.13842086493968964,8132,7898,75.0,8,0.007896793,0.0004677478,-0.019489491,20,0.0036563184
x,1,0.15865738689899445,0.13842086493968964,14640,15338,105.0,9,0.0057728295,0.0007460745,0.031086436,21,-0.0051086843
x,1,0.15865738689899445,0.13842086493968964,8527,8504,135.0,10,0.007662654,4.327301e-05,-0.001803042,22,0.0007461682
x,1,0.15865738689899445,0.13842086493968964,20994,21075,165.0,11,0.004875481,6.1695326e-05,0.0025706384,23,-0.0013397409
x,2,0.17851798236370087,0.15865738689899445,20975,20940,-165.0,0,0.0048844423,2.6756417e-05,-0.0011148507,24,-0.0011292308
x,2,0.17851798236370087,0.15865738689899445,9257,9261,-135.0,1,0.007348572,6.9214225e-06,0.0002883926,25,-0.0031200226
x,2,0.17851798236370087,0.15865738689899445,14827,14521,-105.0,2,0.0058367173,0.00033409684,-0.013920701,26,0.0028859982
x,2,0.17851798236370087,0.15865738689899445,8856,8449,-75.0,3,0.007598012,0.00075361965,-0.03140082,27,0.0023029894
x,2,0.17851798236370087,0.15865738689899445,6294,6038,-45.0,4,0.009001531,0.0006651749,-0.027715622,28,0.0011502039
x,2,0.17851798236370087,0.15865738689899445,2310,2364,-15.0,5,0.014625273,0.00037019837,0.015424931,29,5.3709373e-06
x,2,0.17851798236370087,0.15865738689899445,2399,2403,15.0,6,0.014430742,2.6691148e-05,0.0011121312,30,-0.004989518
x,2,0.17851798236370087,0.15865738689899445,6407,6376,45.0,7,0.008844663,7.7706674e-05,-0.003237778,31,0.00083597656
x,2,0.17851798236370087,0.15865738689899445,8688,9014,75.0,8,0.0075137634,0.00059009873,0.024587447,32,-0.00260772
x,2,0.17851798236370087,0.15865738689899445,14268,14658,105.0,9,0.005878756,0.00043202174,0.018000906,33,0.0034175776
x,2,0.17851798236370087,0.15865738689899445,9428,9531,135.0,10,0.0072624115,0.00017408094,0.0072533726,34,-0.0056265346
x,2,0.17851798236370087,0.15865738689899445,21034,21560,165.0,11,0.0048446986,0.00039570063,0.016487526,35,0.00016093813
x,3,0.19952812790870667,0.17851798236370087,21719,21019,-165.0,0,0.004836031,0.0005248235,-0.021867646,36,0.0013079476
x,3,0.19952812790870667,0.17851798236370087,10013,9735,-135.0,1,0.007114784,0.00045107742,-0.018794892,37,-0.00039214827
x,3,0.19952812790870667,0.17851798236370087,14334,13840,-105.0,2,0.0059560277,0.0005618338,-0.023409741,38,-0.002691701
x,3,0.19952812790870667,0.17851798236370087,9602,9218,-75.0,3,0.0072866683,0.00065379415,-0.027241424,39,0.0009990465
x,3,0.19952812790870667,0.17851798236370087,6066,5830,-45.0,4,0.009165309,0.00063568284,-0.026486784,40,0.0031043924
x,3,0.19952812790870667,0.17851798236370087,2359,2309,-15.0,5,0.014634914,0.00034321685,-0.014300701,41,0.005850616
x,3,0.19952812790870667,0.17851798236370087,2399,2455,15.0,6,0.014351543,0.00036967295,0.01540304,42,0.000926245
x,3,0.19952812790870667,0.17851798236370087,6007,6174,45.0,7,0.009059115,0.00043930177,0.01830424,43,0.0017357543
x,3,0.19952812790870667,0.17851798236370087,9040,9436,75.0,8,0.007353907,0.0006867784,0.028615767,44,-0.00064094365
x,3,0.19952812790870667,0.17851798236370087,13842,14213,105.0,9,0.0059693516,0.00042373379,0.017655574,45,-0.00061494485
x,3,0.19952812790870667,0.17851798236370087,10203,10260,135.0,10,0.006990566,8.9255496e-05,0.003718979,46,-0.0011949022
x,3,0.19952812790870667,0.17851798236370087,21466,21815,165.0,11,0.004806469,0.0002583792,0.0107658,47,0.0022370443
x,4,0.22317354381084442,0.19952812790870667,21876,21839,-165.0,0,0.004782825,2.7120688e-05,-0.0011300286,48,-0.0022826768
x,4,0.22317354381084442,0.19952812790870667,10742,10442,-135.0,1,0.006869393,0.00045377723,-0.018907385,49,-5.5972487e-05
x,4,0.22317354381084442,0.19952812790870667,14146,13520,-105.0,2,0.0060093645,0.00072503235,-0.030209681,50,0.0003183894
x,4,0.22317354381084442,0.19952812790870667,10047,9499,-75.0,3,0.0071477043,0.0008983635,-0.03743181,51,0.0016383976
x,4,0.22317354381084442,0.19952812790870667,5896,5709,-45.0,4,0.009280618,0.00051632826,-0.021513676,52,-0.0002308432
x,4,0.22317354381084442,0.19952812790870667,2389,2350,-15.0,5,0.014525478,0.00026369828,-0.010987429,53,-0.0065588653
x,4,0.22317354381084442,0.19952812790870667,2530,2524,15.0,6,0.014066364,3.804043e-05,-0.0015850179,54,-0.0039716405
x,4,0.22317354381084442,0.19952812790870667,5781,5840,45.0,7,0.009276161,0.0001626814,0.006778392,55,0.003307349
x,4,0.22317354381084442,0.19952812790870667,9470,9883,75.0,8,0.0071853762,0.0006838033,0.028491803,56,-0.00020632334
x,4,0.22317354381084442,0.19952812790870667,13619,13826,105.0,9,0.0060359603,0.00024167767,0.010069903,57,-0.002418167
x,4,0.22317354381084442,0.19952812790870667,10869,11087,135.0,10,0.0067481576,0.0003181506,0.013256274,58,-0.0012972616
x,4,0.22317354381084442,0.19952812790870667,21494,21984,165.0,11,0.004795303,0.00036112368,0.015046819,59,0.0018881531
x,5,0.2522752285003662,0.22317354381084442,22503,22102,-165.0,0,0.0047345306,0.00028806482,-0.012002701,60,0.001394013
x,5,0.2522752285003662,0.22317354381084442,11697,11325,-135.0,1,0.00658912,0.000517761,-0.021573374,61,0.0026305616
x,5,0.2522752285003662,0.22317354381084442,13479,13310,-105.0,2,0.0061095096,0.00020214343,-0.008422643,62,0.0013995538
x,5,0.2522752285003662,0.22317354381084442,10383,9792,-75.0,3,0.0070349467,0.00093864935,-0.03911039,63,0.0019267946
x,5,0.2522752285003662,0.22317354381084442,5766,5540,-45.0,4,0.009401362,0.00064051436,-0.026688099,64,-0.00044789165
x,5,0.2522752285003662,0.22317354381084442,2501,2491,-15.0,5,0.014153413,6.418815e-05,-0.0026745063,65,0.0042120647
x,5,0.2522752285003662,0.22317354381084442,2424,2479,15.0,6,0.014279741,0.00035944316,0.014976799,66,0.001134363
x,5,0.2522752285003662,0.22317354381084442,5780,5782,45.0,7,0.009300012,5.542765e-06,0.00023094853,67,0.00032354667
x,5,0.2522752285003662,0.22317354381084442,9755,10293,75.0,8,0.007058063,0.00085988553,0.035828564,68,0.00012417883
x,5,0.2522752285003662,0.22317354381084442,13449,13748,105.0,9,0.0060630715,0.0003522732,0.01467805,69,0.0032454692
x,5,0.2522752285003662,0.22317354381084442,11890,11913,135.0,10,0.0064816233,3.0961754e-05,0.001290073,70,-0.0013991331
x,5,0.2522752285003662,0.22317354381084442,21929,21966,165.0,11,0.004773008,2.7009473e-05,0.0011253947,71,-0.00012389757
x,6,0.29535311460494995,0.2522752285003662,22396,22252,-165.0,0,0.0047325473,0.0001033451,-0.004306046,72,-0.0006800983
x,6,0.29535311460494995,0.2522752285003662,12895,12207,-135.0,1,0.006307465,0.0008782326,-0.036593024,73,-0.0006700419
x,6,0.29535311460494995,0.2522752285003662,13628,13349,-105.0,2,0.0060878196,0.00033139045,-0.013807935,74,0.00046119932
x,6,0.29535311460494995,0.2522752285003662,10785,10295,-75.0,3,0.006884231,0.0007448261,-0.031034421,75,-0.0007910654
x,6,0.29535311460494995,0.2522752285003662,5496,5418,-45.0,4,0.009571682,0.00022900243,-0.009541768,76,-0.0006170934
x,6,0.29535311460494995,0.2522752285003662,2468,2468,-15.0,5,0.014233523,0.0,0.0,77,0.0005250151
x,6,0.29535311460494995,0.2522752285003662,2358,2409,15.0,6,0.014482153,0.00034281076,0.014283781,78,-0.00296224
x,6,0.29535311460494995,0.2522752285003662,5682,5845,45.0,7,0.00931246,0.00045310697,0.018879456,79,-0.00033779442
x,6,0.29535311460494995,0.2522752285003662,10337,10840,75.0,8,0.0068683005,0.00076108467,0.03171186,80,0.0009122789
x,6,0.29535311460494995,0.2522752285003662,13260,13873,105.0,9,0.00606811,0.00072392257,0.030163439,81,-0.00016741268
x,6,0.29535311460494995,0.2522752285003662,12281,12754,135.0,10,0.0063181217,0.00060540077,0.025225032,82,0.0006022714
x,6,0.29535311460494995,0.2522752285003662,22168,22346,165.0,11,0.0047396417,0.00012813057,0.005338774,83,-0.0020898916
x,7,0.527860164642334,0.29535311460494995,22582,22554,-165.0,0,0.0047069364,1.987762e-05,-0.00082823413,84,-0.00011497567
x,7,0.527860164642334,0.29535311460494995,14009,13544,-135.0,1,0.0060228948,0.0005407711,-0.02253213,85,0.0010275934
x,7,0.527860164642334,0.29535311460494995,13055,12473,-105.0,2,0.0062559075,0.0007305259,-0.030438578,86,-8.396618e-05
x,7,0.527860164642334,0.29535311460494995,11247,10701,-75.0,3,0.0067462567,0.00079712627,-0.033213593,87,0.000262063
x,7,0.527860164642334,0.29535311460494995,5525,5353,-45.0,4,0.009585807,0.0005066509,-0.021110455,88,-0.0009928588
x,7,0.527860164642334,0.29535311460494995,2317,2204,-15.0,5,0.014864175,0.0008008909,-0.033370454,89,0.00047720596
x,7,0.527860164642334,0.29535311460494995,2233,2201,15.0,6,0.015016959,0.00023125103,-0.00963546,90,-0.0011703139
x,7,0.527860164642334,0.29535311460494995,5600,5599,45.0,7,0.009449534,2.861213e-06,-0.000119217206,91,-0.00059360365
x,7,0.527860164642334,0.29535311460494995,10802,11244,75.0,8,0.0067325477,0.0006424242,0.026767675,92,0.0008170642
x,7,0.527860164642334,0.29535311460494995,12686,13112,105.0,9,0.006224456,0.0005291185,0.022046605,93,0.00019066781
x,7,0.527860164642334,0.29535311460494995,13630,13924,135.0,10,0.0060237036,0.00034189448,0.014245603,94,0.0003590146
x,7,0.527860164642334,0.29535311460494995,22311,22701,165.0,11,0.0047131013,0.0002776296,0.011567899,95,-0.00026641507
z,0,0.2088139597326517,0.12122540920972824,24913,24736,-165.0,0,0.0044878656,0.00011423316,-0.004759715,0,0.00042584678
z,0,0.2088139597326517,0.12122540920972824,15288,15178,-135.0,1,0.005729111,0.0001156929,-0.0048205373,1,0.0011055565
z,0,0.2088139597326517,0.12122540920972824,16751,16357,-105.0,2,0.0054951394,0.00038132272,-0.015888447,2,2.3189932e-05
z,0,0.2088139597326517,0.12122540920972824,10299,10195,-75.0,3,0.0069851647,0.00016260581,-0.006775242,3,-0.002656437
z,0,0.2088139597326517,0.12122540920972824,10528,10433,-45.0,4,0.0069069457,0.00014522488,-0.0060510365,4,0.0042267786
z,0,0.2088139597326517,0.12122540920972824,6858,6913,-15.0,5,0.008521403,0.00012797544,0.0053323098,5,0.0004345174
z,0,0.2088139597326517,0.12122540920972824,6844,6759,15.0,6,0.008573685,0.00020022286,-0.008342619,6,0.0008703177
z,0,0.2088139597326517,0.12122540920972824,10252,10258,45.0,7,0.0069825994,9.373785e-06,0.0003905744,7,-1.5753089e-05
z,0,0.2088139597326517,0.12122540920972824,10338,10336,75.0,8,0.0069548497,3.0998087e-06,-0.0001291587,8,0.00049971475
z,0,0.2088139597326517,0.12122540920972824,16331,16628,105.0,9,0.005507843,0.00028874326,0.012030969,9,-0.0006595487
z,0,0.2088139597326517,0.12122540920972824,14928,15049,135.0,10,0.0057756333,0.00012933814,0.005389089,10,0.0007631164
z,0,0.2088139597326517,0.12122540920972824,25521,25138,165.0,11,0.0044427263,0.00024225435,-0.010093931,11,3.590621e-05
z,1,0.25986672937870026,0.2088139597326517,24093,24023,-165.0,0,0.0045588408,4.6616315e-05,-0.0019423465,12,0.00024342956
z,1,0.25986672937870026,0.2088139597326517,14647,14619,-135.0,1,0.00584545,3.0656607e-05,-0.0012773586,13,0.0007562371
z,1,0.25986672937870026,0.2088139597326517,18475,17949,-105.0,2,0.005238723,0.00046272986,-0.019280411,14,0.0009634644
z,1,0.25986672937870026,0.2088139597326517,10761,10474,-75.0,3,0.0068612485,0.00043307093,-0.018044623,15,-0.0036026519
z,1,0.25986672937870026,0.2088139597326517,10302,10278,-45.0,4,0.0069707064,3.7367605e-05,-0.0015569836,16,-0.00095850986
z,1,0.25986672937870026,0.2088139597326517,5454,5393,-15.0,5,0.009601364,0.00018019785,-0.007508244,17,0.0013223002
z,1,0.25986672937870026,0.2088139597326517,5406,5547,15.0,6,0.009553649,0.0004124919,0.017187163,18,-0.0040390175
z,1,0.25986672937870026,0.2088139597326517,10058,10382,45.0,7,0.00699298,0.00050791795,0.021163248,19,-0.0016268175
z,1,0.25986672937870026,0.2088139597326517,10754,10832,75.0,8,0.006806265,0.000115784875,0.0048243697,20,0.004398705
z,1,0.25986672937870026,0.2088139597326517,17934,18381,105.0,9,0.005246846,0.00039441272,0.016433863,21,-0.0027077803
z,1,0.25986672937870026,0.2088139597326517,14587,14714,135.0,10,0.0058418647,0.00013888352,0.0057868133,22,0.00099826
z,1,0.25986672937870026,0.2088139597326517,23928,24178,165.0,11,0.0045592133,0.00016652145,0.0069383937,23,-0.00092963874
z,2,0.30499688908457756,0.25986672937870026,24739,24435,-165.0,0,0.004509386,0.00019809225,-0.0082538435,24,-8.8707544e-05
z,2,0.30499688908457756,0.25986672937870026,14110,14002,-135.0,1,0.005964148,0.00012310095,-0.0051292065,25,0.000383012
z,2,0.30499688908457756,0.25986672937870026,18734,18384,-105.0,2,0.005190071,0.00030214328,-0.012589303,26,-0.0014220756
z,2,0.30499688908457756,0.25986672937870026,11375,10997,-75.0,3,0.0066840095,0.00054139766,-0.022558236,27,0.0013249442
z,2,0.30499688908457756,0.25986672937870026,9925,9804,-45.0,4,0.007119228,0.00019652135,-0.008188389,28,-0.0039792787
z,2,0.30499688908457756,0.25986672937870026,4654,4520,-15.0,5,0.010438499,0.00046803194,-0.01950133,29,0.0031136554
z,2,0.30499688908457756,0.25986672937870026,4624,4697,15.0,6,0.0103572635,0.00025095147,0.0104563115,30,-0.0047921934
z,2,0.30499688908457756,0.25986672937870026,9803,9818,45.0,7,0.00713903,2.4496247e-05,0.0010206769,31,0.002512899
z,2,0.30499688908457756,0.25986672937870026,10933,11309,75.0,8,0.0067035127,0.0005416807,0.02257003,32,0.003273813
z,2,0.30499688908457756,0.25986672937870026,18331,18773,105.0,9,0.0051908046,0.0003817077,0.015904488,33,0.0010634176
z,2,0.30499688908457756,0.25986672937870026,14272,14420,135.0,10,0.005903496,0.0001652838,0.006886825,34,-0.0025387798
z,2,0.30499688908457756,0.25986672937870026,24638,24733,165.0,11,0.004500519,6.1656814e-05,0.002569034,35,-0.0012257575
z,3,0.3481753021478653,0.30499688908457756,25235,25054,-165.0,0,0.004459216,0.00011532806,-0.004805336,36,0.0007773191
z,3,0.3481753021478653,0.30499688908457756,13789,13460,-135.0,1,0.0060571493,0.00038687862,-0.016119942,37,0.0014422983
z,3,0.3481753021478653,0.30499688908457756,19046,18323,-105.0,2,0.0051712953,0.00061994937,-0.025831224,38,0.0022553895
z,3,0.3481753021478653,0.30499688908457756,11631,11404,-75.0,3,0.0065882234,0.00031576725,-0.013156968,39,-0.0007826686
z,3,0.3481753021478653,0.30499688908457756,9660,9035,-45.0,4,0.0073064133,0.0010712331,-0.04463471,40,0.0034287535
z,3,0.3481753021478653,0.30499688908457756,4114,4020,-15.0,5,0.011086545,0.00037029947,-0.015429145,41,0.002289786
z,3,0.3481753021478653,0.30499688908457756,4091,4134,15.0,6,0.011026088,0.00016751818,0.006979924,42,-0.0005301009
z,3,0.3481753021478653,0.30499688908457756,9690,9619,45.0,7,0.007196393,0.000117822434,-0.004909268,43,0.0012507071
z,3,0.3481753021478653,0.30499688908457756,11515,11790,75.0,8,0.006549702,0.0003781055,0.015754396,44,0.0019777063
z,3,0.3481753021478653,0.30499688908457756,18708,19112,105.0,9,0.005141562,0.0003422861,0.014261921,45,-0.0027420493
z,3,0.3481753021478653,0.30499688908457756,13524,13789,135.0,10,0.0060503273,0.0003108894,0.012953725,46,0.0020402921
z,3,0.3481753021478653,0.30499688908457756,25179,25595,165.0,11,0.004437653,0.00026253148,0.010938811,47,-0.00018773321
z,4,0.3930872604250908,0.3481753021478653,26134,26098,-165.0,0,0.0043755383,2.2084892e-05,-0.0009202038,48,-0.00041634165
z,4,0.3930872604250908,0.3481753021478653,13390,12910,-135.0,1,0.006164433,0.0005848101,-0.024367088,49,-0.0016049258
z,4,0.3930872604250908,0.3481753021478653,18978,18586,-105.0,2,0.0051590763,0.0003343826,-0.013932608,50,6.3232146e-05
z,4,0.3930872604250908,0.3481753021478653,12282,11736,-75.0,3,0.00644958,0.0007284257,-0.030351069,51,0.0024844091
z,4,0.3930872604250908,0.3481753021478653,8829,8630,-45.0,4,0.007567284,0.00036522723,-0.015217801,52,0.004127493
z,4,0.3930872604250908,0.3481753021478653,3495,3540,-15.0,5,0.011922082,0.0002049641,0.008540171,53,-0.0026507522
z,4,0.3930872604250908,0.3481753021478653,3647,3602,15.0,6,0.011744811,0.00019891332,-0.008288055,54,0.003777536
z,4,0.3930872604250908,0.3481753021478653,8990,9224,45.0,7,0.0074085537,0.0004116612,0.01715255,55,0.0007407237
z,4,0.3930872604250908,0.3481753021478653,11890,12339,75.0,8,0.0064224284,0.00059380016,0.024741672,56,-0.0011885278
z,4,0.3930872604250908,0.3481753021478653,18373,19159,105.0,9,0.005159758,0.0006710428,0.027960118,57,0.0016084351
z,4,0.3930872604250908,0.3481753021478653,13330,13517,135.0,10,0.006102859,0.00022319028,0.009299595,58,-0.00015562773
z,4,0.3930872604250908,0.3481753021478653,26084,26266,165.0,11,0.004370559,0.00011139972,0.004641655,59,-0.0010250399
z,5,0.44420062005519867,0.3930872604250908,27272,27064,-165.0,0,0.004289933,0.0001226606,-0.005110858,60,-0.0010556313
z,5,0.44420062005519867,0.3930872604250908,13340,12841,-135.0,1,0.0061782603,0.0006107222,-0.02544676,61,0.003328275
z,5,0.44420062005519867,0.3930872604250908,18804,18280,-105.0,2,0.005191937,0.0004527663,-0.018865263,62,0.0018495824
z,5,0.44420062005519867,0.3930872604250908,12718,12096,-75.0,3,0.006344659,0.0008031988,-0.033466615,63,0.00012122467
z,5,0.44420062005519867,0.3930872604250908,8009,7623,-45.0,4,0.007993861,0.00079122896,-0.032967873,64,0.0011909194
z,5,0.44420062005519867,0.3930872604250908,3089,3107,-15.0,5,0.012704016,9.308732e-05,0.0038786384,65,-0.00066149747
z,5,0.44420062005519867,0.3930872604250908,3070,3101,15.0,6,0.012729533,0.00016096653,0.0067069386,66,-0.0032359296
z,5,0.44420062005519867,0.3930872604250908,8181,8083,45.0,7,0.007841014,0.00019307593,-0.0080448305,67,-0.0010834942
z,5,0.44420062005519867,0.3930872604250908,12471,12797,75.0,8,0.0062899925,0.0004134054,0.017225225,68,0.0016831867
z,5,0.44420062005519867,0.3930872604250908,18304,18622,105.0,9,0.005203615,0.00027594608,0.011497754,69,0.0029408168
z,5,0.44420062005519867,0.3930872604250908,13093,13192,135.0,10,0.0061679455,0.00012068593,0.0050285803,70,-0.001082527
z,5,0.44420062005519867,0.3930872604250908,27136,27779,165.0,11,0.0042667915,0.0003751884,0.01563285,71,0.002726147
z,6,0.5110142603516579,0.44420062005519867,29095,29133,-165.0,0,0.004144135,2.0911306e-05,0.0008713044,72,-0.0013600222
z,6,0.5110142603516579,0.44420062005519867,13207,12794,-135.0,1,0.0062002228,0.0005089668,-0.021206949,73,-0.0026579443
z,6,0.5110142603516579,0.44420062005519867,18156,17757,-105.0,2,0.0052762623,0.0003560005,-0.014833354,74,0.003560461
z,6,0.5110142603516579,0.44420062005519867,12758,12342,-75.0,3,0.0063103987,0.0005310666,-0.022127775,75,0.002434384
z,6,0.5110142603516579,0.44420062005519867,6677,6460,-45.0,4,0.008722606,0.00052928913,-0.022053713,76,0.0038636364
z,6,0.5110142603516579,0.44420062005519867,2576,2615,-15.0,5,0.013878823,0.00024073709,0.010030712,77,0.0031502675
z,6,0.5110142603516579,0.44420062005519867,2612,2606,15.0,6,0.013843549,3.684483e-05,-0.0015352013,78,-0.004792351
z,6,0.5110142603516579,0.44420062005519867,6667,6994,45.0,7,0.008551393,0.0007669988,0.031958282,79,0.004699722
z,6,0.5110142603516579,0.44420062005519867,12356,12979,75.0,8,0.006279215,0.0007879462,0.03283109,80,-0.001726741
z,6,0.5110142603516579,0.44420062005519867,17340,17963,105.0,9,0.0053207595,0.00056546513,0.023561047,81,-0.001056388
z,6,0.5110142603516579,0.44420062005519867,13131,13514,135.0,10,0.0061250855,0.00046058782,0.019191159,82,-0.0018173102
z,6,0.5110142603516579,0.44420062005519867,29499,29764,165.0,11,0.0041077165,0.00014328201,0.0059700836,83,0.0015606019
z,7,0.7502961754798889,0.5110142603516579,34647,33961,-165.0,0,0.003817455,0.00032038987,-0.013349578,84,0.0031372486
z,7,0.7502961754798889,0.5110142603516579,13851,13198,-135.0,1,0.0060771327,0.00077355537,-0.032231472,85,-0.0007596798
z,7,0.7502961754798889,0.5110142603516579,17325,16809,-105.0,2,0.0054115034,0.0004843864,-0.020182766,86,-0.00060289353
z,7,0.7502961754798889,0.5110142603516579,12014,11382,-75.0,3,0.00653351,0.00086557533,-0.036065638,87,-0.00013832375
z,7,0.7502961754798889,0.5110142603516579,4215,3971,-45.0,4,0.011043836,0.0009550971,-0.03979571,88,-0.0023272112
z,7,0.7502961754798889,0.5110142603516579,1390,1382,-15.0,5,0.018993288,9.247539e-05,-0.0038531413,89,-0.0001696311
z,7,0.7502961754798889,0.5110142603516579,1486,1473,15.0,6,0.018383155,0.00014077574,-0.0058656554,90,-0.0062246346
z,7,0.7502961754798889,0.5110142603516579,4095,4167,45.0,7,0.011000895,0.0002792394,0.011634976,91,0.0032079471
z,7,0.7502961754798889,0.5110142603516579,11453,11995,75.0,8,0.006527399,0.0007406668,0.030861117,92,-0.0068700034
z,7,0.7502961754798889,0.5110142603516579,16288,17397,105.0,9,0.0054432936,0.0010549319,0.043955494,93,-0.0034530014
z,7,0.7502961754798889,0.5110142603516579,13864,13970,135.0,10,0.00599386,0.000122028054,0.005084502,94,-0.000229544
z,7,0.7502961754798889,0.5110142603516579,34227,34742,165.0,11,0.0038076013,0.00023926696,0.009969456,95,-0.00062421616
pt,0,0.22015990316867828,0.00020618477719835937,23691,23174,-165.0,0,0.0046187937,0.00035348526,-0.014728553,0,-0.0008957917
pt,0,0.22015990316867828,0.00020618477719835937,14050,13796,-135.0,1,0.005992201,0.00029228083,-0.012178368,1,0.0001448784
pt,0,0.22015990316867828,0.00020618477719835937,9843,9541,-105.0,2,0.00718099,0.00049922115,-0.020800881,2,0.005428355
pt,0,0.22015990316867828,0.00020618477719835937,9995,9514,-75.0,3,0.007155617,0.0007900226,-0.032917608,3,-0.004131552
pt,0,0.22015990316867828,0.00020618477719835937,4595,4410,-45.0,4,0.010534034,0.0006582902,-0.02742876,4,0.0009855255
pt,0,0.22015990316867828,0.00020618477719835937,2153,2164,-15.0,5,0.015219714,8.164696e-05,0.0034019568,5,0.0019038694
pt,0,0.22015990316867828,0.00020618477719835937,2061,2075,15.0,6,0.015549102,0.00010846183,0.004519243,6,-0.0066672075
pt,0,0.22015990316867828,0.00020618477719835937,4441,4599,45.0,7,0.010514715,0.0005600387,0.023334946,7,0.001938358
pt,0,0.22015990316867828,0.00020618477719835937,9776,9881,75.0,8,0.0071323123,0.00017115969,0.0071316534,8,0.0010092822
pt,0,0.22015990316867828,0.00020618477719835937,9568,9938,105.0,9,0.007157751,0.0006078031,0.02532513,9,-0.0013449062
pt,0,0.22015990316867828,0.00020618477719835937,13925,13970,135.0,10,0.005987366,5.1691073e-05,0.0021537947,10,0.0027062125
pt,0,0.22015990316867828,0.00020618477719835937,23440,23428,165.0,11,0.0046191467,8.204162e-06,-0.00034184012,11,-0.00095057
pt,1,0.2924209535121918,0.22015990316867828,24218,24133,-165.0,0,0.0045477445,5.633041e-05,-0.0023471003,12,-0.00045037316
pt,1,0.2924209535121918,0.22015990316867828,10657,10459,-135.0,1,0.006881136,0.0003004574,-0.012519059,13,-0.0017547337
pt,1,0.2924209535121918,0.22015990316867828,11783,11269,-105.0,2,0.0065834443,0.0007144699,-0.029769577,14,-0.00095537305
pt,1,0.2924209535121918,0.22015990316867828,12591,11987,-75.0,3,0.0063751857,0.0007874443,-0.032810178,15,0.002302045
pt,1,0.2924209535121918,0.22015990316867828,4282,4055,-45.0,4,0.010944803,0.0008724599,-0.036352497,16,0.0049363114
pt,1,0.2924209535121918,0.22015990316867828,716,647,-15.0,5,0.027024511,0.0016221189,-0.067588285,17,0.013112083
pt,1,0.2924209535121918,0.22015990316867828,684,695,15.0,6,0.026927326,0.00025559822,0.010649926,18,-3.9752573e-05
pt,1,0.2924209535121918,0.22015990316867828,4234,4289,45.0,7,0.010831476,0.00020677575,0.008615656,19,-0.000842283
pt,1,0.2924209535121918,0.22015990316867828,12173,12837,75.0,8,0.006319317,0.00085071445,0.035446435,20,-0.0011847466
pt,1,0.2924209535121918,0.22015990316867828,11256,11527,105.0,9,0.006624297,0.0003811429,0.015880954,21,0.00059664436
pt,1,0.2924209535121918,0.22015990316867828,11221,11201,135.0,10,0.0066782474,2.8581502e-05,-0.0011908959,22,-0.0003058681
