axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.18959711492061615,0.16748358309268951,2872,2947,-15.0,5,0.013107248,0.00041299264,0.017208027,29,-0.0019960264
x,2,0.18959711492061615,0.16748358309268951,2989,2997,15.0,6,0.012925012,4.2823554e-05,0.0017843148,30,0.0006896447
x,2,0.18959711492061615,0.16748358309268951,7583,7885,45.0,7,0.0080377655,0.00062560785,0.026066994,31,0.00449129
x,2,0.18959711492061615,0.16748358309268951,11115,11671,75.0,8,0.0066211796,0.0007818728,0.032578032,32,-1.3075769e-06
x,2,0.18959711492061615,0.16748358309268951,18325,19087,105.0,9,0.0051681357,0.0006526396,0.027193317,33,-9.5672905e-05
x,2,0.18959711492061615,0.16748358309268951,12526,12876,135.0,10,0.006273249,0.0004414988,0.018395783,34,-0.0017322972
x,2,0.18959711492061615,0.16748358309268951,28083,28709,165.0,11,0.004195748,0.00035319666,0.014716527,35,0.0010090629
x,3,0.21181243658065796,0.18959711492061615,28701,28318,-165.0,0,0.004187673,0.00021523288,-0.008968037,36,-0.0005633207
x,3,0.21181243658065796,0.18959711492061615,13119,12683,-135.0,1,0.006223902,0.0005414552,-0.022560634,37,-0.0016524568
x,3,0.21181243658065796,0.18959711492061615,18640,18022,-105.0,2,0.005221339,0.00054013426,-0.022505594,38,0.00017562322
x,3,0.21181243658065796,0.18959711492061615,12416,11902,-75.0,3,0.0064100744,0.0006772744,-0.028219767,39,0.0014321748
x,3,0.21181243658065796,0.18959711492061615,7473,7163,-45.0,4,0.008262569,0.0006786857,-0.02827857,40,-0.0036789328
x,3,0.21181243658065796,0.18959711492061615,2936,2799,-15.0,5,0.013198126,0.00076544954,-0.03189373,41,-0.0035215504
x,3,0.21181243658065796,0.18959711492061615,2935,3015,15.0,6,0.012961986,0.0004308265,0.017951105,42,-0.005836496
x,3,0.21181243658065796,0.18959711492061615,7311,7446,45.0,7,0.008231303,0.0002931333,0.012213887,43,0.0035679908
x,3,0.21181243658065796,0.18959711492061615,11894,12456,75.0,8,0.00640537,0.0007395487,0.030814528,44,-7.688068e-05
x,3,0.21181243658065796,0.18959711492061615,17675,17897,105.0,9,0.005301891,0.00019997427,0.008332261,45,0.0024488596
x,3,0.21181243658065796,0.18959711492061615,13501,13658,135.0,10,0.006067785,0.0001852317,0.007717987,46,-0.0011510272
x,3,0.21181243658065796,0.18959711492061615,28522,29086,165.0,11,0.0041660215,0.0003137081,0.013071171,47,0.0020148568
x,4,0.23488591611385345,0.21181243658065796,28937,28532,-165.0,0,0.004171228,0.00022581397,-0.009408915,48,-0.00074955635
x,4,0.23488591611385345,0.21181243658065796,13781,13526,-135.0,1,0.006051029,0.00029922344,-0.012467643,49,-0.000763447
x,4,0.23488591611385345,0.21181243658065796,17896,17234,-105.0,2,0.0053336364,0.00060382247,-0.02515927,50,-0.0015343893
x,4,0.23488591611385345,0.21181243658065796,13125,12535,-75.0,3,0.006239746,0.0007367579,-0.030698244,51,0.0017757174
x,4,0.23488591611385345,0.21181243658065796,7195,6970,-45.0,4,0.008400286,0.0005089737,-0.02120724,52,0.006174541
x,4,0.23488591611385345,0.21181243658065796,2847,2778,-15.0,5,0.013331545,0.0003930574,-0.016377391,53,0.00641709
x,4,0.23488591611385345,0.21181243658065796,2920,2923,15.0,6,0.013082235,1.6451851e-05,0.0006854938,54,-0.0017551249
x,4,0.23488591611385345,0.21181243658065796,6998,7149,45.0,7,0.008406664,0.00034201253,0.0142505225,55,0.0036464408
x,4,0.23488591611385345,0.21181243658065796,12181,12843,75.0,8,0.0063175773,0.0008476776,0.0353199,56,-0.0018687062
x,4,0.23488591611385345,0.21181243658065796,17162,17616,105.0,9,0.0053614434,0.00041829306,0.017428877,57,0.0015598107
x,4,0.23488591611385345,0.21181243658065796,14567,14700,135.0,10,0.0058452473,0.00014561391,0.006067246,58,0.00072001014
x,4,0.23488591611385345,0.21181243658065796,28600,28931,165.0,11,0.0041690418,0.00018435523,0.007681468,59,0.00046528084
x,5,0.25981650948524476,0.23488591611385345,28856,28641,-165.0,0,0.004170345,0.00011981818,-0.004992424,60,0.00012603402
x,5,0.25981650948524476,0.23488591611385345,14723,14103,-135.0,1,0.0058874697,0.00068918645,-0.028716102,61,-0.00024804845
x,5,0.25981650948524476,0.23488591611385345,17007,16621,-105.0,2,0.005452535,0.00036780338,-0.01532514,62,-0.0006039534
x,5,0.25981650948524476,0.23488591611385345,13449,12682,-75.0,3,0.00618142,0.00094052154,-0.039188396,63,0.00015609339
x,5,0.25981650948524476,0.23488591611385345,7118,6803,-45.0,4,0.008471621,0.00072505267,-0.030210527,64,-0.0033118036
x,5,0.25981650948524476,0.23488591611385345,2980,2893,-15.0,5,0.01304623,0.0004746666,-0.019777775,65,-0.0005816035
x,5,0.25981650948524476,0.23488591611385345,2921,3004,15.0,6,0.012989123,0.00044886852,0.018702855,66,0.0016805567
x,5,0.25981650948524476,0.23488591611385345,6916,7052,45.0,7,0.008460503,0.0003119853,0.0129993865,67,-0.0036852602
x,5,0.25981650948524476,0.23488591611385345,12704,13499,75.0,8,0.0061725965,0.0009721775,0.040507395,68,0.0009827875
x,5,0.25981650948524476,0.23488591611385345,16553,17305,105.0,9,0.005432232,0.00071168196,0.029653415,69,0.0018679574
x,5,0.25981650948524476,0.23488591611385345,15218,15546,135.0,10,0.005700784,0.0003416335,0.014234729,70,0.0026173405
x,5,0.25981650948524476,0.23488591611385345,28857,28991,165.0,11,0.0041577057,7.422426e-05,0.0030926776,71,-0.00047102687
x,6,0.2881471276283264,0.25981650948524476,28969,28666,-165.0,0,0.004165299,0.00016845572,-0.0070189885,72,-0.0002729185
x,6,0.2881471276283264,0.25981650948524476,15753,15373,-135.0,1,0.005667358,0.00039119177,-0.016299658,73,0.0015238533
x,6,0.2881471276283264,0.25981650948524476,16900,16283,-105.0,2,0.005487927,0.0005957979,-0.024824912,74,-0.0013432503
x,6,0.2881471276283264,0.25981650948524476,13614,13015,-75.0,3,0.0061252895,0.0007207778,-0.030032407,75,-0.0011545792
x,6,0.2881471276283264,0.25981650948524476,6916,6840,-45.0,4,0.008525937,0.00017703163,-0.007376318,76,-0.002822278
x,6,0.2881471276283264,0.25981650948524476,2869,2864,-15.0,5,0.0132071385,2.794586e-05,-0.0011644108,77,-0.0058771023
x,6,0.2881471276283264,0.25981650948524476,2864,2928,15.0,6,0.013138278,0.00035406326,0.014752636,78,-0.0023643123
x,6,0.2881471276283264,0.25981650948524476,6853,7031,45.0,7,0.008485532,0.00041080415,0.017116839,79,0.004234256
x,6,0.2881471276283264,0.25981650948524476,13020,13491,75.0,8,0.0061399485,0.0005692778,0.023719907,80,0.0025657415
x,6,0.2881471276283264,0.25981650948524476,16165,16684,105.0,9,0.005516229,0.00050626113,0.021094214,81,0.0019980315
x,6,0.2881471276283264,0.25981650948524476,15754,16311,135.0,10,0.005582999,0.000556613,0.02319221,82,-0.0017894153
x,6,0.2881471276283264,0.25981650948524476,28626,29186,165.0,11,0.0041586724,0.00031038412,0.012932671,83,-0.0017220452
x,7,0.3230433464050293,0.2881471276283264,29169,28596,-165.0,0,0.0041603465,0.00031784785,-0.01324366,84,0.0005877232
x,7,0.3230433464050293,0.2881471276283264,16591,16207,-135.0,1,0.00552107,0.00037515722,-0.01563155,85,0.0013187649
x,7,0.3230433464050293,0.2881471276283264,16253,15793,-105.0,2,0.0055851303,0.00045995298,-0.019164708,86,0.0007168539
x,7,0.3230433464050293,0.2881471276283264,14006,13262,-75.0,3,0.0060518063,0.00087427703,-0.03642821,87,-8.75555e-05
x,7,0.3230433464050293,0.2881471276283264,7121,6894,-45.0,4,0.008445043,0.0005189938,-0.021624742,88,0.0022258125
x,7,0.3230433464050293,0.2881471276283264,3125,2935,-15.0,5,0.012834615,0.0010046398,-0.04185999,89,0.003178753
x,7,0.3230433464050293,0.2881471276283264,2978,3063,15.0,6,0.01286379,0.00045085774,0.01878574,90,-0.0031325407
x,7,0.3230433464050293,0.2881471276283264,6920,7272,45.0,7,0.0083895745,0.0007947462,0.033114426,91,-0.0031279214
x,7,0.3230433464050293,0.2881471276283264,13014,14150,75.0,8,0.0060579423,0.0013400285,0.05583452,92,-0.0024187863
x,7,0.3230433464050293,0.2881471276283264,15691,16283,105.0,9,0.005590733,0.0005932724,0.024719683,93,-0.0013817381
x,7,0.3230433464050293,0.2881471276283264,17031,17286,135.0,10,0.0053978893,0.0002381005,0.009920854,94,-0.00076441746
x,7,0.3230433464050293,0.2881471276283264,28860,29123,165.0,11,0.0041528065,0.00014533977,0.006055824,95,0.00080675445
x,8,0.3746954619884492,0.3230433464050293,29854,29425,-165.0,0,0.004107043,0.00023189203,-0.009662168,96,0.00015958119
x,8,0.3746954619884492,0.3230433464050293,17863,17162,-135.0,1,0.005341409,0.00064131187,-0.026721328,97,-0.0018530004
x,8,0.3746954619884492,0.3230433464050293,16197,15603,-105.0,2,0.0056059775,0.0005985339,-0.024938911,98,0.00022748858
x,8,0.3746954619884492,0.3230433464050293,14291,13725,-75.0,3,0.0059722625,0.00064735085,-0.026972951,99,0.00056739524
x,8,0.3746954619884492,0.3230433464050293,7295,7223,-45.0,4,0.008299216,0.00015891143,-0.006621309,100,-0.00041732704
x,8,0.3746954619884492,0.3230433464050293,3302,3171,-15.0,5,0.012424777,0.0006484778,-0.027019909,101,-0.0019870214
x,8,0.3746954619884492,0.3230433464050293,3166,3120,15.0,6,0.012612236,0.00023448381,-0.009770159,102,-0.0049378406
x,8,0.3746954619884492,0.3230433464050293,7165,7477,45.0,7,0.008260836,0.0006827844,0.028449351,103,0.00027137063
x,8,0.3746954619884492,0.3230433464050293,13682,14150,75.0,8,0.0059926417,0.00053880404,0.022450168,104,-0.0021503065
x,8,0.3746954619884492,0.3230433464050293,15912,16516,105.0,9,0.0055514392,0.0005968239,0.024867663,105,0.0026028138
x,8,0.3746954619884492,0.3230433464050293,17649,18288,135.0,10,0.005273594,0.0005697554,0.023739807,106,-0.00014605932
x,8,0.3746954619884492,0.3230433464050293,29059,29204,165.0,11,0.004142869,7.97452e-05,0.0033227168,107,-0.00017852546
x,9,0.6019378304481506,0.3746954619884492,29446,29509,-165.0,0,0.0041185017,3.4241224e-05,0.0014267177,108,0.00094238506
x,9,0.6019378304481506,0.3746954619884492,19068,18699,-135.0,1,0.005145254,0.00031307133,-0.013044639,109,0.0002475744
x,9,0.6019378304481506,0.3746954619884492,16257,15354,-105.0,2,0.0056203683,0.00091533264,-0.03813886,110,0.00042046607
x,9,0.6019378304481506,0.3746954619884492,14621,14064,-75.0,3,0.005902372,0.0006221997,-0.025924986,111,0.00056093745
x,9,0.6019378304481506,0.3746954619884492,7806,7406,-45.0,4,0.008102873,0.0008425644,-0.03510685,112,-0.00049617887
x,9,0.6019378304481506,0.3746954619884492,3385,3278,-15.0,5,0.012248002,0.0005145687,-0.021440363,113,0.0001279451
x,9,0.6019378304481506,0.3746954619884492,3245,3282,15.0,6,0.012377437,0.00018164254,0.007568439,114,-0.00043968624
x,9,0.6019378304481506,0.3746954619884492,7554,7769,45.0,7,0.008077034,0.0004495977,0.018733237,115,-0.0007697344
x,9,0.6019378304481506,0.3746954619884492,14148,14804,75.0,8,0.005874378,0.0007260302,0.030251259,116,0.00020183995
x,9,0.6019378304481506,0.3746954619884492,15586,16380,105.0,9,0.005590066,0.00079590577,0.03316274,117,-0.00085255504
x,9,0.6019378304481506,0.3746954619884492,18526,18928,135.0,10,0.005166617,0.00034391985,0.014329994,118,0.00011635944
x,9,0.6019378304481506,0.3746954619884492,28854,29530,165.0,11,0.004138102,0.00037100713,0.01545863,119,-0.00054651126
z,0,0.21658755838871002,0.12122540920972824,30882,30757,-165.0,0,0.0040278253,6.498062e-05,-0.0027075256,0,0.00033250358
z,0,0.21658755838871002,0.12122540920972824,19134,19061,-135.0,1,0.0051167635,6.1241495e-05,-0.0025517289,1,0.0011717493
z,0,0.21658755838871002,0.12122540920972824,21153,20750,-105.0,2,0.004884742,0.00030816928,-0.0128403865,2,0.00021563284
z,0,0.21658755838871002,0.12122540920972824,12890,12901,-75.0,3,0.0062268134,1.3666394e-05,0.0005694331,3,-0.0051407185
z,0,0.21658755838871002,0.12122540920972824,13318,13217,-45.0,4,0.0061388193,0.00012196401,-0.005081834,4,0.0025871913
z,0,0.21658755838871002,0.12122540920972824,8499,8515,-15.0,5,0.0076664877,3.0133042e-05,0.0012555434,5,-0.00020368141
z,0,0.21658755838871002,0.12122540920972824,8531,8441,15.0,6,0.0076757814,0.00016991781,-0.0070799086,6,-0.00023946492
z,0,0.21658755838871002,0.12122540920972824,13034,13212,45.0,7,0.006172351,0.0002173133,0.00905472,7,-0.00037057977
z,0,0.21658755838871002,0.12122540920972824,12956,13077,75.0,8,0.0061976854,0.00014893287,0.0062055364,8,0.0023108404
z,0,0.21658755838871002,0.12122540920972824,20660,20899,105.0,9,0.004905177,0.00018427322,0.0076780505,9,-0.00096986536
z,0,0.21658755838871002,0.12122540920972824,18647,18788,135.0,10,0.0051683937,0.00012068983,0.005028743,10,0.0011169692
z,0,0.21658755838871002,0.12122540920972824,31344,30999,165.0,11,0.004004924,0.00017732126,-0.007388386,11,0.00038372353
z,1,0.2697250545024872,0.21658755838871002,30964,30798,-165.0,0,0.0040238015,8.612241e-05,-0.0035884336,12,-0.0008114574
z,1,0.2697250545024872,0.21658755838871002,18272,18057,-135.0,1,0.00524638,0.00018963323,-0.0079013845,13,0.0011429042
z,1,0.2697250545024872,0.21658755838871002,22910,22403,-105.0,2,0.0046972116,0.00035852098,-0.014938374,14,-4.3429434e-05
z,1,0.2697250545024872,0.21658755838871002,13342,12933,-75.0,3,0.006167865,0.00049878116,-0.020782547,15,-0.0011343695
z,1,0.2697250545024872,0.21658755838871002,12696,12522,-45.0,4,0.006296892,0.00022108946,-0.009212061,16,-0.00097202323
z,1,0.2697250545024872,0.21658755838871002,6487,6478,-15.0,5,0.008782407,2.224331e-05,-0.0009268046,17,-0.0019916887
z,1,0.2697250545024872,0.21658755838871002,6471,6544,15.0,6,0.008765278,0.00017972484,0.0074885353,18,0.00042296248
z,1,0.2697250545024872,0.21658755838871002,12342,12599,45.0,7,0.006331432,0.00033017842,0.013757434,19,-0.0011491254
z,1,0.2697250545024872,0.21658755838871002,13332,13600,75.0,8,0.0060929465,0.00031885676,0.013285698,20,0.00149104
z,1,0.2697250545024872,0.21658755838871002,22201,22508,105.0,9,0.004729163,0.00022002541,0.009167725,21,-0.0023498847
z,1,0.2697250545024872,0.21658755838871002,18266,18547,135.0,10,0.0052116695,0.00024458766,0.010191152,22,-0.0017246455
z,1,0.2697250545024872,0.21658755838871002,30654,30896,165.0,11,0.0040306957,0.00012598438,0.0052493494,23,-0.00057156757
z,2,0.3165688216686249,0.2697250545024872,31731,31394,-165.0,0,0.0039800475,0.00017106373,-0.007127655,24,0.00069885515
z,2,0.3165688216686249,0.2697250545024872,17841,17623,-135.0,1,0.005309963,0.00019696914,-0.008207047,25,-0.00062306784
z,2,0.3165688216686249,0.2697250545024872,23103,22672,-105.0,2,0.0046735997,0.00030170212,-0.012570921,26,-0.001284943
z,2,0.3165688216686249,0.2697250545024872,13942,13591,-75.0,3,0.006025739,0.0004084915,-0.017020479,27,-0.001267504
z,2,0.3165688216686249,0.2697250545024872,12130,11914,-45.0,4,0.0064485995,0.00028785676,-0.011994032,28,-0.00023362134
z,2,0.3165688216686249,0.2697250545024872,5552,5369,-15.0,5,0.009566654,0.0005369306,-0.022372106,29,0.00041338056
z,2,0.3165688216686249,0.2697250545024872,5556,5665,15.0,6,0.009439472,0.00031126075,0.012969198,30,-0.008959848
z,2,0.3165688216686249,0.2697250545024872,11831,11884,45.0,7,0.0064936145,7.16114e-05,0.0029838083,31,0.0012405657
z,2,0.3165688216686249,0.2697250545024872,13489,14010,75.0,8,0.006028407,0.000607086,0.02529525,32,0.0027141236
z,2,0.3165688216686249,0.2697250545024872,22712,23114,105.0,9,0.004671047,0.00028108878,0.011712032,33,-0.00015792903
z,2,0.3165688216686249,0.2697250545024872,17839,18208,135.0,10,0.0052665337,0.0003280097,0.01366707,34,-0.0032430114
z,2,0.3165688216686249,0.2697250545024872,31216,31674,165.0,11,0.0039873896,0.00023335297,0.00972304,35,9.605009e-05
z,3,0.3609524369239807,0.3165688216686249,32362,31937,-165.0,0,0.003943492,0.00021179425,-0.00882476,36,-0.0014396822
z,3,0.3609524369239807,0.3165688216686249,17489,16856,-135.0,1,0.00539432,0.0005905676,-0.024606982,37,-0.0009788163
z,3,0.3609524369239807,0.3165688216686249,23646,22692,-105.0,2,0.004643733,0.00065969094,-0.027487122,38,-6.8554655e-05
z,3,0.3609524369239807,0.3165688216686249,14577,14050,-75.0,3,0.0059085493,0.0005898807,-0.024578363,39,-0.00061737373
z,3,0.3609524369239807,0.3165688216686249,11389,10919,-45.0,4,0.006692645,0.00067509775,-0.028129073,40,0.0011985395
z,3,0.3609524369239807,0.3165688216686249,4932,4858,-15.0,5,0.010106169,0.0002422024,-0.010091767,41,0.0011586808
z,3,0.3609524369239807,0.3165688216686249,4811,4806,15.0,6,0.01019718,1.6659416e-05,-0.00069414236,42,0.001475215
z,3,0.3609524369239807,0.3165688216686249,11305,11641,45.0,7,0.006600297,0.000469204,0.019550167,43,0.0021629985
z,3,0.3609524369239807,0.3165688216686249,14174,14848,75.0,8,0.0058671534,0.0007441526,0.031006357,44,0.0014094096
z,3,0.3609524369239807,0.3165688216686249,22856,23438,105.0,9,0.0046470407,0.0004028355,0.016784811,45,-0.0002693329
z,3,0.3609524369239807,0.3165688216686249,17418,17691,135.0,10,0.0053366334,0.0002491573,0.010381554,46,0.00428845
z,3,0.3609524369239807,0.3165688216686249,32115,32515,165.0,11,0.0039334,0.00019831485,0.008263119,47,0.00057557784
z,4,0.40566761791706085,0.3609524369239807,33149,32589,-165.0,0,0.0038999915,0.00027296125,-0.011373385,48,0.00085117854
z,4,0.40566761791706085,0.3609524369239807,17189,16660,-135.0,1,0.005434161,0.0005007711,-0.020865463,49,-0.00017526932
z,4,0.40566761791706085,0.3609524369239807,23163,22885,-105.0,2,0.004659942,0.00019344765,-0.008060318,50,0.0005647717
z,4,0.40566761791706085,0.3609524369239807,15466,14815,-75.0,3,0.0057442845,0.0006888746,-0.02870311,51,0.0018067956
z,4,0.40566761791706085,0.3609524369239807,10539,10336,-45.0,4,0.006920702,0.0003116011,-0.012983379,52,0.002879817
z,4,0.40566761791706085,0.3609524369239807,4214,4165,-15.0,5,0.010924226,0.00018738436,-0.0078076813,53,0.00055404333
z,4,0.40566761791706085,0.3609524369239807,4213,4320,15.0,6,0.010824012,0.0004018014,0.016741725,54,-0.00174045
z,4,0.40566761791706085,0.3609524369239807,10720,10830,45.0,7,0.006811869,0.00016355915,0.006814964,55,0.0011575874
z,4,0.40566761791706085,0.3609524369239807,14751,15487,75.0,8,0.005747699,0.00077992736,0.032496974,56,-0.0012852307
z,4,0.40566761791706085,0.3609524369239807,22692,23325,105.0,9,0.0046608765,0.00044077286,0.018365536,57,0.0014987756
z,4,0.40566761791706085,0.3609524369239807,17005,17485,135.0,10,0.00538367,0.00044594108,0.018580878,58,-0.0018942431
z,4,0.40566761791706085,0.3609524369239807,32881,33368,165.0,11,0.0038849856,0.00023554779,0.0098144915,59,-0.00016380474
z,5,0.4528677761554718,0.40566761791706085,33955,33980,-165.0,0,0.0038366588,1.1791683e-05,0.00049132016,60,-0.000801324
z,5,0.4528677761554718,0.40566761791706085,17051,16428,-135.0,1,0.00546361,0.00059627276,-0.024844699,61,0.0046859346
z,5,0.4528677761554718,0.40566761791706085,23101,22305,-105.0,2,0.0046916367,0.0005617321,-0.023405503,62,0.0002532471
z,5,0.4528677761554718,0.40566761791706085,16136,15322,-75.0,3,0.005634756,0.0008291302,-0.03454709,63,0.0009296909
z,5,0.4528677761554718,0.40566761791706085,9880,9325,-45.0,4,0.0072105657,0.0009259938,-0.038583074,64,0.0011171587
z,5,0.4528677761554718,0.40566761791706085,3734,3773,-15.0,5,0.011541343,0.0001664668,0.006936116,65,0.002777991
z,5,0.4528677761554718,0.40566761791706085,3784,3869,15.0,6,0.011429741,0.0003558907,0.014828779,66,0.0003448194
z,5,0.4528677761554718,0.40566761791706085,9727,9969,45.0,7,0.0071244696,0.00039370122,0.016404217,67,0.00066336803
z,5,0.4528677761554718,0.40566761791706085,15485,16084,75.0,8,0.0056263944,0.00060798856,0.025332857,68,0.0020131748
z,5,0.4528677761554718,0.40566761791706085,21973,22600,105.0,9,0.0047357357,0.00045073897,0.01878079,69,0.0037036985
z,5,0.4528677761554718,0.40566761791706085,17178,17109,135.0,10,0.0054004965,6.448357e-05,-0.0026868153,70,0.0007034282
z,5,0.4528677761554718,0.40566761791706085,33892,34734,165.0,11,0.0038167823,0.00039314505,0.016381044,71,0.00038078055
z,6,0.5047141313552856,0.4528677761554718,34722,34690,-165.0,0,0.0037956191,1.47721885e-05,-0.00061550783,72,-0.0023092239
z,6,0.5047141313552856,0.4528677761554718,17081,16724,-135.0,1,0.0054383404,0.00033838936,-0.014099557,73,-0.0011975253
z,6,0.5047141313552856,0.4528677761554718,22211,21558,-105.0,2,0.004778928,0.00047805294,-0.019918872,74,0.0014300272
z,6,0.5047141313552856,0.4528677761554718,16402,15750,-75.0,3,0.005574896,0.000649784,-0.027074333,75,0.0036795512
z,6,0.5047141313552856,0.4528677761554718,9007,8589,-45.0,4,0.007534848,0.0007611877,-0.031716153,76,0.0012811851
z,6,0.5047141313552856,0.4528677761554718,3465,3343,-15.0,5,0.012116184,0.0005742086,-0.023925358,77,-0.0008357819
z,6,0.5047141313552856,0.4528677761554718,3501,3403,15.0,6,0.012032935,0.0004548359,-0.018951496,78,0.00038803183
z,6,0.5047141313552856,0.4528677761554718,8805,9079,45.0,7,0.007476129,0.0004909252,0.020455217,79,0.00295333
z,6,0.5047141313552856,0.4528677761554718,15719,16554,75.0,8,0.005563154,0.00082904205,0.034543417,80,-0.0014376044
z,6,0.5047141313552856,0.4528677761554718,20838,21876,105.0,9,0.0048359986,0.0007786755,0.032444812,81,-0.001564011
z,6,0.5047141313552856,0.4528677761554718,17362,17892,135.0,10,0.0053248615,0.00048172247,0.02007177,82,-0.00040608458
z,6,0.5047141313552856,0.4528677761554718,35338,35644,165.0,11,0.0037533469,0.00013813465,0.0057556103,83,-0.0013280194
z,7,0.5654403567314148,0.5047141313552856,36541,36415,-165.0,0,0.0037022722,5.5339973e-05,-0.0023058322,84,0.0029121814
z,7,0.5654403567314148,0.5047141313552856,17253,17123,-135.0,1,0.0053934515,0.00012117623,-0.0050490093,85,0.0024800622
z,7,0.5654403567314148,0.5047141313552856,21475,20528,-105.0,2,0.004877115,0.00072243554,-0.03010148,86,0.001207592
z,7,0.5654403567314148,0.5047141313552856,16484,15816,-75.0,3,0.0055620275,0.00066267926,-0.027611636,87,0.0023346245
z,7,0.5654403567314148,0.5047141313552856,8382,7810,-45.0,4,0.007849937,0.001131944,-0.047164332,88,0.000508789
z,7,0.5654403567314148,0.5047141313552856,3036,2945,-15.0,5,0.012927766,0.00048752516,-0.020313548,89,-0.008162864
z,7,0.5654403567314148,0.5047141313552856,3002,3063,15.0,6,0.012839421,0.00032227635,0.013428181,90,-0.0059948247
z,7,0.5654403567314148,0.5047141313552856,7891,8077,45.0,7,0.007912654,0.00037324312,0.015551797,91,0.0025215885
z,7,0.5654403567314148,0.5047141313552856,15977,16289,75.0,8,0.005566616,0.000309841,0.012910042,92,-0.00043449923
z,7,0.5654403567314148,0.5047141313552856,19983,21021,105.0,9,0.004935586,0.00081114884,0.033797868,93,-0.0008932948
z,7,0.5654403567314148,0.5047141313552856,17908,18115,135.0,10,0.005268625,0.00018412802,0.0076720007,94,-0.0007641753
z,7,0.5654403567314148,0.5047141313552856,36436,37116,165.0,11,0.0036869706,0.00029624012,0.012343338,95,0.0019935882
