axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.2463901862502098,0.22271515429019928,3891,3632,-75.0,3,0.011517155,0.001103159,-0.04596496,51,0.0054584593
x,4,0.2463901862502098,0.22271515429019928,2585,2437,-45.0,4,0.014100198,0.0009443096,-0.039346233,52,-0.00304221
x,4,0.2463901862502098,0.22271515429019928,1043,1056,-15.0,5,0.021826241,0.0001984542,0.008268925,53,0.010226154
x,4,0.2463901862502098,0.22271515429019928,1079,1088,15.0,6,0.021481464,0.00013308009,0.0055450033,54,0.021865366
x,4,0.2463901862502098,0.22271515429019928,2469,2475,45.0,7,0.014221984,3.88868e-05,0.0016202834,55,-0.0023629759
x,4,0.2463901862502098,0.22271515429019928,3608,3961,75.0,8,0.011471949,0.0014943958,0.06226649,56,-3.052503e-05
x,4,0.2463901862502098,0.22271515429019928,4946,5109,105.0,9,0.009970277,0.0005194395,0.021643313,57,0.008661605
x,4,0.2463901862502098,0.22271515429019928,4351,4327,135.0,10,0.010734634,8.861781e-05,-0.0036924088,58,0.006269848
x,4,0.2463901862502098,0.22271515429019928,7947,7938,165.0,11,0.007934257,1.8154518e-05,-0.00075643824,59,0.002151865
x,5,0.2714592218399048,0.2463901862502098,7881,7872,-165.0,0,0.00796743,1.830664e-05,-0.0007627767,60,-0.00047472853
x,5,0.2714592218399048,0.2463901862502098,4226,4126,-135.0,1,0.010940805,0.0003836533,-0.015985554,61,-0.0006892327
x,5,0.2714592218399048,0.2463901862502098,5149,4996,-105.0,2,0.009926266,0.00048324658,-0.020135274,62,-0.0011664536
x,5,0.2714592218399048,0.2463901862502098,3962,3757,-75.0,3,0.011374867,0.00085098564,-0.035457734,63,-0.0034506507
x,5,0.2714592218399048,0.2463901862502098,2436,2307,-45.0,4,0.014510652,0.0008714972,-0.036312383,64,-0.007369157
x,5,0.2714592218399048,0.2463901862502098,1064,1123,-15.0,5,0.021369468,0.0008644356,0.03601815,65,-0.016074548
x,5,0.2714592218399048,0.2463901862502098,1031,1064,15.0,6,0.021842983,0.00050473027,0.021030428,66,-0.0068647685
x,5,0.2714592218399048,0.2463901862502098,2481,2467,45.0,7,0.014216152,9.0662514e-05,-0.0037776048,67,-0.0038911963
x,5,0.2714592218399048,0.2463901862502098,3939,4108,75.0,8,0.011143258,0.00067294895,0.02803954,68,0.00056786276
x,5,0.2714592218399048,0.2463901862502098,4792,4976,105.0,9,0.010114858,0.00060358935,0.025149556,69,-0.0006245114
x,5,0.2714592218399048,0.2463901862502098,4423,4562,135.0,10,0.01054747,0.00049570826,0.02065451,70,-0.00061110593
x,5,0.2714592218399048,0.2463901862502098,7968,7930,165.0,11,0.0079309745,7.658973e-05,-0.0031912385,71,-0.0030077791
x,6,0.29945680499076843,0.2714592218399048,7946,7864,-165.0,0,0.007952866,0.0001661925,-0.0069246874,72,-0.0023219022
x,6,0.29945680499076843,0.2714592218399048,4611,4515,-135.0,1,0.010466873,0.0003370701,-0.014044587,73,-0.001098726
x,6,0.29945680499076843,0.2714592218399048,4883,4659,-105.0,2,0.01023215,0.0007522082,-0.031342007,74,0.00023791753
x,6,0.29945680499076843,0.2714592218399048,4208,3989,-75.0,3,0.011038144,0.00085608836,-0.035670348,75,-0.0003320314
x,6,0.29945680499076843,0.2714592218399048,2386,2423,-45.0,4,0.014419484,0.00024653375,0.010272239,76,0.003539279
x,6,0.29945680499076843,0.2714592218399048,1054,1141,-15.0,5,0.021314435,0.0012700304,0.052917935,77,-0.0054108314
x,6,0.29945680499076843,0.2714592218399048,1064,1163,15.0,6,0.02115308,0.0014244408,0.059351698,78,-0.0037449114
x,6,0.29945680499076843,0.2714592218399048,2419,2455,45.0,7,0.014323071,0.00023667174,0.009861322,79,0.0008875793
x,6,0.29945680499076843,0.2714592218399048,4003,4117,75.0,8,0.011095469,0.00044986085,0.018744202,80,0.001390744
x,6,0.29945680499076843,0.2714592218399048,4654,4803,105.0,9,0.010280807,0.00050484994,0.021035414,81,-0.0013124458
x,6,0.29945680499076843,0.2714592218399048,4559,4740,135.0,10,0.010366572,0.0006236943,0.025987262,82,0.0004251469
x,6,0.29945680499076843,0.2714592218399048,7904,7996,165.0,11,0.00793028,0.00018540445,0.0077251852,83,0.0005655014
x,7,0.3333069086074829,0.29945680499076843,8116,7969,-165.0,0,0.00788419,0.00029283683,-0.012201535,84,-0.0037741829
x,7,0.3333069086074829,0.29945680499076843,4892,4779,-135.0,1,0.010167437,0.00037440058,-0.015600024,85,-0.0067390967
x,7,0.3333069086074829,0.29945680499076843,4781,4607,-105.0,2,0.010317642,0.0005938894,-0.024745392,86,-0.002021769
x,7,0.3333069086074829,0.29945680499076843,4355,4062,-75.0,3,0.010888092,0.0011154233,-0.04647597,87,-0.0011583567
x,7,0.3333069086074829,0.29945680499076843,2511,2385,-45.0,4,0.014283109,0.0008246289,-0.034359537,88,0.005573461
x,7,0.3333069086074829,0.29945680499076843,1186,1147,-15.0,5,0.020698288,0.00053564773,-0.022318656,89,0.0065247267
x,7,0.3333069086074829,0.29945680499076843,1078,1133,15.0,6,0.021255238,0.0007970827,0.03321178,90,-0.014471352
x,7,0.3333069086074829,0.29945680499076843,2374,2562,45.0,7,0.014215109,0.0012204279,0.050851163,91,-0.00212067
x,7,0.3333069086074829,0.29945680499076843,4000,4327,75.0,8,0.010943544,0.0012583127,0.0524297,92,-0.0051650107
x,7,0.3333069086074829,0.29945680499076843,4675,4836,105.0,9,0.01025123,0.00054241176,0.02260049,93,-0.00041281618
x,7,0.3333069086074829,0.29945680499076843,4996,4974,135.0,10,0.01001499,7.070611e-05,-0.0029460879,94,0.0016613366
x,7,0.3333069086074829,0.29945680499076843,7921,7992,165.0,11,0.007927135,0.00014296696,0.0059569567,95,0.00083812466
x,8,0.3830949395895004,0.3333069086074829,8450,8332,-165.0,0,0.007718964,0.00022530337,-0.00938764,96,0.001689997
x,8,0.3830949395895004,0.3333069086074829,5126,5004,-135.0,1,0.0099343425,0.00038590448,-0.016079353,97,-0.0033658966
x,8,0.3830949395895004,0.3333069086074829,4797,4623,-105.0,2,0.010300124,0.00059187197,-0.024661332,98,-0.00049297884
x,8,0.3830949395895004,0.3333069086074829,4462,4156,-75.0,3,0.010759899,0.0011377436,-0.04740598,99,-0.0034785606
x,8,0.3830949395895004,0.3333069086074829,2625,2542,-45.0,4,0.0139085185,0.00051471766,-0.021446569,100,-0.0008763876
x,8,0.3830949395895004,0.3333069086074829,1244,1198,-15.0,5,0.020229716,0.00060358935,-0.025149556,101,-0.0005964339
x,8,0.3830949395895004,0.3333069086074829,1179,1153,15.0,6,0.02070559,0.00035725164,-0.014885485,102,-0.010137467
x,8,0.3830949395895004,0.3333069086074829,2438,2719,45.0,7,0.013888301,0.0017459773,0.072749056,103,-0.0023733377
x,8,0.3830949395895004,0.3333069086074829,4098,4271,75.0,8,0.01092692,0.000662372,0.027598832,104,-0.004339015
x,8,0.3830949395895004,0.3333069086074829,4661,4862,105.0,9,0.010243317,0.0006763192,0.028179966,105,0.0008919388
x,8,0.3830949395895004,0.3333069086074829,5122,5302,135.0,10,0.009791909,0.00055330875,0.02305453,106,-0.0009729825
x,8,0.3830949395895004,0.3333069086074829,8188,8263,165.0,11,0.0077964305,0.00014608257,0.0060867737,107,-0.0013993774
x,9,0.6005192399024963,0.3830949395895004,8295,8372,-165.0,0,0.007745742,0.00014803442,0.006168101,108,0.00045678206
x,9,0.6005192399024963,0.3830949395895004,5544,5405,-135.0,1,0.009555433,0.0004067895,-0.016949562,109,-0.0006129388
x,9,0.6005192399024963,0.3830949395895004,4842,4554,-105.0,2,0.010307766,0.0009821524,-0.040923018,110,0.001484517
x,9,0.6005192399024963,0.3830949395895004,4562,4255,-75.0,3,0.010638241,0.0011156988,-0.04648745,111,0.0021545663
x,9,0.6005192399024963,0.3830949395895004,2715,2510,-45.0,4,0.013815296,0.0012571786,-0.05238244,112,-0.0002291128
x,9,0.6005192399024963,0.3830949395895004,1307,1210,-15.0,5,0.019905943,0.0012348606,-0.051452525,113,-0.00022248179
x,9,0.6005192399024963,0.3830949395895004,1215,1202,15.0,6,0.020339979,0.000172344,-0.0071809995,114,0.0011248146
x,9,0.6005192399024963,0.3830949395895004,2622,2708,45.0,7,0.013694166,0.000517012,0.021542167,115,0.00041857734
x,9,0.6005192399024963,0.3830949395895004,4343,4443,75.0,8,0.010667293,0.00036470208,0.015195919,116,0.00039024
x,9,0.6005192399024963,0.3830949395895004,4545,4923,105.0,9,0.010262497,0.0012792723,0.05330301,117,-0.001795955
x,9,0.6005192399024963,0.3830949395895004,5395,5455,135.0,10,0.009600045,0.00017719479,0.007383116,118,0.00022926508
x,9,0.6005192399024963,0.3830949395895004,8223,8379,165.0,11,0.007760427,0.00030108812,0.012545338,119,-0.00044364296
z,0,0.2025701016187668,0.1212601587176323,8996,8954,-165.0,0,0.007463897,7.497462e-05,-0.0031239425,0,-0.0004253809
z,0,0.2025701016187668,0.1212601587176323,5930,5888,-135.0,1,0.009198629,0.00011387666,-0.004744861,1,-0.0020124484
z,0,0.2025701016187668,0.1212601587176323,6509,6414,-105.0,2,0.008796247,0.00023555357,-0.009814732,2,0.0013070432
z,0,0.2025701016187668,0.1212601587176323,4231,4198,-75.0,3,0.01089196,0.00012544903,-0.005227043,3,-0.0024004336
z,0,0.2025701016187668,0.1212601587176323,4422,4441,-45.0,4,0.0106220385,6.8691385e-05,0.002862141,4,0.00146048
z,0,0.2025701016187668,0.1212601587176323,2947,3005,-15.0,5,0.012960799,0.0003122443,0.013010179,5,-0.0003193952
z,0,0.2025701016187668,0.1212601587176323,2885,2920,15.0,6,0.013124562,0.0001931947,0.00804978,6,-0.0019213897
z,0,0.2025701016187668,0.1212601587176323,4338,4459,45.0,7,0.010660055,0.00044073767,0.01836407,7,-0.0028802594
z,0,0.2025701016187668,0.1212601587176323,4083,4153,75.0,8,0.011018282,0.0002723398,0.011347491,8,0.0049249306
z,0,0.2025701016187668,0.1212601587176323,6404,6491,105.0,9,0.008805859,0.00021618587,0.0090077445,9,-0.001139489
z,0,0.2025701016187668,0.1212601587176323,5553,5518,135.0,10,0.009503919,0.00010130028,-0.0042208447,10,0.0042208447
z,0,0.2025701016187668,0.1212601587176323,9450,9182,165.0,11,0.0073247054,0.0004608979,-0.019204078,11,0.0012360662
z,1,0.24482344090938568,0.2025701016187668,9029,9004,-165.0,0,0.007446724,4.442234e-05,-0.0018509309,12,0.0015726953
z,1,0.24482344090938568,0.2025701016187668,5573,5377,-135.0,1,0.00955364,0.0005735501,-0.023897922,13,0.0019540153
z,1,0.24482344090938568,0.2025701016187668,7158,6941,-105.0,2,0.00842004,0.00049317477,-0.020548949,14,0.00057622604
z,1,0.24482344090938568,0.2025701016187668,4314,4280,-75.0,3,0.01078689,0.00012676898,-0.0052820407,15,-0.0011905236
z,1,0.24482344090938568,0.2025701016187668,4331,4177,-45.0,4,0.010838256,0.0005799929,-0.02416637,16,0.0023522433
z,1,0.24482344090938568,0.2025701016187668,2372,2400,-15.0,5,0.014475596,0.00018801264,0.00783386,17,-0.0025357902
z,1,0.24482344090938568,0.2025701016187668,2348,2360,15.0,6,0.014574016,8.167219e-05,0.0034030078,18,-0.0034030078
z,1,0.24482344090938568,0.2025701016187668,4092,4196,45.0,7,0.010982828,0.00040208048,0.016753353,19,-0.0038058758
z,1,0.24482344090938568,0.2025701016187668,4246,4336,75.0,8,0.010793522,0.00033603414,0.014001423,20,-0.0023455527
z,1,0.24482344090938568,0.2025701016187668,6845,6909,105.0,9,0.008526623,0.00014910093,0.006212539,21,-0.0003439081
z,1,0.24482344090938568,0.2025701016187668,5482,5652,135.0,10,0.009475107,0.0004892458,0.020385241,22,0.0006740466
z,1,0.24482344090938568,0.2025701016187668,8932,9083,165.0,11,0.0074499897,0.00026857902,0.011190793,23,-0.0017801141
z,2,0.28107877969741824,0.24482344090938568,9275,9257,-165.0,0,0.0073457896,3.112287e-05,-0.0012967862,24,-0.0011338844
z,2,0.28107877969741824,0.24482344090938568,5520,5502,-135.0,1,0.009525083,5.2328887e-05,-0.0021803703,25,-0.0034163927
z,2,0.28107877969741824,0.24482344090938568,7127,6886,-105.0,2,0.008445394,0.0005510809,-0.022961704,26,-0.0036464408
z,2,0.28107877969741824,0.24482344090938568,4546,4198,-75.0,3,0.010679009,0.0012752593,-0.053135805,27,-0.002171535
z,2,0.28107877969741824,0.24482344090938568,4148,4076,-45.0,4,0.011026274,0.00028052967,-0.011688736,28,-0.0014395239
z,2,0.28107877969741824,0.24482344090938568,2028,1993,-15.0,5,0.01576898,0.00027890957,-0.011621232,29,0.008205031
z,2,0.28107877969741824,0.24482344090938568,2044,2042,15.0,6,0.015644105,1.5684152e-05,-0.0006535063,30,0.004022685
z,2,0.28107877969741824,0.24482344090938568,3959,4082,45.0,7,0.0111494735,0.0004901449,0.020422703,31,0.0020057075
z,2,0.28107877969741824,0.24482344090938568,4420,4543,75.0,8,0.010560887,0.00043972497,0.018321874,32,0.0039959345
z,2,0.28107877969741824,0.24482344090938568,6754,6996,105.0,9,0.008525674,0.0005639519,0.023497997,33,0.0007067807
z,2,0.28107877969741824,0.24482344090938568,5568,5473,135.0,10,0.009516278,0.00027570498,-0.0114877075,34,-0.0029736487
z,2,0.28107877969741824,0.24482344090938568,9208,9275,165.0,11,0.0073554404,0.00011615335,0.004839723,35,0.0019549225
z,3,0.31554951667785647,0.28107877969741824,9550,9329,-165.0,0,0.0072770854,0.00037509625,-0.01562901,36,0.0028720973
z,3,0.31554951667785647,0.28107877969741824,5531,5438,-135.0,1,0.009547478,0.00027167227,-0.011319678,37,-0.00064268336
z,3,0.31554951667785647,0.28107877969741824,7179,6968,-105.0,2,0.008405851,0.00047791153,-0.01991298,38,-0.0020653047
z,3,0.31554951667785647,0.28107877969741824,4742,4448,-75.0,3,0.010421872,0.0010250882,-0.04271201,39,-0.0017328747
z,3,0.31554951667785647,0.28107877969741824,3989,3828,-45.0,4,0.011306174,0.0006599563,-0.02749818,40,-0.0051676054
z,3,0.31554951667785647,0.28107877969741824,1823,1748,-15.0,5,0.016727624,0.00067297794,-0.028040746,41,0.0014782809
z,3,0.31554951667785647,0.28107877969741824,1760,1804,15.0,6,0.016748354,0.0003955892,0.016482882,42,-0.017530577
z,3,0.31554951667785647,0.28107877969741824,3769,3889,45.0,7,0.011424765,0.00050210586,0.020921078,43,-0.0008331314
z,3,0.31554951667785647,0.28107877969741824,4391,4616,75.0,8,0.010530966,0.00080044556,0.0333519,44,0.0019184053
z,3,0.31554951667785647,0.28107877969741824,6937,7061,105.0,9,0.008451555,0.00028384753,0.011826981,45,-0.002099866
z,3,0.31554951667785647,0.28107877969741824,5404,5565,135.0,10,0.009546256,0.0004703144,0.019596433,46,-0.0036407318
z,3,0.31554951667785647,0.28107877969741824,9395,9459,165.0,11,0.0072827227,0.0001087692,0.00453205,47,-0.00035855826
z,4,0.3488447368144989,0.31554951667785647,9824,9557,-165.0,0,0.0071818847,0.0004414327,-0.018393029,48,0.0001620464
z,4,0.3488447368144989,0.31554951667785647,5465,5232,-135.0,1,0.0096646305,0.00069794845,-0.029081184,49,-0.0012360029
z,4,0.3488447368144989,0.31554951667785647,7164,6911,-105.0,2,0.008426568,0.0005759722,-0.023998842,50,-0.00028572418
z,4,0.3488447368144989,0.31554951667785647,4742,4511,-75.0,3,0.010390043,0.00079994265,-0.033330943,51,-0.0017043315
z,4,0.3488447368144989,0.31554951667785647,3759,3496,-45.0,4,0.011726598,0.0011615764,-0.048399016,52,-7.502362e-05
z,4,0.3488447368144989,0.31554951667785647,1582,1648,-15.0,5,0.017588835,0.00065474294,0.027280957,53,0.0019270517
z,4,0.3488447368144989,0.31554951667785647,1641,1606,15.0,6,0.017547444,0.0003453943,-0.014391429,54,0.0028420044
z,4,0.3488447368144989,0.31554951667785647,3616,3773,45.0,7,0.011628731,0.00068083743,0.028368225,55,-0.0008925665
z,4,0.3488447368144989,0.31554951667785647,4440,4800,75.0,8,0.010389046,0.0012484178,0.052017406,56,-0.00034261122
z,4,0.3488447368144989,0.31554951667785647,6791,7308,105.0,9,0.0084117185,0.0011749831,0.04895763,57,-0.00045142323
z,4,0.3488447368144989,0.31554951667785647,5412,5527,135.0,10,0.009560231,0.00033686016,0.01403584,58,0.004410334
z,4,0.3488447368144989,0.31554951667785647,9645,9843,165.0,11,0.0071626944,0.00032555722,0.013564885,59,-0.0014386903
z,5,0.3818882822990418,0.3488447368144989,10026,9940,-165.0,0,0.007076969,0.00013801835,-0.0057507646,60,-0.0011682133
z,5,0.3818882822990418,0.3488447368144989,5465,5309,-135.0,1,0.009632308,0.00046395627,-0.019331511,61,-0.0027145408
z,5,0.3818882822990418,0.3488447368144989,7131,6941,-105.0,2,0.008428523,0.00043264055,-0.018026689,62,0.0027507907
z,5,0.3818882822990418,0.3488447368144989,4937,4603,-75.0,3,0.010227061,0.0011218312,-0.04674297,63,0.0013699718
z,5,0.3818882822990418,0.3488447368144989,3450,3373,-45.0,4,0.012104951,0.0003616136,-0.015067234,64,0.004356779
z,5,0.3818882822990418,0.3488447368144989,1505,1493,-15.0,5,0.018263247,0.00012825639,-0.0053440165,65,0.003693691
z,5,0.3818882822990418,0.3488447368144989,1511,1510,15.0,6,0.01819385,1.0606662e-05,-0.00044194423,66,0.0033434639
z,5,0.3818882822990418,0.3488447368144989,3406,3660,45.0,7,0.011882626,0.0011518329,0.047993038,67,-0.00034204498
z,5,0.3818882822990418,0.3488447368144989,4653,4779,75.0,8,0.010295063,0.00042805163,0.017835485,68,-1.2692064e-05
z,5,0.3818882822990418,0.3488447368144989,6891,7019,105.0,9,0.0084782,0.00029485754,0.012285731,69,0.0002589589
z,5,0.3818882822990418,0.3488447368144989,5410,5465,135.0,10,0.009589047,0.00016205516,0.006752298,70,0.004449674
z,5,0.3818882822990418,0.3488447368144989,9801,9932,165.0,11,0.0071184654,0.00021271965,0.008863319,71,-0.0005072979
z,6,0.41508514285087583,0.3818882822990418,10293,10151,-165.0,0,0.0069935615,0.00022256246,-0.009273436,72,-0.0034303525
z,6,0.41508514285087583,0.3818882822990418,5523,5340,-135.0,1,0.009592134,0.0005397973,-0.022491554,73,-0.0011600088
z,6,0.41508514285087583,0.3818882822990418,7009,6851,-105.0,2,0.008493137,0.0003652778,-0.015219908,74,0.0017966339
z,6,0.41508514285087583,0.3818882822990418,4975,4695,-75.0,3,0.010161597,0.0009278141,-0.03865892,75,0.0014328919
z,6,0.41508514285087583,0.3818882822990418,3317,3163,-45.0,4,0.012416345,0.0007615092,-0.03172955,76,0.0036340524
z,6,0.41508514285087583,0.3818882822990418,1357,1311,-15.0,5,0.019354947,0.0005524608,-0.023019198,77,-0.006854253
z,6,0.41508514285087583,0.3818882822990418,1294,1352,15.0,6,0.019432068,0.0007023726,0.029265525,78,-0.00087898783
z,6,0.41508514285087583,0.3818882822990418,3310,3423,45.0,7,0.012183908,0.0005377733,0.02240722,79,0.0017802864
z,6,0.41508514285087583,0.3818882822990418,4725,4939,75.0,8,0.010167909,0.00070955534,0.029564805,80,-0.0032335091
z,6,0.41508514285087583,0.3818882822990418,6795,7151,105.0,9,0.00846297,0.00081795565,0.034081485,81,-0.0033933222
z,6,0.41508514285087583,0.3818882822990418,5338,5424,135.0,10,0.009638929,0.00025605597,0.010668999,82,-0.004689303
z,6,0.41508514285087583,0.3818882822990418,10113,10288,165.0,11,0.0070007695,0.00027486283,0.011452618,83,0.0008688392
z,7,0.4528178691864014,0.41508514285087583,10445,10348,-165.0,0,0.006934785,0.00014948031,-0.0062283464,84,0.0058707586
z,7,0.4528178691864014,0.41508514285087583,5415,5284,-135.0,1,0.009666525,0.00039233544,-0.01634731,85,0.0025314605
z,7,0.4528178691864014,0.41508514285087583,6925,6582,-105.0,2,0.008599453,0.0008137006,-0.03390419,86,0.00030062348
z,7,0.4528178691864014,0.41508514285087583,5084,4948,-75.0,3,0.009982402,0.000434391,-0.018099625,87,0.0022827778
z,7,0.4528178691864014,0.41508514285087583,3101,2894,-45.0,4,0.012901596,0.001106396,-0.04609983,88,-0.0016492344
z,7,0.4528178691864014,0.41508514285087583,1056,1061,-15.0,5,0.021733887,7.5679556e-05,0.0031533148,89,0.003185161
z,7,0.4528178691864014,0.41508514285087583,1099,1112,15.0,6,0.021266315,0.00018840136,0.0078500565,90,-0.0078500565
z,7,0.4528178691864014,0.41508514285087583,3053,3138,45.0,7,0.012707105,0.000439934,0.018330583,91,0.0010478403
z,7,0.4528178691864014,0.41508514285087583,5000,5185,75.0,8,0.00990585,0.00058202294,0.024250956,92,0.0021433793
z,7,0.4528178691864014,0.41508514285087583,6577,6737,105.0,9,0.008665424,0.00038507103,0.016044626,93,0.006537549
z,7,0.4528178691864014,0.41508514285087583,5469,5478,135.0,10,0.009557673,2.6343701e-05,0.0010976542,94,0.0059068976
z,7,0.4528178691864014,0.41508514285087583,10493,10776,165.0,11,0.0068557966,0.00042635246,0.017764686,95,0.0006686002
z,8,0.5086154222488404,0.4528178691864014,10394,10569,-165.0,0,0.006906314,0.000267494,0.011145583,96,-0.0047934004
