axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.2359100252389908,0.29876539707183836,1,9935,9604,0.022617461,0.007152168,0.0005428191,105.0,9,21,0.0015734304
z,0.2359100252389908,0.29876539707183836,1,7657,7604,0.0046367217,0.008094758,0.00011128132,135.0,10,22,-0.00034260144
z,0.2359100252389908,0.29876539707183836,1,12818,12801,0.00088594126,0.0062476797,2.1262591e-05,165.0,11,23,0.0009856883
z,0.29876539707183836,0.3530232191085816,2,12978,13304,-0.01656065,0.0061675296,0.0003974556,-165.0,0,24,-0.00043822452
z,0.29876539707183836,0.3530232191085816,2,7483,7905,-0.03661411,0.008055966,0.00087873865,-135.0,1,25,0.0009282306
z,0.29876539707183836,0.3530232191085816,2,9818,10337,-0.03437975,0.0070396615,0.000825114,-105.0,2,26,0.00024005026
z,0.29876539707183836,0.3530232191085816,2,7369,7915,-0.047695104,0.008079546,0.0011446825,-75.0,3,27,0.0001627393
z,0.29876539707183836,0.3530232191085816,2,5939,6446,-0.054655027,0.008972271,0.0013117207,-45.0,4,28,0.001639273
z,0.29876539707183836,0.3530232191085816,2,3097,3110,-0.0027962741,0.0126928,6.711058e-05,-15.0,5,29,0.0065534217
z,0.29876539707183836,0.3530232191085816,2,3089,3086,0.0006486381,0.012725693,1.5567315e-05,15.0,6,30,-0.0017610473
z,0.29876539707183836,0.3530232191085816,2,6402,6075,0.03499095,0.00894703,0.0008397828,45.0,7,31,-0.0003468506
z,0.29876539707183836,0.3530232191085816,2,7889,7295,0.052229807,0.008104267,0.0012535154,75.0,8,32,-0.0018583871
z,0.29876539707183836,0.3530232191085816,2,10483,9883,0.0393336,0.0070018196,0.00094400643,105.0,9,33,0.0024117269
z,0.29876539707183836,0.3530232191085816,2,7811,7540,0.023569524,0.008068838,0.00056566857,135.0,10,34,0.0015038643
z,0.29876539707183836,0.3530232191085816,2,13410,13117,0.014746795,0.0061391564,0.0003539231,165.0,11,35,-0.0001864275
z,0.3530232191085816,0.41640554666519164,3,13879,13886,-0.00033660344,0.0060013803,8.078482e-06,-165.0,0,36,-0.0001100722
z,0.3530232191085816,0.41640554666519164,3,7722,8038,-0.026770042,0.007962807,0.000642481,-135.0,1,37,-0.0040362533
z,0.3530232191085816,0.41640554666519164,3,9638,10059,-0.028536467,0.0071223457,0.00068487524,-105.0,2,38,0.0015404597
z,0.3530232191085816,0.41640554666519164,3,7991,8655,-0.05325696,0.0077397744,0.001278167,-75.0,3,39,-0.0034032688
z,0.3530232191085816,0.41640554666519164,3,5566,5865,-0.034922484,0.009347444,0.0008381396,-45.0,4,40,-0.0029470697
z,0.3530232191085816,0.41640554666519164,3,2553,2616,-0.016272422,0.013907185,0.00039053813,-15.0,5,41,0.00080366805
z,0.3530232191085816,0.41640554666519164,3,2603,2521,0.021365985,0.01396678,0.00051278365,15.0,6,42,-0.0035067461
z,0.3530232191085816,0.41640554666519164,3,6072,5704,0.041722294,0.009207098,0.0010013351,45.0,7,43,0.0036547221
z,0.3530232191085816,0.41640554666519164,3,8401,8093,0.024931185,0.007783985,0.00059834844,75.0,8,44,0.0012016706
z,0.3530232191085816,0.41640554666519164,3,9951,9640,0.02119444,0.0071428926,0.00050866656,105.0,9,45,-0.00020495802
z,0.3530232191085816,0.41640554666519164,3,7885,7948,-0.0053124577,0.0079471655,0.00012749899,135.0,10,46,0.00020305254
z,0.3530232191085816,0.41640554666519164,3,14039,13751,0.013836368,0.005998106,0.00033207284,165.0,11,47,0.00040656328
z,0.41640554666519164,0.7433409094810486,4,14581,14451,0.0059783943,0.00586886,0.00014348146,-165.0,0,48,-0.00072223553
z,0.41640554666519164,0.7433409094810486,4,8703,8911,-0.015766073,0.007533851,0.00037838577,-135.0,1,49,-0.001596136
z,0.41640554666519164,0.7433409094810486,4,8704,9140,-0.03262214,0.007482086,0.00078293134,-105.0,2,50,0.0025718696
z,0.41640554666519164,0.7433409094810486,4,8911,9250,-0.024921726,0.007418143,0.00059812143,-75.0,3,51,-0.0053913407
z,0.41640554666519164,0.7433409094810486,4,5735,6036,-0.034140613,0.009211706,0.0008193747,-45.0,4,52,0.0033237431
z,0.41640554666519164,0.7433409094810486,4,2792,2898,-0.024872063,0.013252856,0.0005969295,-15.0,5,53,-0.006352771
z,0.41640554666519164,0.7433409094810486,4,2752,2707,0.011005699,0.013533719,0.00026413676,15.0,6,54,0.0016095461
z,0.41640554666519164,0.7433409094810486,4,6010,5688,0.036750432,0.009239548,0.0008820104,45.0,7,55,-0.00074545294
z,0.41640554666519164,0.7433409094810486,4,9261,8912,0.02563994,0.007415559,0.0006153586,75.0,8,56,0.0024585985
z,0.41640554666519164,0.7433409094810486,4,9098,8732,0.027406141,0.007486196,0.0006577474,105.0,9,57,0.00042710453
z,0.41640554666519164,0.7433409094810486,4,8985,8740,0.018454319,0.0075098784,0.00044290366,135.0,10,58,5.442463e-05
z,0.41640554666519164,0.7433409094810486,4,14812,14392,0.019201055,0.0058505777,0.00046082534,165.0,11,59,-0.0015881937
pt,0.00048771032015793025,0.22684934735298157,0,10543,10783,-0.015025191,0.006846936,0.00036060458,-165.0,0,0,-0.0019061826
pt,0.00048771032015793025,0.22684934735298157,0,7192,7483,-0.026474822,0.00825199,0.00063539576,-135.0,1,1,9.96422e-05
pt,0.00048771032015793025,0.22684934735298157,0,5815,6058,-0.02732524,0.009173975,0.0006558058,-105.0,2,2,0.0011419822
pt,0.00048771032015793025,0.22684934735298157,0,6230,6697,-0.048232228,0.008785073,0.0011575734,-75.0,3,3,-0.00062122196
pt,0.00048771032015793025,0.22684934735298157,0,4022,4168,-0.02380056,0.011046763,0.00057121343,-45.0,4,4,0.0012698788
pt,0.00048771032015793025,0.22684934735298157,0,2723,2657,0.016378716,0.013631718,0.00039308917,-15.0,5,5,-0.002264361
pt,0.00048771032015793025,0.22684934735298157,0,2417,2410,0.0019361497,0.014393305,4.6467594e-05,15.0,6,6,-0.00077518146
pt,0.00048771032015793025,0.22684934735298157,0,4143,4012,0.021446949,0.011071032,0.0005147268,45.0,7,7,-0.0015557129
pt,0.00048771032015793025,0.22684934735298157,0,6511,6356,0.016083205,0.0088146515,0.00038599691,75.0,8,8,-0.0013192585
pt,0.00048771032015793025,0.22684934735298157,0,5982,5827,0.017524142,0.009200824,0.0004205794,105.0,9,9,0.0015539229
pt,0.00048771032015793025,0.22684934735298157,0,7148,7130,0.0016831518,0.008368848,4.0395644e-05,135.0,10,10,0.00026791263
pt,0.00048771032015793025,0.22684934735298157,0,10747,10596,0.00944582,0.006844676,0.00022669969,165.0,11,11,0.0017812559
pt,0.22684934735298157,0.32133130431175233,1,10950,10727,0.013734848,0.006791402,0.00032963636,-165.0,0,12,0.0008091498
pt,0.22684934735298157,0.32133130431175233,1,5981,6249,-0.029256778,0.009038593,0.0007021627,-135.0,1,13,4.5508146e-05
pt,0.22684934735298157,0.32133130431175233,1,6747,7382,-0.060004037,0.008397713,0.0014400969,-105.0,2,14,0.0037393756
pt,0.22684934735298157,0.32133130431175233,1,7215,7707,-0.04402063,0.008178342,0.0010564951,-75.0,3,15,-0.0016464889
pt,0.22684934735298157,0.32133130431175233,1,4272,4433,-0.024693081,0.010714778,0.00059263397,-45.0,4,16,3.990531e-05
pt,0.22684934735298157,0.32133130431175233,1,911,956,-0.032180026,0.02313145,0.0007723206,-15.0,5,17,0.006961217
pt,0.22684934735298157,0.32133130431175233,1,960,912,0.034233678,0.02309896,0.0008216083,15.0,6,18,-0.0036357734
pt,0.22684934735298157,0.32133130431175233,1,4562,4268,0.044453382,0.010631392,0.0010668812,45.0,7,19,-0.00030051544
pt,0.22684934735298157,0.32133130431175233,1,7728,7214,0.045927472,0.008172165,0.0011022594,75.0,8,20,0.0024771132
pt,0.22684934735298157,0.32133130431175233,1,7175,6799,0.035924047,0.008453941,0.0008621771,105.0,9,21,0.00057602674
pt,0.22684934735298157,0.32133130431175233,1,6278,6133,0.015598377,0.008975193,0.00037436106,135.0,10,22,-0.0020111362
pt,0.22684934735298157,0.32133130431175233,1,11047,10709,0.020742249,0.0067782416,0.000497814,165.0,11,23,2.7315691e-05
pt,0.32133130431175233,0.40949904918670654,2,10316,10206,0.0071563437,0.0069803796,0.00017175225,-165.0,0,24,-0.0004003807
pt,0.32133130431175233,0.40949904918670654,2,5605,5727,-0.014373795,0.009392947,0.00034497108,-135.0,1,25,-0.0011960417
pt,0.32133130431175233,0.40949904918670654,2,7479,7962,-0.041762825,0.008040504,0.0010023079,-105.0,2,26,0.0018204711
pt,0.32133130431175233,0.40949904918670654,2,6256,6575,-0.03319314,0.008823287,0.0007966354,-75.0,3,27,-0.004915841
pt,0.32133130431175233,0.40949904918670654,2,4349,4746,-0.05827818,0.010467907,0.0013986763,-45.0,4,28,-0.0019741803
pt,0.32133130431175233,0.40949904918670654,2,1998,2001,-0.0010015855,0.015813356,2.4038052e-05,-15.0,5,29,-0.001420232
pt,0.32133130431175233,0.40949904918670654,2,2023,2033,-0.0032916998,0.015701773,7.90008e-05,15.0,6,30,-0.0018394052
pt,0.32133130431175233,0.40949904918670654,2,4708,4476,0.033726733,0.010428862,0.0008094416,45.0,7,31,0.002316825
pt,0.32133130431175233,0.40949904918670654,2,6696,6261,0.04482321,0.008776292,0.0010757571,75.0,8,32,-0.0010981895
pt,0.32133130431175233,0.40949904918670654,2,7912,7637,0.02361285,0.008017291,0.0005667084,105.0,9,33,-0.001143368
pt,0.32133130431175233,0.40949904918670654,2,5781,5656,0.014592041,0.0093497,0.00035020898,135.0,10,34,0.00020912662
pt,0.32133130431175233,0.40949904918670654,2,10496,10372,0.007933394,0.0069222283,0.00019040146,165.0,11,35,0.0005917242
pt,0.40949904918670654,0.5203115940093994,3,10077,10196,-0.007836951,0.0070230807,0.00018808682,-165.0,0,36,-0.00085974205
pt,0.40949904918670654,0.5203115940093994,3,5601,5885,-0.033011686,0.009325644,0.0007922805,-135.0,1,37,0.00031306967
pt,0.40949904918670654,0.5203115940093994,3,7873,8265,-0.032430567,0.007867679,0.00077833363,-105.0,2,38,0.003426941
pt,0.40949904918670654,0.5203115940093994,3,5382,5650,-0.032433867,0.009515778,0.00077841285,-75.0,3,39,-0.0009219423
pt,0.40949904918670654,0.5203115940093994,3,4715,4949,-0.03232787,0.010167039,0.00077586895,-45.0,4,40,0.0004065372
pt,0.40949904918670654,0.5203115940093994,3,2573,2638,-0.01665369,0.013850939,0.00039968858,-15.0,5,41,-0.0045133885
pt,0.40949904918670654,0.5203115940093994,3,2604,2640,-0.0091655385,0.013808625,0.00021997292,15.0,6,42,-0.0024303934
pt,0.40949904918670654,0.5203115940093994,3,4972,4653,0.044249475,0.01018296,0.0010619874,45.0,7,43,0.0010864213
pt,0.40949904918670654,0.5203115940093994,3,5514,5319,0.024032783,0.009605062,0.0005767868,75.0,8,44,0.0012987554
pt,0.40949904918670654,0.5203115940093994,3,8227,7709,0.043397892,0.00791409,0.0010415494,105.0,9,45,0.00080771
pt,0.40949904918670654,0.5203115940093994,3,5774,5628,0.017095823,0.009363668,0.00041029975,135.0,10,46,0.0007668417
pt,0.40949904918670654,0.5203115940093994,3,10421,10129,0.018970955,0.006974546,0.0004553029,165.0,11,47,-0.0027599242
pt,0.5203115940093994,1.2076431512832642,4,9569,9891,-0.022091806,0.0071667554,0.00053020334,-165.0,0,48,-0.0026655477
pt,0.5203115940093994,1.2076431512832642,4,5597,5655,-0.0068820277,0.00942703,0.00016516866,-135.0,1,49,-0.0009701373
pt,0.5203115940093994,1.2076431512832642,4,7936,8063,-0.010598125,0.007905497,0.000254355,-105.0,2,50,-0.0003511263
pt,0.5203115940093994,1.2076431512832642,4,4782,5169,-0.051923316,0.010011069,0.0012461595,-75.0,3,51,-0.0059549026
pt,0.5203115940093994,1.2076431512832642,4,5127,5535,-0.05109044,0.009671929,0.0012261706,-45.0,4,52,0.0010350645
pt,0.5203115940093994,1.2076431512832642,4,3085,3245,-0.033746943,0.012561766,0.00080992666,-15.0,5,53,0.0024842583
pt,0.5203115940093994,1.2076431512832642,4,3311,3126,0.03837129,0.012454844,0.00092091097,15.0,6,54,0.00049035624
pt,0.5203115940093994,1.2076431512832642,4,5474,5193,0.035170797,0.009676317,0.00084409915,45.0,7,55,-0.0019384325
pt,0.5203115940093994,1.2076431512832642,4,5017,4824,0.026184015,0.010077004,0.00062841637,75.0,8,56,-0.0010677408
pt,0.5203115940093994,1.2076431512832642,4,8161,7931,0.019082531,0.007881627,0.00045798076,105.0,9,57,0.0026743617
pt,0.5203115940093994,1.2076431512832642,4,5816,5729,0.010061054,0.009306386,0.00024146528,135.0,10,58,0.0018916186
pt,0.5203115940093994,1.2076431512832642,4,9727,9745,-0.0012341846,0.00716629,2.962043e-05,165.0,11,59,0.000307567
q2,1.0000007152557373,1.3406230688095093,0,11860,11731,0.00730065,0.006510514,0.0001752156,-165.0,0,0,-0.0019023474
q2,1.0000007152557373,1.3406230688095093,0,5974,6077,-0.011411226,0.009108779,0.00027386943,-135.0,1,1,-0.00020304602
q2,1.0000007152557373,1.3406230688095093,0,8936,9166,-0.016963657,0.0074314615,0.00040712778,-105.0,2,2,0.010725209
q2,1.0000007152557373,1.3406230688095093,0,6355,6433,-0.008143482,0.008842687,0.00019544357,-75.0,3,3,-0.008597358
q2,1.0000007152557373,1.3406230688095093,0,5444,5875,-0.05083788,0.009387156,0.001220109,-45.0,4,4,-0.0007841103
q2,1.0000007152557373,1.3406230688095093,0,2804,2829,-0.0059254104,0.013323628,0.00014220986,-15.0,5,5,-0.0004547285
q2,1.0000007152557373,1.3406230688095093,0,2830,2785,0.01069993,0.013344437,0.00025679832,15.0,6,6,-0.0062346673
q2,1.0000007152557373,1.3406230688095093,0,5789,5374,0.04963469,0.009453093,0.0011912326,45.0,7,7,0.0022925586
q2,1.0000007152557373,1.3406230688095093,0,6628,6270,0.03705773,0.008799143,0.0008893856,75.0,8,8,0.00028198585
q2,1.0000007152557373,1.3406230688095093,0,9135,8872,0.019499907,0.007450694,0.00046799777,105.0,9,9,0.0029001776
q2,1.0000007152557373,1.3406230688095093,0,6102,6060,0.004610653,0.009067611,0.000110655674,135.0,10,10,-0.00030930154
q2,1.0000007152557373,1.3406230688095093,0,12138,11789,0.019474009,0.0064635854,0.00046737623,165.0,11,11,0.0020547695
q2,1.3406230688095093,1.567455530166626,1,10090,10206,-0.0076307235,0.0070191114,0.00018313737,-165.0,0,12,-0.000119625125
q2,1.3406230688095093,1.567455530166626,1,5820,5852,-0.0036603522,0.009256024,8.784846e-05,-135.0,1,13,0.0005481995
q2,1.3406230688095093,1.567455530166626,1,6965,7326,-0.03372584,0.008360294,0.00080942013,-105.0,2,14,0.00050095096
q2,1.3406230688095093,1.567455530166626,1,5795,6033,-0.026864814,0.009191525,0.00064475555,-75.0,3,15,0.00045847706
q2,1.3406230688095093,1.567455530166626,1,4395,4608,-0.031587157,0.01053391,0.0007580918,-45.0,4,16,-0.0002190359
q2,1.3406230688095093,1.567455530166626,1,2190,2241,-0.015366912,0.015020966,0.0003688059,-15.0,5,17,-0.00039737113
q2,1.3406230688095093,1.567455530166626,1,2199,2160,0.011945269,0.01514522,0.00028668647,15.0,6,18,0.00044557452
q2,1.3406230688095093,1.567455530166626,1,4666,4483,0.026705189,0.01045101,0.00064092455,45.0,7,19,-0.00022068061
q2,1.3406230688095093,1.567455530166626,1,6099,5863,0.026340645,0.009140025,0.0006321755,75.0,8,20,0.0017978102
q2,1.3406230688095093,1.567455530166626,1,7237,6973,0.02480436,0.008386279,0.00059530465,105.0,9,21,-0.0007840432
q2,1.3406230688095093,1.567455530166626,1,5860,5835,0.0028540262,0.009246942,6.849663e-05,135.0,10,22,0.00048462092
q2,1.3406230688095093,1.567455530166626,1,10174,10095,0.005203708,0.007023894,0.00012488899,165.0,11,23,0.00043696212
q2,1.567455530166626,1.8526862621307374,2,9890,9960,-0.0047082086,0.0070976554,0.000112997004,-165.0,0,24,-6.750086e-05
q2,1.567455530166626,1.8526862621307374,2,5834,6276,-0.04872999,0.00907636,0.0011695197,-135.0,1,25,0.0
q2,1.567455530166626,1.8526862621307374,2,6787,7191,-0.038588196,0.008451891,0.0009261167,-105.0,2,26,0.0
q2,1.567455530166626,1.8526862621307374,2,5754,6323,-0.062903,0.009081542,0.001509672,-75.0,3,27,0.0
q2,1.567455530166626,1.8526862621307374,2,4363,4545,-0.027277801,0.010591275,0.0006546672,-45.0,4,28,0.0
q2,1.567455530166626,1.8526862621307374,2,2120,2158,-0.011859354,0.015287943,0.0002846245,-15.0,5,29,0.0
q2,1.567455530166626,1.8526862621307374,2,2177,2166,0.0033815906,0.015174088,8.115818e-05,15.0,6,30,0.0
q2,1.567455530166626,1.8526862621307374,2,4493,4331,0.024511375,0.01064233,0.000588273,45.0,7,31,0.0
q2,1.567455530166626,1.8526862621307374,2,6034,5804,0.025939863,0.009187866,0.0006225567,75.0,8,32,0.0
q2,1.567455530166626,1.8526862621307374,2,7112,6825,0.027493548,0.008467421,0.00065984513,105.0,9,33,0.0
q2,1.567455530166626,1.8526862621307374,2,6013,5950,0.0070310244,0.00914259,0.00016874459,135.0,10,34,0.0
q2,1.567455530166626,1.8526862621307374,2,10065,9955,0.0073357886,0.0070673446,0.00017605892,165.0,11,35,0.0
q2,1.8526862621307374,2.2941174030303957,3,9721,9879,-0.01076265,0.0071424437,0.0002583036,-165.0,0,36,0.0
