,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
3,x,2,0.18857827484607698,0.16647763550281525,11644,11143,-75.0,3,0.006621696,0.00088062295,-0.0293541,27
4,x,2,0.18857827484607698,0.16647763550281525,7139,6841,-45.0,4,0.00845416,0.00085378496,-0.028459499,28
5,x,2,0.18857827484607698,0.16647763550281525,2734,2761,-15.0,5,0.013489841,0.0001968047,0.006560157,29
6,x,2,0.18857827484607698,0.16647763550281525,2712,2777,15.0,6,0.013495815,0.00047430702,0.015810234,30
7,x,2,0.18857827484607698,0.16647763550281525,6854,7309,45.0,7,0.008395035,0.0012867542,0.042891804,31
8,x,2,0.18857827484607698,0.16647763550281525,10575,11204,75.0,8,0.0067710797,0.0011567837,0.038559455,32
9,x,2,0.18857827484607698,0.16647763550281525,16240,17094,105.0,9,0.005473966,0.0010261476,0.034204923,33
10,x,2,0.18857827484607698,0.16647763550281525,10707,10961,135.0,10,0.006792621,0.00046952022,0.015650675,34
11,x,2,0.18857827484607698,0.16647763550281525,24218,24966,165.0,11,0.0045081517,0.00060914,0.020304669,35
0,x,3,0.21084151268005372,0.18857827484607698,24781,24278,-165.0,0,0.004514399,0.00041066596,-0.013688866,36
1,x,3,0.21084151268005372,0.18857827484607698,11690,11281,-135.0,1,0.006596101,0.0007131532,-0.023771774,37
2,x,3,0.21084151268005372,0.18857827484607698,15888,15262,-105.0,2,0.005663887,0.0008049255,-0.02683085,38
3,x,3,0.21084151268005372,0.18857827484607698,11964,11384,-75.0,3,0.0065408796,0.0009949878,-0.03316626,39
4,x,3,0.21084151268005372,0.18857827484607698,6793,6382,-45.0,4,0.008704577,0.0012494838,-0.04164946,40
5,x,3,0.21084151268005372,0.18857827484607698,2755,2625,-15.0,5,0.013626451,0.0009678332,-0.032261107,41
6,x,3,0.21084151268005372,0.18857827484607698,2702,2705,15.0,6,0.013599461,2.2223083e-05,0.00074076944,42
7,x,3,0.21084151268005372,0.18857827484607698,6579,6779,45.0,7,0.0086505255,0.00059969164,0.019989721,43
8,x,3,0.21084151268005372,0.18857827484607698,11218,11704,75.0,8,0.006602367,0.0008492258,0.028307527,44
9,x,3,0.21084151268005372,0.18857827484607698,15280,15495,105.0,9,0.0057000946,0.0002798207,0.009327357,45
10,x,3,0.21084151268005372,0.18857827484607698,11483,11598,135.0,10,0.006582079,0.00019956421,0.0066521405,46
11,x,3,0.21084151268005372,0.18857827484607698,24108,24689,165.0,11,0.0045263544,0.00047689464,0.015896488,47
0,x,4,0.23413580656051636,0.21084151268005372,24378,23825,-165.0,0,0.004554199,0.00045950522,-0.015316841,48
1,x,4,0.23413580656051636,0.21084151268005372,12296,11902,-135.0,1,0.00642699,0.000652163,-0.021738768,49
2,x,4,0.23413580656051636,0.21084151268005372,15119,14302,-105.0,2,0.0058260285,0.0011122542,-0.03707514,50
3,x,4,0.23413580656051636,0.21084151268005372,12362,11695,-75.0,3,0.0064429017,0.0011105133,-0.03701711,51
4,x,4,0.23413580656051636,0.21084151268005372,6620,6403,-45.0,4,0.008760664,0.0006674029,-0.022246765,52
5,x,4,0.23413580656051636,0.21084151268005372,2719,2669,-15.0,5,0.013622376,0.00037169084,-0.012389695,53
6,x,4,0.23413580656051636,0.21084151268005372,2714,2720,15.0,6,0.013565622,4.4225326e-05,0.0014741776,54
7,x,4,0.23413580656051636,0.21084151268005372,6387,6527,45.0,7,0.008798813,0.00043421687,0.014473896,55
8,x,4,0.23413580656051636,0.21084151268005372,11311,12076,75.0,8,0.006532782,0.0013101661,0.043672204,56
9,x,4,0.23413580656051636,0.21084151268005372,14376,15113,105.0,9,0.005820068,0.0010010294,0.03336765,57
10,x,4,0.23413580656051636,0.21084151268005372,12011,12292,135.0,10,0.0064138426,0.00046311182,0.015437061,58
11,x,4,0.23413580656051636,0.21084151268005372,23818,24091,165.0,11,0.0045685554,0.00022823644,0.0076078814,59
0,x,5,0.25929955840110785,0.23413580656051636,23879,23552,-165.0,0,0.0045914566,0.00027613717,-0.009204573,60
1,x,5,0.25929955840110785,0.23413580656051636,12810,12271,-135.0,1,0.0063117347,0.0008607625,-0.028692083,61
2,x,5,0.25929955840110785,0.23413580656051636,14280,13740,-105.0,2,0.005972032,0.00077190716,-0.02573024,62
3,x,5,0.25929955840110785,0.23413580656051636,12401,11716,-75.0,3,0.0064346637,0.0011376449,-0.037921496,63
4,x,5,0.25929955840110785,0.23413580656051636,6624,6247,-45.0,4,0.00880768,0.0011731904,-0.039106347,64
5,x,5,0.25929955840110785,0.23413580656051636,2834,2802,-15.0,5,0.013319933,0.00022741464,-0.007580488,65
6,x,5,0.25929955840110785,0.23413580656051636,2693,2783,15.0,6,0.01351026,0.0006582919,0.021943064,66
7,x,5,0.25929955840110785,0.23413580656051636,6392,6530,45.0,7,0.008796116,0.00042774878,0.0142582925,67
8,x,5,0.25929955840110785,0.23413580656051636,11471,12420,75.0,8,0.006460576,0.0015910041,0.05303347,68
9,x,5,0.25929955840110785,0.23413580656051636,13834,14474,105.0,9,0.0059408345,0.00090554537,0.030184846,69
10,x,5,0.25929955840110785,0.23413580656051636,12559,12801,135.0,10,0.006278995,0.0003822131,0.012740437,70
11,x,5,0.25929955840110785,0.23413580656051636,23604,23614,165.0,11,0.0046019955,8.482655e-06,0.00028275518,71
0,x,6,0.2879805088043213,0.25929955840110785,23295,23143,-165.0,0,0.0046404395,0.00013110206,-0.0043700687,72
1,x,6,0.2879805088043213,0.25929955840110785,13433,13064,-135.0,1,0.0061422368,0.0005577879,-0.01859293,73
2,x,6,0.2879805088043213,0.25929955840110785,14042,13207,-105.0,2,0.0060528642,0.0012273695,-0.04091232,74
3,x,6,0.2879805088043213,0.25929955840110785,12333,11653,-75.0,3,0.006452229,0.0011355088,-0.037850294,75
4,x,6,0.2879805088043213,0.25929955840110785,6435,6316,-45.0,4,0.008855114,0.0003738024,-0.012460081,76
5,x,6,0.2879805088043213,0.25929955840110785,2806,2773,-15.0,5,0.013387771,0.00023691742,-0.007897248,77
6,x,6,0.2879805088043213,0.25929955840110785,2677,2800,15.0,6,0.013506204,0.0008995013,0.029983377,78
7,x,6,0.2879805088043213,0.25929955840110785,6326,6500,45.0,7,0.008828423,0.00054337224,0.018112408,79
8,x,6,0.2879805088043213,0.25929955840110785,11755,12150,75.0,8,0.0064662118,0.000661832,0.022061067,80
9,x,6,0.2879805088043213,0.25929955840110785,13176,13926,105.0,9,0.006070196,0.0011084072,0.036946908,81
10,x,6,0.2879805088043213,0.25929955840110785,12873,13359,135.0,10,0.006172362,0.000742069,0.024735633,82
11,x,6,0.2879805088043213,0.25929955840110785,23107,23460,165.0,11,0.004633814,0.00030362385,0.010120795,83
0,x,7,0.3234374105930328,0.2879805088043213,22826,22377,-165.0,0,0.0047030346,0.00039784922,-0.01326164,84
1,x,7,0.3234374105930328,0.2879805088043213,13575,13175,-135.0,1,0.0061129597,0.00059892936,-0.019964313,85
2,x,7,0.3234374105930328,0.2879805088043213,13223,12663,-105.0,2,0.0062127844,0.0008664879,-0.028882932,86
3,x,7,0.3234374105930328,0.2879805088043213,12301,11577,-75.0,3,0.006466137,0.0012144512,-0.040481705,87
4,x,7,0.3234374105930328,0.2879805088043213,6584,6374,-45.0,4,0.008782726,0.0006491137,-0.021637123,88
5,x,7,0.3234374105930328,0.2879805088043213,3002,2840,-15.0,5,0.013074388,0.0011106901,-0.037023004,89
6,x,7,0.3234374105930328,0.2879805088043213,2811,2862,15.0,6,0.01327585,0.0003600782,0.012002607,90
7,x,7,0.3234374105930328,0.2879805088043213,6301,6630,45.0,7,0.008788874,0.0010190681,0.033968937,91
8,x,7,0.3234374105930328,0.2879805088043213,11404,12419,75.0,8,0.0064684167,0.0017065107,0.05688369,92
9,x,7,0.3234374105930328,0.2879805088043213,12626,13031,105.0,9,0.006241667,0.0006322496,0.021074986,93
10,x,7,0.3234374105930328,0.2879805088043213,13354,13672,135.0,10,0.0060821273,0.00047128624,0.015709542,94
11,x,7,0.3234374105930328,0.2879805088043213,22543,22698,165.0,11,0.0047014235,0.0001372268,0.0045742267,95
0,x,8,0.37589795589447017,0.3234374105930328,22571,22265,-165.0,0,0.0047224625,0.0002733594,-0.00911198,96
1,x,8,0.37589795589447017,0.3234374105930328,14120,13448,-135.0,1,0.0060195946,0.00097634527,-0.032544844,97
2,x,8,0.37589795589447017,0.3234374105930328,12933,12277,-105.0,2,0.006294356,0.0010422465,-0.03474155,98
3,x,8,0.37589795589447017,0.3234374105930328,12148,11734,-75.0,3,0.0064691664,0.00069433503,-0.023144502,99
4,x,8,0.37589795589447017,0.3234374105930328,6653,6575,-45.0,4,0.008694396,0.00023617822,-0.007872608,100
5,x,8,0.37589795589447017,0.3234374105930328,3031,2968,-15.0,5,0.012909751,0.00042063085,-0.014021029,101
6,x,8,0.37589795589447017,0.3234374105930328,2902,2859,15.0,6,0.013174359,0.00029895786,-0.009965262,102
7,x,8,0.37589795589447017,0.3234374105930328,6467,6710,45.0,7,0.008708835,0.00073863374,0.024621125,103
8,x,8,0.37589795589447017,0.3234374105930328,11628,12063,75.0,8,0.0064949794,0.0007354367,0.024514556,104
9,x,8,0.37589795589447017,0.3234374105930328,12325,12930,105.0,9,0.0062893257,0.0009595054,0.031983513,105
10,x,8,0.37589795589447017,0.3234374105930328,13487,14171,135.0,10,0.0060096993,0.0009905462,0.03301821,106
11,x,8,0.37589795589447017,0.3234374105930328,21912,22170,165.0,11,0.0047627315,0.0002344217,0.007814057,107
0,x,9,0.6019378304481506,0.37589795589447017,21737,21975,-165.0,0,0.0047828658,0.00021807993,0.0072693313,108
1,x,9,0.6019378304481506,0.37589795589447017,14446,14131,-135.0,1,0.0059148623,0.0004415027,-0.0147167565,109
2,x,9,0.6019378304481506,0.37589795589447017,12831,11967,-105.0,2,0.006343388,0.0013955213,-0.04651738,110
3,x,9,0.6019378304481506,0.37589795589447017,12412,11841,-75.0,3,0.006418043,0.00094299647,-0.031433217,111
4,x,9,0.6019378304481506,0.37589795589447017,7064,6730,-45.0,4,0.008509966,0.0009698301,-0.03232767,112
5,x,9,0.6019378304481506,0.37589795589447017,3086,2996,-15.0,5,0.012820117,0.0005927008,-0.019756693,113
6,x,9,0.6019378304481506,0.37589795589447017,2969,2972,15.0,6,0.012973888,2.0225587e-05,0.0006741862,114
7,x,9,0.6019378304481506,0.37589795589447017,6787,6955,45.0,7,0.008529374,0.0004896646,0.016322155,115
8,x,9,0.6019378304481506,0.37589795589447017,11862,12426,75.0,8,0.006413503,0.00093009387,0.031003129,116
9,x,9,0.6019378304481506,0.37589795589447017,11928,12806,105.0,9,0.0063513275,0.0014218035,0.047393452,117
10,x,9,0.6019378304481506,0.37589795589447017,14070,14446,135.0,10,0.005920909,0.00052812736,0.017604245,118
11,x,9,0.6019378304481506,0.37589795589447017,21525,22028,165.0,11,0.004791145,0.00046258266,0.015419422,119
0,z,0,0.23936451971530914,0.1212601587176323,24373,24482,-165.0,0,0.0045242184,8.9362824e-05,0.002978761,0
1,z,0,0.23936451971530914,0.1212601587176323,13403,13110,-135.0,1,0.0061407764,0.00044263748,-0.014754583,1
2,z,0,0.23936451971530914,0.1212601587176323,16483,15697,-105.0,2,0.005571549,0.0009783086,-0.03261029,2
3,z,0,0.23936451971530914,0.1212601587176323,10615,10350,-75.0,3,0.0069054295,0.00050627964,-0.016875988,3
4,z,0,0.23936451971530914,0.1212601587176323,11227,10961,-45.0,4,0.0067125154,0.0004801787,-0.016005957,4
5,z,0,0.23936451971530914,0.1212601587176323,7445,7440,-15.0,5,0.008196445,1.3454284e-05,-0.00044847614,5
6,z,0,0.23936451971530914,0.1212601587176323,7202,7289,15.0,6,0.00830686,0.00024046967,0.008015656,6
7,z,0,0.23936451971530914,0.1212601587176323,10480,11034,45.0,7,0.006813694,0.0010314021,0.03438007,7
8,z,0,0.23936451971530914,0.1212601587176323,10250,10505,75.0,8,0.0069403313,0.000492104,0.016403466,8
9,z,0,0.23936451971530914,0.1212601587176323,15824,16299,105.0,9,0.00557837,0.0005922662,0.019742208,9
10,z,0,0.23936451971530914,0.1212601587176323,12810,13129,135.0,10,0.006208188,0.0004925801,0.016419338,10
11,z,0,0.23936451971530914,0.1212601587176323,24970,24813,165.0,11,0.0044818325,0.0001263159,-0.0042105303,11
0,z,1,0.29773297905921936,0.23936451971530914,23680,23260,-165.0,0,0.004615274,0.0003583815,-0.01194605,12
1,z,1,0.29773297905921936,0.23936451971530914,13463,13285,-135.0,1,0.0061141658,0.0002665435,-0.008884784,13
2,z,1,0.29773297905921936,0.23936451971530914,18294,17289,-105.0,2,0.005297485,0.0011312613,-0.03770871,14
3,z,1,0.29773297905921936,0.23936451971530914,12112,11408,-75.0,3,0.006515298,0.0011988775,-0.039962582,15
4,z,1,0.29773297905921936,0.23936451971530914,11259,10801,-45.0,4,0.0067302366,0.00083157106,-0.027719036,16
5,z,1,0.29773297905921936,0.23936451971530914,5677,5643,-15.0,5,0.009398819,0.00012030174,-0.004010058,17
6,z,1,0.29773297905921936,0.23936451971530914,5659,5763,15.0,6,0.009356143,0.00036469565,0.012156522,18
7,z,1,0.29773297905921936,0.23936451971530914,10659,11007,45.0,7,0.0067922045,0.00064333907,0.021444635,19
8,z,1,0.29773297905921936,0.23936451971530914,11439,12082,75.0,8,0.0065160235,0.0010949508,0.03649836,20
9,z,1,0.29773297905921936,0.23936451971530914,17282,18037,105.0,9,0.0053188633,0.0008562055,0.028540183,21
10,z,1,0.29773297905921936,0.23936451971530914,13313,13611,135.0,10,0.006093724,0.00044331877,0.0147772925,22
11,z,1,0.29773297905921936,0.23936451971530914,23720,23800,165.0,11,0.0045873374,6.742997e-05,0.0022476658,23
0,z,2,0.34495177865028387,0.29773297905921936,24516,24019,-165.0,0,0.004538704,0.00041014818,-0.013671606,24
1,z,2,0.34495177865028387,0.29773297905921936,13549,13146,-135.0,1,0.0061192303,0.0006046646,-0.020155488,25
2,z,2,0.34495177865028387,0.29773297905921936,18514,17657,-105.0,2,0.0052553583,0.00094898586,-0.031632863,26
3,z,2,0.34495177865028387,0.29773297905921936,12610,12147,-75.0,3,0.006353537,0.00074906996,-0.024968999,27
4,z,2,0.34495177865028387,0.29773297905921936,10429,9959,-45.0,4,0.0070001427,0.0009233422,-0.030778073,28
5,z,2,0.34495177865028387,0.29773297905921936,4787,4608,-15.0,5,0.010313618,0.000763125,-0.0254375,29
6,z,2,0.34495177865028387,0.29773297905921936,4723,4791,15.0,6,0.010251765,0.00028627616,0.009542539,30
7,z,2,0.34495177865028387,0.29773297905921936,10187,10355,45.0,7,0.006976743,0.00032757138,0.010919047,31
8,z,2,0.34495177865028387,0.29773297905921936,12032,12704,75.0,8,0.006354032,0.0010881261,0.03627087,32
9,z,2,0.34495177865028387,0.29773297905921936,18126,18467,105.0,9,0.005227179,0.00037324653,0.012441551,33
10,z,2,0.34495177865028387,0.29773297905921936,13083,13710,135.0,10,0.0061062877,0.0009373151,0.031243838,34
11,z,2,0.34495177865028387,0.29773297905921936,24063,24471,165.0,11,0.0045388895,0.00033670806,0.011223602,35
0,z,3,0.3882173001766205,0.34495177865028387,25426,25157,-165.0,0,0.0044461773,0.00021300369,-0.007100123,36
1,z,3,0.3882173001766205,0.34495177865028387,13613,13065,-135.0,1,0.0061201206,0.00082274777,-0.027424926,37
2,z,3,0.3882173001766205,0.34495177865028387,18627,17921,-105.0,2,0.005229061,0.0007737141,-0.02579047,38
3,z,3,0.3882173001766205,0.34495177865028387,13218,12543,-75.0,3,0.0062266253,0.0010494953,-0.034983177,39
4,z,3,0.3882173001766205,0.34495177865028387,9517,9389,-45.0,4,0.007272478,0.00027117503,-0.009039168,40
5,z,3,0.3882173001766205,0.34495177865028387,4010,4104,-15.0,5,0.0111001935,0.00046401526,0.015467176,41
6,z,3,0.3882173001766205,0.34495177865028387,4051,4039,15.0,6,0.011117954,5.941172e-05,-0.0019803906,42
7,z,3,0.3882173001766205,0.34495177865028387,9466,9885,45.0,7,0.0071856612,0.00086726143,0.028908715,43
8,z,3,0.3882173001766205,0.34495177865028387,12279,13039,75.0,8,0.0062796613,0.0012023299,0.040077664,44
9,z,3,0.3882173001766205,0.34495177865028387,17877,18783,105.0,9,0.0052199606,0.0009898632,0.03299544,45
10,z,3,0.3882173001766205,0.34495177865028387,13367,13616,135.0,10,0.006087261,0.0003696141,0.01232047,46
11,z,3,0.3882173001766205,0.34495177865028387,24914,25290,165.0,11,0.0044628177,0.0002999777,0.009999257,47
0,z,4,0.4311322271823883,0.3882173001766205,26308,25992,-165.0,0,0.0043725525,0.00024200526,-0.008066842,48
1,z,4,0.4311322271823883,0.3882173001766205,13656,13060,-135.0,1,0.006115353,0.0008935405,-0.029784685,49
2,z,4,0.4311322271823883,0.3882173001766205,18744,17977,-105.0,2,0.005216435,0.00083660474,-0.027886825,50
3,z,4,0.4311322271823883,0.3882173001766205,13789,12991,-75.0,3,0.0061059147,0.0011935255,-0.039784186,51
4,z,4,0.4311322271823883,0.3882173001766205,8804,8429,-45.0,4,0.0076144086,0.0008715851,-0.029052837,52
5,z,4,0.4311322271823883,0.3882173001766205,3633,3527,-15.0,5,0.011815677,0.0005929694,-0.019765647,53
6,z,4,0.4311322271823883,0.3882173001766205,3419,3656,15.0,6,0.01187687,0.0013417182,0.044723943,54
7,z,4,0.4311322271823883,0.3882173001766205,8984,9085,45.0,7,0.007439108,0.00022388587,0.0074628624,55
8,z,4,0.4311322271823883,0.3882173001766205,12970,13433,75.0,8,0.006152538,0.0007023719,0.023412397,56
9,z,4,0.4311322271823883,0.3882173001766205,18021,18514,105.0,9,0.0052308827,0.000540477,0.0180159,57
10,z,4,0.4311322271823883,0.3882173001766205,13522,13526,135.0,10,0.0060804035,5.923307e-06,0.00019744357,58
11,z,4,0.4311322271823883,0.3882173001766205,25466,26315,165.0,11,0.0043935007,0.0006567146,0.021890488,59
0,z,5,0.47566866874694835,0.4311322271823883,27262,27125,-165.0,0,0.0042879526,0.000100893885,-0.0033631297,60
1,z,5,0.47566866874694835,0.4311322271823883,13798,13463,-135.0,1,0.0060557877,0.000492201,-0.0164067,61
2,z,5,0.47566866874694835,0.4311322271823883,18138,17544,-105.0,2,0.0052925884,0.00066677097,-0.022225698,62
3,z,5,0.47566866874694835,0.4311322271823883,14068,13501,-75.0,3,0.006020405,0.00082376145,-0.027458716,63
4,z,5,0.47566866874694835,0.4311322271823883,8286,7869,-45.0,4,0.007863004,0.0010338761,-0.034462538,64
5,z,5,0.47566866874694835,0.4311322271823883,3210,3174,-15.0,5,0.0125153,0.00022586505,-0.007528835,65
6,z,5,0.47566866874694835,0.4311322271823883,3244,3173,15.0,6,0.012482069,0.00044316528,-0.014772176,66
7,z,5,0.47566866874694835,0.4311322271823883,8064,8423,45.0,7,0.007784766,0.0008721521,0.029071737,67
8,z,5,0.47566866874694835,0.4311322271823883,13236,13886,75.0,8,0.006068994,0.00095991115,0.03199704,68
9,z,5,0.47566866874694835,0.4311322271823883,17331,18142,105.0,9,0.005306994,0.00091571925,0.030523976,69
10,z,5,0.47566866874694835,0.4311322271823883,13549,13767,135.0,10,0.006050159,0.00031965305,0.010655101,70
11,z,5,0.47566866874694835,0.4311322271823883,26974,27264,165.0,11,0.0042937533,0.00021415773,0.0071385913,71
0,z,6,0.5243523716926575,0.47566866874694835,28007,28021,-165.0,0,0.004224715,1.0008347e-05,0.00033361156,72
1,z,6,0.5243523716926575,0.47566866874694835,13976,13869,-135.0,1,0.0059926743,0.00015391324,-0.0051304414,73
2,z,6,0.5243523716926575,0.47566866874694835,17972,17056,-105.0,2,0.0053398306,0.0010474168,-0.034913894,74
3,z,6,0.5243523716926575,0.47566866874694835,14318,13760,-75.0,3,0.0059657358,0.0007959897,-0.02653299,75
4,z,6,0.5243523716926575,0.47566866874694835,7571,7201,-45.0,4,0.008223134,0.0010032331,-0.033441104,76
5,z,6,0.5243523716926575,0.47566866874694835,2873,2945,-15.0,5,0.013108526,0.00049567636,0.016522545,77
6,z,6,0.5243523716926575,0.47566866874694835,2874,2878,15.0,6,0.013185311,2.785355e-05,0.00092845166,78
7,z,6,0.5243523716926575,0.47566866874694835,7522,7731,45.0,7,0.008095612,0.00054882065,0.018294021,79
8,z,6,0.5243523716926575,0.47566866874694835,13420,14032,75.0,8,0.0060328227,0.00089292886,0.029764296,80
9,z,6,0.5243523716926575,0.47566866874694835,16739,17620,105.0,9,0.0053916923,0.0010270103,0.034233678,81
10,z,6,0.5243523716926575,0.47566866874694835,13911,14115,135.0,10,0.005973088,0.00029154692,0.009718231,82
11,z,6,0.5243523716926575,0.47566866874694835,27950,28327,165.0,11,0.00421519,0.00026831802,0.008943934,83
0,z,7,0.5816773772239685,0.5243523716926575,29467,29464,-165.0,0,0.0041193445,2.0389982e-06,-6.796661e-05,84
1,z,7,0.5816773772239685,0.5243523716926575,14538,14249,-135.0,1,0.0058933576,0.0004021063,-0.013403543,85
2,z,7,0.5816773772239685,0.5243523716926575,17234,16537,-105.0,2,0.0054395515,0.0008266626,-0.02755542,86
3,z,7,0.5816773772239685,0.5243523716926575,14291,13772,-75.0,3,0.005967611,0.00074075174,-0.024691725,87
4,z,7,0.5816773772239685,0.5243523716926575,7171,6701,-45.0,4,0.008481754,0.0013570572,-0.045235243,88
5,z,7,0.5816773772239685,0.5243523716926575,2698,2505,-15.0,5,0.013846494,0.0014857404,-0.04952468,89
6,z,7,0.5816773772239685,0.5243523716926575,2631,2585,15.0,6,0.013845259,0.0003532317,-0.01177439,90
7,z,7,0.5816773772239685,0.5243523716926575,6674,6818,45.0,7,0.008608307,0.00042748963,0.0142496545,91
8,z,7,0.5816773772239685,0.5243523716926575,13500,13879,75.0,8,0.006042505,0.0005544483,0.01848161,92
9,z,7,0.5816773772239685,0.5243523716926575,16321,17353,105.0,9,0.005444886,0.0012275082,0.040916942,93
10,z,7,0.5816773772239685,0.5243523716926575,14214,14733,135.0,10,0.0058758915,0.00071813026,0.023937676,94
11,z,7,0.5816773772239685,0.5243523716926575,28835,29209,165.0,11,0.004150546,0.0002580796,0.008602654,95
0,z,8,0.6574639081954956,0.5816773772239685,31030,30533,-165.0,0,0.004030091,0.00032335235,-0.010778412,96
1,z,8,0.6574639081954956,0.5816773772239685,15500,14736,-135.0,1,0.005747653,0.0010120652,-0.033735506,97
2,z,8,0.6574639081954956,0.5816773772239685,16469,15642,-105.0,2,0.0055771996,0.001031552,-0.034385066,98
3,z,8,0.6574639081954956,0.5816773772239685,14036,13302,-75.0,3,0.0060441806,0.0010753968,-0.03584656,99
4,z,8,0.6574639081954956,0.5816773772239685,6211,5886,-45.0,4,0.009086185,0.0010760813,-0.03586938,100
5,z,8,0.6574639081954956,0.5816773772239685,2465,2359,-15.0,5,0.0143916095,0.0008801121,-0.02933707,101
6,z,8,0.6574639081954956,0.5816773772239685,2393,2379,15.0,6,0.01447593,0.000117507894,-0.00391693,102
7,z,8,0.6574639081954956,0.5816773772239685,5667,6078,45.0,7,0.0092172,0.0014016134,0.046720445,103
8,z,8,0.6574639081954956,0.5816773772239685,13198,13946,75.0,8,0.0060655326,0.001103741,0.036791366,104
9,z,8,0.6574639081954956,0.5816773772239685,15660,16556,105.0,9,0.005567556,0.0011139759,0.03713253,105
10,z,8,0.6574639081954956,0.5816773772239685,14821,15226,135.0,10,0.0057680514,0.0005398751,0.017995838,106
11,z,8,0.6574639081954956,0.5816773772239685,30723,30868,165.0,11,0.004029389,9.429533e-05,0.0031431776,107
0,z,9,0.8930836319923401,0.6574639081954956,35122,34297,-165.0,0,0.0037949507,0.00047600883,-0.015866961,108
1,z,9,0.8930836319923401,0.6574639081954956,17332,16435,-135.0,1,0.0054385164,0.0010639945,-0.035466485,109
2,z,9,0.8930836319923401,0.6574639081954956,14851,14220,-105.0,2,0.005862564,0.00086937833,-0.02897928,110
3,z,9,0.8930836319923401,0.6574639081954956,12338,11823,-75.0,3,0.006430824,0.000853752,-0.028458402,111
4,z,9,0.8930836319923401,0.6574639081954956,4234,4204,-45.0,4,0.010886176,0.00014240366,-0.0047467886,112
5,z,9,0.8930836319923401,0.6574639081954956,2169,2062,-15.0,5,0.0153649375,0.0010129317,-0.033764392,113
6,z,9,0.8930836319923401,0.6574639081954956,1995,2103,15.0,6,0.0156115135,0.0010555801,0.035186004,114
7,z,9,0.8930836319923401,0.6574639081954956,3999,4183,45.0,7,0.011050309,0.0009007365,0.03002455,115
