axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,3,0.40910547971725464,0.3481753021478653,18057,17319,-75.0,3,0.0053146803,0.0006684625,-0.027852604,39,-0.00087279826
z,3,0.40910547971725464,0.3481753021478653,12419,12266,-45.0,4,0.0063645625,0.00019860388,-0.0082751615,40,-0.0019983407
z,3,0.40910547971725464,0.3481753021478653,5035,4998,-15.0,5,0.009983419,0.000118168115,-0.0049236715,41,-0.001325333
z,3,0.40910547971725464,0.3481753021478653,5055,5039,15.0,6,0.009953307,5.0790924e-05,-0.0021162885,42,0.001307619
z,3,0.40910547971725464,0.3481753021478653,12914,13119,45.0,7,0.0061974623,0.0002523243,0.010513512,43,0.0004201783
z,3,0.40910547971725464,0.3481753021478653,17327,17985,75.0,8,0.0053199115,0.0005970807,0.02487836,44,0.0005172938
z,3,0.40910547971725464,0.3481753021478653,26801,27622,105.0,9,0.004285689,0.0004833816,0.0201409,45,0.0005893558
z,3,0.40910547971725464,0.3481753021478653,19019,19284,135.0,10,0.005109343,0.00022168817,0.009237007,46,0.00020720623
z,3,0.40910547971725464,0.3481753021478653,37612,37999,165.0,11,0.0036366154,0.00016400436,0.006833515,47,-0.0013256958
z,4,0.4857858667771021,0.40910547971725464,41398,41413,-165.0,0,0.0034750092,5.80407e-06,0.00024183626,48,0.00015405596
z,4,0.4857858667771021,0.40910547971725464,19490,18880,-135.0,1,0.005103948,0.00050941,-0.021225415,49,-0.0020793881
z,4,0.4857858667771021,0.40910547971725464,26314,25762,-105.0,2,0.00438165,0.0003396494,-0.014152059,50,-0.001041973
z,4,0.4857858667771021,0.40910547971725464,18834,18139,-75.0,3,0.0051990123,0.0006023231,-0.025096795,51,-0.0017906502
z,4,0.4857858667771021,0.40910547971725464,10766,10333,-45.0,4,0.0068818624,0.0006575904,-0.0273996,52,0.00055372156
z,4,0.4857858667771021,0.40910547971725464,4088,4210,-15.0,5,0.010975634,0.00047110292,0.019629288,53,0.0032658484
z,4,0.4857858667771021,0.40910547971725464,4158,4132,15.0,6,0.010982948,0.00010049588,-0.0041873283,54,-0.004170446
z,4,0.4857858667771021,0.40910547971725464,10793,11001,45.0,7,0.006773237,0.00030581292,0.012742205,55,-0.0009237211
z,4,0.4857858667771021,0.40910547971725464,18202,18747,75.0,8,0.0052013304,0.0004726321,0.019693004,56,0.0011970811
z,4,0.4857858667771021,0.40910547971725464,26180,26947,105.0,9,0.0043377215,0.00046260413,0.019275172,57,0.0014781523
z,4,0.4857858667771021,0.40910547971725464,18721,18975,135.0,10,0.005150327,0.00021590757,0.008996149,58,0.00019760616
z,4,0.4857858667771021,0.40910547971725464,40278,41147,165.0,11,0.0035041042,0.00034197269,0.014248862,59,0.0006521074
z,5,0.7502961754798889,0.4857858667771021,49028,48382,-165.0,0,0.0032039166,0.00021249973,-0.008854155,60,4.78914e-05
z,5,0.7502961754798889,0.4857858667771021,20473,19639,-135.0,1,0.0049910904,0.0006662254,-0.02775939,61,-0.0006977357
z,5,0.7502961754798889,0.4857858667771021,24791,24073,-105.0,2,0.0045229513,0.00047083077,-0.019617949,62,0.0012641586
z,5,0.7502961754798889,0.4857858667771021,17950,17115,-75.0,3,0.0053375685,0.0007630307,-0.031792946,63,-0.00019560754
z,5,0.7502961754798889,0.4857858667771021,6832,6407,-45.0,4,0.008683067,0.0010286394,-0.042859975,64,0.0002816245
z,5,0.7502961754798889,0.4857858667771021,2386,2372,-15.0,5,0.014497209,9.428292e-05,-0.003928455,65,0.00421331
z,5,0.7502961754798889,0.4857858667771021,2426,2409,15.0,6,0.014381261,0.00011266314,-0.0046942974,66,0.0030113813
z,5,0.7502961754798889,0.4857858667771021,6776,7025,45.0,7,0.008509787,0.0005781203,0.024088345,67,0.00024376065
z,5,0.7502961754798889,0.4857858667771021,16942,17661,75.0,8,0.0053737313,0.0006658012,0.027741717,68,-0.000550881
z,5,0.7502961754798889,0.4857858667771021,24086,25558,105.0,9,0.004484624,0.0009501025,0.039587606,69,-0.000648845
z,5,0.7502961754798889,0.4857858667771021,19351,19605,135.0,10,0.0050663636,0.00020892422,0.0087051755,70,-0.0008930075
z,5,0.7502961754798889,0.4857858667771021,47541,48225,165.0,11,0.0032312798,0.00022886226,0.009535927,71,-0.000888709
pt,0,0.24738289415836334,0.00020618477719835937,35435,34733,-165.0,0,0.0037747805,0.00032057337,-0.013357223,0,-0.0010076612
pt,0,0.24738289415836334,0.00020618477719835937,20326,20029,-135.0,1,0.004977719,0.00023582426,-0.009826011,1,-0.0014763931
pt,0,0.24738289415836334,0.00020618477719835937,14628,14264,-105.0,2,0.005882335,0.00040369487,-0.016820619,2,0.0005790517
pt,0,0.24738289415836334,0.00020618477719835937,15610,14814,-75.0,3,0.005729632,0.0008383516,-0.034931317,3,0.001915928
pt,0,0.24738289415836334,0.00020618477719835937,6773,6524,-45.0,4,0.008669367,0.000600033,-0.025001373,4,-0.002275588
pt,0,0.24738289415836334,0.00020618477719835937,2630,2622,-15.0,5,0.013798655,4.8808415e-05,-0.002033684,5,0.001768938
pt,0,0.24738289415836334,0.00020618477719835937,2374,2388,15.0,6,0.01449112,9.420372e-05,0.003925155,6,-0.002479914
pt,0,0.24738289415836334,0.00020618477719835937,6467,6661,45.0,7,0.008726019,0.00047351373,0.019729739,7,0.000978658
pt,0,0.24738289415836334,0.00020618477719835937,15435,15860,75.0,8,0.005651857,0.0004351544,0.018131433,8,-0.0014639534
pt,0,0.24738289415836334,0.00020618477719835937,14337,14828,105.0,9,0.0058540883,0.0005394472,0.022476966,9,-0.000608284
pt,0,0.24738289415836334,0.00020618477719835937,18994,19093,135.0,10,0.0051239985,8.328904e-05,0.0034703764,10,-0.00055095344
pt,0,0.24738289415836334,0.00020618477719835937,34338,34394,165.0,11,0.0038143476,2.6107089e-05,0.0010877954,11,-0.001507322
pt,1,0.3310588598251343,0.24738289415836334,34385,34119,-165.0,0,0.0038206407,0.0001244214,-0.0051842253,12,-0.00033211196
pt,1,0.3310588598251343,0.24738289415836334,15207,14637,-135.0,1,0.0057866904,0.00061199407,-0.025499754,13,-0.0008508712
pt,1,0.3310588598251343,0.24738289415836334,18348,17595,-105.0,2,0.0052725766,0.0006712898,-0.027970409,14,0.0012323875
pt,1,0.3310588598251343,0.24738289415836334,17983,17278,-75.0,3,0.005323508,0.0006406546,-0.02669394,15,-0.000685025
pt,1,0.3310588598251343,0.24738289415836334,6565,6300,-45.0,4,0.008813143,0.0006600328,-0.027501365,16,-0.00034893118
pt,1,0.3310588598251343,0.24738289415836334,1713,1728,-15.0,5,0.017047092,0.00013968057,0.005820024,17,0.008579043
pt,1,0.3310588598251343,0.24738289415836334,1677,1750,15.0,6,0.017075257,0.00068255584,0.028439825,18,-0.00013639033
pt,1,0.3310588598251343,0.24738289415836334,6597,6651,45.0,7,0.008687972,0.00013060893,0.0054420386,19,-0.0021388356
pt,1,0.3310588598251343,0.24738289415836334,17298,18029,75.0,8,0.005318398,0.00066304044,0.027626686,20,0.00020839646
pt,1,0.3310588598251343,0.24738289415836334,18458,18828,105.0,9,0.005178321,0.00031796942,0.013248726,21,0.00030535366
pt,1,0.3310588598251343,0.24738289415836334,14853,14749,135.0,10,0.0058121216,0.00011257494,-0.0046906224,22,0.00012983335
pt,1,0.3310588598251343,0.24738289415836334,33462,34176,165.0,11,0.0038446914,0.00033824926,0.014093719,23,0.00028280634
pt,2,0.4019935727119446,0.3310588598251343,32309,32171,-165.0,0,0.0039380905,6.857779e-05,-0.002857408,24,0.0003549715
pt,2,0.4019935727119446,0.3310588598251343,14165,13536,-135.0,1,0.0060055475,0.0007275865,-0.030316103,25,0.0010484997
pt,2,0.4019935727119446,0.3310588598251343,21559,20813,-105.0,2,0.004856691,0.00056414306,-0.023505962,26,-0.000495499
pt,2,0.4019935727119446,0.3310588598251343,15482,14724,-75.0,3,0.0057505514,0.0008040914,-0.033503808,27,-0.0016522147
pt,2,0.4019935727119446,0.3310588598251343,7722,7395,-45.0,4,0.008129915,0.000693125,-0.028880209,28,-2.0690262e-05
pt,2,0.4019935727119446,0.3310588598251343,3095,3001,-15.0,5,0.012805173,0.0004940971,-0.02058738,29,-0.0021102242
pt,2,0.4019935727119446,0.3310588598251343,3152,3177,15.0,6,0.012569743,0.00012657103,0.005273793,30,0.0012010545
pt,2,0.4019935727119446,0.3310588598251343,7775,7905,45.0,7,0.007985468,0.00026566035,0.01106918,31,-0.0011459226
pt,2,0.4019935727119446,0.3310588598251343,14364,15198,75.0,8,0.0058119893,0.00090398587,0.03766608,32,-0.00025549158
pt,2,0.4019935727119446,0.3310588598251343,21285,22066,105.0,9,0.0048014764,0.0005772731,0.024053045,33,0.0003455449
pt,2,0.4019935727119446,0.3310588598251343,13741,14170,135.0,10,0.005984403,0.00049250573,0.020521073,34,0.00027083978
pt,2,0.4019935727119446,0.3310588598251343,31558,31446,165.0,11,0.0039839577,5.6961224e-05,-0.0023733843,35,-0.00070811436
pt,3,0.475256323814392,0.4019935727119446,30232,30145,-165.0,0,0.0040697097,4.6171834e-05,-0.0019238264,36,-0.00042505527
pt,3,0.475256323814392,0.4019935727119446,13905,13486,-135.0,1,0.006040953,0.0004901574,-0.020423224,37,-0.0015645511
pt,3,0.475256323814392,0.4019935727119446,22901,22638,-105.0,2,0.0046859253,0.00018505537,-0.0077106403,38,-0.00015828013
pt,3,0.475256323814392,0.4019935727119446,13049,12622,-75.0,3,0.006239812,0.0005329844,-0.022207683,39,-0.0017522145
pt,3,0.475256323814392,0.4019935727119446,9050,8919,-45.0,4,0.007459633,0.00023360214,-0.009733423,40,0.0002548527
pt,3,0.475256323814392,0.4019935727119446,3912,3775,-15.0,5,0.011402461,0.00057107495,-0.023794789,41,0.0029612277
pt,3,0.475256323814392,0.4019935727119446,3924,3909,15.0,6,0.011298857,6.136102e-05,-0.002556709,42,0.004118245
pt,3,0.475256323814392,0.4019935727119446,9297,9573,45.0,7,0.0072783213,0.0004686694,0.019527892,43,0.00075907446
pt,3,0.475256323814392,0.4019935727119446,12171,12675,75.0,8,0.006341798,0.00064998516,0.027082715,44,-0.00035959482
pt,3,0.475256323814392,0.4019935727119446,22606,23471,105.0,9,0.004657163,0.0006015356,0.025063984,45,0.00091167726
pt,3,0.475256323814392,0.4019935727119446,13764,14194,135.0,10,0.005979369,0.0004928239,0.02053433,46,-0.0005985759
pt,3,0.475256323814392,0.4019935727119446,29863,30682,165.0,11,0.004063404,0.00043344605,0.018060252,47,-0.00032903254
pt,4,0.5679446458816527,0.475256323814392,29085,29041,-165.0,0,0.004147769,2.425558e-05,-0.0010106491,48,-0.00018206378
pt,4,0.5679446458816527,0.475256323814392,14186,13514,-135.0,1,0.0060052653,0.0007773542,-0.032389756,49,-0.0012726709
pt,4,0.5679446458816527,0.475256323814392,23181,22686,-105.0,2,0.0046687946,0.0003458074,-0.0144086415,50,0.00025570393
pt,4,0.5679446458816527,0.475256323814392,10886,10496,-75.0,3,0.006836708,0.0005844478,-0.024351992,51,-0.0009729564
pt,4,0.5679446458816527,0.475256323814392,11043,10665,-45.0,4,0.006785357,0.00055795786,-0.023248244,52,-0.0016397703
pt,4,0.5679446458816527,0.475256323814392,4688,4660,-15.0,5,0.010342778,9.597735e-05,-0.0039990563,53,-0.002376567
pt,4,0.5679446458816527,0.475256323814392,4751,4733,15.0,6,0.010268401,6.081495e-05,-0.0025339562,54,-0.00246861
pt,4,0.5679446458816527,0.475256323814392,11202,11224,45.0,7,0.006677651,3.1434047e-05,0.0013097519,55,-0.0006438599
pt,4,0.5679446458816527,0.475256323814392,10355,10578,75.0,8,0.006910991,0.00034135228,0.014223011,56,0.0007520411
pt,4,0.5679446458816527,0.475256323814392,23017,23592,105.0,9,0.004631335,0.00039530062,0.016470859,57,0.001402067
pt,4,0.5679446458816527,0.475256323814392,14119,14287,135.0,10,0.0059330966,0.00018950846,0.007896186,58,0.00010078587
pt,4,0.5679446458816527,0.475256323814392,28443,29052,165.0,11,0.0041700527,0.00033940375,0.014141822,59,0.0016338453
pt,5,0.9866222739219666,0.5679446458816527,27299,27116,-165.0,0,0.0042868303,0.000107761065,-0.0044900444,60,-0.0008599204
pt,5,0.9866222739219666,0.5679446458816527,14895,14918,-135.0,1,0.0057915784,2.4720177e-05,0.0010300074,61,-0.000624047
pt,5,0.9866222739219666,0.5679446458816527,22104,21807,-105.0,2,0.0047719474,0.00021672677,-0.009030282,62,-0.0012471378
pt,5,0.9866222739219666,0.5679446458816527,9341,9232,-75.0,3,0.007337458,0.00018805024,-0.007835426,63,0.0012385142
pt,5,0.9866222739219666,0.5679446458816527,12170,11856,-45.0,4,0.0064504966,0.00041877196,-0.017448831,64,-6.527081e-05
pt,5,0.9866222739219666,0.5679446458816527,6054,6171,-15.0,5,0.009043574,0.00030666654,0.012777773,65,0.00063713826
pt,5,0.9866222739219666,0.5679446458816527,6314,6287,15.0,6,0.008908318,6.865753e-05,-0.0028607303,66,-0.00012657815
pt,5,0.9866222739219666,0.5679446458816527,12398,12430,45.0,7,0.0063464153,4.1298823e-05,0.0017207842,67,-0.0017207842
pt,5,0.9866222739219666,0.5679446458816527,9347,9443,75.0,8,0.0072950204,0.0001637095,0.006821229,68,-0.00029238127
pt,5,0.9866222739219666,0.5679446458816527,21707,22497,105.0,9,0.0047549456,0.0005726575,0.023860728,69,-0.0003927704
