,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,3,0.21084151268,0.188578274846,24781,24278,-165.0,0,0.00451439898461,0.000410665961681,-0.0136888660491,36
1,x,3,0.21084151268,0.188578274846,11690,11281,-135.0,1,0.00659610098228,0.000713153218385,-0.0237717740238,37
2,x,3,0.21084151268,0.188578274846,15888,15262,-105.0,2,0.00566388713196,0.000804925512057,-0.0268308501691,38
3,x,3,0.21084151268,0.188578274846,11964,11384,-75.0,3,0.0065408796072,0.000994987785816,-0.0331662595272,39
4,x,3,0.21084151268,0.188578274846,6793,6382,-45.0,4,0.00870457664132,0.00124948378652,-0.0416494607925,40
5,x,3,0.21084151268,0.188578274846,2755,2625,-15.0,5,0.0136264506727,0.000967833213508,-0.0322611071169,41
6,x,3,0.21084151268,0.188578274846,2702,2705,15.0,6,0.0135994609445,2.22230828513e-05,0.000740769435652,42
7,x,3,0.21084151268,0.188578274846,6579,6779,45.0,7,0.00865052547306,0.000599691644311,0.019989721477,43
8,x,3,0.21084151268,0.188578274846,11218,11704,75.0,8,0.00660236692056,0.000849225791171,0.0283075273037,44
9,x,3,0.21084151268,0.188578274846,15280,15495,105.0,9,0.00570009462535,0.000279820698779,0.00932735670358,45
10,x,3,0.21084151268,0.188578274846,11483,11598,135.0,10,0.0065820789896,0.000199564208742,0.00665214052424,46
11,x,3,0.21084151268,0.188578274846,24108,24689,165.0,11,0.0045263543725,0.000476894638268,0.0158964879811,47
0,x,4,0.234135806561,0.21084151268,24378,23825,-165.0,0,0.00455419905484,0.000459505215986,-0.0153168411925,48
1,x,4,0.234135806561,0.21084151268,12296,11902,-135.0,1,0.0064269900322,0.000652162998449,-0.0217387676239,49
2,x,4,0.234135806561,0.21084151268,15119,14302,-105.0,2,0.00582602852955,0.00111225422006,-0.0370751395822,50
3,x,4,0.234135806561,0.21084151268,12362,11695,-75.0,3,0.00644290167838,0.00111051334534,-0.0370171107352,51
4,x,4,0.234135806561,0.21084151268,6620,6403,-45.0,4,0.00876066368073,0.000667402928229,-0.0222467649728,52
5,x,4,0.234135806561,0.21084151268,2719,2669,-15.0,5,0.0136223761365,0.000371690839529,-0.0123896952718,53
6,x,4,0.234135806561,0.21084151268,2714,2720,15.0,6,0.0135656222701,4.4225325837e-05,0.00147417758126,54
7,x,4,0.234135806561,0.21084151268,6387,6527,45.0,7,0.00879881344736,0.000434216868598,0.0144738955423,55
8,x,4,0.234135806561,0.21084151268,11311,12076,75.0,8,0.00653278222308,0.00131016608793,0.0436722040176,56
9,x,4,0.234135806561,0.21084151268,14376,15113,105.0,9,0.00582006806508,0.00100102939177,0.0333676487207,57
10,x,4,0.234135806561,0.21084151268,12011,12292,135.0,10,0.00641384255141,0.000463111820864,0.0154370609671,58
11,x,4,0.234135806561,0.21084151268,23818,24091,165.0,11,0.00456855539232,0.000228236443945,0.00760788144544,59
0,x,5,0.259299558401,0.234135806561,23879,23552,-165.0,0,0.00459145661443,0.000276137172477,-0.00920457299799,60
1,x,5,0.259299558401,0.234135806561,12810,12271,-135.0,1,0.00631173467264,0.000860762491357,-0.0286920834333,61
2,x,5,0.259299558401,0.234135806561,14280,13740,-105.0,2,0.00597203196958,0.000771907158196,-0.0257302392274,62
3,x,5,0.259299558401,0.234135806561,12401,11716,-75.0,3,0.00643466366455,0.00113764486741,-0.0379214957356,63
4,x,5,0.259299558401,0.234135806561,6624,6247,-45.0,4,0.00880767963827,0.00117319042329,-0.0391063466668,64
5,x,5,0.259299558401,0.234135806561,2834,2802,-15.0,5,0.0133199328557,0.000227414639085,-0.00758048798889,65
6,x,5,0.259299558401,0.234135806561,2693,2783,15.0,6,0.0135102597997,0.000658291915897,0.0219430644065,66
7,x,5,0.259299558401,0.234135806561,6392,6530,45.0,7,0.00879611633718,0.00042774877511,0.0142582925037,67
8,x,5,0.259299558401,0.234135806561,11471,12420,75.0,8,0.00646057585254,0.001591004082,0.0530334711075,68
9,x,5,0.259299558401,0.234135806561,13834,14474,105.0,9,0.00594083452597,0.000905545370188,0.0301848463714,69
10,x,5,0.259299558401,0.234135806561,12559,12801,135.0,10,0.00627899495885,0.0003822130966,0.0127404369414,70
11,x,5,0.259299558401,0.234135806561,23604,23614,165.0,11,0.00460199546069,8.48265517561e-06,0.000282755179796,71
0,x,6,0.287980508804,0.259299558401,23295,23143,-165.0,0,0.00464043952525,0.00013110206055,-0.00437006866559,72
1,x,6,0.287980508804,0.259299558401,13433,13064,-135.0,1,0.00614223675802,0.000557787891012,-0.0185929294676,73
2,x,6,0.287980508804,0.259299558401,14042,13207,-105.0,2,0.0060528642498,0.00122736953199,-0.0409123189747,74
3,x,6,0.287980508804,0.259299558401,12333,11653,-75.0,3,0.00645222887397,0.00113550876267,-0.0378502942622,75
4,x,6,0.287980508804,0.259299558401,6435,6316,-45.0,4,0.00885511375964,0.00037380240974,-0.0124600809067,76
5,x,6,0.287980508804,0.259299558401,2806,2773,-15.0,5,0.0133877713233,0.000236917418079,-0.00789724756032,77
6,x,6,0.287980508804,0.259299558401,2677,2800,15.0,6,0.0135062038898,0.000899501319509,0.0299833770841,78
7,x,6,0.287980508804,0.259299558401,6326,6500,45.0,7,0.00882842298597,0.000543372239918,0.0181124079973,79
8,x,6,0.287980508804,0.259299558401,11755,12150,75.0,8,0.0064662117511,0.000661831989419,0.022061066702,80
9,x,6,0.287980508804,0.259299558401,13176,13926,105.0,9,0.00607019616291,0.00110840715934,0.0369469076395,81
10,x,6,0.287980508804,0.259299558401,12873,13359,135.0,10,0.00617236178368,0.000742068979889,0.0247356332839,82
11,x,6,0.287980508804,0.259299558401,23107,23460,165.0,11,0.00463381409645,0.000303623848595,0.0101207951084,83
0,x,7,0.323437410593,0.287980508804,22826,22377,-165.0,0,0.00470303464681,0.000397849216824,-0.0132616404444,84
1,x,7,0.323437410593,0.287980508804,13575,13175,-135.0,1,0.00611295970157,0.000598929356784,-0.0199643131346,85
2,x,7,0.323437410593,0.287980508804,13223,12663,-105.0,2,0.00621278444305,0.000866487913299,-0.0288829319179,86
3,x,7,0.323437410593,0.287980508804,12301,11577,-75.0,3,0.00646613677964,0.00121445115656,-0.0404817052186,87
4,x,7,0.323437410593,0.287980508804,6584,6374,-45.0,4,0.0087827257812,0.000649113673717,-0.0216371230781,88
5,x,7,0.323437410593,0.287980508804,3002,2840,-15.0,5,0.0130743877962,0.0011106900638,-0.0370230041444,89
6,x,7,0.323437410593,0.287980508804,2811,2862,15.0,6,0.0132758496329,0.00036007820745,0.0120026068762,90
7,x,7,0.323437410593,0.287980508804,6301,6630,45.0,7,0.00878887437284,0.00101906806231,0.0339689366519,91
8,x,7,0.323437410593,0.287980508804,11404,12419,75.0,8,0.0064684166573,0.00170651066583,0.0568836890161,92
9,x,7,0.323437410593,0.287980508804,12626,13031,105.0,9,0.0062416670844,0.000632249575574,0.0210749860853,93
10,x,7,0.323437410593,0.287980508804,13354,13672,135.0,10,0.00608212733641,0.000471286242828,0.015709541738,94
11,x,7,0.323437410593,0.287980508804,22543,22698,165.0,11,0.00470142345876,0.000137226801598,0.00457422668114,95
0,x,8,0.375897955894,0.323437410593,22571,22265,-165.0,0,0.00472246250138,0.000273359386483,-0.0091119799763,96
1,x,8,0.375897955894,0.323437410593,14120,13448,-135.0,1,0.00601959461346,0.000976345269009,-0.0325448438525,97
2,x,8,0.375897955894,0.323437410593,12933,12277,-105.0,2,0.00629435619339,0.0010422464693,-0.034741550684,98
3,x,8,0.375897955894,0.323437410593,12148,11734,-75.0,3,0.00646916637197,0.000694335030857,-0.0231445021927,99
4,x,8,0.375897955894,0.323437410593,6653,6575,-45.0,4,0.00869439635426,0.000236178224441,-0.00787260755897,100
5,x,8,0.375897955894,0.323437410593,3031,2968,-15.0,5,0.0129097513855,0.000420630851295,-0.0140210287645,101
6,x,8,0.375897955894,0.323437410593,2902,2859,15.0,6,0.0131743587554,0.000298957864288,-0.00996526237577,102
7,x,8,0.375897955894,0.323437410593,6467,6710,45.0,7,0.00870883464813,0.000738633738365,0.0246211253107,103
8,x,8,0.375897955894,0.323437410593,11628,12063,75.0,8,0.00649497937411,0.000735436682589,0.0245145559311,104
9,x,8,0.375897955894,0.323437410593,12325,12930,105.0,9,0.00628932565451,0.000959505385254,0.0319835133851,105
10,x,8,0.375897955894,0.323437410593,13487,14171,135.0,10,0.00600969931111,0.000990546192043,0.0330182090402,106
11,x,8,0.375897955894,0.323437410593,21912,22170,165.0,11,0.00476273149252,0.000234421706409,0.00781405717134,107
0,x,9,0.601937830448,0.375897955894,21737,21975,-165.0,0,0.00478286575526,0.000218079934712,0.00726933125407,108
1,x,9,0.601937830448,0.375897955894,14446,14131,-135.0,1,0.00591486226767,0.000441502692411,-0.0147167565301,109
2,x,9,0.601937830448,0.375897955894,12831,11967,-105.0,2,0.00634338799864,0.00139552133624,-0.0465173795819,110
3,x,9,0.601937830448,0.375897955894,12412,11841,-75.0,3,0.00641804281622,0.000942996470258,-0.0314332172275,111
4,x,9,0.601937830448,0.375897955894,7064,6730,-45.0,4,0.00850996561348,0.000969830085523,-0.032327670604,112
5,x,9,0.601937830448,0.375897955894,3086,2996,-15.0,5,0.0128201171756,0.00059270078782,-0.019756693393,113
6,x,9,0.601937830448,0.375897955894,2969,2972,15.0,6,0.0129738878459,2.02255869226e-05,0.000674186216202,114
7,x,9,0.601937830448,0.375897955894,6787,6955,45.0,7,0.00852937437594,0.000489664613269,0.0163221545517,115
8,x,9,0.601937830448,0.375897955894,11862,12426,75.0,8,0.00641350308433,0.000930093869101,0.0310031287372,116
9,x,9,0.601937830448,0.375897955894,11928,12806,105.0,9,0.00635132752359,0.00142180349212,0.0473934523761,117
10,x,9,0.601937830448,0.375897955894,14070,14446,135.0,10,0.00592090887949,0.000528127362486,0.0176042448729,118
11,x,9,0.601937830448,0.375897955894,21525,22028,165.0,11,0.00479114521295,0.000462582655018,0.0154194217175,119
0,z,0,0.239364519715,0.121260158718,24373,24482,-165.0,0,0.00452421838418,8.93628239282e-05,0.00297876098193,0
1,z,0,0.239364519715,0.121260158718,13403,13110,-135.0,1,0.00614077644423,0.000442637479864,-0.0147545831278,1
2,z,0,0.239364519715,0.121260158718,16483,15697,-105.0,2,0.00557154882699,0.000978308613412,-0.0326102897525,2
3,z,0,0.239364519715,0.121260158718,10615,10350,-75.0,3,0.00690542953089,0.000506279640831,-0.0168759878725,3
4,z,0,0.239364519715,0.121260158718,11227,10961,-45.0,4,0.00671251537278,0.000480178714497,-0.0160059574991,4
5,z,0,0.239364519715,0.121260158718,7445,7440,-15.0,5,0.00819644518197,1.34542842716e-05,-0.000448476144811,5
6,z,0,0.239364519715,0.121260158718,7202,7289,15.0,6,0.00830685999244,0.000240469671553,0.00801565591246,6
7,z,0,0.239364519715,0.121260158718,10480,11034,45.0,7,0.00681369379163,0.00103140214924,0.0343800708652,7
8,z,0,0.239364519715,0.121260158718,10250,10505,75.0,8,0.00694033131003,0.000492103979923,0.0164034664631,8
9,z,0,0.239364519715,0.121260158718,15824,16299,105.0,9,0.00557836983353,0.000592266209424,0.0197422076017,9
10,z,0,0.239364519715,0.121260158718,12810,13129,135.0,10,0.00620818790048,0.000492580118589,0.0164193380624,10
11,z,0,0.239364519715,0.121260158718,24970,24813,165.0,11,0.00448183249682,0.000126315906527,-0.00421053031459,11
0,z,1,0.297732979059,0.239364519715,23680,23260,-165.0,0,0.0046152737923,0.000358381512342,-0.0119460504502,12
1,z,1,0.297732979059,0.239364519715,13463,13285,-135.0,1,0.0061141657643,0.000266543502221,-0.00888478383422,13
2,z,1,0.297732979059,0.239364519715,18294,17289,-105.0,2,0.00529748480767,0.00113126134966,-0.0377087108791,14
3,z,1,0.297732979059,0.239364519715,12112,11408,-75.0,3,0.00651529803872,0.00119887746405,-0.0399625822902,15
4,z,1,0.297732979059,0.239364519715,11259,10801,-45.0,4,0.00673023657873,0.00083157105837,-0.0277190357447,16
5,z,1,0.297732979059,0.239364519715,5677,5643,-15.0,5,0.00939881894737,0.000120301738207,-0.00401005800813,17
6,z,1,0.297732979059,0.239364519715,5659,5763,15.0,6,0.00935614295304,0.000364695646567,0.0121565219015,18
7,z,1,0.297732979059,0.239364519715,10659,11007,45.0,7,0.00679220445454,0.000643339066301,0.0214446354657,19
8,z,1,0.297732979059,0.239364519715,11439,12082,75.0,8,0.00651602353901,0.0010949508287,0.0364983603358,20
9,z,1,0.297732979059,0.239364519715,17282,18037,105.0,9,0.00531886331737,0.000856205471791,0.0285401828587,21
10,z,1,0.297732979059,0.239364519715,13313,13611,135.0,10,0.00609372416511,0.000443318771431,0.0147772924975,22
11,z,1,0.297732979059,0.239364519715,23720,23800,165.0,11,0.00458733737469,6.74299735692e-05,0.00224766577594,23
0,z,2,0.34495177865,0.297732979059,24516,24019,-165.0,0,0.0045387041755,0.000410148175433,-0.0136716058478,24
1,z,2,0.34495177865,0.297732979059,13549,13146,-135.0,1,0.00611923029646,0.000604664615821,-0.0201554875821,25
2,z,2,0.34495177865,0.297732979059,18514,17657,-105.0,2,0.00525535829365,0.000948985863943,-0.0316328629851,26
3,z,2,0.34495177865,0.297732979059,12610,12147,-75.0,3,0.0063535370864,0.000749069964513,-0.0249689985067,27
4,z,2,0.34495177865,0.297732979059,10429,9959,-45.0,4,0.00700014270842,0.000923342187889,-0.0307780727744,28
5,z,2,0.34495177865,0.297732979059,4787,4608,-15.0,5,0.0103136179969,0.000763125019148,-0.0254375003278,29
6,z,2,0.34495177865,0.297732979059,4723,4791,15.0,6,0.0102517651394,0.000286276161205,0.00954253878444,30
7,z,2,0.34495177865,0.297732979059,10187,10355,45.0,7,0.00697674322873,0.000327571382513,0.0109190465882,31
8,z,2,0.34495177865,0.297732979059,12032,12704,75.0,8,0.00635403208435,0.00108812609687,0.0362708717585,32
9,z,2,0.34495177865,0.297732979059,18126,18467,105.0,9,0.00522717880085,0.000373246526578,0.0124415513128,33
10,z,2,0.34495177865,0.297732979059,13083,13710,135.0,10,0.00610628770664,0.000937315111514,0.0312438383698,34
11,z,2,0.34495177865,0.297732979059,24063,24471,165.0,11,0.00453888950869,0.000336708064424,0.0112236021087,35
0,z,3,0.388217300177,0.34495177865,25426,25157,-165.0,0,0.00444617727771,0.000213003688259,-0.00710012298077,36
1,z,3,0.388217300177,0.34495177865,13613,13065,-135.0,1,0.00612012064084,0.000822747766506,-0.0274249259382,37
2,z,3,0.388217300177,0.34495177865,18627,17921,-105.0,2,0.00522906100377,0.000773714098614,-0.025790469721,38
3,z,3,0.388217300177,0.34495177865,13218,12543,-75.0,3,0.00622662529349,0.00104949530214,-0.034983176738,39
4,z,3,0.388217300177,0.34495177865,9517,9389,-45.0,4,0.00727247819304,0.000271175027592,-0.00903916824609,40
5,z,3,0.388217300177,0.34495177865,4010,4104,-15.0,5,0.0111001934856,0.000464015261969,0.0154671762139,41
6,z,3,0.388217300177,0.34495177865,4051,4039,15.0,6,0.0111179538071,5.94117191213e-05,-0.00198039063253,42
7,z,3,0.388217300177,0.34495177865,9466,9885,45.0,7,0.00718566123396,0.000867261434905,0.0289087146521,43
8,z,3,0.388217300177,0.34495177865,12279,13039,75.0,8,0.00627966132015,0.00120232987683,0.0400776639581,44
9,z,3,0.388217300177,0.34495177865,17877,18783,105.0,9,0.00521996058524,0.000989863183349,0.0329954400659,45
10,z,3,0.388217300177,0.34495177865,13367,13616,135.0,10,0.00608726078644,0.000369614106603,0.0123204700649,46
11,z,3,0.388217300177,0.34495177865,24914,25290,165.0,11,0.00446281768382,0.000299977691611,0.00999925658107,47
0,z,4,0.431132227182,0.388217300177,26308,25992,-165.0,0,0.0043725525029,0.000242005262407,-0.00806684233248,48
1,z,4,0.431132227182,0.388217300177,13656,13060,-135.0,1,0.00611535320058,0.000893540505785,-0.0297846850008,49
2,z,4,0.431132227182,0.388217300177,18744,17977,-105.0,2,0.00521643506363,0.000836604740471,-0.0278868246824,50
3,z,4,0.431132227182,0.388217300177,13789,12991,-75.0,3,0.00610591471195,0.00119352550246,-0.0397841855884,51
4,z,4,0.431132227182,0.388217300177,8804,8429,-45.0,4,0.0076144086197,0.000871585099958,-0.0290528368205,52
5,z,4,0.431132227182,0.388217300177,3633,3527,-15.0,5,0.011815677397,0.000592969416175,-0.0197656471282,53
6,z,4,0.431132227182,0.388217300177,3419,3656,15.0,6,0.0118768699467,0.00134171824902,0.0447239428759,54
7,z,4,0.431132227182,0.388217300177,8984,9085,45.0,7,0.00743910809979,0.000223885872401,0.00746286241338,55
8,z,4,0.431132227182,0.388217300177,12970,13433,75.0,8,0.00615253811702,0.000702371879015,0.0234123971313,56
9,z,4,0.431132227182,0.388217300177,18021,18514,105.0,9,0.00523088267073,0.000540476990864,0.0180159006268,57
10,z,4,0.431132227182,0.388217300177,13522,13526,135.0,10,0.00608040345833,5.9233070715e-06,0.000197443572688,58
11,z,4,0.431132227182,0.388217300177,25466,26315,165.0,11,0.00439350074157,0.000656714604702,0.0218904875219,59
0,z,5,0.475668668747,0.431132227182,27262,27125,-165.0,0,0.00428795255721,0.000100893885246,-0.00336312968284,60
1,z,5,0.475668668747,0.431132227182,13798,13463,-135.0,1,0.00605578767136,0.000492201012094,-0.0164067000151,61
2,z,5,0.475668668747,0.431132227182,18138,17544,-105.0,2,0.00529258837923,0.000666770967655,-0.0222256984562,62
3,z,5,0.475668668747,0.431132227182,14068,13501,-75.0,3,0.0060204048641,0.000823761452921,-0.0274587161839,63
4,z,5,0.475668668747,0.431132227182,8286,7869,-45.0,4,0.00786300376058,0.00103387609124,-0.0344625376165,64
5,z,5,0.475668668747,0.431132227182,3210,3174,-15.0,5,0.0125152999535,0.000225865049288,-0.00752883497626,65
6,z,5,0.475668668747,0.431132227182,3244,3173,15.0,6,0.0124820694327,0.000443165277829,-0.0147721758112,66
7,z,5,0.475668668747,0.431132227182,8064,8423,45.0,7,0.00778476614505,0.000872152100783,0.0290717370808,67
8,z,5,0.475668668747,0.431132227182,13236,13886,75.0,8,0.00606899382547,0.000959911150858,0.0319970399141,68
9,z,5,0.475668668747,0.431132227182,17331,18142,105.0,9,0.00530699407682,0.000915719254408,0.0305239763111,69
10,z,5,0.475668668747,0.431132227182,13549,13767,135.0,10,0.00605015922338,0.000319653045153,0.0106551013887,70
11,z,5,0.475668668747,0.431132227182,26974,27264,165.0,11,0.00429375329986,0.000214157727896,0.00713859125972,71
0,z,6,0.524352371693,0.475668668747,28007,28021,-165.0,0,0.00422471482307,1.00083470898e-05,0.000333611562382,72
1,z,6,0.524352371693,0.475668668747,13976,13869,-135.0,1,0.00599267426878,0.000153913235408,-0.0051304413937,73
2,z,6,0.524352371693,0.475668668747,17972,17056,-105.0,2,0.00533983064815,0.00104741682298,-0.0349138937891,74
3,z,6,0.524352371693,0.475668668747,14318,13760,-75.0,3,0.00596573576331,0.000795989704784,-0.026532990858,75
4,z,6,0.524352371693,0.475668668747,7571,7201,-45.0,4,0.00822313409299,0.00100323313382,-0.0334411039948,76
5,z,6,0.524352371693,0.475668668747,2873,2945,-15.0,5,0.0131085263565,0.000495676358696,0.0165225453675,77
6,z,6,0.524352371693,0.475668668747,2874,2878,15.0,6,0.0131853111088,2.78535499092e-05,0.000928451656364,78
7,z,6,0.524352371693,0.475668668747,7522,7731,45.0,7,0.00809561181813,0.000548820651602,0.0182940214872,79
8,z,6,0.524352371693,0.475668668747,13420,14032,75.0,8,0.00603282265365,0.000892928859685,0.029764296487,80
9,z,6,0.524352371693,0.475668668747,16739,17620,105.0,9,0.00539169227704,0.00102701026481,0.0342336781323,81
10,z,6,0.524352371693,0.475668668747,13911,14115,135.0,10,0.00597308808938,0.000291546923108,0.0097182309255,82
11,z,6,0.524352371693,0.475668668747,27950,28327,165.0,11,0.0042151901871,0.000268318020971,0.00894393399358,83
0,z,7,0.581677377224,0.524352371693,29467,29464,-165.0,0,0.00411934452131,2.03899821827e-06,-6.79666118231e-05,84
1,z,7,0.581677377224,0.524352371693,14538,14249,-135.0,1,0.00589335756376,0.000402106292313,-0.0134035432711,85
2,z,7,0.581677377224,0.524352371693,17234,16537,-105.0,2,0.00543955154717,0.000826662580948,-0.0275554191321,86
3,z,7,0.581677377224,0.524352371693,14291,13772,-75.0,3,0.00596761098132,0.000740751740523,-0.0246917251498,87
4,z,7,0.581677377224,0.524352371693,7171,6701,-45.0,4,0.00848175399005,0.00135705724824,-0.0452352426946,88
5,z,7,0.581677377224,0.524352371693,2698,2505,-15.0,5,0.0138464942575,0.00148574041668,-0.04952467978,89
6,z,7,0.581677377224,0.524352371693,2631,2585,15.0,6,0.0138452593237,0.000353231705958,-0.0117743900046,90
7,z,7,0.581677377224,0.524352371693,6674,6818,45.0,7,0.00860830675811,0.000427489634603,0.0142496544868,91
8,z,7,0.581677377224,0.524352371693,13500,13879,75.0,8,0.0060425051488,0.000554448284674,0.0184816103429,92
9,z,7,0.581677377224,0.524352371693,16321,17353,105.0,9,0.00544488616288,0.00122750818264,0.04091694206,93
10,z,7,0.581677377224,0.524352371693,14214,14733,135.0,10,0.0058758915402,0.000718130264431,0.0239376761019,94
11,z,7,0.581677377224,0.524352371693,28835,29209,165.0,11,0.00415054615587,0.000258079613559,0.00860265363008,95
0,z,8,0.657463908195,0.581677377224,31030,30533,-165.0,0,0.00403009122238,0.000323352345731,-0.0107784122229,96
1,z,8,0.657463908195,0.581677377224,15500,14736,-135.0,1,0.00574765307829,0.00101206521504,-0.0337355062366,97
2,z,8,0.657463908195,0.581677377224,16469,15642,-105.0,2,0.00557719962671,0.00103155197576,-0.0343850664794,98
3,z,8,0.657463908195,0.581677377224,14036,13302,-75.0,3,0.00604418059811,0.00107539677992,-0.0358465611935,99
4,z,8,0.657463908195,0.581677377224,6211,5886,-45.0,4,0.00908618513495,0.00107608130202,-0.0358693785965,100
5,z,8,0.657463908195,0.581677377224,2465,2359,-15.0,5,0.0143916094676,0.000880112114828,-0.0293370708823,101
6,z,8,0.657463908195,0.581677377224,2393,2379,15.0,6,0.0144759295508,0.000117507894174,-0.00391692994162,102
7,z,8,0.657463908195,0.581677377224,5667,6078,45.0,7,0.00921719986945,0.00140161335003,0.0467204451561,103
8,z,8,0.657463908195,0.581677377224,13198,13946,75.0,8,0.00606553256512,0.00110374100041,0.0367913655937,104
9,z,8,0.657463908195,0.581677377224,15660,16556,105.0,9,0.00556755578145,0.00111397588626,0.0371325314045,105
10,z,8,0.657463908195,0.581677377224,14821,15226,135.0,10,0.00576805137098,0.00053987512365,0.0179958380759,106
11,z,8,0.657463908195,0.581677377224,30723,30868,165.0,11,0.00402938900515,9.42953265621e-05,0.00314317760058,107
0,z,9,0.893083631992,0.657463908195,35122,34297,-165.0,0,0.00379495066591,0.000476008834084,-0.0158669613302,108
1,z,9,0.893083631992,0.657463908195,17332,16435,-135.0,1,0.00543851638213,0.00106399448123,-0.0354664847255,109
2,z,9,0.893083631992,0.657463908195,14851,14220,-105.0,2,0.0058625638485,0.000869378331117,-0.0289792791009,110
3,z,9,0.893083631992,0.657463908195,12338,11823,-75.0,3,0.00643082382157,0.000853752018884,-0.0284584015608,111
4,z,9,0.893083631992,0.657463908195,4234,4204,-45.0,4,0.010886175558,0.000142403659993,-0.00474678864703,112
5,z,9,0.893083631992,0.657463908195,2169,2062,-15.0,5,0.0153649374843,0.00101293169428,-0.0337643921375,113
6,z,9,0.893083631992,0.657463908195,1995,2103,15.0,6,0.0156115135178,0.00105558009818,0.0351860038936,114
