axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.16649549603462221,0.14328244030475618,10846,10389,-75.0,3,0.0068595326,0.0006895938,-0.028733075,15,-0.0014676098
x,1,0.16649549603462221,0.14328244030475618,8240,7817,-45.0,4,0.007886766,0.0008441223,-0.035171762,16,0.00061506033
x,1,0.16649549603462221,0.14328244030475618,3034,3061,-15.0,5,0.012808714,0.0001419448,0.0059143663,17,0.003958356
x,1,0.16649549603462221,0.14328244030475618,3089,3185,15.0,6,0.01262226,0.0004902935,0.020428896,18,-0.0025499072
x,1,0.16649549603462221,0.14328244030475618,8152,8271,45.0,7,0.0078028534,0.0002321795,0.009674146,19,-0.0042212256
x,1,0.16649549603462221,0.14328244030475618,10433,10534,75.0,8,0.006905941,0.0001543528,0.006431367,20,-0.00015746569
x,1,0.16649549603462221,0.14328244030475618,18021,18891,105.0,9,0.005202368,0.0007552333,0.031468052,21,0.0007303804
x,1,0.16649549603462221,0.14328244030475618,10371,10362,135.0,10,0.0069449455,1.39094445e-05,-0.0005795602,22,-9.836891e-05
x,1,0.16649549603462221,0.14328244030475618,25332,25560,165.0,11,0.0044326913,0.00014355381,0.005981409,23,0.00038514426
x,2,0.18854448497295384,0.16649549603462221,25265,25256,-165.0,0,0.0044490164,5.708211e-06,-0.00023784212,24,-0.00020490814
x,2,0.18854448497295384,0.16649549603462221,11194,10960,-135.0,1,0.006717857,0.0003384489,-0.014102038,25,-0.0034412518
x,2,0.18854448497295384,0.16649549603462221,17417,16474,-105.0,2,0.005428226,0.0008915726,-0.03714886,26,-0.0012101196
x,2,0.18854448497295384,0.16649549603462221,11956,11460,-75.0,3,0.006532357,0.0006787321,-0.028280504,27,0.0004103426
x,2,0.18854448497295384,0.16649549603462221,7385,7063,-45.0,4,0.008315795,0.0007141304,-0.029755434,28,-0.0019939225
x,2,0.18854448497295384,0.16649549603462221,2812,2848,-15.0,5,0.013291566,0.0002038053,0.008491888,29,0.002350673
x,2,0.18854448497295384,0.16649549603462221,2817,2878,15.0,6,0.013249782,0.00034321443,0.014300601,30,-0.0012715058
x,2,0.18854448497295384,0.16649549603462221,7049,7548,45.0,7,0.008268284,0.0010953839,0.045640998,31,-0.00042495131
x,2,0.18854448497295384,0.16649549603462221,10941,11607,75.0,8,0.0066543864,0.0009464455,0.03943523,32,0.00053074956
x,2,0.18854448497295384,0.16649549603462221,16859,17701,105.0,9,0.005376297,0.00078067055,0.03252794,33,0.00048586354
x,2,0.18854448497295384,0.16649549603462221,10967,11303,135.0,10,0.0066996445,0.00048344658,0.020143608,34,0.00087589025
x,2,0.18854448497295384,0.16649549603462221,24850,25652,165.0,11,0.004448853,0.0005088564,0.021202348,35,-0.0027902368
x,3,0.21073120534420015,0.18854448497295384,25521,25014,-165.0,0,0.0044480013,0.00032147346,-0.013394727,36,-0.00013109297
x,3,0.21073120534420015,0.18854448497295384,11987,11587,-135.0,1,0.0065113627,0.000543696,-0.022653999,37,-0.0012618154
x,3,0.21073120534420015,0.18854448497295384,16315,15634,-105.0,2,0.005592364,0.0006829977,-0.028458238,38,0.0010246951
x,3,0.21073120534420015,0.18854448497295384,12325,11709,-75.0,3,0.006446627,0.0008212664,-0.034219433,39,-0.0027511567
x,3,0.21073120534420015,0.18854448497295384,6975,6581,-45.0,4,0.008582365,0.00093130954,-0.038804565,40,0.002332773
x,3,0.21073120534420015,0.18854448497295384,2852,2687,-15.0,5,0.013425812,0.0009545133,-0.03977139,41,-9.027496e-05
x,3,0.21073120534420015,0.18854448497295384,2769,2805,15.0,6,0.013393695,0.00020694977,0.008622907,42,-0.0014248611
x,3,0.21073120534420015,0.18854448497295384,6768,7020,45.0,7,0.008513733,0.00058563723,0.024401551,43,-1.7290935e-05
x,3,0.21073120534420015,0.18854448497295384,11635,12137,75.0,8,0.0064832754,0.00067665515,0.028193966,44,-0.00067671575
x,3,0.21073120534420015,0.18854448497295384,15796,16044,105.0,9,0.005603895,0.000249579,0.010399125,45,0.0013624663
x,3,0.21073120534420015,0.18854448497295384,11759,11901,135.0,10,0.006500978,0.0001923105,0.008012937,46,-0.00023535034
x,3,0.21073120534420015,0.18854448497295384,24716,25281,165.0,11,0.004471761,0.0003621045,0.015087687,47,0.00052897073
x,4,0.23393914103507996,0.21073120534420015,25095,24508,-165.0,0,0.0044894363,0.00037919238,-0.015799683,48,-0.0006271135
x,4,0.23393914103507996,0.21073120534420015,12512,12177,-135.0,1,0.0063632205,0.00043478116,-0.018115882,49,-0.00010008551
x,4,0.23393914103507996,0.21073120534420015,15459,14637,-105.0,2,0.005760453,0.00087517005,-0.036465418,50,0.00037634373
x,4,0.23393914103507996,0.21073120534420015,12715,11995,-75.0,3,0.006356744,0.0009336609,-0.038902536,51,-0.0011123605
x,4,0.23393914103507996,0.21073120534420015,6824,6611,-45.0,4,0.0086254915,0.00050800893,-0.02116704,52,-0.00055132806
x,4,0.23393914103507996,0.21073120534420015,2806,2764,-15.0,5,0.013398321,0.0002416148,-0.010067283,53,-0.010696146
x,4,0.23393914103507996,0.21073120534420015,2794,2789,15.0,6,0.013383382,2.869669e-05,-0.0011956954,54,-0.0027793357
x,4,0.23393914103507996,0.21073120534420015,6597,6741,45.0,7,0.008657839,0.00034594032,0.01441418,55,0.001278365
x,4,0.23393914103507996,0.21073120534420015,11765,12544,75.0,8,0.006407942,0.001026833,0.042784706,56,-0.0014796518
x,4,0.23393914103507996,0.21073120534420015,14824,15613,105.0,9,0.0057284725,0.0008306242,0.03460934,57,7.8864396e-05
x,4,0.23393914103507996,0.21073120534420015,12343,12626,135.0,10,0.0063277553,0.00036317395,0.015132248,58,-0.0004509678
x,4,0.23393914103507996,0.21073120534420015,24495,24818,165.0,11,0.0045030075,0.00020987973,0.008744989,59,-0.0002609901
x,5,0.2590043723583222,0.23393914103507996,24558,24136,-165.0,0,0.004531408,0.00027769397,-0.011570581,60,-0.00060080085
x,5,0.2590043723583222,0.23393914103507996,13133,12587,-135.0,1,0.0062328978,0.00068022264,-0.02834261,61,0.00010629371
x,5,0.2590043723583222,0.23393914103507996,14580,14040,-105.0,2,0.0059091817,0.0006045797,-0.02519082,62,0.0012278575
x,5,0.2590043723583222,0.23393914103507996,12679,11976,-75.0,3,0.0063640354,0.00091364974,-0.038068738,63,-0.0033577532
x,5,0.2590043723583222,0.23393914103507996,6881,6472,-45.0,4,0.008646635,0.0009814629,-0.040894285,64,-0.00020201504
x,5,0.2590043723583222,0.23393914103507996,2926,2865,-15.0,5,0.013139543,0.00033752478,-0.014063532,65,0.0023289034
x,5,0.2590043723583222,0.23393914103507996,2772,2893,15.0,6,0.013280774,0.0006844077,0.028516987,66,-0.003169816
x,5,0.2590043723583222,0.23393914103507996,6633,6732,45.0,7,0.008649565,0.00023735351,0.009889729,67,-0.0020603603
x,5,0.2590043723583222,0.23393914103507996,11875,12854,75.0,8,0.0063502262,0.0012685441,0.052856006,68,0.0014042854
x,5,0.2590043723583222,0.23393914103507996,14284,14878,105.0,9,0.005853703,0.0006526773,0.02719489,69,0.0008837469
x,5,0.2590043723583222,0.23393914103507996,12923,13173,135.0,10,0.0061898124,0.00030696968,0.012790403,70,0.002613741
x,5,0.2590043723583222,0.23393914103507996,24346,24365,165.0,11,0.00453092,1.2498444e-05,0.0005207685,71,0.00096608856
x,6,0.28756390213966365,0.2590043723583222,24033,23761,-165.0,0,0.0045740483,0.00018235807,-0.0075982525,72,0.0010538576
x,6,0.28756390213966365,0.2590043723583222,13765,13372,-135.0,1,0.00606929,0.00046404506,-0.01933521,73,-0.0015306398
x,6,0.28756390213966365,0.2590043723583222,14376,13570,-105.0,2,0.0059774774,0.00092415494,-0.038506456,74,-0.00022765622
x,6,0.28756390213966365,0.2590043723583222,12708,11992,-75.0,3,0.0063580805,0.0009288498,-0.038702074,75,0.0014336184
x,6,0.28756390213966365,0.2590043723583222,6659,6507,-45.0,4,0.008714079,0.00036992965,-0.015413735,76,0.0010621492
x,6,0.28756390213966365,0.2590043723583222,2903,2880,-15.0,5,0.013149743,0.0001274395,-0.005309979,77,-0.0075873598
x,6,0.28756390213966365,0.2590043723583222,2774,2870,15.0,6,0.013307439,0.0005450215,0.02270923,78,0.001538841
x,6,0.28756390213966365,0.2590043723583222,6504,6760,45.0,7,0.008679976,0.0006184362,0.025768174,79,0.001735514
x,6,0.28756390213966365,0.2590043723583222,12134,12639,75.0,8,0.0063511124,0.000653194,0.027216416,80,0.0013935491
x,6,0.28756390213966365,0.2590043723583222,13539,14285,105.0,9,0.005991172,0.00085910974,0.03579624,81,-0.001900211
x,6,0.28756390213966365,0.2590043723583222,13225,13776,135.0,10,0.0060834344,0.0006538847,0.027245196,82,0.0005065948
x,6,0.28756390213966365,0.2590043723583222,23727,24059,165.0,11,0.004574367,0.00022262135,0.00927589,83,0.000935792
x,7,0.3227645635604859,0.28756390213966365,23448,22918,-165.0,0,0.0046435446,0.00036627363,-0.015261401,84,-1.9528903e-05
x,7,0.3227645635604859,0.28756390213966365,13956,13592,-135.0,1,0.0060240338,0.00042339013,-0.017641256,85,-0.0005477704
x,7,0.3227645635604859,0.28756390213966365,13571,12919,-105.0,2,0.0061407923,0.0007886695,-0.03286123,86,1.8108636e-05
x,7,0.3227645635604859,0.28756390213966365,12638,11889,-75.0,3,0.0063799387,0.0009785135,-0.040771395,87,-0.00024675578
x,7,0.3227645635604859,0.28756390213966365,6756,6535,-45.0,4,0.008671897,0.0005327998,-0.022199992,88,-0.0009499267
x,7,0.3227645635604859,0.28756390213966365,3092,2912,-15.0,5,0.012895301,0.0009606413,-0.04002672,89,-0.00017265603
x,7,0.3227645635604859,0.28756390213966365,2881,2949,15.0,6,0.013095228,0.00037374016,0.015572507,90,0.0029193684
x,7,0.3227645635604859,0.28756390213966365,6515,6852,45.0,7,0.00864444,0.00080784,0.033660002,91,-0.00028216466
x,7,0.3227645635604859,0.28756390213966365,11794,12843,75.0,8,0.006360675,0.0013643226,0.056846775,92,0.001017034
x,7,0.3227645635604859,0.28756390213966365,12970,13469,105.0,9,0.006148081,0.00060476264,0.025198443,93,-3.0601397e-05
x,7,0.3227645635604859,0.28756390213966365,13739,14045,135.0,10,0.0059986794,0.0003529036,0.014704316,94,-0.00035033654
x,7,0.3227645635604859,0.28756390213966365,23120,23363,165.0,11,0.0046381243,0.00016751031,0.0069795963,95,3.743777e-05
x,8,0.3750255167484283,0.3227645635604859,23183,22924,-165.0,0,0.00465698,0.00017999578,-0.0074998243,96,-0.00010815589
x,8,0.3750255167484283,0.3227645635604859,14478,13804,-135.0,1,0.005943264,0.0007636233,-0.031817637,97,-0.0003880076
x,8,0.3750255167484283,0.3227645635604859,13231,12603,-105.0,2,0.0062183524,0.00077892817,-0.03245534,98,-2.740696e-05
x,8,0.3750255167484283,0.3227645635604859,12387,11956,-75.0,3,0.0064075436,0.00056732586,-0.023638578,99,-0.00022236817
x,8,0.3750255167484283,0.3227645635604859,6821,6769,-45.0,4,0.008577972,0.00012260645,-0.005108602,100,-0.000897883
x,8,0.3750255167484283,0.3227645635604859,3155,3040,-15.0,5,0.012701234,0.00059482054,-0.024784189,101,-0.0009367913
x,8,0.3750255167484283,0.3227645635604859,2988,2962,15.0,6,0.012963854,0.00014001862,-0.005834109,102,-0.0006852192
x,8,0.3750255167484283,0.3227645635604859,6662,6949,45.0,7,0.008568066,0.0006756492,0.02815205,103,-0.00073234737
x,8,0.3750255167484283,0.3227645635604859,11993,12460,75.0,8,0.006392823,0.00061194744,0.02549781,104,-0.00014790148
x,8,0.3750255167484283,0.3227645635604859,12719,13308,105.0,9,0.006195689,0.0007251379,0.030214079,105,5.4534525e-05
x,8,0.3750255167484283,0.3227645635604859,13850,14518,135.0,10,0.005934319,0.0007545311,0.031438798,106,0.000546474
x,8,0.3750255167484283,0.3227645635604859,22563,22749,165.0,11,0.0046977173,0.0001315313,0.0054804706,107,-0.000573487
x,9,0.6019378304481506,0.3750255167484283,22340,22521,-165.0,0,0.004721274,0.0001292823,0.0053867623,108,-0.0011502146
x,9,0.6019378304481506,0.3750255167484283,14849,14523,-135.0,1,0.005834257,0.00035564238,-0.014818433,109,0.0006429162
x,9,0.6019378304481506,0.3750255167484283,13229,12269,-105.0,2,0.0062545715,0.001206409,-0.050267037,110,-0.0004736185
x,9,0.6019378304481506,0.3750255167484283,12711,12171,-75.0,3,0.0063368725,0.0006954051,-0.028975213,111,-3.4872442e-05
x,9,0.6019378304481506,0.3750255167484283,7275,6891,-45.0,4,0.008396374,0.0008685872,-0.036191132,112,-0.00046797842
x,9,0.6019378304481506,0.3750255167484283,3162,3088,-15.0,5,0.01264753,0.0003793858,-0.015807742,113,-0.0005212929
x,9,0.6019378304481506,0.3750255167484283,3038,3072,15.0,6,0.012792853,0.00017830648,0.007429437,114,0.00024741096
x,9,0.6019378304481506,0.3750255167484283,6969,7169,45.0,7,0.008408694,0.00045328512,0.01888688,115,0.00013725087
x,9,0.6019378304481506,0.3750255167484283,12248,12823,75.0,8,0.006312632,0.0007348955,0.030620648,116,0.0010283161
x,9,0.6019378304481506,0.3750255167484283,12312,13150,105.0,9,0.006260861,0.0010545834,0.043940973,117,0.0016043521
x,9,0.6019378304481506,0.3750255167484283,14445,14847,135.0,10,0.005841879,0.00043975064,0.018322943,118,-0.0002092421
x,9,0.6019378304481506,0.3750255167484283,22055,22619,165.0,11,0.0047305417,0.00040453274,0.01685553,119,0.00015093759
z,0,0.23968752622604372,0.1212601587176323,25013,25101,-165.0,0,0.0044670342,5.6266905e-05,0.0023444544,0,0.00081772055
z,0,0.23968752622604372,0.1212601587176323,13807,13497,-135.0,1,0.0060511366,0.0003638018,-0.015158408,1,0.0002649892
z,0,0.23968752622604372,0.1212601587176323,16914,16112,-105.0,2,0.0054997588,0.00077812216,-0.032421757,2,0.00062163174
z,0,0.23968752622604372,0.1212601587176323,10919,10607,-75.0,3,0.006814547,0.00046443043,-0.019351268,3,0.0016955249
z,0,0.23968752622604372,0.1212601587176323,11486,11295,-45.0,4,0.006625008,0.000268652,-0.011193832,4,-0.0012960918
z,0,0.23968752622604372,0.1212601587176323,7625,7621,-15.0,5,0.008098825,8.406854e-06,-0.00035028558,5,0.00052780367
z,0,0.23968752622604372,0.1212601587176323,7372,7478,15.0,6,0.008205727,0.00022872246,0.009530103,6,0.0018562097
z,0,0.23968752622604372,0.1212601587176323,10810,11415,45.0,7,0.006703353,0.00087225414,0.03634392,7,-0.0009944364
z,0,0.23968752622604372,0.1212601587176323,10550,10834,75.0,8,0.006837341,0.00042555807,0.017731586,8,-0.0010505654
z,0,0.23968752622604372,0.1212601587176323,16289,16719,105.0,9,0.005503319,0.00041742518,0.017392715,9,-3.652647e-05
z,0,0.23968752622604372,0.1212601587176323,13143,13513,135.0,10,0.0061238976,0.0004447707,0.018532112,10,0.0013813414
z,0,0.23968752622604372,0.1212601587176323,25635,25505,165.0,11,0.004421984,8.145393e-05,-0.0033939139,11,8.426234e-05
z,1,0.2980115830898285,0.23968752622604372,24345,23987,-165.0,0,0.0045484286,0.00023734369,-0.0098893205,12,0.00029596128
z,1,0.2980115830898285,0.23968752622604372,13810,13600,-135.0,1,0.006039803,0.0002454933,-0.010228888,13,0.0003186036
z,1,0.2980115830898285,0.23968752622604372,18800,17704,-105.0,2,0.0052297455,0.0009620542,-0.04008559,14,0.00088020414
z,1,0.2980115830898285,0.23968752622604372,12475,11679,-75.0,3,0.0064281304,0.0010559744,-0.043998934,15,0.0031027533
z,1,0.2980115830898285,0.23968752622604372,11597,11157,-45.0,4,0.006627143,0.00061961845,-0.025817435,16,-0.00095205754
z,1,0.2980115830898285,0.23968752622604372,5833,5780,-15.0,5,0.009279396,0.0001462382,-0.0060932585,17,-0.0012063035
z,1,0.2980115830898285,0.23968752622604372,5827,5928,15.0,6,0.009222743,0.0002753139,0.011471413,18,-0.0014836118
z,1,0.2980115830898285,0.23968752622604372,10957,11373,45.0,7,0.006689925,0.0005969446,0.02487269,19,-0.0018072035
z,1,0.2980115830898285,0.23968752622604372,11871,12477,75.0,8,0.006405137,0.0007975148,0.033229783,20,0.00016623363
z,1,0.2980115830898285,0.23968752622604372,17811,18514,105.0,9,0.0052450807,0.0006201248,0.025838533,21,-0.0003268104
z,1,0.2980115830898285,0.23968752622604372,13665,13857,135.0,10,0.0060275546,0.00022353763,0.009314068,22,0.00031379797
z,1,0.2980115830898285,0.23968752622604372,24306,24391,165.0,11,0.00453156,5.5930173e-05,0.0023304238,23,0.0015355726
z,2,0.3451929092407227,0.2980115830898285,25159,24642,-165.0,0,0.0044806316,0.0003326457,-0.013860237,24,-0.0003134068
z,2,0.3451929092407227,0.2980115830898285,13870,13482,-135.0,1,0.006045435,0.00045453993,-0.018939164,25,0.0001515504
z,2,0.3451929092407227,0.2980115830898285,19009,18058,-105.0,2,0.005191004,0.0008220959,-0.034253996,26,-0.00013813376
z,2,0.3451929092407227,0.2980115830898285,12962,12455,-75.0,3,0.0062702345,0.0006391651,-0.02663188,27,0.0010838453
z,2,0.3451929092407227,0.2980115830898285,10723,10203,-45.0,4,0.0069090403,0.0007962447,-0.03317686,28,0.00015792623
z,2,0.3451929092407227,0.2980115830898285,4939,4756,-15.0,5,0.010152854,0.0006048291,-0.025201213,29,0.0013674553
z,2,0.3451929092407227,0.2980115830898285,4852,4955,15.0,6,0.010096927,0.00033653522,0.0140223,30,-0.0018937755
z,2,0.3451929092407227,0.2980115830898285,10469,10711,45.0,7,0.006870471,0.0003661161,0.015254837,31,-0.00017390773
z,2,0.3451929092407227,0.2980115830898285,12341,13088,75.0,8,0.0062661543,0.0009412842,0.039220173,32,-0.0016665831
z,2,0.3451929092407227,0.2980115830898285,18654,19025,105.0,9,0.005151252,0.00031550333,0.013145972,33,0.0015533864
z,2,0.3451929092407227,0.2980115830898285,13494,14084,135.0,10,0.006019236,0.0006855177,0.028563237,34,0.0009215679
z,2,0.3451929092407227,0.2980115830898285,24728,25190,165.0,11,0.004475466,0.00029656113,0.012356713,35,0.0010387078
z,3,0.3884427964687348,0.3451929092407227,26129,25894,-165.0,0,0.004384241,0.00014474442,-0.0060310178,36,-0.00056271907
z,3,0.3884427964687348,0.3451929092407227,13936,13356,-135.0,1,0.0060507255,0.0006809607,-0.028373362,37,-0.0008903537
z,3,0.3884427964687348,0.3451929092407227,19041,18324,-105.0,2,0.0051716003,0.0006148704,-0.0256196,38,-0.0004372783
z,3,0.3884427964687348,0.3451929092407227,13574,12870,-75.0,3,0.0061455662,0.00085305085,-0.035543784,39,-0.0016607307
z,3,0.3884427964687348,0.3451929092407227,9826,9633,-45.0,4,0.0071680606,0.00031780903,-0.013242043,40,-0.0019201282
z,3,0.3884427964687348,0.3451929092407227,4146,4196,-15.0,5,0.010948408,0.0001920566,0.0080023585,41,-0.0007766518
z,3,0.3884427964687348,0.3451929092407227,4192,4163,15.0,6,0.010940121,0.00011121951,-0.004634146,42,-0.00043859798
z,3,0.3884427964687348,0.3451929092407227,9761,10148,45.0,7,0.0070848227,0.00062286074,0.025952531,43,4.5929104e-05
z,3,0.3884427964687348,0.3451929092407227,12686,13503,75.0,8,0.0061739557,0.0009996145,0.041650604,44,-0.00021929666
z,3,0.3884427964687348,0.3451929092407227,18451,19394,105.0,9,0.005137541,0.0007984222,0.03326759,45,0.0018698201
z,3,0.3884427964687348,0.3451929092407227,13667,14027,135.0,10,0.0060081636,0.00041652995,0.017355414,46,0.0019740965
z,3,0.3884427964687348,0.3451929092407227,25535,25917,165.0,11,0.0044083646,0.00023789785,0.009912411,47,-0.0021072142
z,4,0.43131107091903687,0.3884427964687348,26979,26618,-165.0,0,0.0043192883,0.0002158222,-0.008992592,48,0.00034670625
z,4,0.43131107091903687,0.3884427964687348,13990,13387,-135.0,1,0.0060411445,0.0007057662,-0.029406926,49,-0.0027993228
z,4,0.43131107091903687,0.3884427964687348,19206,18349,-105.0,2,0.0051577995,0.0007312106,-0.030467108,50,-0.00012635812
z,4,0.43131107091903687,0.3884427964687348,14108,13332,-75.0,3,0.0060325116,0.00090616447,-0.037756853,51,-0.0012201853
z,4,0.43131107091903687,0.3884427964687348,9035,8676,-45.0,4,0.0075113736,0.00064950244,-0.027062602,52,-7.3201954e-06
z,4,0.43131107091903687,0.3884427964687348,3751,3640,-15.0,5,0.011629501,0.00048122613,-0.020051088,53,0.0018433072
z,4,0.43131107091903687,0.3884427964687348,3512,3761,15.0,6,0.011713563,0.0010970215,0.04570923,54,-0.0033575408
z,4,0.43131107091903687,0.3884427964687348,9258,9368,45.0,7,0.0073270085,0.00018923546,0.007884811,55,0.00050379895
z,4,0.43131107091903687,0.3884427964687348,13393,13911,75.0,8,0.0060498905,0.000607901,0.02532921,56,0.00091245025
z,4,0.43131107091903687,0.3884427964687348,18643,19128,105.0,9,0.0051446627,0.00041144586,0.017143577,57,0.00058076717
z,4,0.43131107091903687,0.3884427964687348,13897,13915,135.0,10,0.005996305,2.0738136e-05,0.000864089,58,0.0009021937
z,4,0.43131107091903687,0.3884427964687348,26159,27048,165.0,11,0.0043341857,0.0005353803,0.022307513,59,0.0015962198
z,5,0.47579191327095033,0.43131107091903687,27975,27832,-165.0,0,0.0042330474,8.210635e-05,-0.003421098,60,-0.00021320023
z,5,0.47579191327095033,0.43131107091903687,14133,13788,-135.0,1,0.005983777,0.00039592918,-0.01649705,61,-0.00044402666
z,5,0.47579191327095033,0.43131107091903687,18557,17999,-105.0,2,0.0052291425,0.0004891082,-0.020379508,62,-6.851368e-05
z,5,0.47579191327095033,0.43131107091903687,14411,13819,-75.0,3,0.0059494153,0.00067195506,-0.027998127,63,-0.0034226105
z,5,0.47579191327095033,0.43131107091903687,8537,8129,-45.0,4,0.007741983,0.00078443723,-0.032684885,64,0.00028602034
z,5,0.47579191327095033,0.43131107091903687,3297,3277,-15.0,5,0.012333364,9.7483186e-05,-0.0040617995,65,-0.00093862554
z,5,0.47579191327095033,0.43131107091903687,3344,3263,15.0,6,0.012300978,0.00039283495,-0.016368123,66,0.0020254748
z,5,0.47579191327095033,0.43131107091903687,8301,8709,45.0,7,0.0076634623,0.00076857326,0.032023884,67,-0.0028066747
z,5,0.47579191327095033,0.43131107091903687,13638,14400,75.0,8,0.005968159,0.000870838,0.036284916,68,0.0020739362
z,5,0.47579191327095033,0.43131107091903687,17898,18731,105.0,9,0.005222605,0.000728701,0.03036254,69,0.000766661
z,5,0.47579191327095033,0.43131107091903687,13910,14148,135.0,10,0.0059695803,0.00027180012,0.011325005,70,0.0010980545
z,5,0.47579191327095033,0.43131107091903687,27701,27997,165.0,11,0.004237105,0.00017028702,0.007095292,71,-0.0010905797
z,6,0.5244358897209167,0.47579191327095033,28809,28707,-165.0,0,0.0041696965,5.6825193e-05,-0.0023677163,72,0.00024185353
z,6,0.5244358897209167,0.47579191327095033,14331,14188,-135.0,1,0.0059213825,0.00016066866,-0.0066945273,73,-0.0010345466
z,6,0.5244358897209167,0.47579191327095033,18370,17464,-105.0,2,0.005279646,0.00081014424,-0.03375601,74,0.00019853935
z,6,0.5244358897209167,0.47579191327095033,14668,14142,-75.0,3,0.005889783,0.00058502157,-0.024375899,75,8.546002e-05
z,6,0.5244358897209167,0.47579191327095033,7846,7416,-45.0,4,0.00808885,0.00090278935,-0.037616223,76,-0.0017551631
z,6,0.5244358897209167,0.47579191327095033,2987,3020,-15.0,5,0.012902074,0.0001760296,0.0073345667,77,-0.0057339855
z,6,0.5244358897209167,0.47579191327095033,2948,2966,15.0,6,0.013003365,9.7526034e-05,0.004063585,78,0.00081163365
z,6,0.5244358897209167,0.47579191327095033,7760,8028,45.0,7,0.007956551,0.00054392265,0.022663442,79,-0.0014297254
z,6,0.5244358897209167,0.47579191327095033,13897,14575,75.0,8,0.005923405,0.0007630292,0.031792883,80,0.0010840744
z,6,0.5244358897209167,0.47579191327095033,17257,18229,105.0,9,0.0053049447,0.00087768486,0.036570203,81,0.0008188449
z,6,0.5244358897209167,0.47579191327095033,14183,14505,135.0,10,0.0059033846,0.00035965414,0.014985588,82,0.0011690138
z,6,0.5244358897209167,0.47579191327095033,28631,29116,165.0,11,0.004161098,0.00026911736,0.011213223,83,-0.00298646
z,7,0.5816251993179322,0.5244358897209167,30220,30157,-165.0,0,0.0040697134,3.343478e-05,-0.0013931157,84,0.0006194535
z,7,0.5816251993179322,0.5244358897209167,14849,14579,-135.0,1,0.005828906,0.00029398993,-0.01224958,85,5.2085146e-05
z,7,0.5816251993179322,0.5244358897209167,17640,16914,-105.0,2,0.0053774933,0.0006732366,-0.028051525,86,0.00088213384
z,7,0.5816251993179322,0.5244358897209167,14644,14107,-75.0,3,0.0058957417,0.0005984815,-0.02493673,87,-0.0032590497
z,7,0.5816251993179322,0.5244358897209167,7432,6948,-45.0,4,0.008330703,0.0010784894,-0.044937056,88,0.0025920384
z,7,0.5816251993179322,0.5244358897209167,2769,2572,-15.0,5,0.013666631,0.0011818792,-0.049244966,89,-0.0024517812
z,7,0.5816251993179322,0.5244358897209167,2706,2687,15.0,6,0.013616955,0.00011288925,-0.0047037187,90,-0.0044828416
z,7,0.5816251993179322,0.5244358897209167,6937,7049,45.0,7,0.008455289,0.00025659837,0.010691599,91,0.003281434
z,7,0.5816251993179322,0.5244358897209167,14052,14329,75.0,8,0.00593539,0.00031273862,0.013030776,92,0.00049256254
z,7,0.5816251993179322,0.5244358897209167,16884,17916,105.0,9,0.0053563593,0.00095023244,0.03959302,93,0.0004489459
z,7,0.5816251993179322,0.5244358897209167,14601,15116,135.0,10,0.0057993755,0.0005553051,0.023137713,94,-0.0015656259
z,7,0.5816251993179322,0.5244358897209167,29575,29998,165.0,11,0.004096904,0.00022752039,0.009480016,95,-0.000316591
